operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UntagResource,/tags/{resourceArn},DELETE,Deletes the specified set of tags from the spec...,,untag_resource,delete,,,,,
UpdateApplication,/UpdateApplication,POST,Update application.,,update_application,update,,,,,
UpdateConnector,/UpdateConnector,POST,Update Connector.,,update_connector,update,,,,,
UpdateLaunchConfiguration,/UpdateLaunchConfiguration,POST,Updates multiple LaunchConfigurations by Source...,,update_launch_configuration,update,,,,,
UpdateLaunchConfigurationTemplate,/UpdateLaunchConfigurationTemplate,POST,Updates an existing Launch Configuration Templa...,,update_launch_configuration_template,update,,,,,
UpdateReplicationConfiguration,/UpdateReplicationConfiguration,POST,Allows you to update multiple ReplicationConfig...,,update_replication_configuration,update,,,,,
UpdateReplicationConfigurationTemplate,/UpdateReplicationConfigurationTemplate,POST,Updates multiple ReplicationConfigurationTempla...,,update_replication_configuration_template,update,,,,,
UpdateSourceServer,/UpdateSourceServer,POST,Update Source Server.,,update_source_server,update,,,,,
UpdateSourceServerReplicationType,/UpdateSourceServerReplicationType,POST,Allows you to change between the AGENT_BASED re...,,update_source_server_replication_type,update,,,,,
UpdateWave,/UpdateWave,POST,Update wave.,,update_wave,update,,,,,
