operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListDeviceDiscoveries,/device-discoveries,GET,"Lists all device discovery tasks, with optional...",,list_device_discoveries,select,$.Items,,,,
ListDiscoveredDevices,/device-discoveries/{Identifier}/devices,GET,Lists all devices discovered during a specific ...,,list_discovered_devices,select,$.Items,,,,
ListEventLogConfigurations,/event-log-configurations,GET,List all event log configurations for an account.,,list_event_log_configurations,select,$.EventLogConfigurationList,,,,
ListManagedThingAccountAssociations,/managed-thing-associations,GET,Lists all account associations for a specific m...,,list_managed_thing_account_associations,select,$.Items,,,,
ListManagedThingSchemas,/managed-thing-schemas/{Identifier},GET,List schemas associated with a managed thing.,,list_managed_thing_schemas,select,$.Items,,,,
ListManagedThings,/managed-things,GET,Listing all managed things with provision for f...,,list_managed_things,select,$.Items,,,,
ListNotificationConfigurations,/notification-configurations,GET,List all notification configurations.,,list_notification_configurations,select,$.NotificationConfigurationList,,,,
ListOtaTaskConfigurations,/ota-task-configurations,GET,List all of the over-the-air (OTA) task configu...,,list_ota_task_configurations,select,$.Items,,,,
ListOtaTaskExecutions,/ota-tasks/{Identifier}/devices,GET,List all of the over-the-air (OTA) task executi...,,list_ota_task_executions,select,$.ExecutionSummaries,,,,
ListOtaTasks,/ota-tasks,GET,List all of the over-the-air (OTA) tasks.,,list_ota_tasks,select,$.Tasks,,,,
ListProvisioningProfiles,/provisioning-profiles,GET,List the provisioning profiles within the Amazo...,,list_provisioning_profiles,select,$.Items,,,,
ListSchemaVersions,/schema-versions/{Type},GET,Lists schema versions with the provided informa...,,list_schema_versions,select,$.Items,,,,
ListTagsForResource,/tags/{ResourceArn},GET,List tags for the specified resource.,,list_tags_for_resource,select,,,,,
PutDefaultEncryptionConfiguration,/configuration/account/encryption,POST,Sets the default encryption configuration for t...,,put_default_encryption_configuration,replace,,,,,
PutHubConfiguration,/hub-configuration,PUT,Update a hub configuration.,,put_hub_configuration,replace,,,,,
PutRuntimeLogConfiguration,/runtime-log-configurations/{ManagedThingId},PUT,Set the runtime log configuration for a specifi...,,put_runtime_log_configuration,replace,,,,,
RegisterAccountAssociation,/managed-thing-associations/register,PUT,Registers an account association with a managed...,,register_account_association,exec,,,,,
RegisterCustomEndpoint,/custom-endpoint,POST,Customers can request IoT managed integrations ...,,register_custom_endpoint,exec,,,,,
ResetRuntimeLogConfiguration,/runtime-log-configurations/{ManagedThingId},DELETE,Reset a runtime log configuration for a specifi...,,reset_runtime_log_configuration,delete,,,,,
SendConnectorEvent,/connector-event/{ConnectorId},POST,Relays third-party device events for a connecto...,,send_connector_event,exec,,,,,
SendManagedThingCommand,/managed-things-command/{ManagedThingId},POST,Send the command to the device represented by t...,,send_managed_thing_command,exec,,,,,
StartAccountAssociationRefresh,/account-associations/{AccountAssociationId}/refresh,POST,Initiates a refresh of an existing account asso...,,start_account_association_refresh,exec,,,,,
StartDeviceDiscovery,/device-discoveries,POST,This API is used to start device discovery for ...,,start_device_discovery,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Add tags for the specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Remove tags for the specified resource.,,untag_resource,delete,,,,,
UpdateAccountAssociation,/account-associations/{AccountAssociationId},PUT,Updates the properties of an existing account a...,,update_account_association,update,,,,,
UpdateCloudConnector,/cloud-connectors/{Identifier},PUT,Update an existing cloud connector.,,update_cloud_connector,update,,,,,
UpdateConnectorDestination,/connector-destinations/{Identifier},PUT,Updates the properties of an existing connector...,,update_connector_destination,update,,,,,
UpdateDestination,/destinations/{Name},PUT,Update a destination specified by name.,,update_destination,update,,,,,
UpdateEventLogConfiguration,/event-log-configurations/{Id},PATCH,Update an event log configuration by log config...,,update_event_log_configuration,update,,,,,
UpdateManagedThing,/managed-things/{Identifier},PUT,Update the attributes and capabilities associat...,,update_managed_thing,update,,,,,
UpdateNotificationConfiguration,/notification-configurations/{EventType},PUT,Update a notification configuration.,,update_notification_configuration,update,,,,,
UpdateOtaTask,/ota-tasks/{Identifier},PUT,Update an over-the-air (OTA) task.,,update_ota_task,update,,,,,
