operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetConnectorDestination,/connector-destinations/{Identifier},GET,Get connector destination details linked to a c...,connector_destination,connector_destinations,get_connector_destination,select,,,,,
GetCredentialLocker,/credential-lockers/{Identifier},GET,Get information on an existing credential locker,credential_locker,credential_lockers,get_credential_locker,select,,,,,
GetCustomEndpoint,/custom-endpoint,GET,Returns the IoT managed integrations custom end...,,custom_endpoints,get_custom_endpoint,select,,,,,
GetDefaultEncryptionConfiguration,/configuration/account/encryption,GET,Retrieves information about the default encrypt...,default_encryption_configuration,default_encryption_configurations,get_default_encryption_configuration,select,,,,,
GetDestination,/destinations/{Name},GET,Gets a destination by name.,,destinations,get_destination,select,,,,,
GetDeviceDiscovery,/device-discoveries/{Identifier},GET,Get the current state of a device discovery.,device_discovery,device_discoveries,get_device_discovery,select,,,,,
GetEventLogConfiguration,/event-log-configurations/{Id},GET,Get an event log configuration.,,event_log_configurations,get_event_log_configuration,select,,,,,
GetHubConfiguration,/hub-configuration,GET,Get a hub configuration.,hub_configuration,hub_configurations,get_hub_configuration,select,,,,,
GetManagedThing,/managed-things/{Identifier},GET,Get details of a managed thing including its at...,managed_thing,managed_things,get_managed_thing,select,,,,,
GetManagedThingCapabilities,/managed-things-capabilities/{Identifier},GET,Get the capabilities for a managed thing using ...,managed_thing_capabilities,managed_thing_capabilities,get_managed_thing_capabilities,select,,,,,
GetManagedThingCertificate,/managed-things-certificate/{Identifier},GET,Retrieves the certificate PEM for a managed IoT...,managed_thing_certificate,managed_thing_certificates,get_managed_thing_certificate,select,,,,,
GetManagedThingConnectivityData,/managed-things-connectivity-data/{Identifier},POST,Get the connectivity status of a managed thing.,managed_thing_connectivity_data,managed_thing_connectivity_data,get_managed_thing_connectivity_data,select,,,,,
GetManagedThingMetaData,/managed-things-metadata/{Identifier},GET,Get the metadata information for a managed thin...,managed_thing_meta_data,managed_thing_meta_data,get_managed_thing_meta_data,select,,,,,
GetManagedThingState,/managed-thing-states/{ManagedThingId},GET,Returns the managed thing state for the given d...,,managed_thing_states,get_managed_thing_state,select,,,,,
GetNotificationConfiguration,/notification-configurations/{EventType},GET,Get a notification configuration for a specifie...,,notification_configurations,get_notification_configuration,select,,,,,
GetOtaTask,/ota-tasks/{Identifier},GET,Get details of the over-the-air (OTA) task by i...,,ota_tasks,get_ota_task,select,,,,,
GetOtaTaskConfiguration,/ota-task-configurations/{Identifier},GET,Get a configuraiton for the over-the-air (OTA) ...,ota_task_configuration,ota_task_configurations,get_ota_task_configuration,select,,,,,
GetProvisioningProfile,/provisioning-profiles/{Identifier},GET,Get a provisioning profile by template name.,provisioning_profile,provisioning_profiles,get_provisioning_profile,select,,,,,
GetRuntimeLogConfiguration,/runtime-log-configurations/{ManagedThingId},GET,Get the runtime log configuration for a specifi...,runtime_log_configuration,runtime_log_configurations,get_runtime_log_configuration,select,,,,,
GetSchemaVersion,/schema-versions/{Type}/{SchemaVersionedId},GET,Gets a schema version with the provided informa...,,schema_versions,get_schema_version,select,,,,,
ListAccountAssociations,/account-associations,GET,"Lists all account associations, with optional f...",account_associations,account_associations,list_account_associations,select,,,,,
ListCloudConnectors,/cloud-connectors,GET,Returns a list of connectors filtered by its La...,cloud_connectors,cloud_connectors,list_cloud_connectors,select,,,,,
ListConnectorDestinations,/connector-destinations,GET,"Lists all connector destinations, with optional...",connector_destinations,connector_destinations,list_connector_destinations,select,,,,,
ListCredentialLockers,/credential-lockers,GET,List information on an existing credential locker.,credential_lockers,credential_lockers,list_credential_lockers,select,,,,,
ListDestinations,/destinations,GET,List all notification destinations.,destinations,destinations,list_destinations,select,,,,,
ListDeviceDiscoveries,/device-discoveries,GET,"Lists all device discovery tasks, with optional...",device_discoveries,device_discoveries,list_device_discoveries,select,,,,,
ListDiscoveredDevices,/device-discoveries/{Identifier}/devices,GET,Lists all devices discovered during a specific ...,discovered_devices,discovered_devices,list_discovered_devices,select,,,,,
ListEventLogConfigurations,/event-log-configurations,GET,List all event log configurations for an account.,event_log_configurations,event_log_configurations,list_event_log_configurations,select,,,,,
ListManagedThingAccountAssociations,/managed-thing-associations,GET,Lists all account associations for a specific m...,managed_thing_account_associations,managed_thing_account_associations,list_managed_thing_account_associations,select,,,,,
ListManagedThingSchemas,/managed-thing-schemas/{Identifier},GET,List schemas associated with a managed thing.,managed_thing_schemas,managed_thing_schemas,list_managed_thing_schemas,select,,,,,
ListManagedThings,/managed-things,GET,Listing all managed things with provision for f...,managed_things,managed_things,list_managed_things,select,,,,,
ListNotificationConfigurations,/notification-configurations,GET,List all notification configurations.,notification_configurations,notification_configurations,list_notification_configurations,select,,,,,
ListOtaTaskConfigurations,/ota-task-configurations,GET,List all of the over-the-air (OTA) task configu...,ota_task_configurations,ota_task_configurations,list_ota_task_configurations,select,,,,,
ListOtaTaskExecutions,/ota-tasks/{Identifier}/devices,GET,List all of the over-the-air (OTA) task executi...,ota_task_executions,ota_task_executions,list_ota_task_executions,select,,,,,
ListOtaTasks,/ota-tasks,GET,List all of the over-the-air (OTA) tasks.,ota_tasks,ota_tasks,list_ota_tasks,select,,,,,
ListProvisioningProfiles,/provisioning-profiles,GET,List the provisioning profiles within the Amazo...,provisioning_profiles,provisioning_profiles,list_provisioning_profiles,select,,,,,
ListSchemaVersions,/schema-versions/{Type},GET,Lists schema versions with the provided informa...,,schema_versions,list_schema_versions,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,List tags for the specified resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
PutDefaultEncryptionConfiguration,/configuration/account/encryption,POST,Sets the default encryption configuration for t...,default_encryption_configuration,default_encryption_configurations,put_default_encryption_configuration,insert,,,,,
PutHubConfiguration,/hub-configuration,PUT,Update a hub configuration.,hub_configuration,hub_configurations,put_hub_configuration,insert,,,,,
PutRuntimeLogConfiguration,/runtime-log-configurations/{ManagedThingId},PUT,Set the runtime log configuration for a specifi...,,runtime_log_configurations,put_runtime_log_configuration,insert,,,,,
RegisterAccountAssociation,/managed-thing-associations/register,PUT,Registers an account association with a managed...,register_account_association,account_associations,register_account_association,insert,,,,,
RegisterCustomEndpoint,/custom-endpoint,POST,Customers can request IoT managed integrations ...,custom_endpoint,custom_endpoints,register_custom_endpoint,insert,,,,,
ResetRuntimeLogConfiguration,/runtime-log-configurations/{ManagedThingId},DELETE,Reset a runtime log configuration for a specifi...,,runtime_log_configurations,reset_runtime_log_configuration,delete,,,,,
SendConnectorEvent,/connector-event/{ConnectorId},POST,Relays third-party device events for a connecto...,,connector_events,send_connector_event,exec,,,,,
SendManagedThingCommand,/managed-things-command/{ManagedThingId},POST,Send the command to the device represented by t...,,managed_thing_commands,send_managed_thing_command,exec,,,,,
StartAccountAssociationRefresh,/account-associations/{AccountAssociationId}/refresh,POST,Initiates a refresh of an existing account asso...,,account_association_refreshes,start_account_association_refresh,exec,,,,,
StartDeviceDiscovery,/device-discoveries,POST,This API is used to start device discovery for ...,,device_discoveries,start_device_discovery,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Add tags for the specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Remove tags for the specified resource.,,resources,untag_resource,delete,,,,,
UpdateAccountAssociation,/account-associations/{AccountAssociationId},PUT,Updates the properties of an existing account a...,,account_associations,update_account_association,update,,,,,
UpdateCloudConnector,/cloud-connectors/{Identifier},PUT,Update an existing cloud connector.,cloud_connector,cloud_connectors,update_cloud_connector,update,,,,,
UpdateConnectorDestination,/connector-destinations/{Identifier},PUT,Updates the properties of an existing connector...,connector_destination,connector_destinations,update_connector_destination,update,,,,,
UpdateDestination,/destinations/{Name},PUT,Update a destination specified by name.,,destinations,update_destination,update,,,,,
UpdateEventLogConfiguration,/event-log-configurations/{Id},PATCH,Update an event log configuration by log config...,,event_log_configurations,update_event_log_configuration,update,,,,,
UpdateManagedThing,/managed-things/{Identifier},PUT,Update the attributes and capabilities associat...,managed_thing,managed_things,update_managed_thing,update,,,,,
UpdateNotificationConfiguration,/notification-configurations/{EventType},PUT,Update a notification configuration.,,notification_configurations,update_notification_configuration,update,,,,,
UpdateOtaTask,/ota-tasks/{Identifier},PUT,Update an over-the-air (OTA) task.,,ota_tasks,update_ota_task,update,,,,,
