operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteSnapshotCopyGrant,/#Action=DeleteSnapshotCopyGrant,GET,Deletes the specified snapshot copy grant.,,delete_snapshot_copy_grant,delete,,,,,
DeleteSnapshotSchedule,/#Action=DeleteSnapshotSchedule,GET,Deletes a snapshot schedule.,,delete_snapshot_schedule,delete,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes tags from a resource. You must provide ...,,delete_tags,delete,,,,,
DeleteUsageLimit,/#Action=DeleteUsageLimit,GET,Deletes a usage limit from a cluster.,,delete_usage_limit,delete,,,,,
DeregisterNamespace,/#Action=DeregisterNamespace,GET,Deregisters a cluster or serverless namespace f...,,deregister_namespace,exec,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Returns a list of attributes attached to an acc...,,describe_account_attributes,select,,,,,
DescribeAuthenticationProfiles,/#Action=DescribeAuthenticationProfiles,GET,Describes an authentication profile.,,describe_authentication_profiles,select,,,,,
DescribeClusterDbRevisions,/#Action=DescribeClusterDbRevisions,GET,Returns an array of `ClusterDbRevision` objects.,,describe_cluster_db_revisions,select,$.ClusterDbRevisions,,,,
DescribeClusterParameterGroups,/#Action=DescribeClusterParameterGroups,GET,Returns a list of Amazon Redshift parameter gro...,,describe_cluster_parameter_groups,select,$.ParameterGroups,,,,
DescribeClusterParameters,/#Action=DescribeClusterParameters,GET,Returns a detailed list of parameters contained...,,describe_cluster_parameters,select,$.Parameters,,,,
DescribeClusterSecurityGroups,/#Action=DescribeClusterSecurityGroups,GET,Returns information about Amazon Redshift secur...,,describe_cluster_security_groups,select,$.ClusterSecurityGroups,,,,
DescribeClusterSnapshots,/#Action=DescribeClusterSnapshots,GET,"Returns one or more snapshot objects, which con...",,describe_cluster_snapshots,select,$.Snapshots,,,,
DescribeClusterSubnetGroups,/#Action=DescribeClusterSubnetGroups,GET,Returns one or more cluster subnet group object...,,describe_cluster_subnet_groups,select,$.ClusterSubnetGroups,,,,
DescribeClusterTracks,/#Action=DescribeClusterTracks,GET,Returns a list of all the available maintenance...,,describe_cluster_tracks,select,$.MaintenanceTracks,,,,
DescribeClusterVersions,/#Action=DescribeClusterVersions,GET,Returns descriptions of the available Amazon Re...,,describe_cluster_versions,select,$.ClusterVersions,,,,
DescribeClusters,/#Action=DescribeClusters,GET,Returns properties of provisioned clusters incl...,,describe_clusters,select,$.Clusters,,,,
DescribeCustomDomainAssociations,/#Action=DescribeCustomDomainAssociations,GET,Contains information about custom domain associ...,,describe_custom_domain_associations,select,$.Associations,,,,
DescribeDataShares,/#Action=DescribeDataShares,GET,Shows the status of any inbound or outbound dat...,,describe_data_shares,select,$.DataShares,,,,
DescribeDataSharesForConsumer,/#Action=DescribeDataSharesForConsumer,GET,Returns a list of datashares where the account ...,,describe_data_shares_for_consumer,select,$.DataShares,,,,
DescribeDataSharesForProducer,/#Action=DescribeDataSharesForProducer,GET,Returns a list of datashares when the account i...,,describe_data_shares_for_producer,select,$.DataShares,,,,
DescribeDefaultClusterParameters,/#Action=DescribeDefaultClusterParameters,GET,Returns a list of parameter settings for the sp...,,describe_default_cluster_parameters,select,$.DefaultClusterParameters.Parameters,Marker,body,DefaultClusterParameters.Marker,body
DescribeEndpointAccess,/#Action=DescribeEndpointAccess,GET,Describes a Redshift-managed VPC endpoint.,,describe_endpoint_access,select,$.EndpointAccessList,,,,
DescribeEndpointAuthorization,/#Action=DescribeEndpointAuthorization,GET,Describes an endpoint authorization.,,describe_endpoint_authorization,select,$.EndpointAuthorizationList,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of event categories for all eve...,,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists descriptions of all the Amazon Redshift e...,,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to clusters, security gr...",,describe_events,select,$.Events,,,,
DescribeHsmClientCertificates,/#Action=DescribeHsmClientCertificates,GET,Returns information about the specified HSM cli...,,describe_hsm_client_certificates,select,$.HsmClientCertificates,,,,
DescribeHsmConfigurations,/#Action=DescribeHsmConfigurations,GET,Returns information about the specified Amazon ...,,describe_hsm_configurations,select,$.HsmConfigurations,,,,
DescribeInboundIntegrations,/#Action=DescribeInboundIntegrations,GET,Returns a list of inbound integrations.,,describe_inbound_integrations,select,$.InboundIntegrations,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describes one or more zero-ETL or S3 event inte...,,describe_integrations,select,$.Integrations,,,,
DescribeLoggingStatus,/#Action=DescribeLoggingStatus,GET,"Describes whether information, such as queries ...",,describe_logging_status,select,,,,,
DescribeNodeConfigurationOptions,/#Action=DescribeNodeConfigurationOptions,GET,Returns properties of possible node configurati...,,describe_node_configuration_options,select,$.NodeConfigurationOptionList,,,,
DescribeOrderableClusterOptions,/#Action=DescribeOrderableClusterOptions,GET,Returns a list of orderable cluster options. Be...,,describe_orderable_cluster_options,select,$.OrderableClusterOptions,,,,
DescribePartners,/#Action=DescribePartners,GET,Returns information about the partner integrati...,,describe_partners,select,,,,,
DescribeRedshiftIdcApplications,/#Action=DescribeRedshiftIdcApplications,GET,Lists the Amazon Redshift IAM Identity Center a...,,describe_redshift_idc_applications,select,$.RedshiftIdcApplications,,,,
DescribeReservedNodeExchangeStatus,/#Action=DescribeReservedNodeExchangeStatus,GET,Returns exchange status details and associated ...,,describe_reserved_node_exchange_status,select,$.ReservedNodeExchangeStatusDetails,,,,
DescribeReservedNodeOfferings,/#Action=DescribeReservedNodeOfferings,GET,Returns a list of the available reserved node o...,,describe_reserved_node_offerings,select,$.ReservedNodeOfferings,,,,
DescribeReservedNodes,/#Action=DescribeReservedNodes,GET,Returns the descriptions of the reserved nodes.,,describe_reserved_nodes,select,$.ReservedNodes,,,,
DescribeResize,/#Action=DescribeResize,GET,Returns information about the last resize opera...,,describe_resize,select,,,,,
DescribeScheduledActions,/#Action=DescribeScheduledActions,GET,Describes properties of scheduled actions.,,describe_scheduled_actions,select,$.ScheduledActions,,,,
DescribeSnapshotCopyGrants,/#Action=DescribeSnapshotCopyGrants,GET,Returns a list of snapshot copy grants owned by...,,describe_snapshot_copy_grants,select,$.SnapshotCopyGrants,,,,
DescribeSnapshotSchedules,/#Action=DescribeSnapshotSchedules,GET,Returns a list of snapshot schedules.,,describe_snapshot_schedules,select,$.SnapshotSchedules,,,,
DescribeStorage,/#Action=DescribeStorage,GET,Returns account level backups storage size and ...,,describe_storage,select,,,,,
DescribeTableRestoreStatus,/#Action=DescribeTableRestoreStatus,GET,Lists the status of one or more table restore r...,,describe_table_restore_status,select,$.TableRestoreStatusDetails,,,,
DescribeTags,/#Action=DescribeTags,GET,Returns a list of tags. You can return tags fro...,,describe_tags,select,$.TaggedResources,,,,
DescribeUsageLimits,/#Action=DescribeUsageLimits,GET,Shows usage limits on a cluster. Results are fi...,,describe_usage_limits,select,$.UsageLimits,,,,
DisableLogging,/#Action=DisableLogging,GET,"Stops logging information, such as queries and ...",,disable_logging,exec,,,,,
DisableSnapshotCopy,/#Action=DisableSnapshotCopy,GET,Disables the automatic copying of snapshots fro...,,disable_snapshot_copy,exec,,,,,
DisassociateDataShareConsumer,/#Action=DisassociateDataShareConsumer,GET,"From a datashare consumer account, remove assoc...",,disassociate_data_share_consumer,exec,,,,,
EnableLogging,/#Action=EnableLogging,GET,"Starts logging information, such as queries and...",,enable_logging,exec,,,,,
EnableSnapshotCopy,/#Action=EnableSnapshotCopy,GET,Enables the automatic copy of snapshots from on...,,enable_snapshot_copy,exec,,,,,
FailoverPrimaryCompute,/#Action=FailoverPrimaryCompute,GET,Fails over the primary compute unit of the spec...,,failover_primary_compute,exec,,,,,
GetClusterCredentials,/#Action=GetClusterCredentials,GET,Returns a database user name and temporary pass...,,get_cluster_credentials,select,,,,,
GetClusterCredentialsWithIAM,/#Action=GetClusterCredentialsWithIAM,GET,Returns a database user name and temporary pass...,,get_cluster_credentials_with_iam,select,,,,,
GetIdentityCenterAuthToken,/#Action=GetIdentityCenterAuthToken,GET,Generates an encrypted authentication token tha...,,get_identity_center_auth_token,select,,,,,
GetReservedNodeExchangeConfigurationOptions,/#Action=GetReservedNodeExchangeConfigurationOptions,GET,Gets the configuration options for the reserved...,,get_reserved_node_exchange_configuration_options,select,$.ReservedNodeConfigurationOptionList,,,,
GetReservedNodeExchangeOfferings,/#Action=GetReservedNodeExchangeOfferings,GET,Returns an array of DC2 ReservedNodeOfferings t...,,get_reserved_node_exchange_offerings,select,$.ReservedNodeOfferings,,,,
GetResourcePolicy,/#Action=GetResourcePolicy,GET,Get the resource policy for a specified resource.,,get_resource_policy,select,,,,,
ListRecommendations,/#Action=ListRecommendations,GET,List the Amazon Redshift Advisor recommendation...,,list_recommendations,select,$.Recommendations,,,,
ModifyAquaConfiguration,/#Action=ModifyAquaConfiguration,GET,This operation is retired. Calling this operati...,,modify_aqua_configuration,exec,,,,,
ModifyAuthenticationProfile,/#Action=ModifyAuthenticationProfile,GET,Modifies an authentication profile.,,modify_authentication_profile,exec,,,,,
ModifyCluster,/#Action=ModifyCluster,GET,Modifies the settings for a cluster. You can al...,,modify_cluster,exec,,,,,
ModifyClusterDbRevision,/#Action=ModifyClusterDbRevision,GET,Modifies the database revision of a cluster. Th...,,modify_cluster_db_revision,exec,,,,,
ModifyClusterIamRoles,/#Action=ModifyClusterIamRoles,GET,Modifies the list of Identity and Access Manage...,,modify_cluster_iam_roles,exec,,,,,
ModifyClusterMaintenance,/#Action=ModifyClusterMaintenance,GET,Modifies the maintenance settings of a cluster.,,modify_cluster_maintenance,exec,,,,,
ModifyClusterParameterGroup,/#Action=ModifyClusterParameterGroup,GET,Modifies the parameters of a parameter group. F...,,modify_cluster_parameter_group,exec,,,,,
ModifyClusterSnapshot,/#Action=ModifyClusterSnapshot,GET,Modifies the settings for a snapshot. This exan...,,modify_cluster_snapshot,exec,,,,,
ModifyClusterSnapshotSchedule,/#Action=ModifyClusterSnapshotSchedule,GET,Modifies a snapshot schedule for a cluster.,,modify_cluster_snapshot_schedule,exec,,,,,
ModifyClusterSubnetGroup,/#Action=ModifyClusterSubnetGroup,GET,Modifies a cluster subnet group to include the ...,,modify_cluster_subnet_group,exec,,,,,
ModifyCustomDomainAssociation,/#Action=ModifyCustomDomainAssociation,GET,Contains information for changing a custom doma...,,modify_custom_domain_association,exec,,,,,
ModifyEndpointAccess,/#Action=ModifyEndpointAccess,GET,Modifies a Redshift-managed VPC endpoint.,,modify_endpoint_access,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing Amazon Redshift event noti...,,modify_event_subscription,exec,,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration or S3 event int...,,modify_integration,exec,,,,,
ModifyLakehouseConfiguration,/#Action=ModifyLakehouseConfiguration,GET,Modifies the lakehouse configuration for a clus...,,modify_lakehouse_configuration,exec,,,,,
ModifyRedshiftIdcApplication,/#Action=ModifyRedshiftIdcApplication,GET,Changes an existing Amazon Redshift IAM Identit...,,modify_redshift_idc_application,exec,,,,,
ModifyScheduledAction,/#Action=ModifyScheduledAction,GET,Modifies a scheduled action.,,modify_scheduled_action,exec,,,,,
ModifySnapshotCopyRetentionPeriod,/#Action=ModifySnapshotCopyRetentionPeriod,GET,Modifies the number of days to retain snapshots...,,modify_snapshot_copy_retention_period,exec,,,,,
ModifySnapshotSchedule,/#Action=ModifySnapshotSchedule,GET,Modifies a snapshot schedule. Any schedule asso...,,modify_snapshot_schedule,exec,,,,,
ModifyUsageLimit,/#Action=ModifyUsageLimit,GET,Modifies a usage limit in a cluster. You can't ...,,modify_usage_limit,exec,,,,,
PauseCluster,/#Action=PauseCluster,GET,Pauses a cluster.,,pause_cluster,exec,,,,,
PurchaseReservedNodeOffering,/#Action=PurchaseReservedNodeOffering,GET,Allows you to purchase reserved nodes. Amazon R...,,purchase_reserved_node_offering,exec,,,,,
PutResourcePolicy,/#Action=PutResourcePolicy,GET,Updates the resource policy for a specified res...,,put_resource_policy,replace,,,,,
RebootCluster,/#Action=RebootCluster,GET,Reboots a cluster. This action is taken as soon...,,reboot_cluster,exec,,,,,
RegisterNamespace,/#Action=RegisterNamespace,GET,Registers a cluster or serverless namespace to ...,,register_namespace,exec,,,,,
RejectDataShare,/#Action=RejectDataShare,GET,"From a datashare consumer account, rejects the ...",,reject_data_share,exec,,,,,
ResetClusterParameterGroup,/#Action=ResetClusterParameterGroup,GET,Sets one or more parameters of the specified pa...,,reset_cluster_parameter_group,exec,,,,,
ResizeCluster,/#Action=ResizeCluster,GET,Changes the size of the cluster. You can change...,,resize_cluster,exec,,,,,
RestoreFromClusterSnapshot,/#Action=RestoreFromClusterSnapshot,GET,Creates a new cluster from a snapshot. By defau...,,restore_from_cluster_snapshot,exec,,,,,
RestoreTableFromClusterSnapshot,/#Action=RestoreTableFromClusterSnapshot,GET,Creates a new table from a table in an Amazon R...,,restore_table_from_cluster_snapshot,exec,,,,,
ResumeCluster,/#Action=ResumeCluster,GET,Resumes a paused cluster.,,resume_cluster,exec,,,,,
RevokeClusterSecurityGroupIngress,/#Action=RevokeClusterSecurityGroupIngress,GET,Revokes an ingress rule in an Amazon Redshift s...,,revoke_cluster_security_group_ingress,exec,,,,,
RevokeEndpointAccess,/#Action=RevokeEndpointAccess,GET,Revokes access to a cluster.,,revoke_endpoint_access,exec,,,,,
RevokeSnapshotAccess,/#Action=RevokeSnapshotAccess,GET,Removes the ability of the specified Amazon Web...,,revoke_snapshot_access,exec,,,,,
RotateEncryptionKey,/#Action=RotateEncryptionKey,GET,Rotates the encryption keys for a cluster.,,rotate_encryption_key,exec,,,,,
UpdatePartnerStatus,/#Action=UpdatePartnerStatus,GET,Updates the status of a partner integration.,,update_partner_status,update,,,,,
