operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptReservedNodeExchange,/#Action=AcceptReservedNodeExchange,GET,Exchanges a DC1 Reserved Node for a DC2 Reserve...,reserved_nodes,accept_reserved_node_exchange,exec,,,,,
DescribeReservedNodes,/#Action=DescribeReservedNodes,GET,Returns the descriptions of the reserved nodes.,reserved_nodes,describe_reserved_nodes,select,$.ReservedNodes,,,,
PurchaseReservedNodeOffering,/#Action=PurchaseReservedNodeOffering,GET,Allows you to purchase reserved nodes. Amazon R...,reserved_nodes,purchase_reserved_node_offering,exec,,,,,
DeleteResourcePolicy,/#Action=DeleteResourcePolicy,GET,Deletes the resource policy for a specified res...,resource_policies,delete_resource_policy,delete,,,,,
GetResourcePolicy,/#Action=GetResourcePolicy,GET,Get the resource policy for a specified resource.,resource_policies,get_resource_policy,select,,,,,
PutResourcePolicy,/#Action=PutResourcePolicy,GET,Updates the resource policy for a specified res...,resource_policies,put_resource_policy,replace,,,,,
CreateScheduledAction,/#Action=CreateScheduledAction,GET,Creates a scheduled action. A scheduled action ...,scheduled_actions,create_scheduled_action,insert,,,,,
DeleteScheduledAction,/#Action=DeleteScheduledAction,GET,Deletes a scheduled action.,scheduled_actions,delete_scheduled_action,delete,,,,,
DescribeScheduledActions,/#Action=DescribeScheduledActions,GET,Describes properties of scheduled actions.,scheduled_actions,describe_scheduled_actions,select,$.ScheduledActions,,,,
ModifyScheduledAction,/#Action=ModifyScheduledAction,GET,Modifies a scheduled action.,scheduled_actions,modify_scheduled_action,exec,,,,,
AuthorizeSnapshotAccess,/#Action=AuthorizeSnapshotAccess,GET,Authorizes the specified Amazon Web Services ac...,snapshot_access,authorize_snapshot_access,exec,,,,,
RevokeSnapshotAccess,/#Action=RevokeSnapshotAccess,GET,Removes the ability of the specified Amazon Web...,snapshot_access,revoke_snapshot_access,exec,,,,,
DisableSnapshotCopy,/#Action=DisableSnapshotCopy,GET,Disables the automatic copying of snapshots fro...,snapshot_copy,disable_snapshot_copy,exec,,,,,
EnableSnapshotCopy,/#Action=EnableSnapshotCopy,GET,Enables the automatic copy of snapshots from on...,snapshot_copy,enable_snapshot_copy,exec,,,,,
ModifySnapshotCopyRetentionPeriod,/#Action=ModifySnapshotCopyRetentionPeriod,GET,Modifies the number of days to retain snapshots...,snapshot_copy,modify_snapshot_copy_retention_period,exec,,,,,
CreateSnapshotCopyGrant,/#Action=CreateSnapshotCopyGrant,GET,Creates a snapshot copy grant that permits Amaz...,snapshot_copy_grants,create_snapshot_copy_grant,insert,,,,,
DeleteSnapshotCopyGrant,/#Action=DeleteSnapshotCopyGrant,GET,Deletes the specified snapshot copy grant.,snapshot_copy_grants,delete_snapshot_copy_grant,delete,,,,,
DescribeSnapshotCopyGrants,/#Action=DescribeSnapshotCopyGrants,GET,Returns a list of snapshot copy grants owned by...,snapshot_copy_grants,describe_snapshot_copy_grants,select,$.SnapshotCopyGrants,,,,
CreateSnapshotSchedule,/#Action=CreateSnapshotSchedule,GET,Create a snapshot schedule that can be associat...,snapshot_schedules,create_snapshot_schedule,insert,,,,,
DeleteSnapshotSchedule,/#Action=DeleteSnapshotSchedule,GET,Deletes a snapshot schedule.,snapshot_schedules,delete_snapshot_schedule,delete,,,,,
DescribeSnapshotSchedules,/#Action=DescribeSnapshotSchedules,GET,Returns a list of snapshot schedules.,snapshot_schedules,describe_snapshot_schedules,select,$.SnapshotSchedules,,,,
ModifySnapshotSchedule,/#Action=ModifySnapshotSchedule,GET,Modifies a snapshot schedule. Any schedule asso...,snapshot_schedules,modify_snapshot_schedule,exec,,,,,
DescribeStorage,/#Action=DescribeStorage,GET,Returns account level backups storage size and ...,storage,describe_storage,select,,,,,
DescribeTableRestoreStatus,/#Action=DescribeTableRestoreStatus,GET,Lists the status of one or more table restore r...,table_restore_status,describe_table_restore_status,select,$.TableRestoreStatusDetails,,,,
RestoreTableFromClusterSnapshot,/#Action=RestoreTableFromClusterSnapshot,GET,Creates a new table from a table in an Amazon R...,table_restore_status,restore_table_from_cluster_snapshot,exec,,,,,
CreateTags,/#Action=CreateTags,GET,Adds tags to a cluster. A resource can have up ...,tags,create_tags,insert,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes tags from a resource. You must provide ...,tags,delete_tags,delete,,,,,
DescribeTags,/#Action=DescribeTags,GET,Returns a list of tags. You can return tags fro...,tags,describe_tags,select,$.TaggedResources,,,,
CreateUsageLimit,/#Action=CreateUsageLimit,GET,Creates a usage limit for a specified Amazon Re...,usage_limits,create_usage_limit,insert,,,,,
DeleteUsageLimit,/#Action=DeleteUsageLimit,GET,Deletes a usage limit from a cluster.,usage_limits,delete_usage_limit,delete,,,,,
DescribeUsageLimits,/#Action=DescribeUsageLimits,GET,Shows usage limits on a cluster. Results are fi...,usage_limits,describe_usage_limits,select,$.UsageLimits,,,,
ModifyUsageLimit,/#Action=ModifyUsageLimit,GET,Modifies a usage limit in a cluster. You can't ...,usage_limits,modify_usage_limit,exec,,,,,
