operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeEndpointAuthorization,/#Action=DescribeEndpointAuthorization,GET,Describes an endpoint authorization.,endpoint_authorization,endpoint_authorizations,describe_endpoint_authorization,select,,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of event categories for all eve...,event_categories,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists descriptions of all the Amazon Redshift e...,event_subscriptions,event_subscriptions,describe_event_subscriptions,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to clusters, security gr...",events,events,describe_events,select,,,,,
DescribeHsmClientCertificates,/#Action=DescribeHsmClientCertificates,GET,Returns information about the specified HSM cli...,hsm_client_certificates,hsm_client_certificates,describe_hsm_client_certificates,select,,,,,
DescribeHsmConfigurations,/#Action=DescribeHsmConfigurations,GET,Returns information about the specified Amazon ...,hsm_configurations,hsm_configurations,describe_hsm_configurations,select,,,,,
DescribeInboundIntegrations,/#Action=DescribeInboundIntegrations,GET,Returns a list of inbound integrations.,inbound_integrations,inbound_integrations,describe_inbound_integrations,select,,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describes one or more zero-ETL or S3 event inte...,integrations,integrations,describe_integrations,select,,,,,
DescribeLoggingStatus,/#Action=DescribeLoggingStatus,GET,"Describes whether information, such as queries ...",logging_status,logging_status,describe_logging_status,select,,,,,
DescribeNodeConfigurationOptions,/#Action=DescribeNodeConfigurationOptions,GET,Returns properties of possible node configurati...,node_configuration_options,node_configuration_options,describe_node_configuration_options,select,,,,,
DescribeOrderableClusterOptions,/#Action=DescribeOrderableClusterOptions,GET,Returns a list of orderable cluster options. Be...,orderable_cluster_options,orderable_cluster_options,describe_orderable_cluster_options,select,,,,,
DescribePartners,/#Action=DescribePartners,GET,Returns information about the partner integrati...,partners,partners,describe_partners,select,,,,,
DescribeRedshiftIdcApplications,/#Action=DescribeRedshiftIdcApplications,GET,Lists the Amazon Redshift IAM Identity Center a...,redshift_idc_applications,redshift_idc_applications,describe_redshift_idc_applications,select,,,,,
DescribeReservedNodeExchangeStatus,/#Action=DescribeReservedNodeExchangeStatus,GET,Returns exchange status details and associated ...,reserved_node_exchange_status,reserved_node_exchange_status,describe_reserved_node_exchange_status,select,,,,,
DescribeReservedNodeOfferings,/#Action=DescribeReservedNodeOfferings,GET,Returns a list of the available reserved node o...,reserved_node_offerings,reserved_node_offerings,describe_reserved_node_offerings,select,,,,,
DescribeReservedNodes,/#Action=DescribeReservedNodes,GET,Returns the descriptions of the reserved nodes.,reserved_nodes,reserved_nodes,describe_reserved_nodes,select,,,,,
DescribeResize,/#Action=DescribeResize,GET,Returns information about the last resize opera...,resize,resizes,describe_resize,select,,,,,
DescribeScheduledActions,/#Action=DescribeScheduledActions,GET,Describes properties of scheduled actions.,scheduled_actions,scheduled_actions,describe_scheduled_actions,select,,,,,
DescribeSnapshotCopyGrants,/#Action=DescribeSnapshotCopyGrants,GET,Returns a list of snapshot copy grants owned by...,snapshot_copy_grants,snapshot_copy_grants,describe_snapshot_copy_grants,select,,,,,
DescribeSnapshotSchedules,/#Action=DescribeSnapshotSchedules,GET,Returns a list of snapshot schedules.,snapshot_schedules,snapshot_schedules,describe_snapshot_schedules,select,,,,,
DescribeStorage,/#Action=DescribeStorage,GET,Returns account level backups storage size and ...,storage,storages,describe_storage,select,,,,,
DescribeTableRestoreStatus,/#Action=DescribeTableRestoreStatus,GET,Lists the status of one or more table restore r...,table_restore_status,table_restore_status,describe_table_restore_status,select,,,,,
DescribeTags,/#Action=DescribeTags,GET,Returns a list of tags. You can return tags fro...,tags,tags,describe_tags,select,,,,,
DescribeUsageLimits,/#Action=DescribeUsageLimits,GET,Shows usage limits on a cluster. Results are fi...,usage_limits,usage_limits,describe_usage_limits,select,,,,,
DisableLogging,/#Action=DisableLogging,GET,"Stops logging information, such as queries and ...",logging,loggings,disable_logging,delete,,,,,
DisableSnapshotCopy,/#Action=DisableSnapshotCopy,GET,Disables the automatic copying of snapshots fro...,snapshot_copy,snapshot_copies,disable_snapshot_copy,delete,,,,,
DisassociateDataShareConsumer,/#Action=DisassociateDataShareConsumer,GET,"From a datashare consumer account, remove assoc...",disassociate_data_share_consumer,data_share_consumers,disassociate_data_share_consumer,select,,,,,
EnableLogging,/#Action=EnableLogging,GET,"Starts logging information, such as queries and...",logging,loggings,enable_logging,insert,,,,,
EnableSnapshotCopy,/#Action=EnableSnapshotCopy,GET,Enables the automatic copy of snapshots from on...,snapshot_copy,snapshot_copies,enable_snapshot_copy,insert,,,,,
FailoverPrimaryCompute,/#Action=FailoverPrimaryCompute,GET,Fails over the primary compute unit of the spec...,over_primary_compute,primary_computes,failover_primary_compute,select,,,,,
GetClusterCredentials,/#Action=GetClusterCredentials,GET,Returns a database user name and temporary pass...,cluster_credentials,cluster_credentials,get_cluster_credentials,select,,,,,
GetClusterCredentialsWithIAM,/#Action=GetClusterCredentialsWithIAM,GET,Returns a database user name and temporary pass...,cluster_credentials_with_i_a_m,cluster_credentials_with_iams,get_cluster_credentials_with_iam,select,,,,,
GetIdentityCenterAuthToken,/#Action=GetIdentityCenterAuthToken,GET,Generates an encrypted authentication token tha...,identity_center_auth_token,identity_center_auth_tokens,get_identity_center_auth_token,select,,,,,
GetReservedNodeExchangeConfigurationOptions,/#Action=GetReservedNodeExchangeConfigurationOptions,GET,Gets the configuration options for the reserved...,reserved_node_exchange_configuration_options,reserved_node_exchange_configuration_options,get_reserved_node_exchange_configuration_options,select,,,,,
GetReservedNodeExchangeOfferings,/#Action=GetReservedNodeExchangeOfferings,GET,Returns an array of DC2 ReservedNodeOfferings t...,reserved_node_exchange_offerings,reserved_node_exchange_offerings,get_reserved_node_exchange_offerings,select,,,,,
GetResourcePolicy,/#Action=GetResourcePolicy,GET,Get the resource policy for a specified resource.,resource_policy,resource_policies,get_resource_policy,select,,,,,
ListRecommendations,/#Action=ListRecommendations,GET,List the Amazon Redshift Advisor recommendation...,recommendations,recommendations,list_recommendations,select,,,,,
ModifyAquaConfiguration,/#Action=ModifyAquaConfiguration,GET,This operation is retired. Calling this operati...,modify_aqua_configuration,aqua_configurations,modify_aqua_configuration,update,,,,,
ModifyAuthenticationProfile,/#Action=ModifyAuthenticationProfile,GET,Modifies an authentication profile.,modify_authentication_profile,authentication_profiles,modify_authentication_profile,update,,,,,
ModifyCluster,/#Action=ModifyCluster,GET,Modifies the settings for a cluster. You can al...,modify_cluster,clusters,modify_cluster,update,,,,,
ModifyClusterDbRevision,/#Action=ModifyClusterDbRevision,GET,Modifies the database revision of a cluster. Th...,modify_cluster_db_revision,cluster_db_revisions,modify_cluster_db_revision,update,,,,,
ModifyClusterIamRoles,/#Action=ModifyClusterIamRoles,GET,Modifies the list of Identity and Access Manage...,modify_cluster_iam_roles,cluster_iam_roles,modify_cluster_iam_roles,update,,,,,
ModifyClusterMaintenance,/#Action=ModifyClusterMaintenance,GET,Modifies the maintenance settings of a cluster.,modify_cluster_maintenance,cluster_maintenances,modify_cluster_maintenance,update,,,,,
ModifyClusterParameterGroup,/#Action=ModifyClusterParameterGroup,GET,Modifies the parameters of a parameter group. F...,modify_cluster_parameter_group,cluster_parameter_groups,modify_cluster_parameter_group,update,,,,,
ModifyClusterSnapshot,/#Action=ModifyClusterSnapshot,GET,Modifies the settings for a snapshot. This exan...,modify_cluster_snapshot,cluster_snapshots,modify_cluster_snapshot,update,,,,,
ModifyClusterSnapshotSchedule,/#Action=ModifyClusterSnapshotSchedule,GET,Modifies a snapshot schedule for a cluster.,modify_cluster_snapshot_schedule,cluster_snapshot_schedules,modify_cluster_snapshot_schedule,update,,,,,
ModifyClusterSubnetGroup,/#Action=ModifyClusterSubnetGroup,GET,Modifies a cluster subnet group to include the ...,modify_cluster_subnet_group,cluster_subnet_groups,modify_cluster_subnet_group,update,,,,,
ModifyCustomDomainAssociation,/#Action=ModifyCustomDomainAssociation,GET,Contains information for changing a custom doma...,modify_custom_domain_association,custom_domain_associations,modify_custom_domain_association,update,,,,,
ModifyEndpointAccess,/#Action=ModifyEndpointAccess,GET,Modifies a Redshift-managed VPC endpoint.,modify_endpoint_access,endpoint_access,modify_endpoint_access,update,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing Amazon Redshift event noti...,modify_event_subscription,event_subscriptions,modify_event_subscription,update,,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration or S3 event int...,modify_integration,integrations,modify_integration,update,,,,,
ModifyLakehouseConfiguration,/#Action=ModifyLakehouseConfiguration,GET,Modifies the lakehouse configuration for a clus...,modify_lakehouse_configuration,lakehouse_configurations,modify_lakehouse_configuration,update,,,,,
ModifyRedshiftIdcApplication,/#Action=ModifyRedshiftIdcApplication,GET,Changes an existing Amazon Redshift IAM Identit...,modify_redshift_idc_application,redshift_idc_applications,modify_redshift_idc_application,update,,,,,
ModifyScheduledAction,/#Action=ModifyScheduledAction,GET,Modifies a scheduled action.,modify_scheduled_action,scheduled_actions,modify_scheduled_action,update,,,,,
ModifySnapshotCopyRetentionPeriod,/#Action=ModifySnapshotCopyRetentionPeriod,GET,Modifies the number of days to retain snapshots...,modify_snapshot_copy_retention_period,snapshot_copy_retention_periods,modify_snapshot_copy_retention_period,update,,,,,
ModifySnapshotSchedule,/#Action=ModifySnapshotSchedule,GET,Modifies a snapshot schedule. Any schedule asso...,modify_snapshot_schedule,snapshot_schedules,modify_snapshot_schedule,update,,,,,
ModifyUsageLimit,/#Action=ModifyUsageLimit,GET,Modifies a usage limit in a cluster. You can't ...,modify_usage_limit,usage_limits,modify_usage_limit,update,,,,,
PauseCluster,/#Action=PauseCluster,GET,Pauses a cluster.,cluster,clusters,pause_cluster,select,,,,,
PurchaseReservedNodeOffering,/#Action=PurchaseReservedNodeOffering,GET,Allows you to purchase reserved nodes. Amazon R...,purchase_reserved_node_offering,reserved_node_offerings,purchase_reserved_node_offering,select,,,,,
PutResourcePolicy,/#Action=PutResourcePolicy,GET,Updates the resource policy for a specified res...,resource_policy,resource_policies,put_resource_policy,insert,,,,,
RebootCluster,/#Action=RebootCluster,GET,Reboots a cluster. This action is taken as soon...,reboot_cluster,clusters,reboot_cluster,select,,,,,
RegisterNamespace,/#Action=RegisterNamespace,GET,Registers a cluster or serverless namespace to ...,namespace,namespaces,register_namespace,insert,,,,,
RejectDataShare,/#Action=RejectDataShare,GET,"From a datashare consumer account, rejects the ...",data_share,data_shares,reject_data_share,select,,,,,
ResetClusterParameterGroup,/#Action=ResetClusterParameterGroup,GET,Sets one or more parameters of the specified pa...,cluster_parameter_group,cluster_parameter_groups,reset_cluster_parameter_group,select,,,,,
ResizeCluster,/#Action=ResizeCluster,GET,Changes the size of the cluster. You can change...,resize_cluster,clusters,resize_cluster,select,,,,,
RestoreFromClusterSnapshot,/#Action=RestoreFromClusterSnapshot,GET,Creates a new cluster from a snapshot. By defau...,from_cluster_snapshot,from_cluster_snapshots,restore_from_cluster_snapshot,select,,,,,
RestoreTableFromClusterSnapshot,/#Action=RestoreTableFromClusterSnapshot,GET,Creates a new table from a table in an Amazon R...,table_from_cluster_snapshot,table_from_cluster_snapshots,restore_table_from_cluster_snapshot,select,,,,,
ResumeCluster,/#Action=ResumeCluster,GET,Resumes a paused cluster.,resume_cluster,clusters,resume_cluster,select,,,,,
RevokeClusterSecurityGroupIngress,/#Action=RevokeClusterSecurityGroupIngress,GET,Revokes an ingress rule in an Amazon Redshift s...,cluster_security_group_ingress,cluster_security_group_ingress,revoke_cluster_security_group_ingress,select,,,,,
RevokeEndpointAccess,/#Action=RevokeEndpointAccess,GET,Revokes access to a cluster.,revoke_endpoint_access,endpoint_access,revoke_endpoint_access,select,,,,,
RevokeSnapshotAccess,/#Action=RevokeSnapshotAccess,GET,Removes the ability of the specified Amazon Web...,snapshot_access,snapshot_access,revoke_snapshot_access,select,,,,,
RotateEncryptionKey,/#Action=RotateEncryptionKey,GET,Rotates the encryption keys for a cluster.,encryption_key,encryption_keys,rotate_encryption_key,select,,,,,
UpdatePartnerStatus,/#Action=UpdatePartnerStatus,GET,Updates the status of a partner integration.,,partner_status,update_partner_status,update,,,,,
