operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration or S3 event inte...,integrations,create_integration,insert,,,,,
CreateRedshiftIdcApplication,/#Action=CreateRedshiftIdcApplication,GET,Creates an Amazon Redshift application for use ...,redshift_idc_applications,create_redshift_idc_application,insert,,,,,
CreateScheduledAction,/#Action=CreateScheduledAction,GET,Creates a scheduled action. A scheduled action ...,scheduled_actions,create_scheduled_action,insert,,,,,
CreateSnapshotCopyGrant,/#Action=CreateSnapshotCopyGrant,GET,Creates a snapshot copy grant that permits Amaz...,snapshot_copy_grants,create_snapshot_copy_grant,insert,,,,,
CreateSnapshotSchedule,/#Action=CreateSnapshotSchedule,GET,Create a snapshot schedule that can be associat...,snapshot_schedules,create_snapshot_schedule,insert,,,,,
CreateTags,/#Action=CreateTags,GET,Adds tags to a cluster. A resource can have up ...,tags,create_tags,insert,,,,,
CreateUsageLimit,/#Action=CreateUsageLimit,GET,Creates a usage limit for a specified Amazon Re...,usage_limits,create_usage_limit,insert,,,,,
DeauthorizeDataShare,/#Action=DeauthorizeDataShare,GET,"From a datashare producer account, removes auth...",data_shares,deauthorize_data_share,exec,,,,,
DeleteAuthenticationProfile,/#Action=DeleteAuthenticationProfile,GET,Deletes an authentication profile.,authentication_profiles,delete_authentication_profile,delete,,,,,
DeleteCluster,/#Action=DeleteCluster,GET,Deletes a previously provisioned cluster withou...,clusters,delete_cluster,delete,,,,,
DeleteClusterParameterGroup,/#Action=DeleteClusterParameterGroup,GET,Deletes a specified Amazon Redshift parameter g...,cluster_parameter_groups,delete_cluster_parameter_group,delete,,,,,
DeleteClusterSecurityGroup,/#Action=DeleteClusterSecurityGroup,GET,Deletes an Amazon Redshift security group. You ...,cluster_security_groups,delete_cluster_security_group,delete,,,,,
DeleteClusterSnapshot,/#Action=DeleteClusterSnapshot,GET,Deletes the specified manual snapshot. The snap...,cluster_snapshots,delete_cluster_snapshot,delete,,,,,
DeleteClusterSubnetGroup,/#Action=DeleteClusterSubnetGroup,GET,Deletes the specified cluster subnet group.,cluster_subnet_groups,delete_cluster_subnet_group,delete,,,,,
DeleteCustomDomainAssociation,/#Action=DeleteCustomDomainAssociation,GET,Contains information about deleting a custom do...,custom_domain_associations,delete_custom_domain_association,delete,,,,,
DeleteEndpointAccess,/#Action=DeleteEndpointAccess,GET,Deletes a Redshift-managed VPC endpoint.,endpoint_access,delete_endpoint_access,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an Amazon Redshift event notification s...,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteHsmClientCertificate,/#Action=DeleteHsmClientCertificate,GET,Deletes the specified HSM client certificate.,hsm_client_certificates,delete_hsm_client_certificate,delete,,,,,
DeleteHsmConfiguration,/#Action=DeleteHsmConfiguration,GET,Deletes the specified Amazon Redshift HSM confi...,hsm_configurations,delete_hsm_configuration,delete,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration or S3 event inte...,integrations,delete_integration,delete,,,,,
DeletePartner,/#Action=DeletePartner,GET,Deletes a partner integration from a cluster. D...,partners,delete_partner,delete,,,,,
DeleteRedshiftIdcApplication,/#Action=DeleteRedshiftIdcApplication,GET,Deletes an Amazon Redshift IAM Identity Center ...,redshift_idc_applications,delete_redshift_idc_application,delete,,,,,
DeleteResourcePolicy,/#Action=DeleteResourcePolicy,GET,Deletes the resource policy for a specified res...,resource_policies,delete_resource_policy,delete,,,,,
DeleteScheduledAction,/#Action=DeleteScheduledAction,GET,Deletes a scheduled action.,scheduled_actions,delete_scheduled_action,delete,,,,,
DeleteSnapshotCopyGrant,/#Action=DeleteSnapshotCopyGrant,GET,Deletes the specified snapshot copy grant.,snapshot_copy_grants,delete_snapshot_copy_grant,delete,,,,,
DeleteSnapshotSchedule,/#Action=DeleteSnapshotSchedule,GET,Deletes a snapshot schedule.,snapshot_schedules,delete_snapshot_schedule,delete,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes tags from a resource. You must provide ...,tags,delete_tags,delete,,,,,
DeleteUsageLimit,/#Action=DeleteUsageLimit,GET,Deletes a usage limit from a cluster.,usage_limits,delete_usage_limit,delete,,,,,
DeregisterNamespace,/#Action=DeregisterNamespace,GET,Deregisters a cluster or serverless namespace f...,namespace_registrations,deregister_namespace,exec,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Returns a list of attributes attached to an acc...,account_attributes,describe_account_attributes,select,,,,,
DescribeAuthenticationProfiles,/#Action=DescribeAuthenticationProfiles,GET,Describes an authentication profile.,authentication_profiles,describe_authentication_profiles,select,,,,,
DescribeClusterDbRevisions,/#Action=DescribeClusterDbRevisions,GET,Returns an array of `ClusterDbRevision` objects.,cluster_db_revisions,describe_cluster_db_revisions,select,$.ClusterDbRevisions,,,,
DescribeClusterParameterGroups,/#Action=DescribeClusterParameterGroups,GET,Returns a list of Amazon Redshift parameter gro...,cluster_parameter_groups,describe_cluster_parameter_groups,select,$.ParameterGroups,,,,
DescribeClusterParameters,/#Action=DescribeClusterParameters,GET,Returns a detailed list of parameters contained...,cluster_parameters,describe_cluster_parameters,select,$.Parameters,,,,
DescribeClusterSecurityGroups,/#Action=DescribeClusterSecurityGroups,GET,Returns information about Amazon Redshift secur...,cluster_security_groups,describe_cluster_security_groups,select,$.ClusterSecurityGroups,,,,
DescribeClusterSnapshots,/#Action=DescribeClusterSnapshots,GET,"Returns one or more snapshot objects, which con...",cluster_snapshots,describe_cluster_snapshots,select,$.Snapshots,,,,
DescribeClusterSubnetGroups,/#Action=DescribeClusterSubnetGroups,GET,Returns one or more cluster subnet group object...,cluster_subnet_groups,describe_cluster_subnet_groups,select,$.ClusterSubnetGroups,,,,
DescribeClusterTracks,/#Action=DescribeClusterTracks,GET,Returns a list of all the available maintenance...,cluster_tracks,describe_cluster_tracks,select,$.MaintenanceTracks,,,,
DescribeClusterVersions,/#Action=DescribeClusterVersions,GET,Returns descriptions of the available Amazon Re...,cluster_versions,describe_cluster_versions,select,$.ClusterVersions,,,,
DescribeClusters,/#Action=DescribeClusters,GET,Returns properties of provisioned clusters incl...,clusters,describe_clusters,select,$.Clusters,,,,
DescribeCustomDomainAssociations,/#Action=DescribeCustomDomainAssociations,GET,Contains information about custom domain associ...,custom_domain_associations,describe_custom_domain_associations,select,$.Associations,,,,
DescribeDataShares,/#Action=DescribeDataShares,GET,Shows the status of any inbound or outbound dat...,data_shares,describe_data_shares,select,$.DataShares,,,,
DescribeDataSharesForConsumer,/#Action=DescribeDataSharesForConsumer,GET,Returns a list of datashares where the account ...,data_shares_for_consumer,describe_data_shares_for_consumer,select,$.DataShares,,,,
DescribeDataSharesForProducer,/#Action=DescribeDataSharesForProducer,GET,Returns a list of datashares when the account i...,data_shares_for_producer,describe_data_shares_for_producer,select,$.DataShares,,,,
DescribeDefaultClusterParameters,/#Action=DescribeDefaultClusterParameters,GET,Returns a list of parameter settings for the sp...,default_cluster_parameters,describe_default_cluster_parameters,select,$.DefaultClusterParameters.Parameters,Marker,body,DefaultClusterParameters.Marker,body
DescribeEndpointAccess,/#Action=DescribeEndpointAccess,GET,Describes a Redshift-managed VPC endpoint.,endpoint_access,describe_endpoint_access,select,$.EndpointAccessList,,,,
DescribeEndpointAuthorization,/#Action=DescribeEndpointAuthorization,GET,Describes an endpoint authorization.,endpoint_authorizations,describe_endpoint_authorization,select,$.EndpointAuthorizationList,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of event categories for all eve...,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists descriptions of all the Amazon Redshift e...,event_subscriptions,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to clusters, security gr...",events,describe_events,select,$.Events,,,,
DescribeHsmClientCertificates,/#Action=DescribeHsmClientCertificates,GET,Returns information about the specified HSM cli...,hsm_client_certificates,describe_hsm_client_certificates,select,$.HsmClientCertificates,,,,
DescribeHsmConfigurations,/#Action=DescribeHsmConfigurations,GET,Returns information about the specified Amazon ...,hsm_configurations,describe_hsm_configurations,select,$.HsmConfigurations,,,,
DescribeInboundIntegrations,/#Action=DescribeInboundIntegrations,GET,Returns a list of inbound integrations.,inbound_integrations,describe_inbound_integrations,select,$.InboundIntegrations,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describes one or more zero-ETL or S3 event inte...,integrations,describe_integrations,select,$.Integrations,,,,
DescribeLoggingStatus,/#Action=DescribeLoggingStatus,GET,"Describes whether information, such as queries ...",logging_status,describe_logging_status,select,,,,,
DescribeNodeConfigurationOptions,/#Action=DescribeNodeConfigurationOptions,GET,Returns properties of possible node configurati...,node_configuration_options,describe_node_configuration_options,select,$.NodeConfigurationOptionList,,,,
DescribeOrderableClusterOptions,/#Action=DescribeOrderableClusterOptions,GET,Returns a list of orderable cluster options. Be...,orderable_cluster_options,describe_orderable_cluster_options,select,$.OrderableClusterOptions,,,,
DescribePartners,/#Action=DescribePartners,GET,Returns information about the partner integrati...,partners,describe_partners,select,,,,,
DescribeRedshiftIdcApplications,/#Action=DescribeRedshiftIdcApplications,GET,Lists the Amazon Redshift IAM Identity Center a...,redshift_idc_applications,describe_redshift_idc_applications,select,$.RedshiftIdcApplications,,,,
DescribeReservedNodeExchangeStatus,/#Action=DescribeReservedNodeExchangeStatus,GET,Returns exchange status details and associated ...,reserved_node_exchange_status,describe_reserved_node_exchange_status,select,$.ReservedNodeExchangeStatusDetails,,,,
DescribeReservedNodeOfferings,/#Action=DescribeReservedNodeOfferings,GET,Returns a list of the available reserved node o...,reserved_node_offerings,describe_reserved_node_offerings,select,$.ReservedNodeOfferings,,,,
DescribeReservedNodes,/#Action=DescribeReservedNodes,GET,Returns the descriptions of the reserved nodes.,reserved_nodes,describe_reserved_nodes,select,$.ReservedNodes,,,,
DescribeResize,/#Action=DescribeResize,GET,Returns information about the last resize opera...,cluster_resize,describe_resize,select,,,,,
DescribeScheduledActions,/#Action=DescribeScheduledActions,GET,Describes properties of scheduled actions.,scheduled_actions,describe_scheduled_actions,select,$.ScheduledActions,,,,
DescribeSnapshotCopyGrants,/#Action=DescribeSnapshotCopyGrants,GET,Returns a list of snapshot copy grants owned by...,snapshot_copy_grants,describe_snapshot_copy_grants,select,$.SnapshotCopyGrants,,,,
DescribeSnapshotSchedules,/#Action=DescribeSnapshotSchedules,GET,Returns a list of snapshot schedules.,snapshot_schedules,describe_snapshot_schedules,select,$.SnapshotSchedules,,,,
DescribeStorage,/#Action=DescribeStorage,GET,Returns account level backups storage size and ...,storage,describe_storage,select,,,,,
DescribeTableRestoreStatus,/#Action=DescribeTableRestoreStatus,GET,Lists the status of one or more table restore r...,table_restore_status,describe_table_restore_status,select,$.TableRestoreStatusDetails,,,,
DescribeTags,/#Action=DescribeTags,GET,Returns a list of tags. You can return tags fro...,tags,describe_tags,select,$.TaggedResources,,,,
DescribeUsageLimits,/#Action=DescribeUsageLimits,GET,Shows usage limits on a cluster. Results are fi...,usage_limits,describe_usage_limits,select,$.UsageLimits,,,,
DisableLogging,/#Action=DisableLogging,GET,"Stops logging information, such as queries and ...",logging_status,disable_logging,exec,,,,,
DisableSnapshotCopy,/#Action=DisableSnapshotCopy,GET,Disables the automatic copying of snapshots fro...,snapshot_copy,disable_snapshot_copy,exec,,,,,
DisassociateDataShareConsumer,/#Action=DisassociateDataShareConsumer,GET,"From a datashare consumer account, remove assoc...",data_share_consumers,disassociate_data_share_consumer,exec,,,,,
EnableLogging,/#Action=EnableLogging,GET,"Starts logging information, such as queries and...",logging_status,enable_logging,exec,,,,,
EnableSnapshotCopy,/#Action=EnableSnapshotCopy,GET,Enables the automatic copy of snapshots from on...,snapshot_copy,enable_snapshot_copy,exec,,,,,
FailoverPrimaryCompute,/#Action=FailoverPrimaryCompute,GET,Fails over the primary compute unit of the spec...,clusters,failover_primary_compute,exec,,,,,
GetClusterCredentials,/#Action=GetClusterCredentials,GET,Returns a database user name and temporary pass...,cluster_credentials,get_cluster_credentials,select,,,,,
GetClusterCredentialsWithIAM,/#Action=GetClusterCredentialsWithIAM,GET,Returns a database user name and temporary pass...,cluster_credentials,get_cluster_credentials_with_iam,select,,,,,
GetIdentityCenterAuthToken,/#Action=GetIdentityCenterAuthToken,GET,Generates an encrypted authentication token tha...,identity_center_auth_tokens,get_identity_center_auth_token,select,,,,,
GetReservedNodeExchangeConfigurationOptions,/#Action=GetReservedNodeExchangeConfigurationOptions,GET,Gets the configuration options for the reserved...,reserved_node_exchange_configuration_options,get_reserved_node_exchange_configuration_options,select,$.ReservedNodeConfigurationOptionList,,,,
GetReservedNodeExchangeOfferings,/#Action=GetReservedNodeExchangeOfferings,GET,Returns an array of DC2 ReservedNodeOfferings t...,reserved_node_exchange_offerings,get_reserved_node_exchange_offerings,select,$.ReservedNodeOfferings,,,,
GetResourcePolicy,/#Action=GetResourcePolicy,GET,Get the resource policy for a specified resource.,resource_policies,get_resource_policy,select,,,,,
ListRecommendations,/#Action=ListRecommendations,GET,List the Amazon Redshift Advisor recommendation...,recommendations,list_recommendations,select,$.Recommendations,,,,
ModifyAquaConfiguration,/#Action=ModifyAquaConfiguration,GET,This operation is retired. Calling this operati...,aqua_configurations,modify_aqua_configuration,exec,,,,,
ModifyAuthenticationProfile,/#Action=ModifyAuthenticationProfile,GET,Modifies an authentication profile.,authentication_profiles,modify_authentication_profile,exec,,,,,
ModifyCluster,/#Action=ModifyCluster,GET,Modifies the settings for a cluster. You can al...,clusters,modify_cluster,exec,,,,,
ModifyClusterDbRevision,/#Action=ModifyClusterDbRevision,GET,Modifies the database revision of a cluster. Th...,cluster_db_revisions,modify_cluster_db_revision,exec,,,,,
ModifyClusterIamRoles,/#Action=ModifyClusterIamRoles,GET,Modifies the list of Identity and Access Manage...,cluster_iam_roles,modify_cluster_iam_roles,exec,,,,,
ModifyClusterMaintenance,/#Action=ModifyClusterMaintenance,GET,Modifies the maintenance settings of a cluster.,cluster_maintenance,modify_cluster_maintenance,exec,,,,,
ModifyClusterParameterGroup,/#Action=ModifyClusterParameterGroup,GET,Modifies the parameters of a parameter group. F...,cluster_parameter_groups,modify_cluster_parameter_group,exec,,,,,
ModifyClusterSnapshot,/#Action=ModifyClusterSnapshot,GET,Modifies the settings for a snapshot. This exan...,cluster_snapshots,modify_cluster_snapshot,exec,,,,,
ModifyClusterSnapshotSchedule,/#Action=ModifyClusterSnapshotSchedule,GET,Modifies a snapshot schedule for a cluster.,cluster_snapshot_schedules,modify_cluster_snapshot_schedule,exec,,,,,
ModifyClusterSubnetGroup,/#Action=ModifyClusterSubnetGroup,GET,Modifies a cluster subnet group to include the ...,cluster_subnet_groups,modify_cluster_subnet_group,exec,,,,,
ModifyCustomDomainAssociation,/#Action=ModifyCustomDomainAssociation,GET,Contains information for changing a custom doma...,custom_domain_associations,modify_custom_domain_association,exec,,,,,
ModifyEndpointAccess,/#Action=ModifyEndpointAccess,GET,Modifies a Redshift-managed VPC endpoint.,endpoint_access,modify_endpoint_access,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing Amazon Redshift event noti...,event_subscriptions,modify_event_subscription,exec,,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration or S3 event int...,integrations,modify_integration,exec,,,,,
ModifyLakehouseConfiguration,/#Action=ModifyLakehouseConfiguration,GET,Modifies the lakehouse configuration for a clus...,lakehouse_configurations,modify_lakehouse_configuration,exec,,,,,
ModifyRedshiftIdcApplication,/#Action=ModifyRedshiftIdcApplication,GET,Changes an existing Amazon Redshift IAM Identit...,redshift_idc_applications,modify_redshift_idc_application,exec,,,,,
ModifyScheduledAction,/#Action=ModifyScheduledAction,GET,Modifies a scheduled action.,scheduled_actions,modify_scheduled_action,exec,,,,,
ModifySnapshotCopyRetentionPeriod,/#Action=ModifySnapshotCopyRetentionPeriod,GET,Modifies the number of days to retain snapshots...,snapshot_copy,modify_snapshot_copy_retention_period,exec,,,,,
ModifySnapshotSchedule,/#Action=ModifySnapshotSchedule,GET,Modifies a snapshot schedule. Any schedule asso...,snapshot_schedules,modify_snapshot_schedule,exec,,,,,
ModifyUsageLimit,/#Action=ModifyUsageLimit,GET,Modifies a usage limit in a cluster. You can't ...,usage_limits,modify_usage_limit,exec,,,,,
PauseCluster,/#Action=PauseCluster,GET,Pauses a cluster.,clusters,pause_cluster,exec,,,,,
PurchaseReservedNodeOffering,/#Action=PurchaseReservedNodeOffering,GET,Allows you to purchase reserved nodes. Amazon R...,reserved_nodes,purchase_reserved_node_offering,exec,,,,,
PutResourcePolicy,/#Action=PutResourcePolicy,GET,Updates the resource policy for a specified res...,resource_policies,put_resource_policy,replace,,,,,
RebootCluster,/#Action=RebootCluster,GET,Reboots a cluster. This action is taken as soon...,clusters,reboot_cluster,exec,,,,,
RegisterNamespace,/#Action=RegisterNamespace,GET,Registers a cluster or serverless namespace to ...,namespace_registrations,register_namespace,exec,,,,,
RejectDataShare,/#Action=RejectDataShare,GET,"From a datashare consumer account, rejects the ...",data_shares,reject_data_share,exec,,,,,
ResetClusterParameterGroup,/#Action=ResetClusterParameterGroup,GET,Sets one or more parameters of the specified pa...,cluster_parameter_groups,reset_cluster_parameter_group,exec,,,,,
ResizeCluster,/#Action=ResizeCluster,GET,Changes the size of the cluster. You can change...,clusters,resize_cluster,exec,,,,,
RestoreFromClusterSnapshot,/#Action=RestoreFromClusterSnapshot,GET,Creates a new cluster from a snapshot. By defau...,clusters,restore_from_cluster_snapshot,exec,,,,,
RestoreTableFromClusterSnapshot,/#Action=RestoreTableFromClusterSnapshot,GET,Creates a new table from a table in an Amazon R...,table_restore_status,restore_table_from_cluster_snapshot,exec,,,,,
ResumeCluster,/#Action=ResumeCluster,GET,Resumes a paused cluster.,clusters,resume_cluster,exec,,,,,
RevokeClusterSecurityGroupIngress,/#Action=RevokeClusterSecurityGroupIngress,GET,Revokes an ingress rule in an Amazon Redshift s...,cluster_security_group_ingress,revoke_cluster_security_group_ingress,exec,,,,,
RevokeEndpointAccess,/#Action=RevokeEndpointAccess,GET,Revokes access to a cluster.,endpoint_access,revoke_endpoint_access,exec,,,,,
RevokeSnapshotAccess,/#Action=RevokeSnapshotAccess,GET,Removes the ability of the specified Amazon Web...,snapshot_access,revoke_snapshot_access,exec,,,,,
RotateEncryptionKey,/#Action=RotateEncryptionKey,GET,Rotates the encryption keys for a cluster.,clusters,rotate_encryption_key,exec,,,,,
UpdatePartnerStatus,/#Action=UpdatePartnerStatus,GET,Updates the status of a partner integration.,partners,update_partner_status,update,,,,,
