operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetApplication,/applications/{applicationId},GET,Gets information about an existing Amazon Q Bus...,,applications,get_application,select,,,,,
GetChatControlsConfiguration,/applications/{applicationId}/chatcontrols,GET,Gets information about chat controls configured...,,chat_controls_configurations,get_chat_controls_configuration,select,,,,,
GetChatResponseConfiguration,/applications/{applicationId}/chatresponseconfigurations/{chatResponseConfigurationId},GET,Retrieves detailed information about a specific...,,chat_response_configurations,get_chat_response_configuration,select,,,,,
GetDataAccessor,/applications/{applicationId}/dataaccessors/{dataAccessorId},GET,Retrieves information about a specified data ac...,,data_accessors,get_data_accessor,select,,,,,
GetDataSource,/applications/{applicationId}/indices/{indexId}/datasources/{dataSourceId},GET,Gets information about an existing Amazon Q Bus...,,data_sources,get_data_source,select,,,,,
GetDocumentContent,/applications/{applicationId}/index/{indexId}/documents/{documentId}/content,GET,Retrieves the content of a document that was in...,,document_contents,get_document_content,select,,,,,
GetGroup,/applications/{applicationId}/indices/{indexId}/groups/{groupName},GET,Describes a group by group name.,,groups,get_group,select,,,,,
GetIndex,/applications/{applicationId}/indices/{indexId},GET,Gets information about an existing Amazon Q Bus...,,indexes,get_index,select,,,,,
GetMedia,/applications/{applicationId}/conversations/{conversationId}/messages/{messageId}/media/{mediaId},GET,Returns the image bytes corresponding to a medi...,,medias,get_media,select,,,,,
GetPlugin,/applications/{applicationId}/plugins/{pluginId},GET,Gets information about an existing Amazon Q Bus...,,plugins,get_plugin,select,,,,,
GetPolicy,/applications/{applicationId}/policy,GET,Retrieves the current permission policy for a A...,,policies,get_policy,select,,,,,
GetRetriever,/applications/{applicationId}/retrievers/{retrieverId},GET,Gets information about an existing retriever us...,,retrievers,get_retriever,select,,,,,
GetUser,/applications/{applicationId}/users/{userId},GET,Describes the universally unique identifier (UU...,,users,get_user,select,,,,,
GetWebExperience,/applications/{applicationId}/experiences/{webExperienceId},GET,Gets information about an existing Amazon Q Bus...,,web_experiences,get_web_experience,select,,,,,
ListApplications,/applications,GET,Lists Amazon Q Business applications. Amazon Q ...,,applications,list_applications,select,,,,,
ListAttachments,/applications/{applicationId}/attachments,GET,Gets a list of attachments associated with an A...,,attachments,list_attachments,select,,,,,
ListChatResponseConfigurations,/applications/{applicationId}/chatresponseconfigurations,GET,Retrieves a list of all chat response configura...,,chat_response_configurations,list_chat_response_configurations,select,,,,,
ListConversations,/applications/{applicationId}/conversations,GET,Lists one or more Amazon Q Business conversations.,,conversations,list_conversations,select,,,,,
ListDataAccessors,/applications/{applicationId}/dataaccessors,GET,Lists the data accessors for a Amazon Q Busines...,,data_accessors,list_data_accessors,select,,,,,
ListDataSourceSyncJobs,/applications/{applicationId}/indices/{indexId}/datasources/{dataSourceId}/syncjobs,GET,Get information about an Amazon Q Business data...,,data_source_sync_jobs,list_data_source_sync_jobs,select,,,,,
ListDataSources,/applications/{applicationId}/indices/{indexId}/datasources,GET,Lists the Amazon Q Business data source connect...,,data_sources,list_data_sources,select,,,,,
ListDocuments,/applications/{applicationId}/index/{indexId}/documents,GET,A list of documents attached to an index.,,documents,list_documents,select,,,,,
ListGroups,/applications/{applicationId}/indices/{indexId}/groups,GET,Provides a list of groups that are mapped to us...,,groups,list_groups,select,,,,,
ListIndices,/applications/{applicationId}/indices,GET,Lists the Amazon Q Business indices you have cr...,,indices,list_indices,select,,,,,
ListMessages,/applications/{applicationId}/conversations/{conversationId},GET,Gets a list of messages associated with an Amaz...,,messages,list_messages,select,,,,,
ListPluginActions,/applications/{applicationId}/plugins/{pluginId}/actions,GET,Lists configured Amazon Q Business actions for ...,,plugin_actions,list_plugin_actions,select,,,,,
ListPluginTypeActions,/pluginTypes/{pluginType}/actions,GET,Lists configured Amazon Q Business actions for ...,,plugin_type_actions,list_plugin_type_actions,select,,,,,
ListPluginTypeMetadata,/pluginTypeMetadata,GET,Lists metadata for all Amazon Q Business plugin...,,plugin_type_metadata,list_plugin_type_metadata,select,,,,,
ListPlugins,/applications/{applicationId}/plugins,GET,Lists configured Amazon Q Business plugins.,,plugins,list_plugins,select,,,,,
ListRetrievers,/applications/{applicationId}/retrievers,GET,Lists the retriever used by an Amazon Q Busines...,,retrievers,list_retrievers,select,,,,,
ListSubscriptions,/applications/{applicationId}/subscriptions,GET,Lists all subscriptions created in an Amazon Q ...,,subscriptions,list_subscriptions,select,,,,,
ListTagsForResource,/v1/tags/{resourceARN},GET,Gets a list of tags associated with a specified...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListWebExperiences,/applications/{applicationId}/experiences,GET,Lists one or more Amazon Q Business Web Experie...,,web_experiences,list_web_experiences,select,,,,,
PutFeedback,/applications/{applicationId}/conversations/{conversationId}/messages/{messageId}/feedback,POST,Enables your end user to provide feedback on th...,,feedback,put_feedback,insert,,,,,
PutGroup,/applications/{applicationId}/indices/{indexId}/groups,PUT,"Create, or updates, a mapping of users—who have...",,groups,put_group,insert,,,,,
SearchRelevantContent,/applications/{applicationId}/relevant-content,POST,Searches for relevant content in a Amazon Q Bus...,,relevant_contents,search_relevant_content,select,,nextToken,body,nextToken,body
StartDataSourceSyncJob,/applications/{applicationId}/indices/{indexId}/datasources/{dataSourceId}/startsync,POST,Starts a data source connector synchronization ...,,data_source_sync_jobs,start_data_source_sync_job,exec,,,,,
StopDataSourceSyncJob,/applications/{applicationId}/indices/{indexId}/datasources/{dataSourceId}/stopsync,POST,Stops an Amazon Q Business data source connecto...,,data_source_sync_jobs,stop_data_source_sync_job,exec,,,,,
TagResource,/v1/tags/{resourceARN},POST,Adds the specified tag to the specified Amazon ...,,resources,tag_resource,exec,,,,,
UntagResource,/v1/tags/{resourceARN},DELETE,Removes a tag from an Amazon Q Business applica...,,resources,untag_resource,delete,,,,,
UpdateApplication,/applications/{applicationId},PUT,Updates an existing Amazon Q Business applicati...,,applications,update_application,update,,,,,
UpdateChatControlsConfiguration,/applications/{applicationId}/chatcontrols,PATCH,Updates a set of chat controls configured for a...,,chat_controls_configurations,update_chat_controls_configuration,update,,,,,
UpdateChatResponseConfiguration,/applications/{applicationId}/chatresponseconfigurations/{chatResponseConfigurationId},PUT,Updates an existing chat response configuration...,,chat_response_configurations,update_chat_response_configuration,update,,,,,
UpdateDataAccessor,/applications/{applicationId}/dataaccessors/{dataAccessorId},PUT,Updates an existing data accessor. This operati...,,data_accessors,update_data_accessor,update,,,,,
UpdateDataSource,/applications/{applicationId}/indices/{indexId}/datasources/{dataSourceId},PUT,Updates an existing Amazon Q Business data sour...,,data_sources,update_data_source,update,,,,,
UpdateIndex,/applications/{applicationId}/indices/{indexId},PUT,Updates an Amazon Q Business index.,,indexes,update_index,update,,,,,
UpdatePlugin,/applications/{applicationId}/plugins/{pluginId},PUT,Updates an Amazon Q Business plugin.,,plugins,update_plugin,update,,,,,
UpdateRetriever,/applications/{applicationId}/retrievers/{retrieverId},PUT,Updates the retriever used for your Amazon Q Bu...,,retrievers,update_retriever,update,,,,,
UpdateSubscription,/applications/{applicationId}/subscriptions/{subscriptionId},PUT,Updates the pricing tier for an Amazon Q Busine...,,subscriptions,update_subscription,update,,,,,
UpdateUser,/applications/{applicationId}/users/{userId},PUT,Updates a information associated with a user id.,,users,update_user,update,,,,,
UpdateWebExperience,/applications/{applicationId}/experiences/{webExperienceId},PUT,Updates an Amazon Q Business web experience.,,web_experiences,update_web_experience,update,,,,,
