operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
PollForActivityTask,/#X-Amz-Target=SimpleWorkflowService.PollForActivityTask,POST,Used by workers to get an ActivityTask from the...,,for_activity_tasks,poll_for_activity_task,exec,,,,,
PollForDecisionTask,/#X-Amz-Target=SimpleWorkflowService.PollForDecisionTask,POST,Used by deciders to get a DecisionTask from the...,,for_decision_tasks,poll_for_decision_task,exec,,,,,
RecordActivityTaskHeartbeat,/#X-Amz-Target=SimpleWorkflowService.RecordActivityTaskHeartbeat,POST,Used by activity workers to report to the servi...,,activity_task_heartbeats,record_activity_task_heartbeat,exec,,,,,
RegisterActivityType,/#X-Amz-Target=SimpleWorkflowService.RegisterActivityType,POST,Registers a new _activity type_ along with its ...,,activity_types,register_activity_type,insert,,,,,
RegisterDomain,/#X-Amz-Target=SimpleWorkflowService.RegisterDomain,POST,Registers a new domain. **Access Control** You ...,,domains,register_domain,insert,,,,,
RegisterWorkflowType,/#X-Amz-Target=SimpleWorkflowService.RegisterWorkflowType,POST,Registers a new _workflow type_ and its configu...,,workflow_types,register_workflow_type,insert,,,,,
RequestCancelWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.RequestCancelWorkflowExecution,POST,Records a `WorkflowExecutionCancelRequested` ev...,,cancel_workflow_executions,request_cancel_workflow_execution,exec,,,,,
RespondActivityTaskCanceled,/#X-Amz-Target=SimpleWorkflowService.RespondActivityTaskCanceled,POST,Used by workers to tell the service that the Ac...,,activity_task_canceleds,respond_activity_task_canceled,exec,,,,,
RespondActivityTaskCompleted,/#X-Amz-Target=SimpleWorkflowService.RespondActivityTaskCompleted,POST,Used by workers to tell the service that the Ac...,,activity_task_completeds,respond_activity_task_completed,exec,,,,,
RespondActivityTaskFailed,/#X-Amz-Target=SimpleWorkflowService.RespondActivityTaskFailed,POST,Used by workers to tell the service that the Ac...,,activity_task_faileds,respond_activity_task_failed,exec,,,,,
RespondDecisionTaskCompleted,/#X-Amz-Target=SimpleWorkflowService.RespondDecisionTaskCompleted,POST,Used by deciders to tell the service that the D...,,decision_task_completeds,respond_decision_task_completed,exec,,,,,
SignalWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.SignalWorkflowExecution,POST,Records a `WorkflowExecutionSignaled` event in ...,,workflow_executions,signal_workflow_execution,exec,,,,,
StartWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.StartWorkflowExecution,POST,Starts an execution of the workflow type in the...,,workflow_executions,start_workflow_execution,exec,,,,,
TagResource,/#X-Amz-Target=SimpleWorkflowService.TagResource,POST,Add a tag to a Amazon SWF domain. Amazon SWF su...,,resources,tag_resource,exec,,,,,
TerminateWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.TerminateWorkflowExecution,POST,Records a `WorkflowExecutionTerminated` event a...,,workflow_executions,terminate_workflow_execution,delete,,,,,
UndeprecateActivityType,/#X-Amz-Target=SimpleWorkflowService.UndeprecateActivityType,POST,Undeprecates a previously deprecated _activity ...,,activity_types,undeprecate_activity_type,exec,,,,,
UndeprecateDomain,/#X-Amz-Target=SimpleWorkflowService.UndeprecateDomain,POST,Undeprecates a previously deprecated domain. Af...,,domains,undeprecate_domain,exec,,,,,
UndeprecateWorkflowType,/#X-Amz-Target=SimpleWorkflowService.UndeprecateWorkflowType,POST,Undeprecates a previously deprecated _workflow ...,,workflow_types,undeprecate_workflow_type,exec,,,,,
UntagResource,/#X-Amz-Target=SimpleWorkflowService.UntagResource,POST,Remove a tag from a Amazon SWF domain.,,resources,untag_resource,exec,,,,,
