operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UndeprecateActivityType,/#X-Amz-Target=SimpleWorkflowService.UndeprecateActivityType,POST,Undeprecates a previously deprecated _activity ...,activity_types,undeprecate_activity_type,exec,,,,,
CountPendingDecisionTasks,/#X-Amz-Target=SimpleWorkflowService.CountPendingDecisionTasks,POST,Returns the estimated number of decision tasks ...,decision_tasks,count_pending_decision_tasks,exec,,,,,
PollForDecisionTask,/#X-Amz-Target=SimpleWorkflowService.PollForDecisionTask,POST,Used by deciders to get a DecisionTask from the...,decision_tasks,poll_for_decision_task,exec,$.events,,,,
RespondDecisionTaskCompleted,/#X-Amz-Target=SimpleWorkflowService.RespondDecisionTaskCompleted,POST,Used by deciders to tell the service that the D...,decision_tasks,respond_decision_task_completed,exec,,,,,
DescribeDomain,/#X-Amz-Target=SimpleWorkflowService.DescribeDomain,POST,"Returns information about the specified domain,...",domain,describe_domain,select,,,,,
DeprecateDomain,/#X-Amz-Target=SimpleWorkflowService.DeprecateDomain,POST,Deprecates the specified domain. After a domain...,domains,deprecate_domain,exec,,,,,
ListDomains,/#X-Amz-Target=SimpleWorkflowService.ListDomains,POST,Returns the list of domains registered in the a...,domains,list_domains,select,$.domainInfos,,,,
RegisterDomain,/#X-Amz-Target=SimpleWorkflowService.RegisterDomain,POST,Registers a new domain. **Access Control** You ...,domains,register_domain,exec,,,,,
UndeprecateDomain,/#X-Amz-Target=SimpleWorkflowService.UndeprecateDomain,POST,Undeprecates a previously deprecated domain. Af...,domains,undeprecate_domain,exec,,,,,
ListTagsForResource,/#X-Amz-Target=SimpleWorkflowService.ListTagsForResource,POST,List tags for a given domain.,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=SimpleWorkflowService.TagResource,POST,Add a tag to a Amazon SWF domain. Amazon SWF su...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=SimpleWorkflowService.UntagResource,POST,Remove a tag from a Amazon SWF domain.,tags,untag_resource,exec,,,,,
DescribeWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.DescribeWorkflowExecution,POST,Returns information about the specified workflo...,workflow_execution,describe_workflow_execution,select,,,,,
ListOpenWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.ListOpenWorkflowExecutions,POST,Returns a list of open workflow executions in t...,workflow_execution,list_open_workflow_executions,exec,$.executionInfos,,,,
GetWorkflowExecutionHistory,/#X-Amz-Target=SimpleWorkflowService.GetWorkflowExecutionHistory,POST,Returns the history of the specified workflow e...,workflow_execution_history,get_workflow_execution_history,select,$.events,,,,
CountClosedWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.CountClosedWorkflowExecutions,POST,Returns the number of closed workflow execution...,workflow_executions,count_closed_workflow_executions,exec,,,,,
CountOpenWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.CountOpenWorkflowExecutions,POST,Returns the number of open workflow executions ...,workflow_executions,count_open_workflow_executions,exec,,,,,
ListClosedWorkflowExecutions,/#X-Amz-Target=SimpleWorkflowService.ListClosedWorkflowExecutions,POST,Returns a list of closed workflow executions in...,workflow_executions,list_closed_workflow_executions,select,$.executionInfos,,,,
RequestCancelWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.RequestCancelWorkflowExecution,POST,Records a `WorkflowExecutionCancelRequested` ev...,workflow_executions,request_cancel_workflow_execution,exec,,,,,
SignalWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.SignalWorkflowExecution,POST,Records a `WorkflowExecutionSignaled` event in ...,workflow_executions,signal_workflow_execution,exec,,,,,
StartWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.StartWorkflowExecution,POST,Starts an execution of the workflow type in the...,workflow_executions,start_workflow_execution,exec,,,,,
TerminateWorkflowExecution,/#X-Amz-Target=SimpleWorkflowService.TerminateWorkflowExecution,POST,Records a `WorkflowExecutionTerminated` event a...,workflow_executions,terminate_workflow_execution,exec,,,,,
DescribeWorkflowType,/#X-Amz-Target=SimpleWorkflowService.DescribeWorkflowType,POST,Returns information about the specified _workfl...,workflow_type,describe_workflow_type,select,,,,,
DeleteWorkflowType,/#X-Amz-Target=SimpleWorkflowService.DeleteWorkflowType,POST,Deletes the specified _workflow type_. Note: Pr...,workflow_types,delete_workflow_type,delete,,,,,
DeprecateWorkflowType,/#X-Amz-Target=SimpleWorkflowService.DeprecateWorkflowType,POST,Deprecates the specified _workflow type_. After...,workflow_types,deprecate_workflow_type,exec,,,,,
ListWorkflowTypes,/#X-Amz-Target=SimpleWorkflowService.ListWorkflowTypes,POST,Returns information about workflow types in the...,workflow_types,list_workflow_types,select,$.typeInfos,,,,
RegisterWorkflowType,/#X-Amz-Target=SimpleWorkflowService.RegisterWorkflowType,POST,Registers a new _workflow type_ and its configu...,workflow_types,register_workflow_type,exec,,,,,
UndeprecateWorkflowType,/#X-Amz-Target=SimpleWorkflowService.UndeprecateWorkflowType,POST,Undeprecates a previously deprecated _workflow ...,workflow_types,undeprecate_workflow_type,exec,,,,,
