operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAllManagedProducts,/#X-Amz-Target=AWSWAF_20190729.DescribeAllManagedProducts,POST,Provides high-level information for the Amazon ...,managed_products,describe_all_managed_products,select,,,,,
DescribeManagedProductsByVendor,/#X-Amz-Target=AWSWAF_20190729.DescribeManagedProductsByVendor,POST,Provides high-level information for the managed...,managed_products_by_vendor,describe_managed_products_by_vendor,select,,,,,
DescribeManagedRuleGroup,/#X-Amz-Target=AWSWAF_20190729.DescribeManagedRuleGroup,POST,Provides high-level information for a managed r...,managed_rule_group,describe_managed_rule_group,select,,,,,
DisassociateWebACL,/#X-Amz-Target=AWSWAF_20190729.DisassociateWebACL,POST,Disassociates the specified resource from its w...,web_acl_associations,disassociate_web_acl,exec,,,,,
GenerateMobileSdkReleaseUrl,/#X-Amz-Target=AWSWAF_20190729.GenerateMobileSdkReleaseUrl,POST,Generates a presigned download URL for the spec...,mobile_sdk_releases,generate_mobile_sdk_release_url,exec,,,,,
GetDecryptedAPIKey,/#X-Amz-Target=AWSWAF_20190729.GetDecryptedAPIKey,POST,Returns your API key in decrypted form. Use thi...,api_keys,get_decrypted_api_key,select,,,,,
GetIPSet,/#X-Amz-Target=AWSWAF_20190729.GetIPSet,POST,Retrieves the specified IPSet.,ip_sets,get_ip_set,select,,,,,
GetLoggingConfiguration,/#X-Amz-Target=AWSWAF_20190729.GetLoggingConfiguration,POST,Returns the LoggingConfiguration for the specif...,logging_configurations,get_logging_configuration,select,,,,,
GetManagedRuleSet,/#X-Amz-Target=AWSWAF_20190729.GetManagedRuleSet,POST,Retrieves the specified managed rule set. This ...,managed_rule_sets,get_managed_rule_set,select,,,,,
GetMobileSdkRelease,/#X-Amz-Target=AWSWAF_20190729.GetMobileSdkRelease,POST,Retrieves information for the specified mobile ...,mobile_sdk_releases,get_mobile_sdk_release,select,,,,,
GetPermissionPolicy,/#X-Amz-Target=AWSWAF_20190729.GetPermissionPolicy,POST,Returns the IAM policy that is attached to the ...,permission_policies,get_permission_policy,select,,,,,
GetRateBasedStatementManagedKeys,/#X-Amz-Target=AWSWAF_20190729.GetRateBasedStatementManagedKeys,POST,Retrieves the IP addresses that are currently b...,rate_based_statement_managed_keys,get_rate_based_statement_managed_keys,select,,,,,
GetRegexPatternSet,/#X-Amz-Target=AWSWAF_20190729.GetRegexPatternSet,POST,Retrieves the specified RegexPatternSet.,regex_pattern_sets,get_regex_pattern_set,select,,,,,
GetRuleGroup,/#X-Amz-Target=AWSWAF_20190729.GetRuleGroup,POST,Retrieves the specified RuleGroup.,rule_groups,get_rule_group,select,,,,,
GetSampledRequests,/#X-Amz-Target=AWSWAF_20190729.GetSampledRequests,POST,Gets detailed information about a specified num...,sampled_requests,get_sampled_requests,select,,,,,
GetWebACL,/#X-Amz-Target=AWSWAF_20190729.GetWebACL,POST,Retrieves the specified WebACL.,web_acls,get_web_acl,select,,,,,
GetWebACLForResource,/#X-Amz-Target=AWSWAF_20190729.GetWebACLForResource,POST,Retrieves the WebACL for the specified resource...,web_acl_for_resource,get_web_acl_for_resource,select,,,,,
ListAPIKeys,/#X-Amz-Target=AWSWAF_20190729.ListAPIKeys,POST,Retrieves a list of the API keys that you've de...,api_key_summaries,list_api_keys,select,,,,,
ListAvailableManagedRuleGroupVersions,/#X-Amz-Target=AWSWAF_20190729.ListAvailableManagedRuleGroupVersions,POST,Returns a list of the available versions for th...,available_managed_rule_group_versions,list_available_managed_rule_group_versions,select,,,,,
ListAvailableManagedRuleGroups,/#X-Amz-Target=AWSWAF_20190729.ListAvailableManagedRuleGroups,POST,Retrieves an array of managed rule groups that ...,available_managed_rule_groups,list_available_managed_rule_groups,select,,,,,
ListIPSets,/#X-Amz-Target=AWSWAF_20190729.ListIPSets,POST,Retrieves an array of IPSetSummary objects for ...,ip_set_summaries,list_ip_sets,select,,,,,
ListLoggingConfigurations,/#X-Amz-Target=AWSWAF_20190729.ListLoggingConfigurations,POST,Retrieves an array of your LoggingConfiguration...,logging_configuration_summaries,list_logging_configurations,select,,,,,
ListManagedRuleSets,/#X-Amz-Target=AWSWAF_20190729.ListManagedRuleSets,POST,Retrieves the managed rule sets that you own. T...,managed_rule_set_summaries,list_managed_rule_sets,select,,,,,
ListMobileSdkReleases,/#X-Amz-Target=AWSWAF_20190729.ListMobileSdkReleases,POST,Retrieves a list of the available releases for ...,mobile_sdk_release_summaries,list_mobile_sdk_releases,select,,,,,
ListRegexPatternSets,/#X-Amz-Target=AWSWAF_20190729.ListRegexPatternSets,POST,Retrieves an array of RegexPatternSetSummary ob...,regex_pattern_set_summaries,list_regex_pattern_sets,select,,,,,
ListResourcesForWebACL,/#X-Amz-Target=AWSWAF_20190729.ListResourcesForWebACL,POST,Retrieves an array of the Amazon Resource Names...,web_acl_associations,list_resources_for_web_acl,select,,,,,
ListRuleGroups,/#X-Amz-Target=AWSWAF_20190729.ListRuleGroups,POST,Retrieves an array of RuleGroupSummary objects ...,rule_group_summaries,list_rule_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSWAF_20190729.ListTagsForResource,POST,Retrieves the TagInfoForResource for the specif...,tags,list_tags_for_resource,select,,,,,
ListWebACLs,/#X-Amz-Target=AWSWAF_20190729.ListWebACLs,POST,Retrieves an array of WebACLSummary objects for...,web_acl_summaries,list_web_ac_ls,select,,,,,
PutLoggingConfiguration,/#X-Amz-Target=AWSWAF_20190729.PutLoggingConfiguration,POST,"Enables the specified LoggingConfiguration, to ...",logging_configurations,put_logging_configuration,replace,,,,,
PutManagedRuleSetVersions,/#X-Amz-Target=AWSWAF_20190729.PutManagedRuleSetVersions,POST,Defines the versions of your managed rule set t...,managed_rule_sets,put_managed_rule_set_versions,replace,,,,,
PutPermissionPolicy,/#X-Amz-Target=AWSWAF_20190729.PutPermissionPolicy,POST,Use this to share a rule group with other accou...,permission_policies,put_permission_policy,replace,,,,,
TagResource,/#X-Amz-Target=AWSWAF_20190729.TagResource,POST,Associates tags with the specified Amazon Web S...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSWAF_20190729.UntagResource,POST,Disassociates tags from an Amazon Web Services ...,tags,untag_resource,exec,,,,,
UpdateIPSet,/#X-Amz-Target=AWSWAF_20190729.UpdateIPSet,POST,Updates the specified IPSet. This operation com...,ip_sets,update_ip_set,update,,,,,
UpdateManagedRuleSetVersionExpiryDate,/#X-Amz-Target=AWSWAF_20190729.UpdateManagedRuleSetVersionExpiryDate,POST,Updates the expiration information for your man...,managed_rule_sets,update_managed_rule_set_version_expiry_date,update,,,,,
UpdateRegexPatternSet,/#X-Amz-Target=AWSWAF_20190729.UpdateRegexPatternSet,POST,Updates the specified RegexPatternSet. This ope...,regex_pattern_sets,update_regex_pattern_set,update,,,,,
UpdateRuleGroup,/#X-Amz-Target=AWSWAF_20190729.UpdateRuleGroup,POST,Updates the specified RuleGroup. This operation...,rule_groups,update_rule_group,update,,,,,
UpdateWebACL,/#X-Amz-Target=AWSWAF_20190729.UpdateWebACL,POST,Updates the specified WebACL. While updating a ...,web_acls,update_web_acl,update,,,,,
