operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.GetEnvironmentTemplate,POST,Get detailed data for an environment template.,,get_environment_template,select,,,,,
GetEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.GetEnvironmentTemplateVersion,POST,Get detailed data for a major or minor version ...,,get_environment_template_version,select,,,,,
GetRepository,/#X-Amz-Target=AwsProton20200720.GetRepository,POST,Get detail data for a linked repository.,,get_repository,select,,,,,
GetRepositorySyncStatus,/#X-Amz-Target=AwsProton20200720.GetRepositorySyncStatus,POST,Get the sync status of a repository used for Pr...,,get_repository_sync_status,select,,,,,
GetResourcesSummary,/#X-Amz-Target=AwsProton20200720.GetResourcesSummary,POST,Get counts of Proton resources. For infrastruct...,,get_resources_summary,select,,,,,
GetService,/#X-Amz-Target=AwsProton20200720.GetService,POST,Get detailed data for a service.,,get_service,select,,,,,
GetServiceInstance,/#X-Amz-Target=AwsProton20200720.GetServiceInstance,POST,Get detailed data for a service instance. A ser...,,get_service_instance,select,,,,,
GetServiceInstanceSyncStatus,/#X-Amz-Target=AwsProton20200720.GetServiceInstanceSyncStatus,POST,Get the status of the synced service instance.,,get_service_instance_sync_status,select,,,,,
GetServiceSyncBlockerSummary,/#X-Amz-Target=AwsProton20200720.GetServiceSyncBlockerSummary,POST,Get detailed data for the service sync blocker ...,,get_service_sync_blocker_summary,select,,,,,
GetServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.GetServiceSyncConfig,POST,Get detailed information for the service sync c...,,get_service_sync_config,select,,,,,
GetServiceTemplate,/#X-Amz-Target=AwsProton20200720.GetServiceTemplate,POST,Get detailed data for a service template.,,get_service_template,select,,,,,
GetServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.GetServiceTemplateVersion,POST,Get detailed data for a major or minor version ...,,get_service_template_version,select,,,,,
GetTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.GetTemplateSyncConfig,POST,Get detail data for a template sync configuration.,,get_template_sync_config,select,,,,,
GetTemplateSyncStatus,/#X-Amz-Target=AwsProton20200720.GetTemplateSyncStatus,POST,Get the status of a template sync.,,get_template_sync_status,select,,,,,
ListComponentOutputs,/#X-Amz-Target=AwsProton20200720.ListComponentOutputs,POST,Get a list of component Infrastructure as Code ...,,list_component_outputs,select,$.outputs,,,,
ListComponentProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListComponentProvisionedResources,POST,List provisioned resources for a component with...,,list_component_provisioned_resources,select,$.provisionedResources,,,,
ListComponents,/#X-Amz-Target=AwsProton20200720.ListComponents,POST,List components with summary data. You can filt...,,list_components,select,$.components,,,,
ListDeployments,/#X-Amz-Target=AwsProton20200720.ListDeployments,POST,List deployments. You can filter the result lis...,,list_deployments,select,$.deployments,,,,
ListEnvironmentAccountConnections,/#X-Amz-Target=AwsProton20200720.ListEnvironmentAccountConnections,POST,View a list of environment account connections....,,list_environment_account_connections,select,$.environmentAccountConnections,,,,
ListEnvironmentOutputs,/#X-Amz-Target=AwsProton20200720.ListEnvironmentOutputs,POST,List the infrastructure as code outputs for you...,,list_environment_outputs,select,$.outputs,,,,
ListEnvironmentProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListEnvironmentProvisionedResources,POST,List the provisioned resources for your environ...,,list_environment_provisioned_resources,select,$.provisionedResources,,,,
ListEnvironmentTemplateVersions,/#X-Amz-Target=AwsProton20200720.ListEnvironmentTemplateVersions,POST,List major or minor versions of an environment ...,,list_environment_template_versions,select,$.templateVersions,,,,
ListEnvironmentTemplates,/#X-Amz-Target=AwsProton20200720.ListEnvironmentTemplates,POST,List environment templates.,,list_environment_templates,select,$.templates,,,,
ListEnvironments,/#X-Amz-Target=AwsProton20200720.ListEnvironments,POST,List environments with detail data summaries.,,list_environments,select,$.environments,,,,
ListRepositories,/#X-Amz-Target=AwsProton20200720.ListRepositories,POST,List linked repositories with detail data.,,list_repositories,select,$.repositories,,,,
ListRepositorySyncDefinitions,/#X-Amz-Target=AwsProton20200720.ListRepositorySyncDefinitions,POST,List repository sync definitions with detail data.,,list_repository_sync_definitions,select,$.syncDefinitions,,,,
ListServiceInstanceOutputs,/#X-Amz-Target=AwsProton20200720.ListServiceInstanceOutputs,POST,Get a list service of instance Infrastructure a...,,list_service_instance_outputs,select,$.outputs,,,,
ListServiceInstanceProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListServiceInstanceProvisionedResources,POST,List provisioned resources for a service instan...,,list_service_instance_provisioned_resources,select,$.provisionedResources,,,,
ListServiceInstances,/#X-Amz-Target=AwsProton20200720.ListServiceInstances,POST,List service instances with summary data. This ...,,list_service_instances,select,$.serviceInstances,,,,
ListServicePipelineOutputs,/#X-Amz-Target=AwsProton20200720.ListServicePipelineOutputs,POST,Get a list of service pipeline Infrastructure a...,,list_service_pipeline_outputs,select,$.outputs,,,,
ListServicePipelineProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListServicePipelineProvisionedResources,POST,List provisioned resources for a service and pi...,,list_service_pipeline_provisioned_resources,select,$.provisionedResources,,,,
ListServiceTemplateVersions,/#X-Amz-Target=AwsProton20200720.ListServiceTemplateVersions,POST,List major or minor versions of a service templ...,,list_service_template_versions,select,$.templateVersions,,,,
ListServiceTemplates,/#X-Amz-Target=AwsProton20200720.ListServiceTemplates,POST,List service templates with detail data.,,list_service_templates,select,$.templates,,,,
ListServices,/#X-Amz-Target=AwsProton20200720.ListServices,POST,List services with summaries of detail data.,,list_services,select,$.services,,,,
ListTagsForResource,/#X-Amz-Target=AwsProton20200720.ListTagsForResource,POST,"List tags for a resource. For more information,...",,list_tags_for_resource,select,$.tags,nextToken,query,nextToken,body
NotifyResourceDeploymentStatusChange,/#X-Amz-Target=AwsProton20200720.NotifyResourceDeploymentStatusChange,POST,Notify Proton of status changes to a provisione...,,notify_resource_deployment_status_change,exec,,,,,
RejectEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.RejectEnvironmentAccountConnection,POST,"In a management account, reject an environment ...",,reject_environment_account_connection,exec,,,,,
TagResource,/#X-Amz-Target=AwsProton20200720.TagResource,POST,Tag a resource. A tag is a key-value pair of me...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AwsProton20200720.UntagResource,POST,Remove a customer tag from a resource. A tag is...,,untag_resource,exec,,,,,
UpdateAccountSettings,/#X-Amz-Target=AwsProton20200720.UpdateAccountSettings,POST,Update Proton settings that are used for multip...,,update_account_settings,update,,,,,
UpdateComponent,/#X-Amz-Target=AwsProton20200720.UpdateComponent,POST,Update a component. There are a few modes for u...,,update_component,update,,,,,
UpdateEnvironment,/#X-Amz-Target=AwsProton20200720.UpdateEnvironment,POST,Update an environment. If the environment is as...,,update_environment,update,,,,,
UpdateEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.UpdateEnvironmentAccountConnection,POST,"In an environment account, update an environmen...",,update_environment_account_connection,update,,,,,
UpdateEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.UpdateEnvironmentTemplate,POST,Update an environment template.,,update_environment_template,update,,,,,
UpdateEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.UpdateEnvironmentTemplateVersion,POST,Update a major or minor version of an environme...,,update_environment_template_version,update,,,,,
UpdateService,/#X-Amz-Target=AwsProton20200720.UpdateService,POST,Edit a service description or use a spec to add...,,update_service,update,,,,,
UpdateServiceInstance,/#X-Amz-Target=AwsProton20200720.UpdateServiceInstance,POST,Update a service instance. There are a few mode...,,update_service_instance,update,,,,,
UpdateServicePipeline,/#X-Amz-Target=AwsProton20200720.UpdateServicePipeline,POST,Update the service pipeline. There are four mod...,,update_service_pipeline,update,,,,,
UpdateServiceSyncBlocker,/#X-Amz-Target=AwsProton20200720.UpdateServiceSyncBlocker,POST,Update the service sync blocker by resolving it.,,update_service_sync_blocker,update,,,,,
UpdateServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.UpdateServiceSyncConfig,POST,Update the Proton Ops config file.,,update_service_sync_config,update,,,,,
UpdateServiceTemplate,/#X-Amz-Target=AwsProton20200720.UpdateServiceTemplate,POST,Update a service template.,,update_service_template,update,,,,,
UpdateServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.UpdateServiceTemplateVersion,POST,Update a major or minor version of a service te...,,update_service_template_version,update,,,,,
UpdateTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.UpdateTemplateSyncConfig,POST,"Update template sync configuration parameters, ...",,update_template_sync_config,update,,,,,
