operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateServiceTemplate,/#X-Amz-Target=AwsProton20200720.CreateServiceTemplate,POST,Create a service template. The administrator cr...,,service_templates,create_service_template,insert,,,,,
CreateServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.CreateServiceTemplateVersion,POST,Create a new major or minor version of a servic...,,service_template_versions,create_service_template_version,insert,,,,,
CreateTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.CreateTemplateSyncConfig,POST,Set up a template to create new template versio...,,template_sync_configs,create_template_sync_config,insert,,,,,
DeleteComponent,/#X-Amz-Target=AwsProton20200720.DeleteComponent,POST,Delete an Proton component resource. For more i...,,components,delete_component,delete,,,,,
DeleteDeployment,/#X-Amz-Target=AwsProton20200720.DeleteDeployment,POST,Delete the deployment.,,deployments,delete_deployment,delete,,,,,
DeleteEnvironment,/#X-Amz-Target=AwsProton20200720.DeleteEnvironment,POST,Delete an environment.,,environments,delete_environment,delete,,,,,
DeleteEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.DeleteEnvironmentAccountConnection,POST,"In an environment account, delete an environmen...",,environment_account_connections,delete_environment_account_connection,delete,,,,,
DeleteEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.DeleteEnvironmentTemplate,POST,If no other major or minor versions of an envir...,,environment_templates,delete_environment_template,delete,,,,,
DeleteEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.DeleteEnvironmentTemplateVersion,POST,If no other minor versions of an environment te...,,environment_template_versions,delete_environment_template_version,delete,,,,,
DeleteRepository,/#X-Amz-Target=AwsProton20200720.DeleteRepository,POST,De-register and unlink your repository.,,repositories,delete_repository,delete,,,,,
DeleteService,/#X-Amz-Target=AwsProton20200720.DeleteService,POST,"Delete a service, with its instances and pipeli...",,services,delete_service,delete,,,,,
DeleteServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.DeleteServiceSyncConfig,POST,Delete the Proton Ops file.,,service_sync_configs,delete_service_sync_config,delete,,,,,
DeleteServiceTemplate,/#X-Amz-Target=AwsProton20200720.DeleteServiceTemplate,POST,If no other major or minor versions of the serv...,,service_templates,delete_service_template,delete,,,,,
DeleteServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.DeleteServiceTemplateVersion,POST,If no other minor versions of a service templat...,,service_template_versions,delete_service_template_version,delete,,,,,
DeleteTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.DeleteTemplateSyncConfig,POST,Delete a template sync configuration.,,template_sync_configs,delete_template_sync_config,delete,,,,,
GetAccountSettings,/#X-Amz-Target=AwsProton20200720.GetAccountSettings,POST,Get detail data for Proton account-wide settings.,,account_settings,get_account_settings,select,,,,,
GetComponent,/#X-Amz-Target=AwsProton20200720.GetComponent,POST,Get detailed data for a component. For more inf...,,components,get_component,select,,,,,
GetDeployment,/#X-Amz-Target=AwsProton20200720.GetDeployment,POST,Get detailed data for a deployment.,,deployments,get_deployment,select,,,,,
GetEnvironment,/#X-Amz-Target=AwsProton20200720.GetEnvironment,POST,Get detailed data for an environment.,,environments,get_environment,select,,,,,
GetEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.GetEnvironmentAccountConnection,POST,"In an environment account, get the detailed dat...",,environment_account_connections,get_environment_account_connection,select,,,,,
GetEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.GetEnvironmentTemplate,POST,Get detailed data for an environment template.,,environment_templates,get_environment_template,select,,,,,
GetEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.GetEnvironmentTemplateVersion,POST,Get detailed data for a major or minor version ...,,environment_template_versions,get_environment_template_version,select,,,,,
GetRepository,/#X-Amz-Target=AwsProton20200720.GetRepository,POST,Get detail data for a linked repository.,,repositories,get_repository,select,,,,,
GetRepositorySyncStatus,/#X-Amz-Target=AwsProton20200720.GetRepositorySyncStatus,POST,Get the sync status of a repository used for Pr...,,repository_sync_status,get_repository_sync_status,select,,,,,
GetResourcesSummary,/#X-Amz-Target=AwsProton20200720.GetResourcesSummary,POST,Get counts of Proton resources. For infrastruct...,,resources_summaries,get_resources_summary,select,,,,,
GetService,/#X-Amz-Target=AwsProton20200720.GetService,POST,Get detailed data for a service.,,services,get_service,select,,,,,
GetServiceInstance,/#X-Amz-Target=AwsProton20200720.GetServiceInstance,POST,Get detailed data for a service instance. A ser...,,service_instances,get_service_instance,select,,,,,
GetServiceInstanceSyncStatus,/#X-Amz-Target=AwsProton20200720.GetServiceInstanceSyncStatus,POST,Get the status of the synced service instance.,,service_instance_sync_status,get_service_instance_sync_status,select,,,,,
GetServiceSyncBlockerSummary,/#X-Amz-Target=AwsProton20200720.GetServiceSyncBlockerSummary,POST,Get detailed data for the service sync blocker ...,,service_sync_blocker_summaries,get_service_sync_blocker_summary,select,,,,,
GetServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.GetServiceSyncConfig,POST,Get detailed information for the service sync c...,,service_sync_configs,get_service_sync_config,select,,,,,
GetServiceTemplate,/#X-Amz-Target=AwsProton20200720.GetServiceTemplate,POST,Get detailed data for a service template.,,service_templates,get_service_template,select,,,,,
GetServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.GetServiceTemplateVersion,POST,Get detailed data for a major or minor version ...,,service_template_versions,get_service_template_version,select,,,,,
GetTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.GetTemplateSyncConfig,POST,Get detail data for a template sync configuration.,,template_sync_configs,get_template_sync_config,select,,,,,
GetTemplateSyncStatus,/#X-Amz-Target=AwsProton20200720.GetTemplateSyncStatus,POST,Get the status of a template sync.,,template_sync_status,get_template_sync_status,select,,,,,
ListComponentOutputs,/#X-Amz-Target=AwsProton20200720.ListComponentOutputs,POST,Get a list of component Infrastructure as Code ...,,component_outputs,list_component_outputs,select,,,,,
ListComponentProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListComponentProvisionedResources,POST,List provisioned resources for a component with...,,component_provisioned_resources,list_component_provisioned_resources,select,,,,,
ListComponents,/#X-Amz-Target=AwsProton20200720.ListComponents,POST,List components with summary data. You can filt...,,components,list_components,select,,,,,
ListDeployments,/#X-Amz-Target=AwsProton20200720.ListDeployments,POST,List deployments. You can filter the result lis...,,deployments,list_deployments,select,,,,,
ListEnvironmentAccountConnections,/#X-Amz-Target=AwsProton20200720.ListEnvironmentAccountConnections,POST,View a list of environment account connections....,,environment_account_connections,list_environment_account_connections,select,,,,,
ListEnvironmentOutputs,/#X-Amz-Target=AwsProton20200720.ListEnvironmentOutputs,POST,List the infrastructure as code outputs for you...,,environment_outputs,list_environment_outputs,select,,,,,
ListEnvironmentProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListEnvironmentProvisionedResources,POST,List the provisioned resources for your environ...,,environment_provisioned_resources,list_environment_provisioned_resources,select,,,,,
ListEnvironmentTemplateVersions,/#X-Amz-Target=AwsProton20200720.ListEnvironmentTemplateVersions,POST,List major or minor versions of an environment ...,,environment_template_versions,list_environment_template_versions,select,,,,,
ListEnvironmentTemplates,/#X-Amz-Target=AwsProton20200720.ListEnvironmentTemplates,POST,List environment templates.,,environment_templates,list_environment_templates,select,,,,,
ListEnvironments,/#X-Amz-Target=AwsProton20200720.ListEnvironments,POST,List environments with detail data summaries.,,environments,list_environments,select,,,,,
ListRepositories,/#X-Amz-Target=AwsProton20200720.ListRepositories,POST,List linked repositories with detail data.,,repositories,list_repositories,select,,,,,
ListRepositorySyncDefinitions,/#X-Amz-Target=AwsProton20200720.ListRepositorySyncDefinitions,POST,List repository sync definitions with detail data.,,repository_sync_definitions,list_repository_sync_definitions,select,,,,,
ListServiceInstanceOutputs,/#X-Amz-Target=AwsProton20200720.ListServiceInstanceOutputs,POST,Get a list service of instance Infrastructure a...,,service_instance_outputs,list_service_instance_outputs,select,,,,,
ListServiceInstanceProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListServiceInstanceProvisionedResources,POST,List provisioned resources for a service instan...,,service_instance_provisioned_resources,list_service_instance_provisioned_resources,select,,,,,
ListServiceInstances,/#X-Amz-Target=AwsProton20200720.ListServiceInstances,POST,List service instances with summary data. This ...,,service_instances,list_service_instances,select,,,,,
ListServicePipelineOutputs,/#X-Amz-Target=AwsProton20200720.ListServicePipelineOutputs,POST,Get a list of service pipeline Infrastructure a...,,service_pipeline_outputs,list_service_pipeline_outputs,select,,,,,
ListServicePipelineProvisionedResources,/#X-Amz-Target=AwsProton20200720.ListServicePipelineProvisionedResources,POST,List provisioned resources for a service and pi...,,service_pipeline_provisioned_resources,list_service_pipeline_provisioned_resources,select,,,,,
ListServiceTemplateVersions,/#X-Amz-Target=AwsProton20200720.ListServiceTemplateVersions,POST,List major or minor versions of a service templ...,,service_template_versions,list_service_template_versions,select,,,,,
ListServiceTemplates,/#X-Amz-Target=AwsProton20200720.ListServiceTemplates,POST,List service templates with detail data.,,service_templates,list_service_templates,select,,,,,
ListServices,/#X-Amz-Target=AwsProton20200720.ListServices,POST,List services with summaries of detail data.,,services,list_services,select,,,,,
ListTagsForResource,/#X-Amz-Target=AwsProton20200720.ListTagsForResource,POST,"List tags for a resource. For more information,...",,tags_for_resources,list_tags_for_resource,select,,nextToken,query,nextToken,body
NotifyResourceDeploymentStatusChange,/#X-Amz-Target=AwsProton20200720.NotifyResourceDeploymentStatusChange,POST,Notify Proton of status changes to a provisione...,,resource_deployment_status_changes,notify_resource_deployment_status_change,exec,,,,,
RejectEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.RejectEnvironmentAccountConnection,POST,"In a management account, reject an environment ...",,environment_account_connections,reject_environment_account_connection,exec,,,,,
TagResource,/#X-Amz-Target=AwsProton20200720.TagResource,POST,Tag a resource. A tag is a key-value pair of me...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AwsProton20200720.UntagResource,POST,Remove a customer tag from a resource. A tag is...,,resources,untag_resource,exec,,,,,
UpdateAccountSettings,/#X-Amz-Target=AwsProton20200720.UpdateAccountSettings,POST,Update Proton settings that are used for multip...,,account_settings,update_account_settings,update,,,,,
UpdateComponent,/#X-Amz-Target=AwsProton20200720.UpdateComponent,POST,Update a component. There are a few modes for u...,,components,update_component,update,,,,,
UpdateEnvironment,/#X-Amz-Target=AwsProton20200720.UpdateEnvironment,POST,Update an environment. If the environment is as...,,environments,update_environment,update,,,,,
UpdateEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.UpdateEnvironmentAccountConnection,POST,"In an environment account, update an environmen...",,environment_account_connections,update_environment_account_connection,update,,,,,
UpdateEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.UpdateEnvironmentTemplate,POST,Update an environment template.,,environment_templates,update_environment_template,update,,,,,
UpdateEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.UpdateEnvironmentTemplateVersion,POST,Update a major or minor version of an environme...,,environment_template_versions,update_environment_template_version,update,,,,,
UpdateService,/#X-Amz-Target=AwsProton20200720.UpdateService,POST,Edit a service description or use a spec to add...,,services,update_service,update,,,,,
UpdateServiceInstance,/#X-Amz-Target=AwsProton20200720.UpdateServiceInstance,POST,Update a service instance. There are a few mode...,,service_instances,update_service_instance,update,,,,,
UpdateServicePipeline,/#X-Amz-Target=AwsProton20200720.UpdateServicePipeline,POST,Update the service pipeline. There are four mod...,,service_pipelines,update_service_pipeline,update,,,,,
UpdateServiceSyncBlocker,/#X-Amz-Target=AwsProton20200720.UpdateServiceSyncBlocker,POST,Update the service sync blocker by resolving it.,,service_sync_blockers,update_service_sync_blocker,update,,,,,
UpdateServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.UpdateServiceSyncConfig,POST,Update the Proton Ops config file.,,service_sync_configs,update_service_sync_config,update,,,,,
UpdateServiceTemplate,/#X-Amz-Target=AwsProton20200720.UpdateServiceTemplate,POST,Update a service template.,,service_templates,update_service_template,update,,,,,
UpdateServiceTemplateVersion,/#X-Amz-Target=AwsProton20200720.UpdateServiceTemplateVersion,POST,Update a major or minor version of a service te...,,service_template_versions,update_service_template_version,update,,,,,
UpdateTemplateSyncConfig,/#X-Amz-Target=AwsProton20200720.UpdateTemplateSyncConfig,POST,"Update template sync configuration parameters, ...",,template_sync_configs,update_template_sync_config,update,,,,,
