operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetIdentityCenterAuthToken,/#X-Amz-Target=RedshiftServerless.GetIdentityCenterAuthToken,POST,Returns an Identity Center authentication token...,identity_center_auth_token,identity_center_auth_tokens,get_identity_center_auth_token,select,,,,,
GetNamespace,/#X-Amz-Target=RedshiftServerless.GetNamespace,POST,Returns information about a namespace in Amazon...,namespace,namespaces,get_namespace,select,,,,,
GetRecoveryPoint,/#X-Amz-Target=RedshiftServerless.GetRecoveryPoint,POST,Returns information about a recovery point.,recovery_point,recovery_points,get_recovery_point,select,,,,,
GetReservation,/#X-Amz-Target=RedshiftServerless.GetReservation,POST,Gets an Amazon Redshift Serverless reservation....,reservation,reservations,get_reservation,select,,,,,
GetReservationOffering,/#X-Amz-Target=RedshiftServerless.GetReservationOffering,POST,Returns the reservation offering. The offering ...,reservation_offering,reservation_offerings,get_reservation_offering,select,,,,,
GetResourcePolicy,/#X-Amz-Target=RedshiftServerless.GetResourcePolicy,POST,Returns a resource policy.,resource_policy,resource_policies,get_resource_policy,select,,,,,
GetScheduledAction,/#X-Amz-Target=RedshiftServerless.GetScheduledAction,POST,Returns information about a scheduled action.,scheduled_action,scheduled_actions,get_scheduled_action,select,,,,,
GetSnapshot,/#X-Amz-Target=RedshiftServerless.GetSnapshot,POST,Returns information about a specific snapshot.,snapshot,snapshots,get_snapshot,select,,,,,
GetTableRestoreStatus,/#X-Amz-Target=RedshiftServerless.GetTableRestoreStatus,POST,Returns information about a `TableRestoreStatus...,table_restore_status,table_restore_status,get_table_restore_status,select,,,,,
GetTrack,/#X-Amz-Target=RedshiftServerless.GetTrack,POST,Get the Redshift Serverless version for a speci...,track,tracks,get_track,select,,,,,
GetUsageLimit,/#X-Amz-Target=RedshiftServerless.GetUsageLimit,POST,Returns information about a usage limit.,usage_limit,usage_limits,get_usage_limit,select,,,,,
GetWorkgroup,/#X-Amz-Target=RedshiftServerless.GetWorkgroup,POST,Returns information about a specific workgroup.,workgroup,workgroups,get_workgroup,select,,,,,
ListCustomDomainAssociations,/#X-Amz-Target=RedshiftServerless.ListCustomDomainAssociations,POST,Lists custom domain associations for Amazon Red...,custom_domain_associations,custom_domain_associations,list_custom_domain_associations,select,,,,,
ListEndpointAccess,/#X-Amz-Target=RedshiftServerless.ListEndpointAccess,POST,Returns an array of `EndpointAccess` objects an...,list_endpoint_access,endpoint_access,list_endpoint_access,select,,,,,
ListManagedWorkgroups,/#X-Amz-Target=RedshiftServerless.ListManagedWorkgroups,POST,Returns information about a list of specified m...,managed_workgroups,managed_workgroups,list_managed_workgroups,select,,,,,
ListNamespaces,/#X-Amz-Target=RedshiftServerless.ListNamespaces,POST,Returns information about a list of specified n...,namespaces,namespaces,list_namespaces,select,,,,,
ListRecoveryPoints,/#X-Amz-Target=RedshiftServerless.ListRecoveryPoints,POST,Returns an array of recovery points.,recovery_points,recovery_points,list_recovery_points,select,,,,,
ListReservationOfferings,/#X-Amz-Target=RedshiftServerless.ListReservationOfferings,POST,Returns the current reservation offerings in yo...,reservation_offerings,reservation_offerings,list_reservation_offerings,select,,,,,
ListReservations,/#X-Amz-Target=RedshiftServerless.ListReservations,POST,Returns a list of Reservation objects.,reservations,reservations,list_reservations,select,,,,,
ListScheduledActions,/#X-Amz-Target=RedshiftServerless.ListScheduledActions,POST,Returns a list of scheduled actions. You can us...,scheduled_actions,scheduled_actions,list_scheduled_actions,select,,,,,
ListSnapshotCopyConfigurations,/#X-Amz-Target=RedshiftServerless.ListSnapshotCopyConfigurations,POST,Returns a list of snapshot copy configurations.,snapshot_copy_configurations,snapshot_copy_configurations,list_snapshot_copy_configurations,select,,,,,
ListSnapshots,/#X-Amz-Target=RedshiftServerless.ListSnapshots,POST,Returns a list of snapshots.,snapshots,snapshots,list_snapshots,select,,,,,
ListTableRestoreStatus,/#X-Amz-Target=RedshiftServerless.ListTableRestoreStatus,POST,Returns information about an array of `TableRes...,list_table_restore_status,table_restore_status,list_table_restore_status,select,,,,,
ListTagsForResource,/#X-Amz-Target=RedshiftServerless.ListTagsForResource,POST,Lists the tags assigned to a resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTracks,/#X-Amz-Target=RedshiftServerless.ListTracks,POST,List the Amazon Redshift Serverless versions.,tracks,tracks,list_tracks,select,,,,,
ListUsageLimits,/#X-Amz-Target=RedshiftServerless.ListUsageLimits,POST,Lists all usage limits within Amazon Redshift S...,usage_limits,usage_limits,list_usage_limits,select,,,,,
ListWorkgroups,/#X-Amz-Target=RedshiftServerless.ListWorkgroups,POST,Returns information about a list of specified w...,workgroups,workgroups,list_workgroups,select,,,,,
PutResourcePolicy,/#X-Amz-Target=RedshiftServerless.PutResourcePolicy,POST,Creates or updates a resource policy. Currently...,resource_policy,resource_policies,put_resource_policy,insert,,,,,
RestoreFromRecoveryPoint,/#X-Amz-Target=RedshiftServerless.RestoreFromRecoveryPoint,POST,Restore the data from a recovery point.,from_recovery_point,from_recovery_points,restore_from_recovery_point,exec,,,,,
RestoreFromSnapshot,/#X-Amz-Target=RedshiftServerless.RestoreFromSnapshot,POST,Restores a namespace from a snapshot.,from_snapshot,from_snapshots,restore_from_snapshot,exec,,,,,
RestoreTableFromRecoveryPoint,/#X-Amz-Target=RedshiftServerless.RestoreTableFromRecoveryPoint,POST,Restores a table from a recovery point to your ...,table_from_recovery_point,table_from_recovery_points,restore_table_from_recovery_point,exec,,,,,
RestoreTableFromSnapshot,/#X-Amz-Target=RedshiftServerless.RestoreTableFromSnapshot,POST,Restores a table from a snapshot to your Amazon...,table_from_snapshot,table_from_snapshots,restore_table_from_snapshot,exec,,,,,
TagResource,/#X-Amz-Target=RedshiftServerless.TagResource,POST,Assigns one or more tags to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=RedshiftServerless.UntagResource,POST,Removes a tag or set of tags from a resource.,resource,resources,untag_resource,exec,,,,,
UpdateCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.UpdateCustomDomainAssociation,POST,Updates an Amazon Redshift Serverless certifica...,,custom_domain_associations,update_custom_domain_association,update,,,,,
UpdateEndpointAccess,/#X-Amz-Target=RedshiftServerless.UpdateEndpointAccess,POST,Updates an Amazon Redshift Serverless managed e...,endpoint_access,endpoint_access,update_endpoint_access,update,,,,,
UpdateLakehouseConfiguration,/#X-Amz-Target=RedshiftServerless.UpdateLakehouseConfiguration,POST,Modifies the lakehouse configuration for a name...,lakehouse_configuration,lakehouse_configurations,update_lakehouse_configuration,update,,,,,
UpdateNamespace,/#X-Amz-Target=RedshiftServerless.UpdateNamespace,POST,Updates a namespace with the specified settings...,namespace,namespaces,update_namespace,update,,,,,
UpdateScheduledAction,/#X-Amz-Target=RedshiftServerless.UpdateScheduledAction,POST,Updates a scheduled action.,scheduled_action,scheduled_actions,update_scheduled_action,update,,,,,
UpdateSnapshot,/#X-Amz-Target=RedshiftServerless.UpdateSnapshot,POST,Updates a snapshot.,snapshot,snapshots,update_snapshot,update,,,,,
UpdateSnapshotCopyConfiguration,/#X-Amz-Target=RedshiftServerless.UpdateSnapshotCopyConfiguration,POST,Updates a snapshot copy configuration.,snapshot_copy_configuration,snapshot_copy_configurations,update_snapshot_copy_configuration,update,,,,,
UpdateUsageLimit,/#X-Amz-Target=RedshiftServerless.UpdateUsageLimit,POST,Update a usage limit in Amazon Redshift Serverl...,usage_limit,usage_limits,update_usage_limit,update,,,,,
UpdateWorkgroup,/#X-Amz-Target=RedshiftServerless.UpdateWorkgroup,POST,Updates a workgroup with the specified configur...,workgroup,workgroups,update_workgroup,update,,,,,
