operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListScheduledActions,/#X-Amz-Target=RedshiftServerless.ListScheduledActions,POST,Returns a list of scheduled actions. You can us...,,list_scheduled_actions,select,$.scheduledActions,,,,
ListSnapshotCopyConfigurations,/#X-Amz-Target=RedshiftServerless.ListSnapshotCopyConfigurations,POST,Returns a list of snapshot copy configurations.,,list_snapshot_copy_configurations,select,$.snapshotCopyConfigurations,,,,
ListSnapshots,/#X-Amz-Target=RedshiftServerless.ListSnapshots,POST,Returns a list of snapshots.,,list_snapshots,select,$.snapshots,,,,
ListTableRestoreStatus,/#X-Amz-Target=RedshiftServerless.ListTableRestoreStatus,POST,Returns information about an array of `TableRes...,,list_table_restore_status,select,$.tableRestoreStatuses,,,,
ListTagsForResource,/#X-Amz-Target=RedshiftServerless.ListTagsForResource,POST,Lists the tags assigned to a resource.,,list_tags_for_resource,select,,,,,
ListTracks,/#X-Amz-Target=RedshiftServerless.ListTracks,POST,List the Amazon Redshift Serverless versions.,,list_tracks,select,$.tracks,,,,
ListUsageLimits,/#X-Amz-Target=RedshiftServerless.ListUsageLimits,POST,Lists all usage limits within Amazon Redshift S...,,list_usage_limits,select,$.usageLimits,,,,
ListWorkgroups,/#X-Amz-Target=RedshiftServerless.ListWorkgroups,POST,Returns information about a list of specified w...,,list_workgroups,select,$.workgroups,,,,
PutResourcePolicy,/#X-Amz-Target=RedshiftServerless.PutResourcePolicy,POST,Creates or updates a resource policy. Currently...,,put_resource_policy,replace,,,,,
RestoreFromRecoveryPoint,/#X-Amz-Target=RedshiftServerless.RestoreFromRecoveryPoint,POST,Restore the data from a recovery point.,,restore_from_recovery_point,exec,,,,,
RestoreFromSnapshot,/#X-Amz-Target=RedshiftServerless.RestoreFromSnapshot,POST,Restores a namespace from a snapshot.,,restore_from_snapshot,exec,,,,,
RestoreTableFromRecoveryPoint,/#X-Amz-Target=RedshiftServerless.RestoreTableFromRecoveryPoint,POST,Restores a table from a recovery point to your ...,,restore_table_from_recovery_point,exec,,,,,
RestoreTableFromSnapshot,/#X-Amz-Target=RedshiftServerless.RestoreTableFromSnapshot,POST,Restores a table from a snapshot to your Amazon...,,restore_table_from_snapshot,exec,,,,,
TagResource,/#X-Amz-Target=RedshiftServerless.TagResource,POST,Assigns one or more tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=RedshiftServerless.UntagResource,POST,Removes a tag or set of tags from a resource.,,untag_resource,exec,,,,,
UpdateCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.UpdateCustomDomainAssociation,POST,Updates an Amazon Redshift Serverless certifica...,,update_custom_domain_association,update,,,,,
UpdateEndpointAccess,/#X-Amz-Target=RedshiftServerless.UpdateEndpointAccess,POST,Updates an Amazon Redshift Serverless managed e...,,update_endpoint_access,update,,,,,
UpdateLakehouseConfiguration,/#X-Amz-Target=RedshiftServerless.UpdateLakehouseConfiguration,POST,Modifies the lakehouse configuration for a name...,,update_lakehouse_configuration,update,,,,,
UpdateNamespace,/#X-Amz-Target=RedshiftServerless.UpdateNamespace,POST,Updates a namespace with the specified settings...,,update_namespace,update,,,,,
UpdateScheduledAction,/#X-Amz-Target=RedshiftServerless.UpdateScheduledAction,POST,Updates a scheduled action.,,update_scheduled_action,update,,,,,
UpdateSnapshot,/#X-Amz-Target=RedshiftServerless.UpdateSnapshot,POST,Updates a snapshot.,,update_snapshot,update,,,,,
UpdateSnapshotCopyConfiguration,/#X-Amz-Target=RedshiftServerless.UpdateSnapshotCopyConfiguration,POST,Updates a snapshot copy configuration.,,update_snapshot_copy_configuration,update,,,,,
UpdateUsageLimit,/#X-Amz-Target=RedshiftServerless.UpdateUsageLimit,POST,Update a usage limit in Amazon Redshift Serverl...,,update_usage_limit,update,,,,,
UpdateWorkgroup,/#X-Amz-Target=RedshiftServerless.UpdateWorkgroup,POST,Updates a workgroup with the specified configur...,,update_workgroup,update,,,,,
