operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteNode,/prod/clusters/{ClusterId}/nodes/{NodeId},DELETE,Delete a Node. The Node must be IDLE.,nodes,delete_node,delete,,,,,
DescribeNode,/prod/clusters/{ClusterId}/nodes/{NodeId},GET,Get details about a Node in the specified Cluster.,nodes,describe_node,select,,,,,
UpdateNode,/prod/clusters/{ClusterId}/nodes/{NodeId},PUT,Change the settings for a Node.,nodes,update_node,update,,,,,
UpdateNodeState,/prod/clusters/{ClusterId}/nodes/{NodeId}/state,PUT,Update the state of a node.,nodes,update_node_state,exec,,,,,
CreateEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups,POST,Creates an eventbridge rule template group to g...,eventbridge_rule_template_groups,create_event_bridge_rule_template_group,insert,,,,,
ListEventBridgeRuleTemplateGroups,/prod/eventbridge-rule-template-groups,GET,Lists eventbridge rule template groups.,eventbridge_rule_template_groups,list_event_bridge_rule_template_groups,select,$.EventBridgeRuleTemplateGroups,,,,
DeleteEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups/{Identifier},DELETE,Deletes an eventbridge rule template group. You...,eventbridge_rule_template_groups,delete_event_bridge_rule_template_group,delete,,,,,
GetEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups/{Identifier},GET,Retrieves the specified eventbridge rule templa...,eventbridge_rule_template_groups,get_event_bridge_rule_template_group,select,,,,,
UpdateEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups/{Identifier},PATCH,Updates the specified eventbridge rule template...,eventbridge_rule_template_groups,update_event_bridge_rule_template_group,update,,,,,
CreateEventBridgeRuleTemplate,/prod/eventbridge-rule-templates,POST,Creates an eventbridge rule template to monitor...,eventbridge_rule_templates,create_event_bridge_rule_template,insert,,,,,
ListEventBridgeRuleTemplates,/prod/eventbridge-rule-templates,GET,Lists eventbridge rule templates.,eventbridge_rule_templates,list_event_bridge_rule_templates,select,$.EventBridgeRuleTemplates,,,,
DeleteEventBridgeRuleTemplate,/prod/eventbridge-rule-templates/{Identifier},DELETE,Deletes an eventbridge rule template.,eventbridge_rule_templates,delete_event_bridge_rule_template,delete,,,,,
GetEventBridgeRuleTemplate,/prod/eventbridge-rule-templates/{Identifier},GET,Retrieves the specified eventbridge rule template.,eventbridge_rule_templates,get_event_bridge_rule_template,select,,,,,
UpdateEventBridgeRuleTemplate,/prod/eventbridge-rule-templates/{Identifier},PATCH,Updates the specified eventbridge rule template.,eventbridge_rule_templates,update_event_bridge_rule_template,update,,,,,
ListInputDevices,/prod/inputDevices,GET,List input devices,input_devices,list_input_devices,select,$.InputDevices,,,,
DescribeInputDevice,/prod/inputDevices/{InputDeviceId},GET,Gets the details for the input device,input_devices,describe_input_device,select,,,,,
UpdateInputDevice,/prod/inputDevices/{InputDeviceId},PUT,Updates the parameters for the input device.,input_devices,update_input_device,update,,,,,
AcceptInputDeviceTransfer,/prod/inputDevices/{InputDeviceId}/accept,POST,Accept an incoming input device transfer. The o...,input_devices,accept_input_device_transfer,exec,,,,,
CancelInputDeviceTransfer,/prod/inputDevices/{InputDeviceId}/cancel,POST,Cancel an input device transfer that you have r...,input_devices,cancel_input_device_transfer,exec,,,,,
RebootInputDevice,/prod/inputDevices/{InputDeviceId}/reboot,POST,Send a reboot command to the specified input de...,input_devices,reboot_input_device,exec,,,,,
RejectInputDeviceTransfer,/prod/inputDevices/{InputDeviceId}/reject,POST,Reject the transfer of the specified input devi...,input_devices,reject_input_device_transfer,exec,,,,,
StartInputDevice,/prod/inputDevices/{InputDeviceId}/start,POST,Start an input device that is attached to a Med...,input_devices,start_input_device,exec,,,,,
StartInputDeviceMaintenanceWindow,/prod/inputDevices/{InputDeviceId}/startInputDeviceMaintenanceWindow,POST,Start a maintenance window for the specified in...,input_devices,start_input_device_maintenance_window,exec,,,,,
StopInputDevice,/prod/inputDevices/{InputDeviceId}/stop,POST,Stop an input device that is attached to a Medi...,input_devices,stop_input_device,exec,,,,,
DescribeInputDeviceThumbnail,/prod/inputDevices/{InputDeviceId}/thumbnailData,GET,Get the latest thumbnail data for the input dev...,input_devices,describe_input_device_thumbnail,select,,,,,
TransferInputDevice,/prod/inputDevices/{InputDeviceId}/transfer,POST,Start an input device transfer to another AWS a...,input_devices,transfer_input_device,exec,,,,,
ListInputDeviceTransfers,/prod/inputDeviceTransfers,GET,List input devices that are currently being tra...,input_device_transfers,list_input_device_transfers,select,$.InputDeviceTransfers,,,,
CreateInput,/prod/inputs,POST,Create an input,inputs,create_input,insert,,,,,
ListInputs,/prod/inputs,GET,Produces list of inputs that have been created,inputs,list_inputs,select,$.Inputs,,,,
DeleteInput,/prod/inputs/{InputId},DELETE,Deletes the input end point,inputs,delete_input,delete,,,,,
DescribeInput,/prod/inputs/{InputId},GET,Produces details about an input,inputs,describe_input,select,,,,,
UpdateInput,/prod/inputs/{InputId},PUT,Updates an input.,inputs,update_input,update,,,,,
CreatePartnerInput,/prod/inputs/{InputId}/partners,POST,Create a partner input,inputs,create_partner_input,insert,,,,,
CreateInputSecurityGroup,/prod/inputSecurityGroups,POST,Creates a Input Security Group,input_security_groups,create_input_security_group,insert,,,,,
ListInputSecurityGroups,/prod/inputSecurityGroups,GET,Produces a list of Input Security Groups for an...,input_security_groups,list_input_security_groups,select,$.InputSecurityGroups,,,,
DeleteInputSecurityGroup,/prod/inputSecurityGroups/{InputSecurityGroupId},DELETE,Deletes an Input Security Group,input_security_groups,delete_input_security_group,delete,,,,,
DescribeInputSecurityGroup,/prod/inputSecurityGroups/{InputSecurityGroupId},GET,Produces a summary of an Input Security Group,input_security_groups,describe_input_security_group,select,,,,,
UpdateInputSecurityGroup,/prod/inputSecurityGroups/{InputSecurityGroupId},PUT,Update an Input Security Group's Whilelists.,input_security_groups,update_input_security_group,update,,,,,
CreateMultiplex,/prod/multiplexes,POST,Create a new multiplex.,multiplexes,create_multiplex,insert,,,,,
ListMultiplexes,/prod/multiplexes,GET,Retrieve a list of the existing multiplexes.,multiplexes,list_multiplexes,select,$.Multiplexes,,,,
DeleteMultiplex,/prod/multiplexes/{MultiplexId},DELETE,Delete a multiplex. The multiplex must be idle.,multiplexes,delete_multiplex,delete,,,,,
DescribeMultiplex,/prod/multiplexes/{MultiplexId},GET,Gets details about a multiplex.,multiplexes,describe_multiplex,select,,,,,
UpdateMultiplex,/prod/multiplexes/{MultiplexId},PUT,Updates a multiplex.,multiplexes,update_multiplex,update,,,,,
ListMultiplexAlerts,/prod/multiplexes/{MultiplexId}/alerts,GET,List the alerts for a multiplex with optional f...,multiplex_alerts,list_multiplex_alerts,select,$.Alerts,,,,
CreateMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs,POST,Create a new program in the multiplex.,multiplex_programs,create_multiplex_program,insert,,,,,
ListMultiplexPrograms,/prod/multiplexes/{MultiplexId}/programs,GET,List the programs that currently exist for a sp...,multiplex_programs,list_multiplex_programs,select,$.MultiplexPrograms,,,,
DeleteMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs/{ProgramName},DELETE,Delete a program from a multiplex.,multiplex_programs,delete_multiplex_program,delete,,,,,
DescribeMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs/{ProgramName},GET,Get the details for a program in a multiplex.,multiplex_programs,describe_multiplex_program,select,,,,,
UpdateMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs/{ProgramName},PUT,Update a program in a multiplex.,multiplex_programs,update_multiplex_program,update,,,,,
StartMultiplex,/prod/multiplexes/{MultiplexId}/start,POST,Start (run) the multiplex. Starting the multipl...,multiplexes,start_multiplex,exec,,,,,
StopMultiplex,/prod/multiplexes/{MultiplexId}/stop,POST,Stops a running multiplex. If the multiplex isn...,multiplexes,stop_multiplex,exec,,,,,
CreateNetwork,/prod/networks,POST,Create as many Networks as you need. You will a...,networks,create_network,insert,,,,,
ListNetworks,/prod/networks,GET,Retrieve the list of Networks.,networks,list_networks,select,$.Networks,,,,
DeleteNetwork,/prod/networks/{NetworkId},DELETE,Delete a Network. The Network must have no reso...,networks,delete_network,delete,,,,,
DescribeNetwork,/prod/networks/{NetworkId},GET,Get details about a Network.,networks,describe_network,select,,,,,
UpdateNetwork,/prod/networks/{NetworkId},PUT,Change the settings for a Network.,networks,update_network,update,,,,,
ListOfferings,/prod/offerings,GET,List offerings available for purchase.,offerings,list_offerings,select,$.Offerings,,,,
DescribeOffering,/prod/offerings/{OfferingId},GET,Get details for an offering.,offerings,describe_offering,select,,,,,
PurchaseOffering,/prod/offerings/{OfferingId}/purchase,POST,Purchase an offering and create a reservation.,offerings,purchase_offering,exec,,,,,
ListReservations,/prod/reservations,GET,List purchased reservations.,reservations,list_reservations,select,$.Reservations,,,,
DeleteReservation,/prod/reservations/{ReservationId},DELETE,Delete an expired reservation.,reservations,delete_reservation,delete,,,,,
DescribeReservation,/prod/reservations/{ReservationId},GET,Get details for a reservation.,reservations,describe_reservation,select,,,,,
UpdateReservation,/prod/reservations/{ReservationId},PUT,Update reservation.,reservations,update_reservation,update,,,,,
CreateSdiSource,/prod/sdiSources,POST,Create an SdiSource for each video source that ...,sdi_sources,create_sdi_source,insert,,,,,
ListSdiSources,/prod/sdiSources,GET,List all the SdiSources in the AWS account.,sdi_sources,list_sdi_sources,select,$.SdiSources,,,,
DeleteSdiSource,/prod/sdiSources/{SdiSourceId},DELETE,Delete an SdiSource. The SdiSource must not be ...,sdi_sources,delete_sdi_source,delete,,,,,
DescribeSdiSource,/prod/sdiSources/{SdiSourceId},GET,Gets details about a SdiSource.,sdi_sources,describe_sdi_source,select,,,,,
UpdateSdiSource,/prod/sdiSources/{SdiSourceId},PUT,Change some of the settings in an SdiSource.,sdi_sources,update_sdi_source,update,,,,,
CreateSignalMap,/prod/signal-maps,POST,Initiates the creation of a new signal map. Wil...,signal_maps,create_signal_map,insert,,,,,
ListSignalMaps,/prod/signal-maps,GET,Lists signal maps.,signal_maps,list_signal_maps,select,$.SignalMaps,,,,
DeleteSignalMap,/prod/signal-maps/{Identifier},DELETE,Deletes the specified signal map.,signal_maps,delete_signal_map,delete,,,,,
GetSignalMap,/prod/signal-maps/{Identifier},GET,Retrieves the specified signal map.,signal_maps,get_signal_map,select,,,,,
StartUpdateSignalMap,/prod/signal-maps/{Identifier},PATCH,Initiates an update for the specified signal ma...,signal_maps,start_update_signal_map,exec,,,,,
StartDeleteMonitorDeployment,/prod/signal-maps/{Identifier}/monitor-deployment,DELETE,Initiates a deployment to delete the monitor of...,signal_maps,start_delete_monitor_deployment,exec,,,,,
StartMonitorDeployment,/prod/signal-maps/{Identifier}/monitor-deployment,POST,Initiates a deployment to deploy the latest mon...,signal_maps,start_monitor_deployment,exec,,,,,
CreateTags,/prod/tags/{ResourceArn},POST,Create tags for a resource,tags,create_tags,insert,,,,,
DeleteTags,/prod/tags/{ResourceArn},DELETE,Removes tags for a resource,tags,delete_tags,delete,,,,,
ListTagsForResource,/prod/tags/{ResourceArn},GET,Produces list of tags that have been created fo...,tags,list_tags_for_resource,select,,,,,
ListVersions,/prod/versions,GET,Retrieves an array of all the encoder engine ve...,versions,list_versions,select,,,,,
