operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups/{ChannelPlacementGroupId},DELETE,Delete the specified ChannelPlacementGroup that...,,channel_placement_groups,delete_channel_placement_group,delete,,,,,
DeleteCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates/{Identifier},DELETE,Deletes a cloudwatch alarm template.,cloud_watch_alarm_template,cloud_watch_alarm_templates,delete_cloud_watch_alarm_template,delete,,,,,
DeleteCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups/{Identifier},DELETE,Deletes a cloudwatch alarm template group. You ...,cloud_watch_alarm_template_group,cloud_watch_alarm_template_groups,delete_cloud_watch_alarm_template_group,delete,,,,,
DeleteCluster,/prod/clusters/{ClusterId},DELETE,Delete a Cluster. The Cluster must be idle.,,clusters,delete_cluster,delete,,,,,
DeleteEventBridgeRuleTemplate,/prod/eventbridge-rule-templates/{Identifier},DELETE,Deletes an eventbridge rule template.,event_bridge_rule_template,event_bridge_rule_templates,delete_event_bridge_rule_template,delete,,,,,
DeleteEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups/{Identifier},DELETE,Deletes an eventbridge rule template group. You...,event_bridge_rule_template_group,event_bridge_rule_template_groups,delete_event_bridge_rule_template_group,delete,,,,,
DeleteInput,/prod/inputs/{InputId},DELETE,Deletes the input end point,,inputs,delete_input,delete,,,,,
DeleteInputSecurityGroup,/prod/inputSecurityGroups/{InputSecurityGroupId},DELETE,Deletes an Input Security Group,,input_security_groups,delete_input_security_group,delete,,,,,
DeleteMultiplex,/prod/multiplexes/{MultiplexId},DELETE,Delete a multiplex. The multiplex must be idle.,,multiplexes,delete_multiplex,delete,,,,,
DeleteMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs/{ProgramName},DELETE,Delete a program from a multiplex.,,multiplex_programs,delete_multiplex_program,delete,,,,,
DeleteNetwork,/prod/networks/{NetworkId},DELETE,Delete a Network. The Network must have no reso...,,networks,delete_network,delete,,,,,
DeleteNode,/prod/clusters/{ClusterId}/nodes/{NodeId},DELETE,Delete a Node. The Node must be IDLE.,,nodes,delete_node,delete,,,,,
DeleteReservation,/prod/reservations/{ReservationId},DELETE,Delete an expired reservation.,,reservations,delete_reservation,delete,,,,,
DeleteSchedule,/prod/channels/{ChannelId}/schedule,DELETE,Delete all schedule actions on a channel.,schedule,schedules,delete_schedule,delete,,,,,
DeleteSdiSource,/prod/sdiSources/{SdiSourceId},DELETE,Delete an SdiSource. The SdiSource must not be ...,,sdi_sources,delete_sdi_source,delete,,,,,
DeleteSignalMap,/prod/signal-maps/{Identifier},DELETE,Deletes the specified signal map.,,signal_maps,delete_signal_map,delete,,,,,
DeleteTags,/prod/tags/{ResourceArn},DELETE,Removes tags for a resource,,tags,delete_tags,delete,,,,,
DescribeAccountConfiguration,/prod/accountConfiguration,GET,Describe account configuration,,account_configurations,describe_account_configuration,select,,,,,
DescribeChannel,/prod/channels/{ChannelId},GET,Gets details about a channel,,channels,describe_channel,select,,,,,
DescribeChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups/{ChannelPlacementGroupId},GET,Get details about a ChannelPlacementGroup.,,channel_placement_groups,describe_channel_placement_group,select,,,,,
DescribeCluster,/prod/clusters/{ClusterId},GET,Get details about a Cluster.,,clusters,describe_cluster,select,,,,,
DescribeInput,/prod/inputs/{InputId},GET,Produces details about an input,,inputs,describe_input,select,,,,,
DescribeInputDevice,/prod/inputDevices/{InputDeviceId},GET,Gets the details for the input device,,input_devices,describe_input_device,select,,,,,
DescribeInputDeviceThumbnail,/prod/inputDevices/{InputDeviceId}/thumbnailData,GET,Get the latest thumbnail data for the input dev...,input_device_thumbnail,input_device_thumbnails,describe_input_device_thumbnail,select,,,,,
DescribeInputSecurityGroup,/prod/inputSecurityGroups/{InputSecurityGroupId},GET,Produces a summary of an Input Security Group,,input_security_groups,describe_input_security_group,select,,,,,
DescribeMultiplex,/prod/multiplexes/{MultiplexId},GET,Gets details about a multiplex.,,multiplexes,describe_multiplex,select,,,,,
DescribeMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs/{ProgramName},GET,Get the details for a program in a multiplex.,,multiplex_programs,describe_multiplex_program,select,,,,,
DescribeNetwork,/prod/networks/{NetworkId},GET,Get details about a Network.,,networks,describe_network,select,,,,,
DescribeNode,/prod/clusters/{ClusterId}/nodes/{NodeId},GET,Get details about a Node in the specified Cluster.,,nodes,describe_node,select,,,,,
DescribeOffering,/prod/offerings/{OfferingId},GET,Get details for an offering.,,offerings,describe_offering,select,,,,,
DescribeReservation,/prod/reservations/{ReservationId},GET,Get details for a reservation.,,reservations,describe_reservation,select,,,,,
DescribeSchedule,/prod/channels/{ChannelId}/schedule,GET,Get a channel schedule,schedule,schedules,describe_schedule,select,,,,,
DescribeSdiSource,/prod/sdiSources/{SdiSourceId},GET,Gets details about a SdiSource.,,sdi_sources,describe_sdi_source,select,,,,,
DescribeThumbnails,/prod/channels/{ChannelId}/thumbnails,GET,Describe the latest thumbnails data.,thumbnails,thumbnails,describe_thumbnails,select,,,,,
GetCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates/{Identifier},GET,Retrieves the specified cloudwatch alarm template.,cloud_watch_alarm_template,cloud_watch_alarm_templates,get_cloud_watch_alarm_template,select,,,,,
GetCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups/{Identifier},GET,Retrieves the specified cloudwatch alarm templa...,cloud_watch_alarm_template_group,cloud_watch_alarm_template_groups,get_cloud_watch_alarm_template_group,select,,,,,
GetEventBridgeRuleTemplate,/prod/eventbridge-rule-templates/{Identifier},GET,Retrieves the specified eventbridge rule template.,event_bridge_rule_template,event_bridge_rule_templates,get_event_bridge_rule_template,select,,,,,
GetEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups/{Identifier},GET,Retrieves the specified eventbridge rule templa...,event_bridge_rule_template_group,event_bridge_rule_template_groups,get_event_bridge_rule_template_group,select,,,,,
GetSignalMap,/prod/signal-maps/{Identifier},GET,Retrieves the specified signal map.,,signal_maps,get_signal_map,select,,,,,
ListAlerts,/prod/channels/{ChannelId}/alerts,GET,List the alerts for a channel with optional fil...,alerts,alerts,list_alerts,select,,,,,
ListChannelPlacementGroups,/prod/clusters/{ClusterId}/channelplacementgroups,GET,Retrieve the list of ChannelPlacementGroups in ...,channel_placement_groups,channel_placement_groups,list_channel_placement_groups,select,,,,,
ListChannels,/prod/channels,GET,Produces list of channels that have been created,channels,channels,list_channels,select,,,,,
ListCloudWatchAlarmTemplateGroups,/prod/cloudwatch-alarm-template-groups,GET,Lists cloudwatch alarm template groups.,cloud_watch_alarm_template_groups,cloud_watch_alarm_template_groups,list_cloud_watch_alarm_template_groups,select,,,,,
ListCloudWatchAlarmTemplates,/prod/cloudwatch-alarm-templates,GET,Lists cloudwatch alarm templates.,cloud_watch_alarm_templates,cloud_watch_alarm_templates,list_cloud_watch_alarm_templates,select,,,,,
ListClusterAlerts,/prod/clusters/{ClusterId}/alerts,GET,List the alerts for a cluster with optional fil...,cluster_alerts,cluster_alerts,list_cluster_alerts,select,,,,,
ListClusters,/prod/clusters,GET,Retrieve the list of Clusters.,clusters,clusters,list_clusters,select,,,,,
ListEventBridgeRuleTemplateGroups,/prod/eventbridge-rule-template-groups,GET,Lists eventbridge rule template groups.,event_bridge_rule_template_groups,event_bridge_rule_template_groups,list_event_bridge_rule_template_groups,select,,,,,
ListEventBridgeRuleTemplates,/prod/eventbridge-rule-templates,GET,Lists eventbridge rule templates.,event_bridge_rule_templates,event_bridge_rule_templates,list_event_bridge_rule_templates,select,,,,,
ListInputDeviceTransfers,/prod/inputDeviceTransfers,GET,List input devices that are currently being tra...,input_device_transfers,input_device_transfers,list_input_device_transfers,select,,,,,
ListInputDevices,/prod/inputDevices,GET,List input devices,input_devices,input_devices,list_input_devices,select,,,,,
ListInputSecurityGroups,/prod/inputSecurityGroups,GET,Produces a list of Input Security Groups for an...,input_security_groups,input_security_groups,list_input_security_groups,select,,,,,
ListInputs,/prod/inputs,GET,Produces list of inputs that have been created,inputs,inputs,list_inputs,select,,,,,
ListMultiplexAlerts,/prod/multiplexes/{MultiplexId}/alerts,GET,List the alerts for a multiplex with optional f...,multiplex_alerts,multiplex_alerts,list_multiplex_alerts,select,,,,,
ListMultiplexPrograms,/prod/multiplexes/{MultiplexId}/programs,GET,List the programs that currently exist for a sp...,multiplex_programs,multiplex_programs,list_multiplex_programs,select,,,,,
ListMultiplexes,/prod/multiplexes,GET,Retrieve a list of the existing multiplexes.,multiplexes,multiplexes,list_multiplexes,select,,,,,
ListNetworks,/prod/networks,GET,Retrieve the list of Networks.,networks,networks,list_networks,select,,,,,
ListNodes,/prod/clusters/{ClusterId}/nodes,GET,Retrieve the list of Nodes.,nodes,nodes,list_nodes,select,,,,,
ListOfferings,/prod/offerings,GET,List offerings available for purchase.,offerings,offerings,list_offerings,select,,,,,
ListReservations,/prod/reservations,GET,List purchased reservations.,reservations,reservations,list_reservations,select,,,,,
ListSdiSources,/prod/sdiSources,GET,List all the SdiSources in the AWS account.,sdi_sources,sdi_sources,list_sdi_sources,select,,,,,
ListSignalMaps,/prod/signal-maps,GET,Lists signal maps.,signal_maps,signal_maps,list_signal_maps,select,,,,,
ListTagsForResource,/prod/tags/{ResourceArn},GET,Produces list of tags that have been created fo...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListVersions,/prod/versions,GET,Retrieves an array of all the encoder engine ve...,versions,versions,list_versions,select,,,,,
PurchaseOffering,/prod/offerings/{OfferingId}/purchase,POST,Purchase an offering and create a reservation.,,offerings,purchase_offering,exec,,,,,
RebootInputDevice,/prod/inputDevices/{InputDeviceId}/reboot,POST,Send a reboot command to the specified input de...,reboot_input_device,input_devices,reboot_input_device,exec,,,,,
RejectInputDeviceTransfer,/prod/inputDevices/{InputDeviceId}/reject,POST,Reject the transfer of the specified input devi...,reject_input_device_transfer,input_device_transfers,reject_input_device_transfer,exec,,,,,
RestartChannelPipelines,/prod/channels/{ChannelId}/restartChannelPipelines,POST,Restart pipelines in one channel that is curren...,restart_channel_pipelines,channel_pipelines,restart_channel_pipelines,exec,,,,,
StartChannel,/prod/channels/{ChannelId}/start,POST,Starts an existing channel,channel,channels,start_channel,exec,,,,,
StartDeleteMonitorDeployment,/prod/signal-maps/{Identifier}/monitor-deployment,DELETE,Initiates a deployment to delete the monitor of...,delete_monitor_deployment,delete_monitor_deployments,start_delete_monitor_deployment,delete,,,,,
StartInputDevice,/prod/inputDevices/{InputDeviceId}/start,POST,Start an input device that is attached to a Med...,input_device,input_devices,start_input_device,exec,,,,,
StartInputDeviceMaintenanceWindow,/prod/inputDevices/{InputDeviceId}/startInputDeviceMaintenanceWindow,POST,Start a maintenance window for the specified in...,input_device_maintenance_window,input_device_maintenance_windows,start_input_device_maintenance_window,exec,,,,,
StartMonitorDeployment,/prod/signal-maps/{Identifier}/monitor-deployment,POST,Initiates a deployment to deploy the latest mon...,,monitor_deployments,start_monitor_deployment,exec,,,,,
StartMultiplex,/prod/multiplexes/{MultiplexId}/start,POST,Start (run) the multiplex. Starting the multipl...,multiplex,multiplexes,start_multiplex,exec,,,,,
StartUpdateSignalMap,/prod/signal-maps/{Identifier},PATCH,Initiates an update for the specified signal ma...,update_signal_map,update_signal_maps,start_update_signal_map,update,,,,,
StopChannel,/prod/channels/{ChannelId}/stop,POST,Stops a running channel,,channels,stop_channel,exec,,,,,
StopInputDevice,/prod/inputDevices/{InputDeviceId}/stop,POST,Stop an input device that is attached to a Medi...,,input_devices,stop_input_device,exec,,,,,
StopMultiplex,/prod/multiplexes/{MultiplexId}/stop,POST,Stops a running multiplex. If the multiplex isn...,,multiplexes,stop_multiplex,exec,,,,,
TransferInputDevice,/prod/inputDevices/{InputDeviceId}/transfer,POST,Start an input device transfer to another AWS a...,transfer_input_device,input_devices,transfer_input_device,exec,,,,,
UpdateAccountConfiguration,/prod/accountConfiguration,PUT,Update account configuration,,account_configurations,update_account_configuration,update,,,,,
UpdateChannel,/prod/channels/{ChannelId},PUT,Updates a channel.,,channels,update_channel,update,,,,,
UpdateChannelClass,/prod/channels/{ChannelId}/channelClass,PUT,Changes the class of the channel.,channel_class,channel_class,update_channel_class,update,,,,,
UpdateChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups/{ChannelPlacementGroupId},PUT,Change the settings for a ChannelPlacementGroup.,,channel_placement_groups,update_channel_placement_group,update,,,,,
UpdateCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates/{Identifier},PATCH,Updates the specified cloudwatch alarm template.,,cloud_watch_alarm_templates,update_cloud_watch_alarm_template,update,,,,,
UpdateCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups/{Identifier},PATCH,Updates the specified cloudwatch alarm template...,cloud_watch_alarm_template_group,cloud_watch_alarm_template_groups,update_cloud_watch_alarm_template_group,update,,,,,
UpdateCluster,/prod/clusters/{ClusterId},PUT,Change the settings for a Cluster.,,clusters,update_cluster,update,,,,,
UpdateEventBridgeRuleTemplate,/prod/eventbridge-rule-templates/{Identifier},PATCH,Updates the specified eventbridge rule template.,event_bridge_rule_template,event_bridge_rule_templates,update_event_bridge_rule_template,update,,,,,
UpdateEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups/{Identifier},PATCH,Updates the specified eventbridge rule template...,event_bridge_rule_template_group,event_bridge_rule_template_groups,update_event_bridge_rule_template_group,update,,,,,
UpdateInput,/prod/inputs/{InputId},PUT,Updates an input.,,inputs,update_input,update,,,,,
UpdateInputDevice,/prod/inputDevices/{InputDeviceId},PUT,Updates the parameters for the input device.,,input_devices,update_input_device,update,,,,,
UpdateInputSecurityGroup,/prod/inputSecurityGroups/{InputSecurityGroupId},PUT,Update an Input Security Group's Whilelists.,,input_security_groups,update_input_security_group,update,,,,,
UpdateMultiplex,/prod/multiplexes/{MultiplexId},PUT,Updates a multiplex.,,multiplexes,update_multiplex,update,,,,,
UpdateMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs/{ProgramName},PUT,Update a program in a multiplex.,,multiplex_programs,update_multiplex_program,update,,,,,
UpdateNetwork,/prod/networks/{NetworkId},PUT,Change the settings for a Network.,,networks,update_network,update,,,,,
UpdateNode,/prod/clusters/{ClusterId}/nodes/{NodeId},PUT,Change the settings for a Node.,,nodes,update_node,update,,,,,
UpdateNodeState,/prod/clusters/{ClusterId}/nodes/{NodeId}/state,PUT,Update the state of a node.,node_state,node_states,update_node_state,update,,,,,
UpdateReservation,/prod/reservations/{ReservationId},PUT,Update reservation.,,reservations,update_reservation,update,,,,,
UpdateSdiSource,/prod/sdiSources/{SdiSourceId},PUT,Change some of the settings in an SdiSource.,,sdi_sources,update_sdi_source,update,,,,,
