operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAppAssessmentComplianceDrifts,/list-app-assessment-compliance-drifts,POST,List of compliance drifts that were detected wh...,,list_app_assessment_compliance_drifts,select,,,,,
ListAppAssessmentResourceDrifts,/list-app-assessment-resource-drifts,POST,List of resource drifts that were detected whil...,,list_app_assessment_resource_drifts,select,$.resourceDrifts,,,,
ListAppAssessments,/list-app-assessments,GET,Lists the assessments for an Resilience Hub app...,,list_app_assessments,select,,nextToken,query,nextToken,body
ListAppComponentCompliances,/list-app-component-compliances,POST,Lists the compliances for an Resilience Hub App...,,list_app_component_compliances,select,,,,,
ListAppComponentRecommendations,/list-app-component-recommendations,POST,Lists the recommendations for an Resilience Hub...,,list_app_component_recommendations,select,,,,,
ListAppInputSources,/list-app-input-sources,POST,Lists all the input sources of the Resilience H...,,list_app_input_sources,select,,,,,
ListAppVersionAppComponents,/list-app-version-app-components,POST,Lists all the Application Components in the Res...,,list_app_version_app_components,select,,,,,
ListAppVersionResourceMappings,/list-app-version-resource-mappings,POST,Lists how the resources in an application versi...,,list_app_version_resource_mappings,select,,,,,
ListAppVersionResources,/list-app-version-resources,POST,Lists all the resources in an Resilience Hub ap...,,list_app_version_resources,select,,,,,
ListAppVersions,/list-app-versions,POST,Lists the different versions for the Resilience...,,list_app_versions,select,,,,,
ListApps,/list-apps,GET,Lists your Resilience Hub applications. You can...,,list_apps,select,,nextToken,query,nextToken,body
ListMetrics,/list-metrics,POST,Lists the metrics that can be exported.,,list_metrics,select,$.rows,,,,
ListRecommendationTemplates,/list-recommendation-templates,GET,Lists the recommendation templates for the Resi...,,list_recommendation_templates,select,,nextToken,query,nextToken,body
ListResiliencyPolicies,/list-resiliency-policies,GET,Lists the resiliency policies for the Resilienc...,,list_resiliency_policies,select,,nextToken,query,nextToken,body
ListResourceGroupingRecommendations,/list-resource-grouping-recommendations,GET,Lists the resource grouping recommendations sug...,,list_resource_grouping_recommendations,select,$.groupingRecommendations,nextToken,query,nextToken,body
ListSopRecommendations,/list-sop-recommendations,POST,Lists the standard operating procedure (SOP) re...,,list_sop_recommendations,select,,,,,
ListSuggestedResiliencyPolicies,/list-suggested-resiliency-policies,GET,Lists the suggested resiliency policies for the...,,list_suggested_resiliency_policies,select,,nextToken,query,nextToken,body
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for your resources in your Resil...,,list_tags_for_resource,select,,,,,
ListTestRecommendations,/list-test-recommendations,POST,Lists the test recommendations for the Resilien...,,list_test_recommendations,select,,,,,
ListUnsupportedAppVersionResources,/list-unsupported-app-version-resources,POST,Lists the resources that are not currently supp...,,list_unsupported_app_version_resources,select,,,,,
PublishAppVersion,/publish-app-version,POST,Publishes a new version of a specific Resilienc...,,publish_app_version,exec,,,,,
PutDraftAppVersionTemplate,/put-draft-app-version-template,POST,Adds or updates the app template for an Resilie...,,put_draft_app_version_template,replace,,,,,
RejectResourceGroupingRecommendations,/reject-resource-grouping-recommendations,POST,Rejects resource grouping recommendations.,,reject_resource_grouping_recommendations,exec,,,,,
RemoveDraftAppVersionResourceMappings,/remove-draft-app-version-resource-mappings,POST,Removes resource mappings from a draft applicat...,,remove_draft_app_version_resource_mappings,exec,,,,,
ResolveAppVersionResources,/resolve-app-version-resources,POST,Resolves the resources for an application version.,,resolve_app_version_resources,exec,,,,,
StartAppAssessment,/start-app-assessment,POST,Creates a new application assessment for an app...,,start_app_assessment,exec,,,,,
StartMetricsExport,/start-metrics-export,POST,Initiates the export task of metrics.,,start_metrics_export,exec,,,,,
StartResourceGroupingRecommendationTask,/start-resource-grouping-recommendation-task,POST,Starts grouping recommendation task.,,start_resource_grouping_recommendation_task,exec,,,,,
TagResource,/tags/{resourceArn},POST,Applies one or more tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from a resource.,,untag_resource,delete,,,,,
UpdateApp,/update-app,POST,Updates an application.,,update_app,update,,,,,
UpdateAppVersion,/update-app-version,POST,Updates the Resilience Hub application version....,,update_app_version,update,,,,,
UpdateAppVersionAppComponent,/update-app-version-app-component,POST,Updates an existing Application Component in th...,,update_app_version_app_component,update,,,,,
UpdateAppVersionResource,/update-app-version-resource,POST,Updates the resource details in the Resilience ...,,update_app_version_resource,update,,,,,
UpdateResiliencyPolicy,/update-resiliency-policy,POST,Updates a resiliency policy. Resilience Hub all...,,update_resiliency_policy,update,,,,,
