operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeCustomWorkspaceImageImport,/#X-Amz-Target=WorkspacesService.DescribeCustomWorkspaceImageImport,POST,Retrieves information about a WorkSpace BYOL im...,workspace_images,describe_custom_workspace_image_import,select,,,,,
DescribeImageAssociations,/#X-Amz-Target=WorkspacesService.DescribeImageAssociations,POST,Describes the associations between the applicat...,image_associations,describe_image_associations,select,,,,,
DescribeIpGroups,/#X-Amz-Target=WorkspacesService.DescribeIpGroups,POST,Describes one or more of your IP access control...,ip_groups,describe_ip_groups,select,,,,,
DescribeTags,/#X-Amz-Target=WorkspacesService.DescribeTags,POST,Describes the specified tags for the specified ...,tags,describe_tags,select,,,,,
DescribeWorkspaceAssociations,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceAssociations,POST,Describes the associations betweens application...,workspace_associations,describe_workspace_associations,select,,,,,
DescribeWorkspaceBundles,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceBundles,POST,Retrieves a list that describes the available W...,workspace_bundles,describe_workspace_bundles,select,$.Bundles,,,,
DescribeWorkspaceDirectories,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceDirectories,POST,Describes the available directories that are re...,workspace_directories,describe_workspace_directories,select,$.Directories,,,,
DescribeWorkspaceImagePermissions,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceImagePermissions,POST,Describes the permissions that the owner of an ...,workspace_image_permissions,describe_workspace_image_permissions,select,,,,,
DescribeWorkspaceImages,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceImages,POST,Retrieves a list that describes one or more spe...,workspace_images,describe_workspace_images,select,,,,,
DescribeWorkspaceSnapshots,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceSnapshots,POST,Describes the snapshots for the specified WorkS...,workspace_snapshots,describe_workspace_snapshots,select,,,,,
DescribeWorkspaces,/#X-Amz-Target=WorkspacesService.DescribeWorkspaces,POST,Describes the specified WorkSpaces. You can fil...,workspaces,describe_workspaces,select,$.Workspaces,,,,
DescribeWorkspacesConnectionStatus,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesConnectionStatus,POST,Describes the connection status of the specifie...,workspaces_connection_status,describe_workspaces_connection_status,select,,,,,
DescribeWorkspacesPoolSessions,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesPoolSessions,POST,Retrieves a list that describes the streaming s...,workspaces_pool_sessions,describe_workspaces_pool_sessions,select,,,,,
DescribeWorkspacesPools,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesPools,POST,Describes the specified WorkSpaces Pools.,workspaces_pools,describe_workspaces_pools,select,,,,,
DisassociateConnectionAlias,/#X-Amz-Target=WorkspacesService.DisassociateConnectionAlias,POST,Disassociates a connection alias from a directo...,connection_aliases,disassociate_connection_alias,exec,,,,,
DisassociateIpGroups,/#X-Amz-Target=WorkspacesService.DisassociateIpGroups,POST,Disassociates the specified IP access control g...,ip_groups,disassociate_ip_groups,exec,,,,,
DisassociateWorkspaceApplication,/#X-Amz-Target=WorkspacesService.DisassociateWorkspaceApplication,POST,Disassociates the specified application from a ...,workspace_applications,disassociate_workspace_application,exec,,,,,
GetAccountLink,/#X-Amz-Target=WorkspacesService.GetAccountLink,POST,Retrieves account link information.,account_links,get_account_link,select,,,,,
ImportClientBranding,/#X-Amz-Target=WorkspacesService.ImportClientBranding,POST,Imports client branding. Client branding allows...,client_branding,import_client_branding,exec,,,,,
ImportCustomWorkspaceImage,/#X-Amz-Target=WorkspacesService.ImportCustomWorkspaceImage,POST,Imports the specified Windows 10 or 11 Bring Yo...,workspace_images,import_custom_workspace_image,exec,,,,,
ImportWorkspaceImage,/#X-Amz-Target=WorkspacesService.ImportWorkspaceImage,POST,Imports the specified Windows 10 or 11 Bring Yo...,workspace_images,import_workspace_image,exec,,,,,
ListAccountLinks,/#X-Amz-Target=WorkspacesService.ListAccountLinks,POST,Lists all account links.,account_link_summaries,list_account_links,select,$.AccountLinks,,,,
ListAvailableManagementCidrRanges,/#X-Amz-Target=WorkspacesService.ListAvailableManagementCidrRanges,POST,"Retrieves a list of IP address ranges, specifie...",available_management_cidr_ranges,list_available_management_cidr_ranges,select,,,,,
MigrateWorkspace,/#X-Amz-Target=WorkspacesService.MigrateWorkspace,POST,Migrates a WorkSpace from one operating system ...,workspaces,migrate_workspace,exec,,,,,
ModifyAccount,/#X-Amz-Target=WorkspacesService.ModifyAccount,POST,Modifies the configuration of Bring Your Own Li...,account,modify_account,exec,,,,,
ModifyCertificateBasedAuthProperties,/#X-Amz-Target=WorkspacesService.ModifyCertificateBasedAuthProperties,POST,Modifies the properties of the certificate-base...,workspace_directories,modify_certificate_based_auth_properties,exec,,,,,
ModifyClientProperties,/#X-Amz-Target=WorkspacesService.ModifyClientProperties,POST,Modifies the properties of the specified Amazon...,client_properties,modify_client_properties,exec,,,,,
ModifyEndpointEncryptionMode,/#X-Amz-Target=WorkspacesService.ModifyEndpointEncryptionMode,POST,Modifies the endpoint encryption mode that allo...,workspace_directories,modify_endpoint_encryption_mode,exec,,,,,
ModifySamlProperties,/#X-Amz-Target=WorkspacesService.ModifySamlProperties,POST,Modifies multiple properties related to SAML 2....,workspace_directories,modify_saml_properties,exec,,,,,
ModifySelfservicePermissions,/#X-Amz-Target=WorkspacesService.ModifySelfservicePermissions,POST,Modifies the self-service WorkSpace management ...,workspace_directories,modify_selfservice_permissions,exec,,,,,
ModifyStreamingProperties,/#X-Amz-Target=WorkspacesService.ModifyStreamingProperties,POST,Modifies the specified streaming properties.,workspace_directories,modify_streaming_properties,exec,,,,,
ModifyWorkspaceAccessProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceAccessProperties,POST,Specifies which devices and operating systems u...,workspace_directories,modify_workspace_access_properties,exec,,,,,
ModifyWorkspaceCreationProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceCreationProperties,POST,Modify the default properties used to create Wo...,workspace_directories,modify_workspace_creation_properties,exec,,,,,
ModifyWorkspaceProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceProperties,POST,Modifies the specified WorkSpace properties. Fo...,workspaces,modify_workspace_properties,exec,,,,,
ModifyWorkspaceState,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceState,POST,Sets the state of the specified WorkSpace. To m...,workspaces,modify_workspace_state,exec,,,,,
RebootWorkspaces,/#X-Amz-Target=WorkspacesService.RebootWorkspaces,POST,Reboots the specified WorkSpaces. You cannot re...,workspaces,reboot_workspaces,exec,,,,,
RebuildWorkspaces,/#X-Amz-Target=WorkspacesService.RebuildWorkspaces,POST,Rebuilds the specified WorkSpace. You cannot re...,workspaces,rebuild_workspaces,exec,,,,,
RegisterWorkspaceDirectory,/#X-Amz-Target=WorkspacesService.RegisterWorkspaceDirectory,POST,Registers the specified directory. This operati...,workspace_directories,register_workspace_directory,exec,,,,,
RejectAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.RejectAccountLinkInvitation,POST,Rejects the account link invitation.,account_links,reject_account_link_invitation,exec,,,,,
RestoreWorkspace,/#X-Amz-Target=WorkspacesService.RestoreWorkspace,POST,Restores the specified WorkSpace to its last kn...,workspaces,restore_workspace,exec,,,,,
RevokeIpRules,/#X-Amz-Target=WorkspacesService.RevokeIpRules,POST,Removes one or more rules from the specified IP...,ip_rules,revoke_ip_rules,exec,,,,,
StartWorkspaces,/#X-Amz-Target=WorkspacesService.StartWorkspaces,POST,Starts the specified WorkSpaces. You cannot sta...,workspaces,start_workspaces,exec,,,,,
StartWorkspacesPool,/#X-Amz-Target=WorkspacesService.StartWorkspacesPool,POST,Starts the specified pool. You cannot start a p...,workspaces_pools,start_workspaces_pool,exec,,,,,
StopWorkspaces,/#X-Amz-Target=WorkspacesService.StopWorkspaces,POST,Stops the specified WorkSpaces. You cannot stop...,workspaces,stop_workspaces,exec,,,,,
StopWorkspacesPool,/#X-Amz-Target=WorkspacesService.StopWorkspacesPool,POST,Stops the specified pool. You cannot stop a Wor...,workspaces_pools,stop_workspaces_pool,exec,,,,,
TerminateWorkspaces,/#X-Amz-Target=WorkspacesService.TerminateWorkspaces,POST,Terminates the specified WorkSpaces. Terminatin...,workspaces,terminate_workspaces,exec,,,,,
TerminateWorkspacesPool,/#X-Amz-Target=WorkspacesService.TerminateWorkspacesPool,POST,Terminates the specified pool.,workspaces_pools,terminate_workspaces_pool,exec,,,,,
TerminateWorkspacesPoolSession,/#X-Amz-Target=WorkspacesService.TerminateWorkspacesPoolSession,POST,Terminates the pool session.,workspaces_pool_sessions,terminate_workspaces_pool_session,exec,,,,,
UpdateConnectClientAddIn,/#X-Amz-Target=WorkspacesService.UpdateConnectClientAddIn,POST,Updates a Amazon Connect client add-in. Use thi...,connect_client_add_ins,update_connect_client_add_in,update,,,,,
UpdateConnectionAliasPermission,/#X-Amz-Target=WorkspacesService.UpdateConnectionAliasPermission,POST,Shares or unshares a connection alias with one ...,connection_alias_permissions,update_connection_alias_permission,update,,,,,
UpdateRulesOfIpGroup,/#X-Amz-Target=WorkspacesService.UpdateRulesOfIpGroup,POST,Replaces the current rules of the specified IP ...,ip_rules,update_rules_of_ip_group,update,,,,,
UpdateWorkspaceBundle,/#X-Amz-Target=WorkspacesService.UpdateWorkspaceBundle,POST,Updates a WorkSpace bundle with a new image. Fo...,workspace_bundles,update_workspace_bundle,update,,,,,
UpdateWorkspaceImagePermission,/#X-Amz-Target=WorkspacesService.UpdateWorkspaceImagePermission,POST,Shares or unshares an image with one account in...,workspace_image_permissions,update_workspace_image_permission,update,,,,,
UpdateWorkspacesPool,/#X-Amz-Target=WorkspacesService.UpdateWorkspacesPool,POST,Updates the specified pool.,workspaces_pools,update_workspaces_pool,update,,,,,
