operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeWorkspacesPools,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesPools,POST,Describes the specified WorkSpaces Pools.,workspaces_pools,workspaces_pools,describe_workspaces_pools,select,,,,,
DisassociateConnectionAlias,/#X-Amz-Target=WorkspacesService.DisassociateConnectionAlias,POST,Disassociates a connection alias from a directo...,disassociate_connection_alias,connection_alias,disassociate_connection_alias,exec,,,,,
DisassociateIpGroups,/#X-Amz-Target=WorkspacesService.DisassociateIpGroups,POST,Disassociates the specified IP access control g...,disassociate_ip_groups,ip_groups,disassociate_ip_groups,exec,,,,,
DisassociateWorkspaceApplication,/#X-Amz-Target=WorkspacesService.DisassociateWorkspaceApplication,POST,Disassociates the specified application from a ...,disassociate_workspace_application,workspace_applications,disassociate_workspace_application,exec,,,,,
GetAccountLink,/#X-Amz-Target=WorkspacesService.GetAccountLink,POST,Retrieves account link information.,account_link,account_links,get_account_link,select,,,,,
ImportClientBranding,/#X-Amz-Target=WorkspacesService.ImportClientBranding,POST,Imports client branding. Client branding allows...,client_branding,client_brandings,import_client_branding,exec,,,,,
ImportCustomWorkspaceImage,/#X-Amz-Target=WorkspacesService.ImportCustomWorkspaceImage,POST,Imports the specified Windows 10 or 11 Bring Yo...,custom_workspace_image,custom_workspace_images,import_custom_workspace_image,exec,,,,,
ImportWorkspaceImage,/#X-Amz-Target=WorkspacesService.ImportWorkspaceImage,POST,Imports the specified Windows 10 or 11 Bring Yo...,import_workspace_image,workspace_images,import_workspace_image,exec,,,,,
ListAccountLinks,/#X-Amz-Target=WorkspacesService.ListAccountLinks,POST,Lists all account links.,account_links,account_links,list_account_links,select,,,,,
ListAvailableManagementCidrRanges,/#X-Amz-Target=WorkspacesService.ListAvailableManagementCidrRanges,POST,"Retrieves a list of IP address ranges, specifie...",available_management_cidr_ranges,available_management_cidr_ranges,list_available_management_cidr_ranges,select,,,,,
MigrateWorkspace,/#X-Amz-Target=WorkspacesService.MigrateWorkspace,POST,Migrates a WorkSpace from one operating system ...,migrate_workspace,workspaces,migrate_workspace,exec,,,,,
ModifyAccount,/#X-Amz-Target=WorkspacesService.ModifyAccount,POST,Modifies the configuration of Bring Your Own Li...,modify_account,accounts,modify_account,update,,,,,
ModifyCertificateBasedAuthProperties,/#X-Amz-Target=WorkspacesService.ModifyCertificateBasedAuthProperties,POST,Modifies the properties of the certificate-base...,modify_certificate_based_auth_properties,certificate_based_auth_properties,modify_certificate_based_auth_properties,update,,,,,
ModifyClientProperties,/#X-Amz-Target=WorkspacesService.ModifyClientProperties,POST,Modifies the properties of the specified Amazon...,modify_client_properties,client_properties,modify_client_properties,update,,,,,
ModifyEndpointEncryptionMode,/#X-Amz-Target=WorkspacesService.ModifyEndpointEncryptionMode,POST,Modifies the endpoint encryption mode that allo...,modify_endpoint_encryption_mode,endpoint_encryption_modes,modify_endpoint_encryption_mode,update,,,,,
ModifySamlProperties,/#X-Amz-Target=WorkspacesService.ModifySamlProperties,POST,Modifies multiple properties related to SAML 2....,modify_saml_properties,saml_properties,modify_saml_properties,update,,,,,
ModifySelfservicePermissions,/#X-Amz-Target=WorkspacesService.ModifySelfservicePermissions,POST,Modifies the self-service WorkSpace management ...,modify_selfservice_permissions,selfservice_permissions,modify_selfservice_permissions,update,,,,,
ModifyStreamingProperties,/#X-Amz-Target=WorkspacesService.ModifyStreamingProperties,POST,Modifies the specified streaming properties.,modify_streaming_properties,streaming_properties,modify_streaming_properties,update,,,,,
ModifyWorkspaceAccessProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceAccessProperties,POST,Specifies which devices and operating systems u...,modify_workspace_access_properties,workspace_access_properties,modify_workspace_access_properties,update,,,,,
ModifyWorkspaceCreationProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceCreationProperties,POST,Modify the default properties used to create Wo...,modify_workspace_creation_properties,workspace_creation_properties,modify_workspace_creation_properties,update,,,,,
ModifyWorkspaceProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceProperties,POST,Modifies the specified WorkSpace properties. Fo...,modify_workspace_properties,workspace_properties,modify_workspace_properties,update,,,,,
ModifyWorkspaceState,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceState,POST,Sets the state of the specified WorkSpace. To m...,modify_workspace_state,workspace_states,modify_workspace_state,update,,,,,
RebootWorkspaces,/#X-Amz-Target=WorkspacesService.RebootWorkspaces,POST,Reboots the specified WorkSpaces. You cannot re...,reboot_workspaces,workspaces,reboot_workspaces,exec,,,,,
RebuildWorkspaces,/#X-Amz-Target=WorkspacesService.RebuildWorkspaces,POST,Rebuilds the specified WorkSpace. You cannot re...,rebuild_workspaces,workspaces,rebuild_workspaces,exec,,,,,
RegisterWorkspaceDirectory,/#X-Amz-Target=WorkspacesService.RegisterWorkspaceDirectory,POST,Registers the specified directory. This operati...,workspace_directory,workspace_directories,register_workspace_directory,insert,,,,,
RejectAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.RejectAccountLinkInvitation,POST,Rejects the account link invitation.,reject_account_link_invitation,account_link_invitations,reject_account_link_invitation,exec,,,,,
RestoreWorkspace,/#X-Amz-Target=WorkspacesService.RestoreWorkspace,POST,Restores the specified WorkSpace to its last kn...,workspace,workspaces,restore_workspace,exec,,,,,
RevokeIpRules,/#X-Amz-Target=WorkspacesService.RevokeIpRules,POST,Removes one or more rules from the specified IP...,,ip_rules,revoke_ip_rules,exec,,,,,
StartWorkspaces,/#X-Amz-Target=WorkspacesService.StartWorkspaces,POST,Starts the specified WorkSpaces. You cannot sta...,start_workspaces,workspaces,start_workspaces,exec,,,,,
StartWorkspacesPool,/#X-Amz-Target=WorkspacesService.StartWorkspacesPool,POST,Starts the specified pool. You cannot start a p...,start_workspaces_pool,workspaces_pools,start_workspaces_pool,exec,,,,,
StopWorkspaces,/#X-Amz-Target=WorkspacesService.StopWorkspaces,POST,Stops the specified WorkSpaces. You cannot stop...,workspaces,workspaces,stop_workspaces,exec,,,,,
StopWorkspacesPool,/#X-Amz-Target=WorkspacesService.StopWorkspacesPool,POST,Stops the specified pool. You cannot stop a Wor...,workspaces_pool,workspaces_pools,stop_workspaces_pool,exec,,,,,
TerminateWorkspaces,/#X-Amz-Target=WorkspacesService.TerminateWorkspaces,POST,Terminates the specified WorkSpaces. Terminatin...,workspaces,workspaces,terminate_workspaces,delete,,,,,
TerminateWorkspacesPool,/#X-Amz-Target=WorkspacesService.TerminateWorkspacesPool,POST,Terminates the specified pool.,workspaces_pool,workspaces_pools,terminate_workspaces_pool,delete,,,,,
TerminateWorkspacesPoolSession,/#X-Amz-Target=WorkspacesService.TerminateWorkspacesPoolSession,POST,Terminates the pool session.,workspaces_pool_session,workspaces_pool_sessions,terminate_workspaces_pool_session,delete,,,,,
UpdateConnectClientAddIn,/#X-Amz-Target=WorkspacesService.UpdateConnectClientAddIn,POST,Updates a Amazon Connect client add-in. Use thi...,,connect_client_add_ins,update_connect_client_add_in,update,,,,,
UpdateConnectionAliasPermission,/#X-Amz-Target=WorkspacesService.UpdateConnectionAliasPermission,POST,Shares or unshares a connection alias with one ...,connection_alias_permission,connection_alias_permissions,update_connection_alias_permission,update,,,,,
UpdateRulesOfIpGroup,/#X-Amz-Target=WorkspacesService.UpdateRulesOfIpGroup,POST,Replaces the current rules of the specified IP ...,rules_of_ip_group,rules_of_ip_groups,update_rules_of_ip_group,update,,,,,
UpdateWorkspaceBundle,/#X-Amz-Target=WorkspacesService.UpdateWorkspaceBundle,POST,Updates a WorkSpace bundle with a new image. Fo...,workspace_bundle,workspace_bundles,update_workspace_bundle,update,,,,,
UpdateWorkspaceImagePermission,/#X-Amz-Target=WorkspacesService.UpdateWorkspaceImagePermission,POST,Shares or unshares an image with one account in...,workspace_image_permission,workspace_image_permissions,update_workspace_image_permission,update,,,,,
UpdateWorkspacesPool,/#X-Amz-Target=WorkspacesService.UpdateWorkspacesPool,POST,Updates the specified pool.,workspaces_pool,workspaces_pools,update_workspaces_pool,update,,,,,
