operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteDNSView,/dns-views/{dnsViewId},DELETE,dnsViewId,,,,Deletes a DNS view. This operation cannot be un...,dns_views,delete_dns_view,delete,,,,,
DeleteFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},DELETE,firewallDomainListId,,,,Deletes a firewall domain list. This operation ...,firewall_domain_lists,delete_firewall_domain_list,delete,,,,,
DeleteFirewallRule,/firewall-rules/{firewallRuleId},DELETE,firewallRuleId,,,,Deletes a DNS firewall rule. This operation can...,firewall_rules,delete_firewall_rule,delete,,,,,
DeleteGlobalResolver,/global-resolver/{globalResolverId},DELETE,globalResolverId,,,,Deletes a Route 53 Global Resolver instance. Th...,global_resolvers,delete_global_resolver,delete,,,,,
DisableDNSView,/dns-views/{dnsViewId}/disable,PATCH,dnsViewId,,,,"Disables a DNS view, preventing it from serving...",dns_views,disable_dns_view,exec,,,,,
DisassociateHostedZone,/hosted-zone-associations/hosted-zone/{hostedZoneId}/resource-arn/{resourceArn+},DELETE,"hostedZoneId,resourceArn",,,,Disassociates a Route 53 private hosted zone fr...,hosted_zone_associations,disassociate_hosted_zone,delete,,,,,
EnableDNSView,/dns-views/{dnsViewId}/enable,PATCH,dnsViewId,,,,"Enables a disabled DNS view, allowing it to ser...",dns_views,enable_dns_view,exec,,,,,
GetAccessSource,/access-sources/{accessSourceId},GET,accessSourceId,,,,Retrieves information about an access source.,access_sources,get_access_source,select,,,,,
GetAccessToken,/tokens/{accessTokenId},GET,accessTokenId,,,,Retrieves information about an access token.,access_tokens,get_access_token,select,,,,,
GetDNSView,/dns-views/{dnsViewId},GET,dnsViewId,,,,Retrieves information about a DNS view.,dns_views,get_dns_view,select,,,,,
GetFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},GET,firewallDomainListId,,,,Retrieves information about a firewall domain l...,firewall_domain_lists,get_firewall_domain_list,select,,,,,
GetFirewallRule,/firewall-rules/{firewallRuleId},GET,firewallRuleId,,,,Retrieves information about a DNS firewall rule.,firewall_rules,get_firewall_rule,select,,,,,
GetGlobalResolver,/global-resolver/{globalResolverId},GET,globalResolverId,,,,Retrieves information about a Route 53 Global R...,global_resolvers,get_global_resolver,select,,,,,
GetHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},GET,hostedZoneAssociationId,,,,Retrieves information about a hosted zone assoc...,hosted_zone_associations,get_hosted_zone_association,select,,,,,
GetManagedFirewallDomainList,/managed-firewall-domain-lists/{managedFirewallDomainListId},GET,managedFirewallDomainListId,,,,Retrieves information about an AWS-managed fire...,managed_firewall_domain_lists,get_managed_firewall_domain_list,select,,,,,
ImportFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains/s3_file_url,PATCH,firewallDomainListId,,,"domainFileUrl,firewallDomainListId,operation",Imports a list of domains from an Amazon S3 fil...,firewall_domains,import_firewall_domains,exec,,,,,
ListAccessSources,/access-sources,GET,,,,,Lists all access sources with pagination support.,access_sources,list_access_sources,select,$.accessSources,,,,
ListAccessTokens,/tokens/dns-view/{dnsViewId},GET,dnsViewId,,,,Lists all access tokens for a DNS view with pag...,access_tokens,list_access_tokens,select,$.accessTokens,,,,
ListDNSViews,/dns-views/resolver/{globalResolverId},GET,globalResolverId,,,,Lists all DNS views for a Route 53 Global Resol...,dns_views,list_dns_views,select,$.dnsViews,,,,
ListFirewallDomainLists,/firewall-domain-lists,GET,,,,,Lists all firewall domain lists for a Route 53 ...,firewall_domain_lists,list_firewall_domain_lists,select,$.firewallDomainLists,,,,
ListFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,GET,firewallDomainListId,,,,Lists all the domains in DNS Firewall domain li...,firewall_domains,list_firewall_domains,select,$.domains,,,,
ListFirewallRules,/firewall-rules,GET,,,dnsview_id,,Lists all DNS firewall rules for a DNS view wit...,firewall_rules,list_firewall_rules,select,$.firewallRules,,,,
ListGlobalResolvers,/global-resolver,GET,,,,,Lists all Route 53 Global Resolver instances in...,global_resolvers,list_global_resolvers,select,$.globalResolvers,,,,
ListHostedZoneAssociations,/hosted-zone-associations/resource-arn/{resourceArn+},GET,resourceArn,,,,Lists all hosted zone associations for a Route ...,hosted_zone_associations,list_hosted_zone_associations,select,$.hostedZoneAssociations,,,,
ListManagedFirewallDomainLists,/list-managed-firewall-domain-lists/{managedFirewallDomainListType},GET,managedFirewallDomainListType,,,,Returns a paginated list of the AWS Managed DNS...,managed_firewall_domain_lists,list_managed_firewall_domain_lists,select,$.managedFirewallDomainLists,,,,
ListTagsForResource,/get-all-tags,POST,,,,"hostedZoneId,name,resourceArn",Lists the tags associated with a Route 53 Globa...,tags,list_tags_for_resource,select,,,,,
TagResource,/tag-resource,POST,,,,"resourceArn,tags",Adds or updates tags for a Route 53 Global Reso...,tags,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,,,,"resourceArn,tagKeys",Removes tags from a Route 53 Global Resolver re...,tags,untag_resource,exec,,,,,
UpdateAccessSource,/access-sources/{accessSourceId},PATCH,accessSourceId,,,"arn,cidr,createdAt,dnsViewId,id,ipAddressType,protocol,status,updatedAt",Updates the configuration of an access source.,access_sources,update_access_source,update,,,,,
UpdateAccessToken,/tokens/{accessTokenId},PATCH,accessTokenId,,,"arn,cidr,createdAt,dnsViewId,id,ipAddressType,protocol,status,updatedAt",Updates the configuration of an access token.,access_tokens,update_access_token,update,,,,,
UpdateDNSView,/dns-views/{dnsViewId},PATCH,dnsViewId,,,"globalResolverId,name",Updates the configuration of a DNS view.,dns_views,update_dns_view,update,,,,,
UpdateFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,PATCH,firewallDomainListId,,,"domains,firewallDomainListId,operation",Updates a DNS Firewall domain list from an arra...,firewall_domains,update_firewall_domains,update,,,,,
UpdateFirewallRule,/firewall-rules/{firewallRuleId},PATCH,firewallRuleId,,,"action,clientToken,dnsViewId,name",Updates the configuration of a DNS firewall rule.,firewall_rules,update_firewall_rule,update,,,,,
UpdateGlobalResolver,/global-resolver/{globalResolverId},PATCH,globalResolverId,,,"name,regions",Updates the configuration of a Route 53 Global ...,global_resolvers,update_global_resolver,update,,,,,
UpdateHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},PATCH,hostedZoneAssociationId,,,"arn,cidr,createdAt,dnsViewId,id,ipAddressType,protocol,status,updatedAt",Updates the configuration of a hosted zone asso...,hosted_zone_associations,update_hosted_zone_association,update,,,,,
