operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAccessToken,/tokens/{accessTokenId},GET,Retrieves information about an access token.,,access_tokens,get_access_token,select,,,,,
GetDNSView,/dns-views/{dnsViewId},GET,Retrieves information about a DNS view.,,dns_views,get_dns_view,select,,,,,
GetFirewallDomainList,/firewall-domain-lists/{firewallDomainListId},GET,Retrieves information about a firewall domain l...,,firewall_domain_lists,get_firewall_domain_list,select,,,,,
GetFirewallRule,/firewall-rules/{firewallRuleId},GET,Retrieves information about a DNS firewall rule.,,firewall_rules,get_firewall_rule,select,,,,,
GetGlobalResolver,/global-resolver/{globalResolverId},GET,Retrieves information about a Route 53 Global R...,,global_resolvers,get_global_resolver,select,,,,,
GetHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},GET,Retrieves information about a hosted zone assoc...,,hosted_zone_associations,get_hosted_zone_association,select,,,,,
GetManagedFirewallDomainList,/managed-firewall-domain-lists/{managedFirewallDomainListId},GET,Retrieves information about an AWS-managed fire...,,managed_firewall_domain_lists,get_managed_firewall_domain_list,select,,,,,
ImportFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains/s3_file_url,PATCH,Imports a list of domains from an Amazon S3 fil...,,firewall_domains,import_firewall_domains,update,,,,,
ListAccessSources,/access-sources,GET,Lists all access sources with pagination support.,,access_sources,list_access_sources,select,,,,,
ListAccessTokens,/tokens/dns-view/{dnsViewId},GET,Lists all access tokens for a DNS view with pag...,,access_tokens,list_access_tokens,select,,,,,
ListDNSViews,/dns-views/resolver/{globalResolverId},GET,Lists all DNS views for a Route 53 Global Resol...,,dns_views,list_dns_views,select,,,,,
ListFirewallDomainLists,/firewall-domain-lists,GET,Lists all firewall domain lists for a Route 53 ...,,firewall_domain_lists,list_firewall_domain_lists,select,,,,,
ListFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,GET,Lists all the domains in DNS Firewall domain li...,,firewall_domains,list_firewall_domains,select,,,,,
ListFirewallRules,/firewall-rules,GET,Lists all DNS firewall rules for a DNS view wit...,,firewall_rules,list_firewall_rules,select,,,,,
ListGlobalResolvers,/global-resolver,GET,Lists all Route 53 Global Resolver instances in...,,global_resolvers,list_global_resolvers,select,,,,,
ListHostedZoneAssociations,/hosted-zone-associations/resource-arn/{resourceArn+},GET,Lists all hosted zone associations for a Route ...,,hosted_zone_associations,list_hosted_zone_associations,select,,,,,
ListManagedFirewallDomainLists,/list-managed-firewall-domain-lists/{managedFirewallDomainListType},GET,Returns a paginated list of the AWS Managed DNS...,,managed_firewall_domain_lists,list_managed_firewall_domain_lists,select,,,,,
ListTagsForResource,/get-all-tags,POST,Lists the tags associated with a Route 53 Globa...,,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/tag-resource,POST,Adds or updates tags for a Route 53 Global Reso...,,resources,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,Removes tags from a Route 53 Global Resolver re...,,resources,untag_resource,exec,,,,,
UpdateAccessSource,/access-sources/{accessSourceId},PATCH,Updates the configuration of an access source.,,access_sources,update_access_source,update,,,,,
UpdateAccessToken,/tokens/{accessTokenId},PATCH,Updates the configuration of an access token.,,access_tokens,update_access_token,update,,,,,
UpdateDNSView,/dns-views/{dnsViewId},PATCH,Updates the configuration of a DNS view.,,dns_views,update_dns_view,update,,,,,
UpdateFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,PATCH,Updates a DNS Firewall domain list from an arra...,,firewall_domains,update_firewall_domains,update,,,,,
UpdateFirewallRule,/firewall-rules/{firewallRuleId},PATCH,Updates the configuration of a DNS firewall rule.,,firewall_rules,update_firewall_rule,update,,,,,
UpdateGlobalResolver,/global-resolver/{globalResolverId},PATCH,Updates the configuration of a Route 53 Global ...,,global_resolvers,update_global_resolver,update,,,,,
UpdateHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},PATCH,Updates the configuration of a hosted zone asso...,,hosted_zone_associations,update_hosted_zone_association,update,,,,,
