operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListDNSViews,/dns-views/resolver/{globalResolverId},GET,Lists all DNS views for a Route 53 Global Resol...,,list_dns_views,select,$.dnsViews,,,,
ListFirewallDomainLists,/firewall-domain-lists,GET,Lists all firewall domain lists for a Route 53 ...,,list_firewall_domain_lists,select,$.firewallDomainLists,,,,
ListFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,GET,Lists all the domains in DNS Firewall domain li...,,list_firewall_domains,select,$.domains,,,,
ListFirewallRules,/firewall-rules,GET,Lists all DNS firewall rules for a DNS view wit...,,list_firewall_rules,select,$.firewallRules,,,,
ListGlobalResolvers,/global-resolver,GET,Lists all Route 53 Global Resolver instances in...,,list_global_resolvers,select,$.globalResolvers,,,,
ListHostedZoneAssociations,/hosted-zone-associations/resource-arn/{resourceArn+},GET,Lists all hosted zone associations for a Route ...,,list_hosted_zone_associations,select,$.hostedZoneAssociations,,,,
ListManagedFirewallDomainLists,/list-managed-firewall-domain-lists/{managedFirewallDomainListType},GET,Returns a paginated list of the AWS Managed DNS...,,list_managed_firewall_domain_lists,select,$.managedFirewallDomainLists,,,,
ListTagsForResource,/get-all-tags,POST,Lists the tags associated with a Route 53 Globa...,,list_tags_for_resource,select,,,,,
TagResource,/tag-resource,POST,Adds or updates tags for a Route 53 Global Reso...,,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,Removes tags from a Route 53 Global Resolver re...,,untag_resource,exec,,,,,
UpdateAccessSource,/access-sources/{accessSourceId},PATCH,Updates the configuration of an access source.,,update_access_source,update,,,,,
UpdateAccessToken,/tokens/{accessTokenId},PATCH,Updates the configuration of an access token.,,update_access_token,update,,,,,
UpdateDNSView,/dns-views/{dnsViewId},PATCH,Updates the configuration of a DNS view.,,update_dns_view,update,,,,,
UpdateFirewallDomains,/firewall-domain-lists/{firewallDomainListId}/domains,PATCH,Updates a DNS Firewall domain list from an arra...,,update_firewall_domains,update,,,,,
UpdateFirewallRule,/firewall-rules/{firewallRuleId},PATCH,Updates the configuration of a DNS firewall rule.,,update_firewall_rule,update,,,,,
UpdateGlobalResolver,/global-resolver/{globalResolverId},PATCH,Updates the configuration of a Route 53 Global ...,,update_global_resolver,update,,,,,
UpdateHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},PATCH,Updates the configuration of a hosted zone asso...,,update_hosted_zone_association,update,,,,,
