operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchUpdateFirewallRule,/firewall-rules/batch-update,POST,Updates multiple DNS firewall rules in a single...,firewall_rules,batch_update_firewall_rule,exec,,,,,
CreateFirewallRule,/firewall-rules,POST,Creates a DNS firewall rule. Firewall rules def...,firewall_rules,create_firewall_rule,insert,,,,,
DeleteFirewallRule,/firewall-rules/{firewallRuleId},DELETE,Deletes a DNS firewall rule. This operation can...,firewall_rules,delete_firewall_rule,delete,,,,,
GetFirewallRule,/firewall-rules/{firewallRuleId},GET,Retrieves information about a DNS firewall rule.,firewall_rules,get_firewall_rule,select,,,,,
ListFirewallRules,/firewall-rules,GET,Lists all DNS firewall rules for a DNS view wit...,firewall_rules,list_firewall_rules,select,$.firewallRules,,,,
UpdateFirewallRule,/firewall-rules/{firewallRuleId},PATCH,Updates the configuration of a DNS firewall rule.,firewall_rules,update_firewall_rule,update,,,,,
CreateGlobalResolver,/global-resolver,POST,Creates a new Route 53 Global Resolver instance...,global_resolvers,create_global_resolver,insert,,,,,
DeleteGlobalResolver,/global-resolver/{globalResolverId},DELETE,Deletes a Route 53 Global Resolver instance. Th...,global_resolvers,delete_global_resolver,delete,,,,,
GetGlobalResolver,/global-resolver/{globalResolverId},GET,Retrieves information about a Route 53 Global R...,global_resolvers,get_global_resolver,select,,,,,
ListGlobalResolvers,/global-resolver,GET,Lists all Route 53 Global Resolver instances in...,global_resolvers,list_global_resolvers,select,$.globalResolvers,,,,
UpdateGlobalResolver,/global-resolver/{globalResolverId},PATCH,Updates the configuration of a Route 53 Global ...,global_resolvers,update_global_resolver,update,,,,,
GetHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},GET,Retrieves information about a hosted zone assoc...,hosted_zone_associations,get_hosted_zone_association,select,,,,,
AssociateHostedZone,/hosted-zone-associations/{hostedZoneId},POST,Associates a Route 53 private hosted zone with ...,hosted_zone_associations,associate_hosted_zone,exec,,,,,
DisassociateHostedZone,/hosted-zone-associations/hosted-zone/{hostedZoneId}/resource-arn/{resourceArn+},DELETE,Disassociates a Route 53 private hosted zone fr...,hosted_zone_associations,disassociate_hosted_zone,delete,,,,,
ListHostedZoneAssociations,/hosted-zone-associations/resource-arn/{resourceArn+},GET,Lists all hosted zone associations for a Route ...,hosted_zone_associations,list_hosted_zone_associations,select,$.hostedZoneAssociations,,,,
UpdateHostedZoneAssociation,/hosted-zone-associations/{hostedZoneAssociationId},PATCH,Updates the configuration of a hosted zone asso...,hosted_zone_associations,update_hosted_zone_association,update,,,,,
GetManagedFirewallDomainList,/managed-firewall-domain-lists/{managedFirewallDomainListId},GET,Retrieves information about an AWS-managed fire...,managed_firewall_domain_lists,get_managed_firewall_domain_list,select,,,,,
ListManagedFirewallDomainLists,/list-managed-firewall-domain-lists/{managedFirewallDomainListType},GET,Returns a paginated list of the AWS Managed DNS...,managed_firewall_domain_lists,list_managed_firewall_domain_lists,select,$.managedFirewallDomainLists,,,,
ListTagsForResource,/get-all-tags,POST,Lists the tags associated with a Route 53 Globa...,tags,list_tags_for_resource,select,,,,,
TagResource,/tag-resource,POST,Adds or updates tags for a Route 53 Global Reso...,tags,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,Removes tags from a Route 53 Global Resolver re...,tags,untag_resource,exec,,,,,
