operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListOriginationNumbers,/#Action=ListOriginationNumbers,GET,Lists the calling Amazon Web Services account's...,origination_numbers,list_origination_numbers,select,$.PhoneNumbers,,,,
ListPhoneNumbersOptedOut,/#Action=ListPhoneNumbersOptedOut,GET,Returns a list of phone numbers that are opted ...,phone_numbers_opted_out,list_phone_numbers_opted_out,select,$.phoneNumbers,nextToken,body,nextToken,body
ListPlatformApplications,/#Action=ListPlatformApplications,GET,Lists the platform application objects for the ...,platform_applications,list_platform_applications,select,$.PlatformApplications,,,,
ListSMSSandboxPhoneNumbers,/#Action=ListSMSSandboxPhoneNumbers,GET,Lists the calling Amazon Web Services account's...,sms_sandbox_phone_numbers,list_sms_sandbox_phone_numbers,select,$.PhoneNumbers,,,,
ListSubscriptions,/#Action=ListSubscriptions,GET,Returns a list of the requester's subscriptions...,subscriptions,list_subscriptions,select,$.Subscriptions,,,,
ListSubscriptionsByTopic,/#Action=ListSubscriptionsByTopic,GET,Returns a list of the subscriptions to a specif...,topics,list_subscriptions_by_topic,select,$.Subscriptions,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,List all tags added to the specified Amazon SNS...,tags,list_tags_for_resource,select,,,,,
ListTopics,/#Action=ListTopics,GET,Returns a list of the requester's topics. Each ...,topics,list_topics,select,$.Topics,,,,
OptInPhoneNumber,/#Action=OptInPhoneNumber,GET,Use this request to opt in a phone number that ...,phone_numbers,opt_in_phone_number,exec,,,,,
Publish,/#Action=Publish,GET,"Sends a message to an Amazon SNS topic, a text ...",messages,publish,exec,,,,,
PublishBatch,/#Action=PublishBatch,GET,Publishes up to 10 messages to the specified to...,messages,publish_batch,exec,,,,,
PutDataProtectionPolicy,/#Action=PutDataProtectionPolicy,GET,Adds or updates an inline policy document that ...,data_protection_policies,put_data_protection_policy,replace,,,,,
RemovePermission,/#Action=RemovePermission,GET,Removes a statement from a topic's access contr...,permissions,remove_permission,exec,,,,,
SetEndpointAttributes,/#Action=SetEndpointAttributes,GET,Sets the attributes for an endpoint for a devic...,platform_endpoints,set_endpoint_attributes,exec,,,,,
SetPlatformApplicationAttributes,/#Action=SetPlatformApplicationAttributes,GET,Sets the attributes of the platform application...,platform_applications,set_platform_application_attributes,exec,,,,,
SetSMSAttributes,/#Action=SetSMSAttributes,GET,Use this request to set the default settings fo...,sms_attributes,set_sms_attributes,exec,,,,,
SetSubscriptionAttributes,/#Action=SetSubscriptionAttributes,GET,Allows a subscription owner to set an attribute...,subscriptions,set_subscription_attributes,exec,,,,,
SetTopicAttributes,/#Action=SetTopicAttributes,GET,Allows a topic owner to set an attribute of the...,topics,set_topic_attributes,exec,,,,,
Subscribe,/#Action=Subscribe,GET,Subscribes an endpoint to an Amazon SNS topic. ...,subscriptions,subscribe,exec,,,,,
TagResource,/#Action=TagResource,GET,Add tags to the specified Amazon SNS topic. For...,tags,tag_resource,exec,,,,,
Unsubscribe,/#Action=Unsubscribe,GET,Deletes a subscription. If the subscription req...,subscriptions,unsubscribe,exec,,,,,
UntagResource,/#Action=UntagResource,GET,Remove tags from the specified Amazon SNS topic...,tags,untag_resource,exec,,,,,
VerifySMSSandboxPhoneNumber,/#Action=VerifySMSSandboxPhoneNumber,GET,Verifies a destination phone number with a one-...,sms_sandbox_phone_numbers,verify_sms_sandbox_phone_number,exec,,,,,
