operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteFleet,/#X-Amz-Target=CodeBuild_20161006.DeleteFleet,POST,Deletes a compute fleet. When you delete a comp...,,delete_fleet,delete,,,,,
DeleteProject,/#X-Amz-Target=CodeBuild_20161006.DeleteProject,POST,Deletes a build project. When you delete a proj...,,delete_project,delete,,,,,
DeleteReport,/#X-Amz-Target=CodeBuild_20161006.DeleteReport,POST,Deletes a report.,,delete_report,delete,,,,,
DeleteReportGroup,/#X-Amz-Target=CodeBuild_20161006.DeleteReportGroup,POST,Deletes a report group. Before you delete a rep...,,delete_report_group,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.DeleteResourcePolicy,POST,Deletes a resource policy that is identified by...,,delete_resource_policy,delete,,,,,
DeleteSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.DeleteSourceCredentials,POST,"Deletes a set of GitHub, GitHub Enterprise, or ...",,delete_source_credentials,delete,,,,,
DeleteWebhook,/#X-Amz-Target=CodeBuild_20161006.DeleteWebhook,POST,For an existing CodeBuild build project that ha...,,delete_webhook,delete,,,,,
DescribeCodeCoverages,/#X-Amz-Target=CodeBuild_20161006.DescribeCodeCoverages,POST,Retrieves one or more code coverage reports.,,describe_code_coverages,select,$.codeCoverages,,,,
DescribeTestCases,/#X-Amz-Target=CodeBuild_20161006.DescribeTestCases,POST,Returns a list of details about test cases for ...,,describe_test_cases,select,$.testCases,,,,
GetReportGroupTrend,/#X-Amz-Target=CodeBuild_20161006.GetReportGroupTrend,POST,Analyzes and accumulates test report values for...,,get_report_group_trend,select,,,,,
GetResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.GetResourcePolicy,POST,Gets a resource policy that is identified by it...,,get_resource_policy,select,,,,,
ImportSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.ImportSourceCredentials,POST,Imports the source repository credentials for a...,,import_source_credentials,exec,,,,,
InvalidateProjectCache,/#X-Amz-Target=CodeBuild_20161006.InvalidateProjectCache,POST,Resets the cache for a project.,,invalidate_project_cache,exec,,,,,
ListBuildBatches,/#X-Amz-Target=CodeBuild_20161006.ListBuildBatches,POST,Retrieves the identifiers of your build batches...,,list_build_batches,select,$.ids,,,,
ListBuildBatchesForProject,/#X-Amz-Target=CodeBuild_20161006.ListBuildBatchesForProject,POST,Retrieves the identifiers of the build batches ...,,list_build_batches_for_project,select,$.ids,,,,
ListBuilds,/#X-Amz-Target=CodeBuild_20161006.ListBuilds,POST,"Gets a list of build IDs, with each build ID re...",,list_builds,select,$.ids,,,,
ListBuildsForProject,/#X-Amz-Target=CodeBuild_20161006.ListBuildsForProject,POST,Gets a list of build identifiers for the specif...,,list_builds_for_project,select,$.ids,,,,
ListCommandExecutionsForSandbox,/#X-Amz-Target=CodeBuild_20161006.ListCommandExecutionsForSandbox,POST,Gets a list of command executions for a sandbox.,,list_command_executions_for_sandbox,select,$.commandExecutions,,,,
ListCuratedEnvironmentImages,/#X-Amz-Target=CodeBuild_20161006.ListCuratedEnvironmentImages,POST,Gets information about Docker images that are m...,,list_curated_environment_images,select,,,,,
ListFleets,/#X-Amz-Target=CodeBuild_20161006.ListFleets,POST,Gets a list of compute fleet names with each co...,,list_fleets,select,,,,,
ListProjects,/#X-Amz-Target=CodeBuild_20161006.ListProjects,POST,"Gets a list of build project names, with each b...",,list_projects,select,$.projects,,,,
ListReportGroups,/#X-Amz-Target=CodeBuild_20161006.ListReportGroups,POST,Gets a list ARNs for the report groups in the c...,,list_report_groups,select,$.reportGroups,,,,
ListReports,/#X-Amz-Target=CodeBuild_20161006.ListReports,POST,Returns a list of ARNs for the reports in the c...,,list_reports,select,$.reports,,,,
ListReportsForReportGroup,/#X-Amz-Target=CodeBuild_20161006.ListReportsForReportGroup,POST,Returns a list of ARNs for the reports that bel...,,list_reports_for_report_group,select,$.reports,,,,
ListSandboxes,/#X-Amz-Target=CodeBuild_20161006.ListSandboxes,POST,Gets a list of sandboxes.,,list_sandboxes,select,$.ids,,,,
ListSandboxesForProject,/#X-Amz-Target=CodeBuild_20161006.ListSandboxesForProject,POST,Gets a list of sandboxes for a given project.,,list_sandboxes_for_project,select,$.ids,,,,
ListSharedProjects,/#X-Amz-Target=CodeBuild_20161006.ListSharedProjects,POST,Gets a list of projects that are shared with ot...,,list_shared_projects,select,$.projects,,,,
ListSharedReportGroups,/#X-Amz-Target=CodeBuild_20161006.ListSharedReportGroups,POST,Gets a list of report groups that are shared wi...,,list_shared_report_groups,select,$.reportGroups,,,,
ListSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.ListSourceCredentials,POST,Returns a list of `SourceCredentialsInfo` objects.,,list_source_credentials,select,,,,,
PutResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.PutResourcePolicy,POST,Stores a resource policy for the ARN of a `Proj...,,put_resource_policy,replace,,,,,
RetryBuild,/#X-Amz-Target=CodeBuild_20161006.RetryBuild,POST,Restarts a build.,,retry_build,exec,,,,,
RetryBuildBatch,/#X-Amz-Target=CodeBuild_20161006.RetryBuildBatch,POST,Restarts a failed batch build. Only batch build...,,retry_build_batch,exec,,,,,
StartBuild,/#X-Amz-Target=CodeBuild_20161006.StartBuild,POST,Starts running a build with the settings define...,,start_build,exec,,,,,
StartBuildBatch,/#X-Amz-Target=CodeBuild_20161006.StartBuildBatch,POST,Starts a batch build for a project.,,start_build_batch,exec,,,,,
StartCommandExecution,/#X-Amz-Target=CodeBuild_20161006.StartCommandExecution,POST,Starts a command execution.,,start_command_execution,exec,,,,,
StartSandbox,/#X-Amz-Target=CodeBuild_20161006.StartSandbox,POST,Starts a sandbox.,,start_sandbox,exec,,,,,
StartSandboxConnection,/#X-Amz-Target=CodeBuild_20161006.StartSandboxConnection,POST,Starts a sandbox connection.,,start_sandbox_connection,exec,,,,,
StopBuild,/#X-Amz-Target=CodeBuild_20161006.StopBuild,POST,Attempts to stop running a build.,,stop_build,exec,,,,,
StopBuildBatch,/#X-Amz-Target=CodeBuild_20161006.StopBuildBatch,POST,Stops a running batch build.,,stop_build_batch,exec,,,,,
StopSandbox,/#X-Amz-Target=CodeBuild_20161006.StopSandbox,POST,Stops a sandbox.,,stop_sandbox,exec,,,,,
UpdateFleet,/#X-Amz-Target=CodeBuild_20161006.UpdateFleet,POST,Updates a compute fleet.,,update_fleet,update,,,,,
UpdateProject,/#X-Amz-Target=CodeBuild_20161006.UpdateProject,POST,Changes the settings of a build project.,,update_project,update,,,,,
UpdateProjectVisibility,/#X-Amz-Target=CodeBuild_20161006.UpdateProjectVisibility,POST,Changes the public visibility for a project. Th...,,update_project_visibility,update,,,,,
UpdateReportGroup,/#X-Amz-Target=CodeBuild_20161006.UpdateReportGroup,POST,Updates a report group.,,update_report_group,update,,,,,
UpdateWebhook,/#X-Amz-Target=CodeBuild_20161006.UpdateWebhook,POST,Updates the webhook associated with an CodeBuil...,,update_webhook,update,,,,,
