operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListFleets,/#X-Amz-Target=CodeBuild_20161006.ListFleets,POST,Gets a list of compute fleet names with each co...,fleets,list_fleets,select,,,,,
UpdateFleet,/#X-Amz-Target=CodeBuild_20161006.UpdateFleet,POST,Updates a compute fleet.,fleets,update_fleet,update,,,,,
ListSharedProjects,/#X-Amz-Target=CodeBuild_20161006.ListSharedProjects,POST,Gets a list of projects that are shared with ot...,project,list_shared_projects,select,$.projects,,,,
BatchGetProjects,/#X-Amz-Target=CodeBuild_20161006.BatchGetProjects,POST,Gets information about one or more build projects.,projects,batch_get_projects,exec,,,,,
CreateProject,/#X-Amz-Target=CodeBuild_20161006.CreateProject,POST,Creates a build project.,projects,create_project,insert,,,,,
DeleteProject,/#X-Amz-Target=CodeBuild_20161006.DeleteProject,POST,Deletes a build project. When you delete a proj...,projects,delete_project,delete,,,,,
InvalidateProjectCache,/#X-Amz-Target=CodeBuild_20161006.InvalidateProjectCache,POST,Resets the cache for a project.,projects,invalidate_project_cache,exec,,,,,
ListProjects,/#X-Amz-Target=CodeBuild_20161006.ListProjects,POST,"Gets a list of build project names, with each b...",projects,list_projects,select,$.projects,,,,
UpdateProject,/#X-Amz-Target=CodeBuild_20161006.UpdateProject,POST,Changes the settings of a build project.,projects,update_project,update,,,,,
UpdateProjectVisibility,/#X-Amz-Target=CodeBuild_20161006.UpdateProjectVisibility,POST,Changes the public visibility for a project. Th...,projects,update_project_visibility,exec,,,,,
ListReportsForReportGroup,/#X-Amz-Target=CodeBuild_20161006.ListReportsForReportGroup,POST,Returns a list of ARNs for the reports that bel...,report,list_reports_for_report_group,select,$.reports,,,,
GetReportGroupTrend,/#X-Amz-Target=CodeBuild_20161006.GetReportGroupTrend,POST,Analyzes and accumulates test report values for...,report_group,get_report_group_trend,select,,,,,
ListSharedReportGroups,/#X-Amz-Target=CodeBuild_20161006.ListSharedReportGroups,POST,Gets a list of report groups that are shared wi...,report_group,list_shared_report_groups,exec,$.reportGroups,,,,
BatchGetReportGroups,/#X-Amz-Target=CodeBuild_20161006.BatchGetReportGroups,POST,Returns an array of report groups.,report_groups,batch_get_report_groups,exec,,,,,
CreateReportGroup,/#X-Amz-Target=CodeBuild_20161006.CreateReportGroup,POST,Creates a report group. A report group contains...,report_groups,create_report_group,insert,,,,,
DeleteReportGroup,/#X-Amz-Target=CodeBuild_20161006.DeleteReportGroup,POST,Deletes a report group. Before you delete a rep...,report_groups,delete_report_group,delete,,,,,
ListReportGroups,/#X-Amz-Target=CodeBuild_20161006.ListReportGroups,POST,Gets a list ARNs for the report groups in the c...,report_groups,list_report_groups,select,$.reportGroups,,,,
UpdateReportGroup,/#X-Amz-Target=CodeBuild_20161006.UpdateReportGroup,POST,Updates a report group.,report_groups,update_report_group,update,,,,,
BatchGetReports,/#X-Amz-Target=CodeBuild_20161006.BatchGetReports,POST,Returns an array of reports.,reports,batch_get_reports,exec,,,,,
DeleteReport,/#X-Amz-Target=CodeBuild_20161006.DeleteReport,POST,Deletes a report.,reports,delete_report,delete,,,,,
ListReports,/#X-Amz-Target=CodeBuild_20161006.ListReports,POST,Returns a list of ARNs for the reports in the c...,reports,list_reports,select,$.reports,,,,
DeleteResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.DeleteResourcePolicy,POST,Deletes a resource policy that is identified by...,resource_policies,delete_resource_policy,delete,,,,,
GetResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.GetResourcePolicy,POST,Gets a resource policy that is identified by it...,resource_policies,get_resource_policy,select,,,,,
PutResourcePolicy,/#X-Amz-Target=CodeBuild_20161006.PutResourcePolicy,POST,Stores a resource policy for the ARN of a `Proj...,resource_policies,put_resource_policy,replace,,,,,
ListSandboxesForProject,/#X-Amz-Target=CodeBuild_20161006.ListSandboxesForProject,POST,Gets a list of sandboxes for a given project.,sandbox,list_sandboxes_for_project,select,$.ids,,,,
BatchGetSandboxes,/#X-Amz-Target=CodeBuild_20161006.BatchGetSandboxes,POST,Gets information about the sandbox status.,sandboxes,batch_get_sandboxes,exec,,,,,
ListSandboxes,/#X-Amz-Target=CodeBuild_20161006.ListSandboxes,POST,Gets a list of sandboxes.,sandboxes,list_sandboxes,select,$.ids,,,,
StartSandbox,/#X-Amz-Target=CodeBuild_20161006.StartSandbox,POST,Starts a sandbox.,sandboxes,start_sandbox,exec,,,,,
StartSandboxConnection,/#X-Amz-Target=CodeBuild_20161006.StartSandboxConnection,POST,Starts a sandbox connection.,sandboxes,start_sandbox_connection,exec,,,,,
StopSandbox,/#X-Amz-Target=CodeBuild_20161006.StopSandbox,POST,Stops a sandbox.,sandboxes,stop_sandbox,exec,,,,,
DeleteSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.DeleteSourceCredentials,POST,"Deletes a set of GitHub, GitHub Enterprise, or ...",source_credentials,delete_source_credentials,delete,,,,,
ImportSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.ImportSourceCredentials,POST,Imports the source repository credentials for a...,source_credentials,import_source_credentials,exec,,,,,
ListSourceCredentials,/#X-Amz-Target=CodeBuild_20161006.ListSourceCredentials,POST,Returns a list of `SourceCredentialsInfo` objects.,source_credentials,list_source_credentials,select,,,,,
DescribeTestCases,/#X-Amz-Target=CodeBuild_20161006.DescribeTestCases,POST,Returns a list of details about test cases for ...,test_cases,describe_test_cases,select,$.testCases,,,,
CreateWebhook,/#X-Amz-Target=CodeBuild_20161006.CreateWebhook,POST,For an existing CodeBuild build project that ha...,webhooks,create_webhook,insert,,,,,
DeleteWebhook,/#X-Amz-Target=CodeBuild_20161006.DeleteWebhook,POST,For an existing CodeBuild build project that ha...,webhooks,delete_webhook,delete,,,,,
UpdateWebhook,/#X-Amz-Target=CodeBuild_20161006.UpdateWebhook,POST,Updates the webhook associated with an CodeBuil...,webhooks,update_webhook,update,,,,,
