operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteTaskDefinitions,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteTaskDefinitions,POST,,,,taskDefinitions,Deletes one or more task definitions. You must ...,task_definitions,delete_task_definitions,delete,,,,,
DeregisterTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeregisterTaskDefinition,POST,,,,taskDefinition,Deregisters the specified task definition by fa...,task_definitions,deregister_task_definition,exec,,,,,
DescribeTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTaskDefinition,POST,,,,taskDefinition,Describes a task definition. You can specify a ...,task_definitions,describe_task_definition,select,,,,,
RegisterTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RegisterTaskDefinition,POST,,,,"containerDefinitions,family",Registers a new task definition from the suppli...,task_definitions,register_task_definition,exec,,,,,
GetTaskProtection,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.GetTaskProtection,POST,,,,cluster,Retrieves the protection status of tasks in an ...,task_protection,get_task_protection,select,,,,,
UpdateTaskProtection,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateTaskProtection,POST,,,,"cluster,protectionEnabled,tasks",Updates the protection status of a task. You ca...,task_protection,update_task_protection,update,,,,,
CreateTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateTaskSet,POST,,,,"cluster,service,taskDefinition",Create a task set in the specified cluster and ...,task_sets,create_task_set,insert,,,,,
DeleteTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteTaskSet,POST,,,,"cluster,service,taskSet",Deletes a specified task set within a service. ...,task_sets,delete_task_set,delete,,,,,
DescribeTaskSets,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTaskSets,POST,,,,"cluster,service",Describes the task sets in the specified cluste...,task_sets,describe_task_sets,select,,,,,
UpdateTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateTaskSet,POST,,,,"cluster,scale,service,taskSet",Modifies a task set. This is used when a servic...,task_sets,update_task_set,update,,,,,
SubmitTaskStateChange,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.SubmitTaskStateChange,POST,,,,,This action is only used by the Amazon ECS agen...,tasks,submit_task_state_change,exec,,,,,
DescribeTasks,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTasks,POST,,,,tasks,"Describes a specified task or tasks. Currently,...",tasks,describe_tasks,select,,,,,
RunTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RunTask,POST,,,,taskDefinition,Starts a new task using the specified task defi...,tasks,run_task,exec,,,,,
StartTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StartTask,POST,,,,"containerInstances,taskDefinition",Starts a new task from the specified task defin...,tasks,start_task,exec,,,,,
StopTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StopTask,POST,,,,task,Stops a running task. Any tags associated with ...,tasks,stop_task,exec,,,,,
