operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DiscoverPollEndpoint,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DiscoverPollEndpoint,POST,This action is only used by the Amazon ECS agen...,container_instance,discover_poll_endpoint,exec,,,,,
UpdateServicePrimaryTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateServicePrimaryTaskSet,POST,Modifies which task set in a service is the pri...,services,update_service_primary_task_set,exec,,,,,
ListServices,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListServices,POST,Returns a list of services. You can filter the ...,service_arns,list_services,select,$.serviceArns,,,,
ListServiceDeployments,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListServiceDeployments,POST,This operation lists all the service deployment...,service_deployment_summaries,list_service_deployments,select,,,,,
DescribeServiceDeployments,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeServiceDeployments,POST,Describes one or more of your service deploymen...,service_deployments,describe_service_deployments,select,,,,,
StopServiceDeployment,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StopServiceDeployment,POST,Stops an ongoing service deployment. The follow...,service_deployments,stop_service_deployment,exec,,,,,
DescribeServiceRevisions,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeServiceRevisions,POST,Describes one or more service revisions. A serv...,service_revisions,describe_service_revisions,select,,,,,
CreateService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateService,POST,Runs and maintains your desired number of tasks...,services,create_service,insert,,,,,
DeleteService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteService,POST,Deletes a specified service within a cluster. Y...,services,delete_service,delete,,,,,
DescribeServices,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeServices,POST,Describes the specified services running in you...,services,describe_services,select,,,,,
UpdateService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateService,POST,Modifies the parameters of a service. On March ...,services,update_service,update,,,,,
ListServicesByNamespace,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListServicesByNamespace,POST,This operation lists all of the services that a...,services_by_namespaces,list_services_by_namespace,select,$.serviceArns,,,,
ListTagsForResource,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTagsForResource,POST,List the tags for an Amazon ECS resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.TagResource,POST,Associates the specified tags to a resource wit...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UntagResource,POST,Deletes specified tags from a resource.,tags,untag_resource,exec,,,,,
ListTasks,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTasks,POST,Returns a list of tasks. You can filter the res...,task_arns,list_tasks,select,$.taskArns,,,,
ListTaskDefinitions,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTaskDefinitions,POST,Returns a list of task definitions that are reg...,task_definition_arns,list_task_definitions,select,$.taskDefinitionArns,,,,
ListTaskDefinitionFamilies,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTaskDefinitionFamilies,POST,Returns a list of task definition families that...,task_definition_families,list_task_definition_families,select,$.families,,,,
DeleteTaskDefinitions,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteTaskDefinitions,POST,Deletes one or more task definitions. You must ...,task_definitions,delete_task_definitions,delete,,,,,
DeregisterTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeregisterTaskDefinition,POST,Deregisters the specified task definition by fa...,task_definitions,deregister_task_definition,exec,,,,,
DescribeTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTaskDefinition,POST,Describes a task definition. You can specify a ...,task_definitions,describe_task_definition,select,,,,,
RegisterTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RegisterTaskDefinition,POST,Registers a new task definition from the suppli...,task_definitions,register_task_definition,exec,,,,,
GetTaskProtection,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.GetTaskProtection,POST,Retrieves the protection status of tasks in an ...,task_protection,get_task_protection,select,,,,,
UpdateTaskProtection,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateTaskProtection,POST,Updates the protection status of a task. You ca...,task_protection,update_task_protection,update,,,,,
CreateTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateTaskSet,POST,Create a task set in the specified cluster and ...,task_sets,create_task_set,insert,,,,,
DeleteTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteTaskSet,POST,Deletes a specified task set within a service. ...,task_sets,delete_task_set,delete,,,,,
DescribeTaskSets,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTaskSets,POST,Describes the task sets in the specified cluste...,task_sets,describe_task_sets,select,,,,,
UpdateTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateTaskSet,POST,Modifies a task set. This is used when a servic...,task_sets,update_task_set,update,,,,,
SubmitTaskStateChange,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.SubmitTaskStateChange,POST,This action is only used by the Amazon ECS agen...,tasks,submit_task_state_change,exec,,,,,
DescribeTasks,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTasks,POST,"Describes a specified task or tasks. Currently,...",tasks,describe_tasks,select,,,,,
RunTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RunTask,POST,Starts a new task using the specified task defi...,tasks,run_task,exec,,,,,
StartTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StartTask,POST,Starts a new task from the specified task defin...,tasks,start_task,exec,,,,,
StopTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StopTask,POST,Stops a running task. Any tags associated with ...,tasks,stop_task,exec,,,,,
