operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeTasks,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeTasks,POST,"Describes a specified task or tasks. Currently,...",,describe_tasks,select,,,,,
DiscoverPollEndpoint,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DiscoverPollEndpoint,POST,This action is only used by the Amazon ECS agen...,,discover_poll_endpoint,exec,,,,,
ExecuteCommand,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ExecuteCommand,POST,Runs a command remotely on a container within a...,,execute_command,exec,,,,,
GetTaskProtection,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.GetTaskProtection,POST,Retrieves the protection status of tasks in an ...,,get_task_protection,select,,,,,
ListAccountSettings,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListAccountSettings,POST,Lists the account settings for a specified prin...,,list_account_settings,select,$.settings,,,,
ListAttributes,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListAttributes,POST,Lists the attributes for Amazon ECS resources w...,,list_attributes,select,$.attributes,,,,
ListClusters,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListClusters,POST,Returns a list of existing clusters.,,list_clusters,select,$.clusterArns,,,,
ListContainerInstances,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListContainerInstances,POST,Returns a list of container instances in a spec...,,list_container_instances,select,$.containerInstanceArns,,,,
ListServiceDeployments,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListServiceDeployments,POST,This operation lists all the service deployment...,,list_service_deployments,select,,,,,
ListServices,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListServices,POST,Returns a list of services. You can filter the ...,,list_services,select,$.serviceArns,,,,
ListServicesByNamespace,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListServicesByNamespace,POST,This operation lists all of the services that a...,,list_services_by_namespace,select,$.serviceArns,,,,
ListTagsForResource,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTagsForResource,POST,List the tags for an Amazon ECS resource.,,list_tags_for_resource,select,,,,,
ListTaskDefinitionFamilies,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTaskDefinitionFamilies,POST,Returns a list of task definition families that...,,list_task_definition_families,select,$.families,,,,
ListTaskDefinitions,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTaskDefinitions,POST,Returns a list of task definitions that are reg...,,list_task_definitions,select,$.taskDefinitionArns,,,,
ListTasks,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListTasks,POST,Returns a list of tasks. You can filter the res...,,list_tasks,select,$.taskArns,,,,
PutAccountSetting,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutAccountSetting,POST,Modifies an account setting. Account settings a...,,put_account_setting,replace,,,,,
PutAccountSettingDefault,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutAccountSettingDefault,POST,Modifies an account setting for all users on an...,,put_account_setting_default,replace,,,,,
PutAttributes,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutAttributes,POST,Create or update an attribute on an Amazon ECS ...,,put_attributes,replace,,,,,
PutClusterCapacityProviders,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutClusterCapacityProviders,POST,Modifies the available capacity providers and t...,,put_cluster_capacity_providers,replace,,,,,
RegisterContainerInstance,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RegisterContainerInstance,POST,This action is only used by the Amazon ECS agen...,,register_container_instance,exec,,,,,
RegisterTaskDefinition,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RegisterTaskDefinition,POST,Registers a new task definition from the suppli...,,register_task_definition,exec,,,,,
RunTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RunTask,POST,Starts a new task using the specified task defi...,,run_task,exec,,,,,
StartTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StartTask,POST,Starts a new task from the specified task defin...,,start_task,exec,,,,,
StopServiceDeployment,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StopServiceDeployment,POST,Stops an ongoing service deployment. The follow...,,stop_service_deployment,exec,,,,,
StopTask,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.StopTask,POST,Stops a running task. Any tags associated with ...,,stop_task,exec,,,,,
SubmitAttachmentStateChanges,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.SubmitAttachmentStateChanges,POST,This action is only used by the Amazon ECS agen...,,submit_attachment_state_changes,exec,,,,,
SubmitContainerStateChange,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.SubmitContainerStateChange,POST,This action is only used by the Amazon ECS agen...,,submit_container_state_change,exec,,,,,
SubmitTaskStateChange,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.SubmitTaskStateChange,POST,This action is only used by the Amazon ECS agen...,,submit_task_state_change,exec,,,,,
TagResource,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.TagResource,POST,Associates the specified tags to a resource wit...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UntagResource,POST,Deletes specified tags from a resource.,,untag_resource,exec,,,,,
UpdateCapacityProvider,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateCapacityProvider,POST,Modifies the parameters for a capacity provider...,,update_capacity_provider,update,,,,,
UpdateCluster,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateCluster,POST,Updates the cluster.,,update_cluster,update,,,,,
UpdateClusterSettings,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateClusterSettings,POST,Modifies the settings to use for a cluster.,,update_cluster_settings,update,,,,,
UpdateContainerAgent,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateContainerAgent,POST,Updates the Amazon ECS container agent on a spe...,,update_container_agent,update,,,,,
UpdateContainerInstancesState,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateContainerInstancesState,POST,Modifies the status of an Amazon ECS container ...,,update_container_instances_state,update,,,,,
UpdateExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateExpressGatewayService,POST,Updates an existing Express service configurati...,,update_express_gateway_service,update,,,,,
UpdateService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateService,POST,Modifies the parameters of a service. On March ...,,update_service,update,,,,,
UpdateServicePrimaryTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateServicePrimaryTaskSet,POST,Modifies which task set in a service is the pri...,,update_service_primary_task_set,update,,,,,
UpdateTaskProtection,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateTaskProtection,POST,Updates the protection status of a task. You ca...,,update_task_protection,update,,,,,
UpdateTaskSet,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateTaskSet,POST,Modifies a task set. This is used when a servic...,,update_task_set,update,,,,,
