operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetEvidenceFoldersByAssessmentControl,/assessments/{assessmentId}/evidenceFolders-by-assessment-control/{controlSetId}/{controlId},GET,Gets a list of evidence folders that are associ...,,get_evidence_folders_by_assessment_control,select,,,,,
GetInsights,/insights,GET,Gets the latest analytics data for all your cur...,,get_insights,select,,,,,
GetInsightsByAssessment,/insights/assessments/{assessmentId},GET,Gets the latest analytics data for a specific a...,,get_insights_by_assessment,select,,,,,
GetOrganizationAdminAccount,/account/organizationAdminAccount,GET,Gets the name of the delegated Amazon Web Servi...,,get_organization_admin_account,select,,,,,
GetServicesInScope,/services,GET,Gets a list of the Amazon Web Services services...,,get_services_in_scope,select,,,,,
GetSettings,/settings/{attribute},GET,Gets the settings for a specified Amazon Web Se...,,get_settings,select,,,,,
ListAssessmentControlInsightsByControlDomain,/insights/controls-by-assessment,GET,Lists the latest analytics data for controls wi...,,list_assessment_control_insights_by_control_domain,select,,,,,
ListAssessmentFrameworkShareRequests,/assessmentFrameworkShareRequests,GET,Returns a list of sent or received share reques...,,list_assessment_framework_share_requests,select,,,,,
ListAssessmentFrameworks,/assessmentFrameworks,GET,Returns a list of the frameworks that are avail...,,list_assessment_frameworks,select,,,,,
ListAssessmentReports,/assessmentReports,GET,Returns a list of assessment reports created in...,,list_assessment_reports,select,,,,,
ListAssessments,/assessments,GET,Returns a list of current and past assessments ...,,list_assessments,select,,,,,
ListControlDomainInsights,/insights/control-domains,GET,Lists the latest analytics data for control dom...,,list_control_domain_insights,select,,,,,
ListControlDomainInsightsByAssessment,/insights/control-domains-by-assessment,GET,Lists analytics data for control domains within...,,list_control_domain_insights_by_assessment,select,,,,,
ListControlInsightsByControlDomain,/insights/controls,GET,Lists the latest analytics data for controls wi...,,list_control_insights_by_control_domain,select,,,,,
ListControls,/controls,GET,Returns a list of controls from Audit Manager.,,list_controls,select,,,,,
ListKeywordsForDataSource,/dataSourceKeywords,GET,Returns a list of keywords that are pre-mapped ...,,list_keywords_for_data_source,select,,,,,
ListNotifications,/notifications,GET,Returns a list of all Audit Manager notifications.,,list_notifications,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for the specified resour...,,list_tags_for_resource,select,,,,,
RegisterAccount,/account/registerAccount,POST,Enables Audit Manager for the specified Amazon ...,,register_account,exec,,,,,
RegisterOrganizationAdminAccount,/account/registerOrganizationAdminAccount,POST,Enables an Amazon Web Services account within t...,,register_organization_admin_account,exec,,,,,
StartAssessmentFrameworkShare,/assessmentFrameworks/{frameworkId}/shareRequests,POST,Creates a share request for a custom framework ...,,start_assessment_framework_share,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tags the specified resource in Audit Manager.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource in Audit Manager.,,untag_resource,delete,,,,,
UpdateAssessment,/assessments/{assessmentId},PUT,Edits an Audit Manager assessment.,,update_assessment,update,,,,,
UpdateAssessmentControl,/assessments/{assessmentId}/controlSets/{controlSetId}/controls/{controlId},PUT,Updates a control within an assessment in Audit...,,update_assessment_control,update,,,,,
UpdateAssessmentControlSetStatus,/assessments/{assessmentId}/controlSets/{controlSetId}/status,PUT,Updates the status of a control set in an Audit...,,update_assessment_control_set_status,update,,,,,
UpdateAssessmentFramework,/assessmentFrameworks/{frameworkId},PUT,Updates a custom framework in Audit Manager.,,update_assessment_framework,update,,,,,
UpdateAssessmentFrameworkShare,/assessmentFrameworkShareRequests/{requestId},PUT,Updates a share request for a custom framework ...,,update_assessment_framework_share,update,,,,,
UpdateAssessmentStatus,/assessments/{assessmentId}/status,PUT,Updates the status of an assessment in Audit Ma...,,update_assessment_status,update,,,,,
UpdateControl,/controls/{controlId},PUT,Updates a custom control in Audit Manager.,,update_control,update,,,,,
UpdateSettings,/settings,PUT,Updates Audit Manager settings for the current ...,,update_settings,update,,,,,
ValidateAssessmentReportIntegrity,/assessmentReports/integrity,POST,Validates the integrity of an assessment report...,,validate_assessment_report_integrity,exec,,,,,
