operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAssessmentFramework,/assessmentFrameworks/{frameworkId},DELETE,Deletes a custom framework in Audit Manager.,assessment_frameworks,delete_assessment_framework,delete,,,,,
GetAssessmentFramework,/assessmentFrameworks/{frameworkId},GET,Gets information about a specified framework.,assessment_frameworks,get_assessment_framework,select,,,,,
ListAssessmentFrameworks,/assessmentFrameworks,GET,Returns a list of the frameworks that are avail...,assessment_frameworks,list_assessment_frameworks,select,,,,,
UpdateAssessmentFramework,/assessmentFrameworks/{frameworkId},PUT,Updates a custom framework in Audit Manager.,assessment_frameworks,update_assessment_framework,update,,,,,
AssociateAssessmentReportEvidenceFolder,/assessments/{assessmentId}/associateToAssessmentReport,PUT,Associates an evidence folder to an assessment ...,assessment_report_evidence,associate_assessment_report_evidence_folder,exec,,,,,
BatchAssociateAssessmentReportEvidence,/assessments/{assessmentId}/batchAssociateToAssessmentReport,PUT,Associates a list of evidence to an assessment ...,assessment_report_evidence,batch_associate_assessment_report_evidence,exec,,,,,
BatchDisassociateAssessmentReportEvidence,/assessments/{assessmentId}/batchDisassociateFromAssessmentReport,PUT,Disassociates a list of evidence from an assess...,assessment_report_evidence,batch_disassociate_assessment_report_evidence,exec,,,,,
DisassociateAssessmentReportEvidenceFolder,/assessments/{assessmentId}/disassociateFromAssessmentReport,PUT,Disassociates an evidence folder from the speci...,assessment_report_evidence,disassociate_assessment_report_evidence_folder,exec,,,,,
CreateAssessmentReport,/assessments/{assessmentId}/reports,POST,Creates an assessment report for the specified ...,assessment_reports,create_assessment_report,insert,,,,,
DeleteAssessmentReport,/assessments/{assessmentId}/reports/{assessmentReportId},DELETE,Deletes an assessment report in Audit Manager. ...,assessment_reports,delete_assessment_report,delete,,,,,
GetAssessmentReportUrl,/assessments/{assessmentId}/reports/{assessmentReportId}/url,GET,Gets the URL of an assessment report in Audit M...,assessment_reports,get_assessment_report_url,select,,,,,
ListAssessmentReports,/assessmentReports,GET,Returns a list of assessment reports created in...,assessment_reports,list_assessment_reports,select,,,,,
ValidateAssessmentReportIntegrity,/assessmentReports/integrity,POST,Validates the integrity of an assessment report...,assessment_reports,validate_assessment_report_integrity,exec,,,,,
CreateAssessment,/assessments,POST,Creates an assessment in Audit Manager.,assessments,create_assessment,insert,,,,,
DeleteAssessment,/assessments/{assessmentId},DELETE,Deletes an assessment in Audit Manager.,assessments,delete_assessment,delete,,,,,
GetAssessment,/assessments/{assessmentId},GET,Gets information about a specified assessment.,assessments,get_assessment,select,,,,,
ListAssessments,/assessments,GET,Returns a list of current and past assessments ...,assessments,list_assessments,select,,,,,
UpdateAssessment,/assessments/{assessmentId},PUT,Edits an Audit Manager assessment.,assessments,update_assessment,update,,,,,
GetChangeLogs,/assessments/{assessmentId}/changelogs,GET,Gets a list of changelogs from Audit Manager.,change_logs,get_change_logs,select,,,,,
ListControlDomainInsightsByAssessment,/insights/control-domains-by-assessment,GET,Lists analytics data for control domains within...,control_domains_by_assessment,list_control_domain_insights_by_assessment,select,,,,,
ListControlDomainInsights,/insights/control-domains,GET,Lists the latest analytics data for control dom...,control_domains,list_control_domain_insights,select,,,,,
ListControlInsightsByControlDomain,/insights/controls,GET,Lists the latest analytics data for controls wi...,control_insights_by_control_domain,list_control_insights_by_control_domain,select,,,,,
ListAssessmentControlInsightsByControlDomain,/insights/controls-by-assessment,GET,Lists the latest analytics data for controls wi...,controls_by_assessment,list_assessment_control_insights_by_control_domain,select,,,,,
CreateControl,/controls,POST,Creates a new custom control in Audit Manager.,controls,create_control,insert,,,,,
DeleteControl,/controls/{controlId},DELETE,Deletes a custom control in Audit Manager. When...,controls,delete_control,delete,,,,,
GetControl,/controls/{controlId},GET,Gets information about a specified control.,controls,get_control,select,,,,,
ListControls,/controls,GET,Returns a list of controls from Audit Manager.,controls,list_controls,select,,,,,
UpdateControl,/controls/{controlId},PUT,Updates a custom control in Audit Manager.,controls,update_control,update,,,,,
ListKeywordsForDataSource,/dataSourceKeywords,GET,Returns a list of keywords that are pre-mapped ...,data_source_keywords,list_keywords_for_data_source,select,,,,,
BatchCreateDelegationByAssessment,/assessments/{assessmentId}/delegations,POST,Creates a batch of delegations for an assessmen...,delegations,batch_create_delegation_by_assessment,exec,,,,,
BatchDeleteDelegationByAssessment,/assessments/{assessmentId}/delegations,PUT,Deletes a batch of delegations for an assessmen...,delegations,batch_delete_delegation_by_assessment,exec,,,,,
GetDelegations,/delegations,GET,Gets a list of delegations from an audit owner ...,delegations,get_delegations,select,,,,,
GetEvidence,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId}/evidence/{evidenceId},GET,Gets information about a specified evidence item.,evidence,get_evidence,select,,,,,
GetEvidenceByEvidenceFolder,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId}/evidence,GET,Gets all evidence from a specified evidence fol...,evidence,get_evidence_by_evidence_folder,select,,,,,
GetEvidenceFileUploadUrl,/evidenceFileUploadUrl,GET,Creates a presigned Amazon S3 URL that can be u...,evidence,get_evidence_file_upload_url,select,,,,,
GetEvidenceFolder,/assessments/{assessmentId}/controlSets/{controlSetId}/evidenceFolders/{evidenceFolderId},GET,Gets an evidence folder from a specified assess...,evidence_folders,get_evidence_folder,select,,,,,
GetEvidenceFoldersByAssessment,/assessments/{assessmentId}/evidenceFolders,GET,Gets the evidence folders from a specified asse...,evidence_folders,get_evidence_folders_by_assessment,select,,,,,
GetEvidenceFoldersByAssessmentControl,/assessments/{assessmentId}/evidenceFolders-by-assessment-control/{controlSetId}/{controlId},GET,Gets a list of evidence folders that are associ...,evidence_folders,get_evidence_folders_by_assessment_control,select,,,,,
GetInsights,/insights,GET,Gets the latest analytics data for all your cur...,insights,get_insights,select,,,,,
GetInsightsByAssessment,/insights/assessments/{assessmentId},GET,Gets the latest analytics data for a specific a...,insights,get_insights_by_assessment,select,,,,,
ListNotifications,/notifications,GET,Returns a list of all Audit Manager notifications.,notifications,list_notifications,select,,,,,
DeregisterOrganizationAdminAccount,/account/deregisterOrganizationAdminAccount,POST,Removes the specified Amazon Web Services accou...,organization_admin_accounts,deregister_organization_admin_account,exec,,,,,
GetOrganizationAdminAccount,/account/organizationAdminAccount,GET,Gets the name of the delegated Amazon Web Servi...,organization_admin_accounts,get_organization_admin_account,select,,,,,
RegisterOrganizationAdminAccount,/account/registerOrganizationAdminAccount,POST,Enables an Amazon Web Services account within t...,organization_admin_accounts,register_organization_admin_account,exec,,,,,
GetServicesInScope,/services,GET,Gets a list of the Amazon Web Services services...,services_in_scope,get_services_in_scope,select,,,,,
GetSettings,/settings/{attribute},GET,Gets the settings for a specified Amazon Web Se...,settings,get_settings,select,,,,,
UpdateSettings,/settings,PUT,Updates Audit Manager settings for the current ...,settings,update_settings,update,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for the specified resour...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Tags the specified resource in Audit Manager.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource in Audit Manager.,tags,untag_resource,exec,,,,,
