operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetServicesInScope,/services,GET,Gets a list of the Amazon Web Services services...,services_in_scope,get_services_in_scope,select,,,,,
GetSettings,/settings/{attribute},GET,Gets the settings for a specified Amazon Web Se...,settings,get_settings,select,,,,,
ListAssessmentControlInsightsByControlDomain,/insights/controls-by-assessment,GET,Lists the latest analytics data for controls wi...,control_insights,list_assessment_control_insights_by_control_domain,select,,,,,
ListAssessmentFrameworkShareRequests,/assessmentFrameworkShareRequests,GET,Returns a list of sent or received share reques...,assessment_framework_share_requests,list_assessment_framework_share_requests,select,,,,,
ListAssessmentFrameworks,/assessmentFrameworks,GET,Returns a list of the frameworks that are avail...,assessment_frameworks,list_assessment_frameworks,select,,,,,
ListAssessmentReports,/assessmentReports,GET,Returns a list of assessment reports created in...,assessment_reports,list_assessment_reports,select,,,,,
ListAssessments,/assessments,GET,Returns a list of current and past assessments ...,assessments,list_assessments,select,,,,,
ListControlDomainInsights,/insights/control-domains,GET,Lists the latest analytics data for control dom...,control_domain_insights,list_control_domain_insights,select,,,,,
ListControlDomainInsightsByAssessment,/insights/control-domains-by-assessment,GET,Lists analytics data for control domains within...,control_domain_insights_by_assessment,list_control_domain_insights_by_assessment,select,,,,,
ListControlInsightsByControlDomain,/insights/controls,GET,Lists the latest analytics data for controls wi...,control_insights_by_control_domain,list_control_insights_by_control_domain,select,,,,,
ListControls,/controls,GET,Returns a list of controls from Audit Manager.,controls,list_controls,select,,,,,
ListKeywordsForDataSource,/dataSourceKeywords,GET,Returns a list of keywords that are pre-mapped ...,data_source_keywords,list_keywords_for_data_source,select,,,,,
ListNotifications,/notifications,GET,Returns a list of all Audit Manager notifications.,notifications,list_notifications,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for the specified resour...,tags,list_tags_for_resource,select,,,,,
RegisterAccount,/account/registerAccount,POST,Enables Audit Manager for the specified Amazon ...,account_status,register_account,exec,,,,,
RegisterOrganizationAdminAccount,/account/registerOrganizationAdminAccount,POST,Enables an Amazon Web Services account within t...,organization_admin_accounts,register_organization_admin_account,exec,,,,,
StartAssessmentFrameworkShare,/assessmentFrameworks/{frameworkId}/shareRequests,POST,Creates a share request for a custom framework ...,assessment_framework_share_requests,start_assessment_framework_share,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tags the specified resource in Audit Manager.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource in Audit Manager.,tags,untag_resource,delete,,,,,
UpdateAssessment,/assessments/{assessmentId},PUT,Edits an Audit Manager assessment.,assessments,update_assessment,update,,,,,
UpdateAssessmentControl,/assessments/{assessmentId}/controlSets/{controlSetId}/controls/{controlId},PUT,Updates a control within an assessment in Audit...,assessment_controls,update_assessment_control,update,,,,,
UpdateAssessmentControlSetStatus,/assessments/{assessmentId}/controlSets/{controlSetId}/status,PUT,Updates the status of a control set in an Audit...,assessment_control_sets,update_assessment_control_set_status,update,,,,,
UpdateAssessmentFramework,/assessmentFrameworks/{frameworkId},PUT,Updates a custom framework in Audit Manager.,assessment_frameworks,update_assessment_framework,update,,,,,
UpdateAssessmentFrameworkShare,/assessmentFrameworkShareRequests/{requestId},PUT,Updates a share request for a custom framework ...,assessment_framework_share_requests,update_assessment_framework_share,update,,,,,
UpdateAssessmentStatus,/assessments/{assessmentId}/status,PUT,Updates the status of an assessment in Audit Ma...,assessments,update_assessment_status,update,,,,,
UpdateControl,/controls/{controlId},PUT,Updates a custom control in Audit Manager.,controls,update_control,update,,,,,
UpdateSettings,/settings,PUT,Updates Audit Manager settings for the current ...,settings,update_settings,update,,,,,
ValidateAssessmentReportIntegrity,/assessmentReports/integrity,POST,Validates the integrity of an assessment report...,assessment_reports,validate_assessment_report_integrity,exec,,,,,
