operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetTableMaintenanceJobStatus,/tables/{tableBucketARN}/{namespace}/{name}/maintenance-job-status,GET,Gets the status of a maintenance job for a tabl...,,get_table_maintenance_job_status,select,,,,,
GetTableMetadataLocation,/tables/{tableBucketARN}/{namespace}/{name}/metadata-location,GET,Gets the location of the table metadata. Permis...,,get_table_metadata_location,select,,,,,
GetTablePolicy,/tables/{tableBucketARN}/{namespace}/{name}/policy,GET,Gets details about a table policy. For more inf...,,get_table_policy,select,,,,,
GetTableRecordExpirationConfiguration,/table-record-expiration,GET,Retrieves the expiration configuration settings...,,get_table_record_expiration_configuration,select,,,,,
GetTableRecordExpirationJobStatus,/table-record-expiration-job-status,GET,"Retrieves the status, metrics, and details of t...",,get_table_record_expiration_job_status,select,,,,,
GetTableReplication,/table-replication,GET,Retrieves the replication configuration for a s...,,get_table_replication,select,,,,,
GetTableReplicationStatus,/replication-status,GET,"Retrieves the replication status for a table, i...",,get_table_replication_status,select,,,,,
GetTableStorageClass,/tables/{tableBucketARN}/{namespace}/{name}/storage-class,GET,Retrieves the storage class configuration for a...,,get_table_storage_class,select,,,,,
ListNamespaces,/namespaces/{tableBucketARN},GET,Lists the namespaces within a table bucket. For...,,list_namespaces,select,$.namespaces,,,,
ListTableBuckets,/buckets,GET,Lists table buckets for your account. For more ...,,list_table_buckets,select,$.tableBuckets,,,,
ListTables,/tables/{tableBucketARN},GET,List tables in the given table bucket. For more...,,list_tables,select,$.tables,,,,
ListTagsForResource,/tag/{resourceArn},GET,Lists all of the tags applied to a specified Am...,,list_tags_for_resource,select,,,,,
PutTableBucketEncryption,/buckets/{tableBucketARN}/encryption,PUT,Sets the encryption configuration for a table b...,,put_table_bucket_encryption,replace,,,,,
PutTableBucketMaintenanceConfiguration,/buckets/{tableBucketARN}/maintenance/{type},PUT,Creates a new maintenance configuration or repl...,,put_table_bucket_maintenance_configuration,replace,,,,,
PutTableBucketMetricsConfiguration,/buckets/{tableBucketARN}/metrics,PUT,Sets the metrics configuration for a table buck...,,put_table_bucket_metrics_configuration,replace,,,,,
PutTableBucketPolicy,/buckets/{tableBucketARN}/policy,PUT,Creates a new table bucket policy or replaces a...,,put_table_bucket_policy,replace,,,,,
PutTableBucketReplication,/table-bucket-replication,PUT,Creates or updates the replication configuratio...,,put_table_bucket_replication,replace,,,,,
PutTableBucketStorageClass,/buckets/{tableBucketARN}/storage-class,PUT,Sets or updates the storage class configuration...,,put_table_bucket_storage_class,replace,,,,,
PutTableMaintenanceConfiguration,/tables/{tableBucketARN}/{namespace}/{name}/maintenance/{type},PUT,Creates a new maintenance configuration or repl...,,put_table_maintenance_configuration,replace,,,,,
PutTablePolicy,/tables/{tableBucketARN}/{namespace}/{name}/policy,PUT,Creates a new table policy or replaces an exist...,,put_table_policy,replace,,,,,
PutTableRecordExpirationConfiguration,/table-record-expiration,PUT,Creates or updates the expiration configuration...,,put_table_record_expiration_configuration,replace,,,,,
PutTableReplication,/table-replication,PUT,Creates or updates the replication configuratio...,,put_table_replication,replace,,,,,
RenameTable,/tables/{tableBucketARN}/{namespace}/{name}/rename,PUT,Renames a table or a namespace. For more inform...,,rename_table,exec,,,,,
TagResource,/tag/{resourceArn},POST,Applies one or more user-defined tags to an Ama...,,tag_resource,exec,,,,,
UntagResource,/tag/{resourceArn},DELETE,Removes the specified user-defined tags from an...,,untag_resource,delete,,,,,
UpdateTableMetadataLocation,/tables/{tableBucketARN}/{namespace}/{name}/metadata-location,PUT,Updates the metadata location for a table. The ...,,update_table_metadata_location,update,,,,,
