operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteWhatIfForecastExport,/#X-Amz-Target=AmazonForecast.DeleteWhatIfForecastExport,POST,Deletes a what-if forecast export created using...,what_if_forecast_exports,delete_what_if_forecast_export,delete,,,,,
DescribeAutoPredictor,/#X-Amz-Target=AmazonForecast.DescribeAutoPredictor,POST,Describes a predictor created using the CreateA...,auto_predictor,describe_auto_predictor,select,,,,,
DescribeDataset,/#X-Amz-Target=AmazonForecast.DescribeDataset,POST,Describes an Amazon Forecast dataset created us...,dataset,describe_dataset,select,,,,,
DescribeDatasetGroup,/#X-Amz-Target=AmazonForecast.DescribeDatasetGroup,POST,Describes a dataset group created using the [Cr...,dataset_group,describe_dataset_group,select,,,,,
DescribeDatasetImportJob,/#X-Amz-Target=AmazonForecast.DescribeDatasetImportJob,POST,Describes a dataset import job created using th...,dataset_import_job,describe_dataset_import_job,select,,,,,
DescribeExplainability,/#X-Amz-Target=AmazonForecast.DescribeExplainability,POST,Describes an Explainability resource created us...,explainability,describe_explainability,select,,,,,
DescribeExplainabilityExport,/#X-Amz-Target=AmazonForecast.DescribeExplainabilityExport,POST,Describes an Explainability export created usin...,explainability_export,describe_explainability_export,select,,,,,
DescribeForecast,/#X-Amz-Target=AmazonForecast.DescribeForecast,POST,Describes a forecast created using the CreateFo...,forecast,describe_forecast,select,,,,,
DescribeForecastExportJob,/#X-Amz-Target=AmazonForecast.DescribeForecastExportJob,POST,Describes a forecast export job created using t...,forecast_export_job,describe_forecast_export_job,select,,,,,
DescribeMonitor,/#X-Amz-Target=AmazonForecast.DescribeMonitor,POST,Describes a monitor resource. In addition to li...,monitor,describe_monitor,select,,,,,
DescribePredictor,/#X-Amz-Target=AmazonForecast.DescribePredictor,POST,This operation is only valid for legacy predict...,predictor,describe_predictor,select,,,,,
DescribePredictorBacktestExportJob,/#X-Amz-Target=AmazonForecast.DescribePredictorBacktestExportJob,POST,Describes a predictor backtest export job creat...,predictor_backtest_export_job,describe_predictor_backtest_export_job,select,,,,,
DescribeWhatIfAnalysis,/#X-Amz-Target=AmazonForecast.DescribeWhatIfAnalysis,POST,Describes the what-if analysis created using th...,what_if_analysis,describe_what_if_analysis,select,,,,,
DescribeWhatIfForecast,/#X-Amz-Target=AmazonForecast.DescribeWhatIfForecast,POST,Describes the what-if forecast created using th...,what_if_forecast,describe_what_if_forecast,select,,,,,
DescribeWhatIfForecastExport,/#X-Amz-Target=AmazonForecast.DescribeWhatIfForecastExport,POST,Describes the what-if forecast export created u...,what_if_forecast_export,describe_what_if_forecast_export,select,,,,,
GetAccuracyMetrics,/#X-Amz-Target=AmazonForecast.GetAccuracyMetrics,POST,Provides metrics on the accuracy of the models ...,accuracy_metrics,get_accuracy_metrics,select,,,,,
ListDatasetGroups,/#X-Amz-Target=AmazonForecast.ListDatasetGroups,POST,Returns a list of dataset groups created using ...,dataset_groups,list_dataset_groups,select,$.DatasetGroups,,,,
ListDatasetImportJobs,/#X-Amz-Target=AmazonForecast.ListDatasetImportJobs,POST,Returns a list of dataset import jobs created u...,dataset_import_jobs,list_dataset_import_jobs,select,$.DatasetImportJobs,,,,
ListDatasets,/#X-Amz-Target=AmazonForecast.ListDatasets,POST,Returns a list of datasets created using the [C...,datasets,list_datasets,select,$.Datasets,,,,
ListExplainabilities,/#X-Amz-Target=AmazonForecast.ListExplainabilities,POST,Returns a list of Explainability resources crea...,explainabilities,list_explainabilities,select,$.Explainabilities,,,,
ListExplainabilityExports,/#X-Amz-Target=AmazonForecast.ListExplainabilityExports,POST,Returns a list of Explainability exports create...,explainability_exports,list_explainability_exports,select,$.ExplainabilityExports,,,,
ListForecastExportJobs,/#X-Amz-Target=AmazonForecast.ListForecastExportJobs,POST,Returns a list of forecast export jobs created ...,forecast_export_jobs,list_forecast_export_jobs,select,$.ForecastExportJobs,,,,
ListForecasts,/#X-Amz-Target=AmazonForecast.ListForecasts,POST,Returns a list of forecasts created using the C...,forecasts,list_forecasts,select,$.Forecasts,,,,
ListMonitorEvaluations,/#X-Amz-Target=AmazonForecast.ListMonitorEvaluations,POST,Returns a list of the monitoring evaluation res...,monitors,list_monitor_evaluations,select,$.PredictorMonitorEvaluations,,,,
ListMonitors,/#X-Amz-Target=AmazonForecast.ListMonitors,POST,Returns a list of monitors created with the Cre...,monitors_details,list_monitors,select,$.Monitors,,,,
ListPredictorBacktestExportJobs,/#X-Amz-Target=AmazonForecast.ListPredictorBacktestExportJobs,POST,Returns a list of predictor backtest export job...,predictor_backtest_export_jobs,list_predictor_backtest_export_jobs,select,$.PredictorBacktestExportJobs,,,,
ListPredictors,/#X-Amz-Target=AmazonForecast.ListPredictors,POST,Returns a list of predictors created using the ...,predictors,list_predictors,select,$.Predictors,,,,
ListTagsForResource,/#X-Amz-Target=AmazonForecast.ListTagsForResource,POST,Lists the tags for an Amazon Forecast resource.,tags,list_tags_for_resource,select,,,,,
ListWhatIfAnalyses,/#X-Amz-Target=AmazonForecast.ListWhatIfAnalyses,POST,Returns a list of what-if analyses created usin...,what_if_analyses,list_what_if_analyses,select,$.WhatIfAnalyses,,,,
ListWhatIfForecastExports,/#X-Amz-Target=AmazonForecast.ListWhatIfForecastExports,POST,Returns a list of what-if forecast exports crea...,what_if_forecast_exports,list_what_if_forecast_exports,select,$.WhatIfForecastExports,,,,
ListWhatIfForecasts,/#X-Amz-Target=AmazonForecast.ListWhatIfForecasts,POST,Returns a list of what-if forecasts created usi...,what_if_forecasts,list_what_if_forecasts,select,$.WhatIfForecasts,,,,
ResumeResource,/#X-Amz-Target=AmazonForecast.ResumeResource,POST,Resumes a stopped monitor resource.,resources,resume_resource,exec,,,,,
StopResource,/#X-Amz-Target=AmazonForecast.StopResource,POST,Stops a resource. The resource undergoes the fo...,resources,stop_resource,exec,,,,,
TagResource,/#X-Amz-Target=AmazonForecast.TagResource,POST,Associates the specified tags to a resource wit...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonForecast.UntagResource,POST,Deletes the specified tags from a resource.,tags,untag_resource,exec,,,,,
UpdateDatasetGroup,/#X-Amz-Target=AmazonForecast.UpdateDatasetGroup,POST,Replaces the datasets in a dataset group with t...,dataset_groups,update_dataset_group,update,,,,,
