operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ExportSourceNetworkCfnTemplate,/ExportSourceNetworkCfnTemplate,POST,Export the Source Network CloudFormation templa...,source_networks,export_source_network_cfn_template,exec,,,,,
GetFailbackReplicationConfiguration,/GetFailbackReplicationConfiguration,POST,"Lists all Failback ReplicationConfigurations, f...",failback_replication_configurations,get_failback_replication_configuration,select,,,,,
GetLaunchConfiguration,/GetLaunchConfiguration,POST,"Gets a LaunchConfiguration, filtered by Source ...",launch_configurations,get_launch_configuration,select,,,,,
GetReplicationConfiguration,/GetReplicationConfiguration,POST,"Gets a ReplicationConfiguration, filtered by So...",replication_configurations,get_replication_configuration,select,,,,,
InitializeService,/InitializeService,POST,Initialize Elastic Disaster Recovery.,service,initialize_service,exec,,,,,
ListExtensibleSourceServers,/ListExtensibleSourceServers,POST,Returns a list of source servers on a staging a...,extensible_source_servers,list_extensible_source_servers,select,$.items,,,,
ListLaunchActions,/ListLaunchActions,POST,Lists resource launch actions.,launch_actions,list_launch_actions,select,$.items,,,,
ListStagingAccounts,/ListStagingAccounts,GET,Returns an array of staging accounts for existi...,staging_accounts,list_staging_accounts,select,$.accounts,nextToken,query,nextToken,body
ListTagsForResource,/tags/{resourceArn},GET,List all tags for your Elastic Disaster Recover...,tags,list_tags_for_resource,select,,,,,
PutLaunchAction,/PutLaunchAction,POST,Puts a resource launch action.,launch_actions,put_launch_action,replace,,,,,
RetryDataReplication,/RetryDataReplication,POST,WARNING: RetryDataReplication is deprecated. Ca...,source_servers,retry_data_replication,exec,,,,,
ReverseReplication,/ReverseReplication,POST,Start replication to origin / target region - a...,failback,reverse_replication,exec,,,,,
StartFailbackLaunch,/StartFailbackLaunch,POST,Initiates a Job for launching the machine that ...,failback,start_failback_launch,exec,,,,,
StartRecovery,/StartRecovery,POST,Launches Recovery Instances for the specified S...,recovery_instances,start_recovery,exec,,,,,
StartReplication,/StartReplication,POST,Starts replication for a stopped Source Server....,source_servers,start_replication,exec,,,,,
StartSourceNetworkRecovery,/StartSourceNetworkRecovery,POST,Deploy VPC for the specified Source Network and...,source_networks,start_source_network_recovery,exec,,,,,
StartSourceNetworkReplication,/StartSourceNetworkReplication,POST,Starts replication for a Source Network. This a...,source_networks,start_source_network_replication,exec,,,,,
StopFailback,/StopFailback,POST,Stops the failback process for a specified Reco...,failback,stop_failback,exec,,,,,
StopReplication,/StopReplication,POST,Stops replication for a Source Server. This act...,source_servers,stop_replication,exec,,,,,
StopSourceNetworkReplication,/StopSourceNetworkReplication,POST,Stops replication for a Source Network. This ac...,source_networks,stop_source_network_replication,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or overwrites only the specified tags for ...,tags,tag_resource,exec,,,,,
TerminateRecoveryInstances,/TerminateRecoveryInstances,POST,Initiates a Job for terminating the EC2 resourc...,recovery_instances,terminate_recovery_instances,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deletes the specified set of tags from the spec...,tags,untag_resource,delete,,,,,
UpdateFailbackReplicationConfiguration,/UpdateFailbackReplicationConfiguration,POST,Allows you to update the failback replication c...,failback_replication_configurations,update_failback_replication_configuration,update,,,,,
UpdateLaunchConfiguration,/UpdateLaunchConfiguration,POST,Updates a LaunchConfiguration by Source Server ID.,launch_configurations,update_launch_configuration,update,,,,,
UpdateLaunchConfigurationTemplate,/UpdateLaunchConfigurationTemplate,POST,Updates an existing Launch Configuration Templa...,launch_configuration_templates,update_launch_configuration_template,update,,,,,
UpdateReplicationConfiguration,/UpdateReplicationConfiguration,POST,Allows you to update a ReplicationConfiguration...,replication_configurations,update_replication_configuration,update,,,,,
UpdateReplicationConfigurationTemplate,/UpdateReplicationConfigurationTemplate,POST,Updates a ReplicationConfigurationTemplate by ID.,replication_configuration_templates,update_replication_configuration_template,update,,,,,
