operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeRecoverySnapshots,/DescribeRecoverySnapshots,POST,Lists all Recovery Snapshots for a single Sourc...,,describe_recovery_snapshots,select,$.items,,,,
DescribeReplicationConfigurationTemplates,/DescribeReplicationConfigurationTemplates,POST,"Lists all ReplicationConfigurationTemplates, fi...",,describe_replication_configuration_templates,select,$.items,,,,
DescribeSourceNetworks,/DescribeSourceNetworks,POST,Lists all Source Networks or multiple Source Ne...,,describe_source_networks,select,$.items,,,,
DescribeSourceServers,/DescribeSourceServers,POST,Lists all Source Servers or multiple Source Ser...,,describe_source_servers,select,$.items,,,,
DisconnectRecoveryInstance,/DisconnectRecoveryInstance,POST,Disconnect a Recovery Instance from Elastic Dis...,,disconnect_recovery_instance,exec,,,,,
DisconnectSourceServer,/DisconnectSourceServer,POST,Disconnects a specific Source Server from Elast...,,disconnect_source_server,exec,,,,,
ExportSourceNetworkCfnTemplate,/ExportSourceNetworkCfnTemplate,POST,Export the Source Network CloudFormation templa...,,export_source_network_cfn_template,exec,,,,,
GetFailbackReplicationConfiguration,/GetFailbackReplicationConfiguration,POST,"Lists all Failback ReplicationConfigurations, f...",,get_failback_replication_configuration,select,,,,,
GetLaunchConfiguration,/GetLaunchConfiguration,POST,"Gets a LaunchConfiguration, filtered by Source ...",,get_launch_configuration,select,,,,,
GetReplicationConfiguration,/GetReplicationConfiguration,POST,"Gets a ReplicationConfiguration, filtered by So...",,get_replication_configuration,select,,,,,
InitializeService,/InitializeService,POST,Initialize Elastic Disaster Recovery.,,initialize_service,exec,,,,,
ListExtensibleSourceServers,/ListExtensibleSourceServers,POST,Returns a list of source servers on a staging a...,,list_extensible_source_servers,select,$.items,,,,
ListLaunchActions,/ListLaunchActions,POST,Lists resource launch actions.,,list_launch_actions,select,$.items,,,,
ListStagingAccounts,/ListStagingAccounts,GET,Returns an array of staging accounts for existi...,,list_staging_accounts,select,$.accounts,nextToken,query,nextToken,body
ListTagsForResource,/tags/{resourceArn},GET,List all tags for your Elastic Disaster Recover...,,list_tags_for_resource,select,,,,,
PutLaunchAction,/PutLaunchAction,POST,Puts a resource launch action.,,put_launch_action,replace,,,,,
RetryDataReplication,/RetryDataReplication,POST,WARNING: RetryDataReplication is deprecated. Ca...,,retry_data_replication,exec,,,,,
ReverseReplication,/ReverseReplication,POST,Start replication to origin / target region - a...,,reverse_replication,exec,,,,,
StartFailbackLaunch,/StartFailbackLaunch,POST,Initiates a Job for launching the machine that ...,,start_failback_launch,exec,,,,,
StartRecovery,/StartRecovery,POST,Launches Recovery Instances for the specified S...,,start_recovery,exec,,,,,
StartReplication,/StartReplication,POST,Starts replication for a stopped Source Server....,,start_replication,exec,,,,,
StartSourceNetworkRecovery,/StartSourceNetworkRecovery,POST,Deploy VPC for the specified Source Network and...,,start_source_network_recovery,exec,,,,,
StartSourceNetworkReplication,/StartSourceNetworkReplication,POST,Starts replication for a Source Network. This a...,,start_source_network_replication,exec,,,,,
StopFailback,/StopFailback,POST,Stops the failback process for a specified Reco...,,stop_failback,exec,,,,,
StopReplication,/StopReplication,POST,Stops replication for a Source Server. This act...,,stop_replication,exec,,,,,
StopSourceNetworkReplication,/StopSourceNetworkReplication,POST,Stops replication for a Source Network. This ac...,,stop_source_network_replication,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or overwrites only the specified tags for ...,,tag_resource,exec,,,,,
TerminateRecoveryInstances,/TerminateRecoveryInstances,POST,Initiates a Job for terminating the EC2 resourc...,,terminate_recovery_instances,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deletes the specified set of tags from the spec...,,untag_resource,delete,,,,,
UpdateFailbackReplicationConfiguration,/UpdateFailbackReplicationConfiguration,POST,Allows you to update the failback replication c...,,update_failback_replication_configuration,update,,,,,
UpdateLaunchConfiguration,/UpdateLaunchConfiguration,POST,Updates a LaunchConfiguration by Source Server ID.,,update_launch_configuration,update,,,,,
UpdateLaunchConfigurationTemplate,/UpdateLaunchConfigurationTemplate,POST,Updates an existing Launch Configuration Templa...,,update_launch_configuration_template,update,,,,,
UpdateReplicationConfiguration,/UpdateReplicationConfiguration,POST,Allows you to update a ReplicationConfiguration...,,update_replication_configuration,update,,,,,
UpdateReplicationConfigurationTemplate,/UpdateReplicationConfigurationTemplate,POST,Updates a ReplicationConfigurationTemplate by ID.,,update_replication_configuration_template,update,,,,,
