operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListConsumableResources,/v1/listconsumableresources,POST,Returns a list of Batch consumable resources.,consumable_resources,consumable_resources,list_consumable_resources,select,,,,,
ListJobs,/v1/listjobs,POST,Returns a list of Batch jobs. You must specify ...,jobs,jobs,list_jobs,select,,,,,
ListJobsByConsumableResource,/v1/listjobsbyconsumableresource,POST,Returns a list of Batch jobs that require a spe...,jobs,jobs_by_consumable_resources,list_jobs_by_consumable_resource,select,,,,,
ListSchedulingPolicies,/v1/listschedulingpolicies,POST,Returns a list of Batch scheduling policies.,scheduling_policies,scheduling_policies,list_scheduling_policies,select,,,,,
ListServiceJobs,/v1/listservicejobs,POST,Returns a list of service jobs for a specified ...,service_jobs,service_jobs,list_service_jobs,select,,,,,
ListTagsForResource,/v1/tags/{resourceArn},GET,Lists the tags for an Batch resource. Batch res...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
RegisterJobDefinition,/v1/registerjobdefinition,POST,Registers an Batch job definition.,job_definitions,job_definitions,register_job_definition,insert,,,,,
SubmitJob,/v1/submitjob,POST,Submits an Batch job from a job definition. Par...,jobs,jobs,submit_job,exec,,,,,
SubmitServiceJob,/v1/submitservicejob,POST,Submits a service job to a specified job queue ...,service_jobs,service_jobs,submit_service_job,exec,,,,,
TagResource,/v1/tags/{resourceArn},POST,Associates the specified tags to a resource wit...,resources,resources,tag_resource,exec,,,,,
TerminateJob,/v1/terminatejob,POST,Terminates a job in a job queue. Jobs that are ...,jobs,jobs,terminate_job,delete,,,,,
TerminateServiceJob,/v1/terminateservicejob,POST,Terminates a service job in a job queue.,service_jobs,service_jobs,terminate_service_job,delete,,,,,
UntagResource,/v1/tags/{resourceArn},DELETE,Deletes specified tags from an Batch resource.,resources,resources,untag_resource,delete,,,,,
UpdateComputeEnvironment,/v1/updatecomputeenvironment,POST,Updates an Batch compute environment.,compute_environments,compute_environments,update_compute_environment,update,,,,,
UpdateConsumableResource,/v1/updateconsumableresource,POST,Updates a consumable resource.,consumable_resources,consumable_resources,update_consumable_resource,update,,,,,
UpdateJobQueue,/v1/updatejobqueue,POST,Updates a job queue.,job_queues,job_queues,update_job_queue,update,,,,,
UpdateSchedulingPolicy,/v1/updateschedulingpolicy,POST,Updates a scheduling policy.,scheduling_policies,scheduling_policies,update_scheduling_policy,update,,,,,
UpdateServiceEnvironment,/v1/updateserviceenvironment,POST,Updates a service environment. You can update t...,service_environments,service_environments,update_service_environment,update,,,,,
