operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListRotations,/#X-Amz-Target=SSMContacts.ListRotations,POST,Retrieves a list of on-call rotations.,,list_rotations,select,$.Rotations,,,,
ListTagsForResource,/#X-Amz-Target=SSMContacts.ListTagsForResource,POST,"Lists the tags of a contact, escalation plan, r...",,list_tags_for_resource,select,,,,,
PutContactPolicy,/#X-Amz-Target=SSMContacts.PutContactPolicy,POST,Adds a resource policy to the specified contact...,,put_contact_policy,replace,,,,,
SendActivationCode,/#X-Amz-Target=SSMContacts.SendActivationCode,POST,Sends an activation code to a contact channel. ...,,send_activation_code,exec,,,,,
StartEngagement,/#X-Amz-Target=SSMContacts.StartEngagement,POST,Starts an engagement to a contact or escalation...,,start_engagement,exec,,,,,
StopEngagement,/#X-Amz-Target=SSMContacts.StopEngagement,POST,Stops an engagement before it finishes the fina...,,stop_engagement,exec,,,,,
TagResource,/#X-Amz-Target=SSMContacts.TagResource,POST,Tags a contact or escalation plan. You can tag ...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=SSMContacts.UntagResource,POST,Removes tags from the specified resource.,,untag_resource,exec,,,,,
UpdateContact,/#X-Amz-Target=SSMContacts.UpdateContact,POST,Updates the contact or escalation plan specified.,,update_contact,update,,,,,
UpdateContactChannel,/#X-Amz-Target=SSMContacts.UpdateContactChannel,POST,Updates a contact's contact channel.,,update_contact_channel,update,,,,,
UpdateRotation,/#X-Amz-Target=SSMContacts.UpdateRotation,POST,Updates the information specified for an on-cal...,,update_rotation,update,,,,,
