operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListBackupVaults,/backup-vaults,GET,Returns a list of recovery point storage contai...,,list_backup_vaults,select,$.BackupVaultList,,,,
ListCopyJobSummaries,/audit/copy-job-summaries,GET,This request obtains a list of copy jobs create...,,list_copy_job_summaries,select,,,,,
ListCopyJobs,/copy-jobs,GET,Returns metadata about your copy jobs.,,list_copy_jobs,select,$.CopyJobs,,,,
ListFrameworks,/audit/frameworks,GET,Returns a list of all frameworks for an Amazon ...,,list_frameworks,select,,,,,
ListIndexedRecoveryPoints,/indexes/recovery-point,GET,This operation returns a list of recovery point...,,list_indexed_recovery_points,select,$.IndexedRecoveryPoints,,,,
ListLegalHolds,/legal-holds,GET,This action returns metadata about active and p...,,list_legal_holds,select,$.LegalHolds,,,,
ListProtectedResources,/resources,GET,Returns an array of resources successfully back...,,list_protected_resources,select,$.Results,,,,
ListProtectedResourcesByBackupVault,/backup-vaults/{BackupVaultName}/resources,GET,This request lists the protected resources corr...,,list_protected_resources_by_backup_vault,select,$.Results,,,,
ListRecoveryPointsByBackupVault,/backup-vaults/{BackupVaultName}/recovery-points,GET,Returns detailed information about the recovery...,,list_recovery_points_by_backup_vault,select,$.RecoveryPoints,,,,
ListRecoveryPointsByLegalHold,/legal-holds/{LegalHoldId}/recovery-points,GET,This action returns recovery point ARNs (Amazon...,,list_recovery_points_by_legal_hold,select,$.RecoveryPoints,,,,
ListRecoveryPointsByResource,/resources/{ResourceArn}/recovery-points,GET,The information about the recovery points of th...,,list_recovery_points_by_resource,select,$.RecoveryPoints,,,,
ListReportJobs,/audit/report-jobs,GET,Returns details about your report jobs.,,list_report_jobs,select,,,,,
ListReportPlans,/audit/report-plans,GET,Returns a list of your report plans. For detail...,,list_report_plans,select,,,,,
ListRestoreAccessBackupVaults,/logically-air-gapped-backup-vaults/{BackupVaultName}/restore-access-backup-vaults,GET,Returns a list of restore access backup vaults ...,,list_restore_access_backup_vaults,select,$.RestoreAccessBackupVaults,,,,
ListRestoreJobSummaries,/audit/restore-job-summaries,GET,This request obtains a summary of restore jobs ...,,list_restore_job_summaries,select,,,,,
ListRestoreJobs,/restore-jobs,GET,Returns a list of jobs that Backup initiated to...,,list_restore_jobs,select,$.RestoreJobs,,,,
ListRestoreJobsByProtectedResource,/resources/{ResourceArn}/restore-jobs,GET,This returns restore jobs that contain the spec...,,list_restore_jobs_by_protected_resource,select,$.RestoreJobs,,,,
ListRestoreTestingPlans,/restore-testing/plans,GET,Returns a list of restore testing plans.,,list_restore_testing_plans,select,$.RestoreTestingPlans,,,,
ListRestoreTestingSelections,/restore-testing/plans/{RestoreTestingPlanName}/selections,GET,Returns a list of restore testing selections. C...,,list_restore_testing_selections,select,$.RestoreTestingSelections,,,,
ListScanJobSummaries,/audit/scan-job-summaries,GET,This is a request for a summary of scan jobs cr...,,list_scan_job_summaries,select,$.ScanJobSummaries,,,,
ListScanJobs,/scan/jobs,GET,Returns a list of existing scan jobs for an aut...,,list_scan_jobs,select,$.ScanJobs,,,,
ListTags,/tags/{ResourceArn},GET,"Returns the tags assigned to the resource, such...",,list_tags,select,,,,,
ListTieringConfigurations,/tiering-configurations,GET,Returns a list of tiering configurations.,,list_tiering_configurations,select,$.TieringConfigurations,,,,
PutBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,PUT,Sets a resource-based policy that is used to ma...,,put_backup_vault_access_policy,replace,,,,,
PutBackupVaultLockConfiguration,/backup-vaults/{BackupVaultName}/vault-lock,PUT,"Applies Backup Vault Lock to a backup vault, pr...",,put_backup_vault_lock_configuration,replace,,,,,
PutBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,PUT,Turns on notifications on a backup vault for th...,,put_backup_vault_notifications,replace,,,,,
PutRestoreValidationResult,/restore-jobs/{RestoreJobId}/validations,PUT,This request allows you to send your independen...,,put_restore_validation_result,replace,,,,,
RevokeRestoreAccessBackupVault,/logically-air-gapped-backup-vaults/{BackupVaultName}/restore-access-backup-vaults/{RestoreAccessBackupVaultArn},DELETE,Revokes access to a restore access backup vault...,,revoke_restore_access_backup_vault,delete,,,,,
StartBackupJob,/backup-jobs,PUT,Starts an on-demand backup job for the specifie...,,start_backup_job,exec,,,,,
StartCopyJob,/copy-jobs,PUT,Starts a job to create a one-time copy of the s...,,start_copy_job,exec,,,,,
StartReportJob,/audit/report-jobs/{ReportPlanName},POST,Starts an on-demand report job for the specifie...,,start_report_job,exec,,,,,
StartRestoreJob,/restore-jobs,PUT,Recovers the saved resource identified by an Am...,,start_restore_job,exec,,,,,
StartScanJob,/scan/job,PUT,Starts scanning jobs for specific resources.,,start_scan_job,exec,,,,,
StopBackupJob,/backup-jobs/{BackupJobId},POST,Attempts to cancel a job to create a one-time b...,,stop_backup_job,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns a set of key-value pairs to a resource.,,tag_resource,exec,,,,,
UntagResource,/untag/{ResourceArn},POST,Removes a set of key-value pairs from a recover...,,untag_resource,exec,,,,,
UpdateBackupPlan,/backup/plans/{BackupPlanId},POST,Updates the specified backup plan. The new vers...,,update_backup_plan,update,,,,,
UpdateFramework,/audit/frameworks/{FrameworkName},PUT,Updates the specified framework.,,update_framework,update,,,,,
UpdateGlobalSettings,/global-settings,PUT,Updates whether the Amazon Web Services account...,,update_global_settings,update,,,,,
UpdateRecoveryPointIndexSettings,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/index,POST,This operation updates the settings of a recove...,,update_recovery_point_index_settings,update,,,,,
UpdateRecoveryPointLifecycle,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},POST,Sets the transition lifecycle of a recovery poi...,,update_recovery_point_lifecycle,update,,,,,
UpdateRegionSettings,/account-settings,PUT,Updates the current service opt-in settings for...,,update_region_settings,update,,,,,
UpdateReportPlan,/audit/report-plans/{ReportPlanName},PUT,Updates the specified report plan.,,update_report_plan,update,,,,,
UpdateRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},PUT,This request will send changes to your specifie...,,update_restore_testing_plan,update,,,,,
UpdateRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},PUT,Updates the specified restore testing selection...,,update_restore_testing_selection,update,,,,,
UpdateTieringConfiguration,/tiering-configurations/{TieringConfigurationName},PUT,This request will send changes to your specifie...,,update_tiering_configuration,update,,,,,
