operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteBackupSelection,/backup/plans/{BackupPlanId}/selections/{SelectionId},DELETE,Deletes the resource selection associated with ...,backup_selections,backup_selections,delete_backup_selection,delete,,,,,
DeleteBackupVault,/backup-vaults/{BackupVaultName},DELETE,Deletes the backup vault identified by its name...,backup_vaults,backup_vaults,delete_backup_vault,delete,,,,,
DeleteBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,DELETE,Deletes the policy document that manages permis...,backup_vaults,backup_vault_access_policies,delete_backup_vault_access_policy,delete,,,,,
DeleteBackupVaultLockConfiguration,/backup-vaults/{BackupVaultName}/vault-lock,DELETE,Deletes Backup Vault Lock from a backup vault s...,backup_vaults,backup_vault_lock_configurations,delete_backup_vault_lock_configuration,delete,,,,,
DeleteBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,DELETE,Deletes event notifications for the specified b...,backup_vaults,backup_vault_notifications,delete_backup_vault_notifications,delete,,,,,
DeleteFramework,/audit/frameworks/{FrameworkName},DELETE,Deletes the framework specified by a framework ...,frameworks,frameworks,delete_framework,delete,,,,,
DeleteRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},DELETE,Deletes the recovery point specified by a recov...,recovery_points,recovery_points,delete_recovery_point,delete,,,,,
DeleteReportPlan,/audit/report-plans/{ReportPlanName},DELETE,Deletes the report plan specified by a report p...,report_plans,report_plans,delete_report_plan,delete,,,,,
DeleteRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},DELETE,This request deletes the specified restore test...,restore_testing_plans,restore_testing_plans,delete_restore_testing_plan,delete,,,,,
DeleteRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},DELETE,Input the Restore Testing Plan name and Restore...,restore_testing_selections,restore_testing_selections,delete_restore_testing_selection,delete,,,,,
DeleteTieringConfiguration,/tiering-configurations/{TieringConfigurationName},DELETE,Deletes the tiering configuration specified by ...,tiering_configurations,tiering_configurations,delete_tiering_configuration,delete,,,,,
DescribeBackupJob,/backup-jobs/{BackupJobId},GET,Returns backup job details for the specified `B...,backup_jobs,backup_jobs,describe_backup_job,select,,,,,
DescribeBackupVault,/backup-vaults/{BackupVaultName},GET,Returns metadata about a backup vault specified...,backup_vaults,backup_vaults,describe_backup_vault,select,,,,,
DescribeCopyJob,/copy-jobs/{CopyJobId},GET,Returns metadata associated with creating a cop...,copy_jobs,copy_jobs,describe_copy_job,select,,,,,
DescribeFramework,/audit/frameworks/{FrameworkName},GET,Returns the framework details for the specified...,frameworks,frameworks,describe_framework,select,,,,,
DescribeGlobalSettings,/global-settings,GET,Describes whether the Amazon Web Services accou...,global_settings,global_settings,describe_global_settings,select,,,,,
DescribeProtectedResource,/resources/{ResourceArn},GET,"Returns information about a saved resource, inc...",protected_resources,protected_resources,describe_protected_resource,select,,,,,
DescribeRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},GET,Returns metadata associated with a recovery poi...,recovery_points,recovery_points,describe_recovery_point,select,,,,,
DescribeRegionSettings,/account-settings,GET,Returns the current service opt-in settings for...,region_settings,region_settings,describe_region_settings,select,,,,,
DescribeReportJob,/audit/report-jobs/{ReportJobId},GET,Returns the details associated with creating a ...,report_jobs,report_jobs,describe_report_job,select,,,,,
DescribeReportPlan,/audit/report-plans/{ReportPlanName},GET,Returns a list of all report plans for an Amazo...,report_plans,report_plans,describe_report_plan,select,,,,,
DescribeRestoreJob,/restore-jobs/{RestoreJobId},GET,Returns metadata associated with a restore job ...,restore_jobs,restore_jobs,describe_restore_job,select,,,,,
DescribeScanJob,/scan/jobs/{ScanJobId},GET,Returns scan job details for the specified Scan...,scan_jobs,scan_jobs,describe_scan_job,select,,,,,
DisassociateBackupVaultMpaApprovalTeam,/backup-vaults/{BackupVaultName}/mpaApprovalTeam?delete,POST,Removes the association between an MPA approval...,backup_vault_mpa_approval_teams,backup_vault_mpa_approval_teams,disassociate_backup_vault_mpa_approval_team,exec,,,,,
DisassociateRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/disassociate,POST,Deletes the specified continuous backup recover...,recovery_points,recovery_points,disassociate_recovery_point,exec,,,,,
DisassociateRecoveryPointFromParent,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/parentAssociation,DELETE,This action to a specific child (nested) recove...,recovery_point_from_parents,recovery_point_from_parents,disassociate_recovery_point_from_parent,delete,,,,,
ExportBackupPlanTemplate,/backup/plans/{BackupPlanId}/toTemplate,GET,Returns the backup plan that is specified by th...,backup_plans,backup_plan_templates,export_backup_plan_template,select,,,,,
GetBackupPlan,/backup/plans/{BackupPlanId},GET,Returns `BackupPlan` details for the specified ...,backup_plans,backup_plans,get_backup_plan,select,,,,,
GetBackupPlanFromJSON,/backup/template/json/toPlan,POST,Returns a valid JSON document specifying a back...,backup_plans,backup_plan_from_jsons,get_backup_plan_from_json,select,,,,,
GetBackupPlanFromTemplate,/backup/template/plans/{BackupPlanTemplateId}/toPlan,GET,Returns the template specified by its `template...,backup_plans,backup_plan_from_templates,get_backup_plan_from_template,select,,,,,
GetBackupSelection,/backup/plans/{BackupPlanId}/selections/{SelectionId},GET,Returns selection metadata and a document in JS...,backup_selections,backup_selections,get_backup_selection,select,,,,,
GetBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,GET,Returns the access policy document that is asso...,backup_vaults,backup_vault_access_policies,get_backup_vault_access_policy,select,,,,,
GetBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,GET,Returns event notifications for the specified b...,backup_vaults,backup_vault_notifications,get_backup_vault_notifications,select,,,,,
GetLegalHold,/legal-holds/{LegalHoldId},GET,This action returns details for a specified leg...,legal_holds,legal_holds,get_legal_hold,select,,,,,
GetRecoveryPointIndexDetails,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/index,GET,This operation returns the metadata and details...,recovery_points,recovery_point_index_details,get_recovery_point_index_details,select,,,,,
GetRecoveryPointRestoreMetadata,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/restore-metadata,GET,Returns a set of metadata key-value pairs that ...,recovery_points,recovery_point_restore_metadata,get_recovery_point_restore_metadata,select,,,,,
GetRestoreJobMetadata,/restore-jobs/{RestoreJobId}/metadata,GET,This request returns the metadata for the speci...,restore_jobs,restore_job_metadata,get_restore_job_metadata,select,,,,,
GetRestoreTestingInferredMetadata,/restore-testing/inferred-metadata,GET,This request returns the minimal required set o...,restore_testing_plans,restore_testing_inferred_metadata,get_restore_testing_inferred_metadata,select,,,,,
GetRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},GET,Returns `RestoreTestingPlan` details for the sp...,restore_testing_plans,restore_testing_plans,get_restore_testing_plan,select,,,,,
GetRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},GET,"Returns RestoreTestingSelection, which displays...",restore_testing_selections,restore_testing_selections,get_restore_testing_selection,select,,,,,
GetSupportedResourceTypes,/supported-resource-types,GET,Returns the Amazon Web Services resource types ...,supported_resource_types,supported_resource_types,get_supported_resource_types,select,,,,,
GetTieringConfiguration,/tiering-configurations/{TieringConfigurationName},GET,Returns `TieringConfiguration` details for the ...,tiering_configurations,tiering_configurations,get_tiering_configuration,select,,,,,
ListBackupJobSummaries,/audit/backup-job-summaries,GET,This is a request for a summary of backup jobs ...,backup_jobs,backup_job_summaries,list_backup_job_summaries,select,,,,,
ListBackupJobs,/backup-jobs,GET,Returns a list of existing backup jobs for an a...,backup_jobs,backup_jobs,list_backup_jobs,select,$.BackupJobs,,,,
ListBackupPlanTemplates,/backup/template/plans,GET,Lists the backup plan templates.,backup_plans,backup_plan_templates,list_backup_plan_templates,select,$.BackupPlanTemplatesList,,,,
ListBackupPlanVersions,/backup/plans/{BackupPlanId}/versions,GET,"Returns version metadata of your backup plans, ...",backup_plans,backup_plan_versions,list_backup_plan_versions,select,$.BackupPlanVersionsList,,,,
ListBackupPlans,/backup/plans,GET,Lists the active backup plans for the account.,backup_plans,backup_plans,list_backup_plans,select,$.BackupPlansList,,,,
ListBackupSelections,/backup/plans/{BackupPlanId}/selections,GET,Returns an array containing metadata of the res...,backup_selections,backup_selections,list_backup_selections,select,$.BackupSelectionsList,,,,
ListBackupVaults,/backup-vaults,GET,Returns a list of recovery point storage contai...,backup_vaults,backup_vaults,list_backup_vaults,select,$.BackupVaultList,,,,
ListCopyJobSummaries,/audit/copy-job-summaries,GET,This request obtains a list of copy jobs create...,copy_jobs,copy_job_summaries,list_copy_job_summaries,select,,,,,
ListCopyJobs,/copy-jobs,GET,Returns metadata about your copy jobs.,copy_jobs,copy_jobs,list_copy_jobs,select,$.CopyJobs,,,,
ListFrameworks,/audit/frameworks,GET,Returns a list of all frameworks for an Amazon ...,frameworks,frameworks,list_frameworks,select,,,,,
ListIndexedRecoveryPoints,/indexes/recovery-point,GET,This operation returns a list of recovery point...,recovery_points,indexed_recovery_points,list_indexed_recovery_points,select,$.IndexedRecoveryPoints,,,,
ListLegalHolds,/legal-holds,GET,This action returns metadata about active and p...,legal_holds,legal_holds,list_legal_holds,select,$.LegalHolds,,,,
ListProtectedResources,/resources,GET,Returns an array of resources successfully back...,protected_resources,protected_resources,list_protected_resources,select,$.Results,,,,
ListProtectedResourcesByBackupVault,/backup-vaults/{BackupVaultName}/resources,GET,This request lists the protected resources corr...,protected_resources,protected_resources_by_backup_vaults,list_protected_resources_by_backup_vault,select,$.Results,,,,
ListRecoveryPointsByBackupVault,/backup-vaults/{BackupVaultName}/recovery-points,GET,Returns detailed information about the recovery...,recovery_points,recovery_points_by_backup_vaults,list_recovery_points_by_backup_vault,select,$.RecoveryPoints,,,,
ListRecoveryPointsByLegalHold,/legal-holds/{LegalHoldId}/recovery-points,GET,This action returns recovery point ARNs (Amazon...,recovery_points,recovery_points_by_legal_holds,list_recovery_points_by_legal_hold,select,$.RecoveryPoints,,,,
ListRecoveryPointsByResource,/resources/{ResourceArn}/recovery-points,GET,The information about the recovery points of th...,recovery_points,recovery_points_by_resources,list_recovery_points_by_resource,select,$.RecoveryPoints,,,,
ListReportJobs,/audit/report-jobs,GET,Returns details about your report jobs.,report_jobs,report_jobs,list_report_jobs,select,,,,,
ListReportPlans,/audit/report-plans,GET,Returns a list of your report plans. For detail...,report_plans,report_plans,list_report_plans,select,,,,,
ListRestoreAccessBackupVaults,/logically-air-gapped-backup-vaults/{BackupVaultName}/restore-access-backup-vaults,GET,Returns a list of restore access backup vaults ...,restore_access_backup_vaults,restore_access_backup_vaults,list_restore_access_backup_vaults,select,$.RestoreAccessBackupVaults,,,,
ListRestoreJobSummaries,/audit/restore-job-summaries,GET,This request obtains a summary of restore jobs ...,restore_jobs,restore_job_summaries,list_restore_job_summaries,select,,,,,
ListRestoreJobs,/restore-jobs,GET,Returns a list of jobs that Backup initiated to...,restore_jobs,restore_jobs,list_restore_jobs,select,$.RestoreJobs,,,,
ListRestoreJobsByProtectedResource,/resources/{ResourceArn}/restore-jobs,GET,This returns restore jobs that contain the spec...,restore_jobs,restore_jobs_by_protected_resources,list_restore_jobs_by_protected_resource,select,$.RestoreJobs,,,,
ListRestoreTestingPlans,/restore-testing/plans,GET,Returns a list of restore testing plans.,restore_testing_plans,restore_testing_plans,list_restore_testing_plans,select,$.RestoreTestingPlans,,,,
ListRestoreTestingSelections,/restore-testing/plans/{RestoreTestingPlanName}/selections,GET,Returns a list of restore testing selections. C...,restore_testing_selections,restore_testing_selections,list_restore_testing_selections,select,$.RestoreTestingSelections,,,,
ListScanJobSummaries,/audit/scan-job-summaries,GET,This is a request for a summary of scan jobs cr...,scan_jobs,scan_job_summaries,list_scan_job_summaries,select,$.ScanJobSummaries,,,,
ListScanJobs,/scan/jobs,GET,Returns a list of existing scan jobs for an aut...,scan_jobs,scan_jobs,list_scan_jobs,select,$.ScanJobs,,,,
ListTags,/tags/{ResourceArn},GET,"Returns the tags assigned to the resource, such...",tags,tags,list_tags,select,,,,,
ListTieringConfigurations,/tiering-configurations,GET,Returns a list of tiering configurations.,tiering_configurations,tiering_configurations,list_tiering_configurations,select,$.TieringConfigurations,,,,
PutBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,PUT,Sets a resource-based policy that is used to ma...,backup_vaults,backup_vault_access_policies,put_backup_vault_access_policy,insert,,,,,
PutBackupVaultLockConfiguration,/backup-vaults/{BackupVaultName}/vault-lock,PUT,"Applies Backup Vault Lock to a backup vault, pr...",backup_vaults,backup_vault_lock_configurations,put_backup_vault_lock_configuration,insert,,,,,
PutBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,PUT,Turns on notifications on a backup vault for th...,backup_vaults,backup_vault_notifications,put_backup_vault_notifications,insert,,,,,
PutRestoreValidationResult,/restore-jobs/{RestoreJobId}/validations,PUT,This request allows you to send your independen...,restore_jobs,restore_validation_results,put_restore_validation_result,insert,,,,,
RevokeRestoreAccessBackupVault,/logically-air-gapped-backup-vaults/{BackupVaultName}/restore-access-backup-vaults/{RestoreAccessBackupVaultArn},DELETE,Revokes access to a restore access backup vault...,restore_access_backup_vaults,restore_access_backup_vaults,revoke_restore_access_backup_vault,delete,,,,,
StartBackupJob,/backup-jobs,PUT,Starts an on-demand backup job for the specifie...,backup_jobs,backup_jobs,start_backup_job,update,,,,,
StartCopyJob,/copy-jobs,PUT,Starts a job to create a one-time copy of the s...,copy_jobs,copy_jobs,start_copy_job,update,,,,,
StartReportJob,/audit/report-jobs/{ReportPlanName},POST,Starts an on-demand report job for the specifie...,report_jobs,report_jobs,start_report_job,exec,,,,,
StartRestoreJob,/restore-jobs,PUT,Recovers the saved resource identified by an Am...,restore_jobs,restore_jobs,start_restore_job,update,,,,,
StartScanJob,/scan/job,PUT,Starts scanning jobs for specific resources.,scan_jobs,scan_jobs,start_scan_job,update,,,,,
StopBackupJob,/backup-jobs/{BackupJobId},POST,Attempts to cancel a job to create a one-time b...,backup_jobs,backup_jobs,stop_backup_job,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns a set of key-value pairs to a resource.,resources,resources,tag_resource,exec,,,,,
UntagResource,/untag/{ResourceArn},POST,Removes a set of key-value pairs from a recover...,resources,resources,untag_resource,exec,,,,,
UpdateBackupPlan,/backup/plans/{BackupPlanId},POST,Updates the specified backup plan. The new vers...,backup_plans,backup_plans,update_backup_plan,update,,,,,
UpdateFramework,/audit/frameworks/{FrameworkName},PUT,Updates the specified framework.,frameworks,frameworks,update_framework,update,,,,,
UpdateGlobalSettings,/global-settings,PUT,Updates whether the Amazon Web Services account...,global_settings,global_settings,update_global_settings,update,,,,,
UpdateRecoveryPointIndexSettings,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/index,POST,This operation updates the settings of a recove...,recovery_points,recovery_point_index_settings,update_recovery_point_index_settings,update,,,,,
UpdateRecoveryPointLifecycle,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},POST,Sets the transition lifecycle of a recovery poi...,recovery_points,recovery_point_lifecycles,update_recovery_point_lifecycle,update,,,,,
UpdateRegionSettings,/account-settings,PUT,Updates the current service opt-in settings for...,region_settings,region_settings,update_region_settings,update,,,,,
UpdateReportPlan,/audit/report-plans/{ReportPlanName},PUT,Updates the specified report plan.,report_plans,report_plans,update_report_plan,update,,,,,
UpdateRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},PUT,This request will send changes to your specifie...,restore_testing_plans,restore_testing_plans,update_restore_testing_plan,update,,,,,
UpdateRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},PUT,Updates the specified restore testing selection...,restore_testing_selections,restore_testing_selections,update_restore_testing_selection,update,,,,,
UpdateTieringConfiguration,/tiering-configurations/{TieringConfigurationName},PUT,This request will send changes to your specifie...,tiering_configurations,tiering_configurations,update_tiering_configuration,update,,,,,
