operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListEnforcedGuardrailsConfiguration,/enforcedGuardrailsConfiguration,GET,Lists the account-level enforced guardrail conf...,enforced_guardrails_configuration,list_enforced_guardrails_configuration,select,$.guardrailsConfig,,,,
PutEnforcedGuardrailConfiguration,/enforcedGuardrailsConfiguration,PUT,Sets the account-level enforced guardrail confi...,enforced_guardrails_configuration,put_enforced_guardrail_configuration,replace,,,,,
BatchDeleteEvaluationJob,/evaluation-jobs/batch-delete,POST,Deletes a batch of evaluation jobs. An evaluati...,evaluation_jobs,batch_delete_evaluation_job,exec,,,,,
CreateEvaluationJob,/evaluation-jobs,POST,Creates an evaluation job.,evaluation_jobs,create_evaluation_job,insert,,,,,
GetEvaluationJob,/evaluation-jobs/{jobIdentifier},GET,"Gets information about an evaluation job, such ...",evaluation_jobs,get_evaluation_job,select,,,,,
ListEvaluationJobs,/evaluation-jobs,GET,Lists all existing evaluation jobs.,evaluation_jobs,list_evaluation_jobs,select,$.jobSummaries,,,,
StopEvaluationJob,/evaluation-job/{jobIdentifier}/stop,POST,Stops an evaluation job that is current being c...,evaluation_jobs,stop_evaluation_job,exec,,,,,
ListFoundationModelAgreementOffers,/list-foundation-model-agreement-offers/{modelId},GET,Get the offers associated with the specified mo...,foundation_model_agreements,list_foundation_model_agreement_offers,select,,,,,
CreateFoundationModelAgreement,/create-foundation-model-agreement,POST,Request a model access agreement for the specif...,foundation_model_agreements,create_foundation_model_agreement,insert,,,,,
DeleteFoundationModelAgreement,/delete-foundation-model-agreement,POST,Delete the model access agreement for the speci...,foundation_model_agreements,delete_foundation_model_agreement,delete,,,,,
GetFoundationModel,/foundation-models/{modelIdentifier},GET,Get details about a Amazon Bedrock foundation m...,foundation_models,get_foundation_model,select,,,,,
GetFoundationModelAvailability,/foundation-model-availability/{modelId},GET,Get information about the Foundation model avai...,foundation_models,get_foundation_model_availability,select,,,,,
ListFoundationModels,/foundation-models,GET,Lists Amazon Bedrock foundation models that you...,foundation_models,list_foundation_models,select,,,,,
CreateGuardrailVersion,/guardrails/{guardrailIdentifier},POST,Creates a version of the guardrail. Use this AP...,guardrails,create_guardrail_version,exec,,,,,
CreateGuardrail,/guardrails,POST,Creates a guardrail to block topics and to impl...,guardrails,create_guardrail,insert,,,,,
DeleteGuardrail,/guardrails/{guardrailIdentifier},DELETE,"Deletes a guardrail. * To delete a guardrail, o...",guardrails,delete_guardrail,delete,,,,,
GetGuardrail,/guardrails/{guardrailIdentifier},GET,Gets details about a guardrail. If you don't sp...,guardrails,get_guardrail,select,,,,,
ListGuardrails,/guardrails,GET,Lists details about all the guardrails in an ac...,guardrails,list_guardrails,select,$.guardrails,,,,
UpdateGuardrail,/guardrails/{guardrailIdentifier},PUT,Updates a guardrail with the values you specify...,guardrails,update_guardrail,update,,,,,
DeleteImportedModel,/imported-models/{modelIdentifier},DELETE,Deletes a custom model that you imported earlie...,imported_models,delete_imported_model,delete,,,,,
GetImportedModel,/imported-models/{modelIdentifier},GET,Gets properties associated with a customized mo...,imported_models,get_imported_model,select,,,,,
ListImportedModels,/imported-models,GET,Returns a list of models you've imported. You c...,imported_models,list_imported_models,select,$.modelSummaries,,,,
CreateInferenceProfile,/inference-profiles,POST,Creates an application inference profile to tra...,inference_profiles,create_inference_profile,insert,,,,,
DeleteInferenceProfile,/inference-profiles/{inferenceProfileIdentifier},DELETE,Deletes an application inference profile. For m...,inference_profiles,delete_inference_profile,delete,,,,,
GetInferenceProfile,/inference-profiles/{inferenceProfileIdentifier},GET,Gets information about an inference profile. Fo...,inference_profiles,get_inference_profile,select,,,,,
ListInferenceProfiles,/inference-profiles,GET,Returns a list of inference profiles that you c...,inference_profiles,list_inference_profiles,select,$.inferenceProfileSummaries,,,,
DeregisterMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn}/registration,DELETE,Deregisters an endpoint for a model from Amazon...,marketplace_model_endpoints,deregister_marketplace_model_endpoint,exec,,,,,
CreateMarketplaceModelEndpoint,/marketplace-model/endpoints,POST,Creates an endpoint for a model from Amazon Bed...,marketplace_model_endpoints,create_marketplace_model_endpoint,insert,,,,,
DeleteMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn},DELETE,Deletes an endpoint for a model from Amazon Bed...,marketplace_model_endpoints,delete_marketplace_model_endpoint,delete,,,,,
GetMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn},GET,Retrieves details about a specific endpoint for...,marketplace_model_endpoints,get_marketplace_model_endpoint,select,,,,,
ListMarketplaceModelEndpoints,/marketplace-model/endpoints,GET,Lists the endpoints for models from Amazon Bedr...,marketplace_model_endpoints,list_marketplace_model_endpoints,select,$.marketplaceModelEndpoints,,,,
RegisterMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointIdentifier}/registration,POST,Registers an existing Amazon SageMaker endpoint...,marketplace_model_endpoints,register_marketplace_model_endpoint,exec,,,,,
UpdateMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn},PATCH,Updates the configuration of an existing endpoi...,marketplace_model_endpoints,update_marketplace_model_endpoint,update,,,,,
CreateModelCopyJob,/model-copy-jobs,POST,Copies a model to another region so that it can...,model_copy_jobs,create_model_copy_job,insert,,,,,
GetModelCopyJob,/model-copy-jobs/{jobArn},GET,Retrieves information about a model copy job. F...,model_copy_jobs,get_model_copy_job,select,,,,,
ListModelCopyJobs,/model-copy-jobs,GET,Returns a list of model copy jobs that you have...,model_copy_jobs,list_model_copy_jobs,select,$.modelCopyJobSummaries,,,,
CreateModelCustomizationJob,/model-customization-jobs,POST,Creates a fine-tuning job to customize a base m...,model_customization_jobs,create_model_customization_job,insert,,,,,
GetModelCustomizationJob,/model-customization-jobs/{jobIdentifier},GET,Retrieves the properties associated with a mode...,model_customization_jobs,get_model_customization_job,select,,,,,
ListModelCustomizationJobs,/model-customization-jobs,GET,Returns a list of model customization jobs that...,model_customization_jobs,list_model_customization_jobs,select,$.modelCustomizationJobSummaries,,,,
StopModelCustomizationJob,/model-customization-jobs/{jobIdentifier}/stop,POST,Stops an active model customization job. For mo...,model_customization_jobs,stop_model_customization_job,exec,,,,,
CreateModelImportJob,/model-import-jobs,POST,Creates a model import job to import model that...,model_import_jobs,create_model_import_job,insert,,,,,
GetModelImportJob,/model-import-jobs/{jobIdentifier},GET,Retrieves the properties associated with import...,model_import_jobs,get_model_import_job,select,,,,,
ListModelImportJobs,/model-import-jobs,GET,Returns a list of import jobs you've submitted....,model_import_jobs,list_model_import_jobs,select,$.modelImportJobSummaries,,,,
CreateModelInvocationJob,/model-invocation-job,POST,Creates a batch inference job to invoke a model...,model_invocation_jobs,create_model_invocation_job,insert,,,,,
GetModelInvocationJob,/model-invocation-job/{jobIdentifier},GET,Gets details about a batch inference job. For m...,model_invocation_jobs,get_model_invocation_job,select,,,,,
ListModelInvocationJobs,/model-invocation-jobs,GET,Lists all batch inference jobs in the account. ...,model_invocation_jobs,list_model_invocation_jobs,select,$.invocationJobSummaries,,,,
StopModelInvocationJob,/model-invocation-job/{jobIdentifier}/stop,POST,Stops a batch inference job. You're only charge...,model_invocation_jobs,stop_model_invocation_job,exec,,,,,
DeleteModelInvocationLoggingConfiguration,/logging/modelinvocations,DELETE,Delete the invocation logging.,model_invocation_logging_configuration,delete_model_invocation_logging_configuration,delete,,,,,
GetModelInvocationLoggingConfiguration,/logging/modelinvocations,GET,Get the current configuration values for model ...,model_invocation_logging_configuration,get_model_invocation_logging_configuration,select,,,,,
PutModelInvocationLoggingConfiguration,/logging/modelinvocations,PUT,Set the configuration values for model invocati...,model_invocation_logging_configuration,put_model_invocation_logging_configuration,replace,,,,,
CreatePromptRouter,/prompt-routers,POST,Creates a prompt router that manages the routin...,prompt_routers,create_prompt_router,insert,,,,,
DeletePromptRouter,/prompt-routers/{promptRouterArn},DELETE,Deletes a specified prompt router. This action ...,prompt_routers,delete_prompt_router,delete,,,,,
GetPromptRouter,/prompt-routers/{promptRouterArn},GET,Retrieves details about a prompt router.,prompt_routers,get_prompt_router,select,,,,,
ListPromptRouters,/prompt-routers,GET,Retrieves a list of prompt routers.,prompt_routers,list_prompt_routers,select,$.promptRouterSummaries,,,,
CreateProvisionedModelThroughput,/provisioned-model-throughput,POST,Creates dedicated throughput for a base or cust...,provisioned_model_throughputs,create_provisioned_model_throughput,insert,,,,,
DeleteProvisionedModelThroughput,/provisioned-model-throughput/{provisionedModelId},DELETE,Deletes a Provisioned Throughput. You can't del...,provisioned_model_throughputs,delete_provisioned_model_throughput,delete,,,,,
GetProvisionedModelThroughput,/provisioned-model-throughput/{provisionedModelId},GET,Returns details for a Provisioned Throughput. F...,provisioned_model_throughputs,get_provisioned_model_throughput,select,,,,,
ListProvisionedModelThroughputs,/provisioned-model-throughputs,GET,Lists the Provisioned Throughputs in the accoun...,provisioned_model_throughputs,list_provisioned_model_throughputs,select,$.provisionedModelSummaries,,,,
UpdateProvisionedModelThroughput,/provisioned-model-throughput/{provisionedModelId},PATCH,Updates the name or associated model for a Prov...,provisioned_model_throughputs,update_provisioned_model_throughput,update,,,,,
ListTagsForResource,/listTagsForResource,POST,List the tags associated with the specified res...,tags,list_tags_for_resource,select,,,,,
TagResource,/tagResource,POST,Associate tags with a resource. For more inform...,tags,tag_resource,exec,,,,,
UntagResource,/untagResource,POST,Remove one or more tags from a resource. For mo...,tags,untag_resource,exec,,,,,
GetUseCaseForModelAccess,/use-case-for-model-access,GET,Get usecase for model access.,use_case_for_model_access,get_use_case_for_model_access,select,,,,,
PutUseCaseForModelAccess,/use-case-for-model-access,POST,Put usecase for model access.,use_case_for_model_access,put_use_case_for_model_access,replace,,,,,
