operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId},DELETE,Deletes an Automated Reasoning policy build wor...,automated_reasoning_policy_build_workflows,automated_reasoning_policy_build_workflows,delete_automated_reasoning_policy_build_workflow,delete,,,,,
DeleteAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases/{testCaseId},DELETE,Deletes an Automated Reasoning policy test. Thi...,automated_reasoning_policy_test_cases,automated_reasoning_policy_test_cases,delete_automated_reasoning_policy_test_case,delete,,,,,
DeleteCustomModel,/custom-models/{modelIdentifier},DELETE,Deletes a custom model that you created earlier...,custom_models,custom_models,delete_custom_model,delete,,,,,
DeleteCustomModelDeployment,/model-customization/custom-model-deployments/{customModelDeploymentIdentifier},DELETE,Deletes a custom model deployment. This operati...,custom_model_deployments,custom_model_deployments,delete_custom_model_deployment,delete,,,,,
DeleteEnforcedGuardrailConfiguration,/enforcedGuardrailsConfiguration/{configId},DELETE,Deletes the account-level enforced guardrail co...,enforced_guardrail_configurations,enforced_guardrail_configurations,delete_enforced_guardrail_configuration,delete,,,,,
DeleteFoundationModelAgreement,/delete-foundation-model-agreement,POST,Delete the model access agreement for the speci...,foundation_model_agreements,foundation_model_agreements,delete_foundation_model_agreement,delete,,,,,
DeleteGuardrail,/guardrails/{guardrailIdentifier},DELETE,"Deletes a guardrail. * To delete a guardrail, o...",guardrails,guardrails,delete_guardrail,delete,,,,,
DeleteImportedModel,/imported-models/{modelIdentifier},DELETE,Deletes a custom model that you imported earlie...,imported_models,imported_models,delete_imported_model,delete,,,,,
DeleteInferenceProfile,/inference-profiles/{inferenceProfileIdentifier},DELETE,Deletes an application inference profile. For m...,inference_profiles,inference_profiles,delete_inference_profile,delete,,,,,
DeleteMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn},DELETE,Deletes an endpoint for a model from Amazon Bed...,marketplace_model_endpoints,marketplace_model_endpoints,delete_marketplace_model_endpoint,delete,,,,,
DeleteModelInvocationLoggingConfiguration,/logging/modelinvocations,DELETE,Delete the invocation logging.,model_invocation_logging_configurations,model_invocation_logging_configurations,delete_model_invocation_logging_configuration,delete,,,,,
DeletePromptRouter,/prompt-routers/{promptRouterArn},DELETE,Deletes a specified prompt router. This action ...,prompt_routers,prompt_routers,delete_prompt_router,delete,,,,,
DeleteProvisionedModelThroughput,/provisioned-model-throughput/{provisionedModelId},DELETE,Deletes a Provisioned Throughput. You can't del...,provisioned_model_throughputs,provisioned_model_throughputs,delete_provisioned_model_throughput,delete,,,,,
DeregisterMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn}/registration,DELETE,Deregisters an endpoint for a model from Amazon...,marketplace_model_endpoints,marketplace_model_endpoints,deregister_marketplace_model_endpoint,delete,,,,,
ExportAutomatedReasoningPolicyVersion,/automated-reasoning-policies/{policyArn}/export,GET,Exports the policy definition for an Automated ...,automated_reasoning_policy_versions,automated_reasoning_policy_versions,export_automated_reasoning_policy_version,select,,,,,
GetAutomatedReasoningPolicy,/automated-reasoning-policies/{policyArn},GET,Retrieves details about an Automated Reasoning ...,automated_reasoning_policies,automated_reasoning_policies,get_automated_reasoning_policy,select,,,,,
GetAutomatedReasoningPolicyAnnotations,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/annotations,GET,Retrieves the current annotations for an Automa...,automated_reasoning_policy_annotations,automated_reasoning_policy_annotations,get_automated_reasoning_policy_annotations,select,,,,,
GetAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId},GET,Retrieves detailed information about an Automat...,automated_reasoning_policy_build_workflows,automated_reasoning_policy_build_workflows,get_automated_reasoning_policy_build_workflow,select,,,,,
GetAutomatedReasoningPolicyBuildWorkflowResultAssets,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/result-assets,GET,Retrieves the resulting assets from a completed...,automated_reasoning_policy_build_workflow_result_assets,automated_reasoning_policy_build_workflow_result_assets,get_automated_reasoning_policy_build_workflow_result_assets,select,,,,,
GetAutomatedReasoningPolicyNextScenario,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/scenarios,GET,Retrieves the next test scenario for validating...,automated_reasoning_policy_next_scenarios,automated_reasoning_policy_next_scenarios,get_automated_reasoning_policy_next_scenario,select,,,,,
GetAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases/{testCaseId},GET,Retrieves details about a specific Automated Re...,automated_reasoning_policy_test_cases,automated_reasoning_policy_test_cases,get_automated_reasoning_policy_test_case,select,,,,,
GetAutomatedReasoningPolicyTestResult,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/test-cases/{testCaseId}/test-results,GET,Retrieves the test result for a specific Automa...,automated_reasoning_policy_test_results,automated_reasoning_policy_test_results,get_automated_reasoning_policy_test_result,select,,,,,
GetCustomModel,/custom-models/{modelIdentifier},GET,Get the properties associated with a Amazon Bed...,custom_models,custom_models,get_custom_model,select,,,,,
GetCustomModelDeployment,/model-customization/custom-model-deployments/{customModelDeploymentIdentifier},GET,Retrieves information about a custom model depl...,custom_model_deployments,custom_model_deployments,get_custom_model_deployment,select,,,,,
GetEvaluationJob,/evaluation-jobs/{jobIdentifier},GET,"Gets information about an evaluation job, such ...",evaluation_jobs,evaluation_jobs,get_evaluation_job,select,,,,,
GetFoundationModel,/foundation-models/{modelIdentifier},GET,Get details about a Amazon Bedrock foundation m...,foundation_models,foundation_models,get_foundation_model,select,,,,,
GetFoundationModelAvailability,/foundation-model-availability/{modelId},GET,Get information about the Foundation model avai...,foundation_model_availabilities,foundation_model_availabilities,get_foundation_model_availability,select,,,,,
GetGuardrail,/guardrails/{guardrailIdentifier},GET,Gets details about a guardrail. If you don't sp...,guardrails,guardrails,get_guardrail,select,,,,,
GetImportedModel,/imported-models/{modelIdentifier},GET,Gets properties associated with a customized mo...,imported_models,imported_models,get_imported_model,select,,,,,
GetInferenceProfile,/inference-profiles/{inferenceProfileIdentifier},GET,Gets information about an inference profile. Fo...,inference_profiles,inference_profiles,get_inference_profile,select,,,,,
GetMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn},GET,Retrieves details about a specific endpoint for...,marketplace_model_endpoints,marketplace_model_endpoints,get_marketplace_model_endpoint,select,,,,,
GetModelCopyJob,/model-copy-jobs/{jobArn},GET,Retrieves information about a model copy job. F...,model_copy_jobs,model_copy_jobs,get_model_copy_job,select,,,,,
GetModelCustomizationJob,/model-customization-jobs/{jobIdentifier},GET,Retrieves the properties associated with a mode...,model_customization_jobs,model_customization_jobs,get_model_customization_job,select,,,,,
GetModelImportJob,/model-import-jobs/{jobIdentifier},GET,Retrieves the properties associated with import...,model_import_jobs,model_import_jobs,get_model_import_job,select,,,,,
GetModelInvocationJob,/model-invocation-job/{jobIdentifier},GET,Gets details about a batch inference job. For m...,model_invocation_jobs,model_invocation_jobs,get_model_invocation_job,select,,,,,
GetModelInvocationLoggingConfiguration,/logging/modelinvocations,GET,Get the current configuration values for model ...,model_invocation_logging_configurations,model_invocation_logging_configurations,get_model_invocation_logging_configuration,select,,,,,
GetPromptRouter,/prompt-routers/{promptRouterArn},GET,Retrieves details about a prompt router.,prompt_routers,prompt_routers,get_prompt_router,select,,,,,
GetProvisionedModelThroughput,/provisioned-model-throughput/{provisionedModelId},GET,Returns details for a Provisioned Throughput. F...,provisioned_model_throughputs,provisioned_model_throughputs,get_provisioned_model_throughput,select,,,,,
GetUseCaseForModelAccess,/use-case-for-model-access,GET,Get usecase for model access.,model_access,use_case_for_model_access,get_use_case_for_model_access,select,,,,,
ListAutomatedReasoningPolicies,/automated-reasoning-policies,GET,Lists all Automated Reasoning policies in your ...,automated_reasoning_policies,automated_reasoning_policies,list_automated_reasoning_policies,select,$.automatedReasoningPolicySummaries,,,,
ListAutomatedReasoningPolicyBuildWorkflows,/automated-reasoning-policies/{policyArn}/build-workflows,GET,Lists all build workflows for an Automated Reas...,automated_reasoning_policy_build_workflows,automated_reasoning_policy_build_workflows,list_automated_reasoning_policy_build_workflows,select,$.automatedReasoningPolicyBuildWorkflowSummaries,,,,
ListAutomatedReasoningPolicyTestCases,/automated-reasoning-policies/{policyArn}/test-cases,GET,Lists tests for an Automated Reasoning policy. ...,automated_reasoning_policy_test_cases,automated_reasoning_policy_test_cases,list_automated_reasoning_policy_test_cases,select,$.testCases,,,,
ListAutomatedReasoningPolicyTestResults,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/test-results,GET,Lists test results for an Automated Reasoning p...,automated_reasoning_policy_test_results,automated_reasoning_policy_test_results,list_automated_reasoning_policy_test_results,select,$.testResults,,,,
ListCustomModelDeployments,/model-customization/custom-model-deployments,GET,Lists custom model deployments in your account....,custom_model_deployments,custom_model_deployments,list_custom_model_deployments,select,$.modelDeploymentSummaries,,,,
ListCustomModels,/custom-models,GET,Returns a list of the custom models that you ha...,custom_models,custom_models,list_custom_models,select,$.modelSummaries,,,,
ListEnforcedGuardrailsConfiguration,/enforcedGuardrailsConfiguration,GET,Lists the account-level enforced guardrail conf...,enforced_guardrail_configurations,enforced_guardrails_configurations,list_enforced_guardrails_configuration,select,$.guardrailsConfig,,,,
ListEvaluationJobs,/evaluation-jobs,GET,Lists all existing evaluation jobs.,evaluation_jobs,evaluation_jobs,list_evaluation_jobs,select,$.jobSummaries,,,,
ListFoundationModelAgreementOffers,/list-foundation-model-agreement-offers/{modelId},GET,Get the offers associated with the specified mo...,foundation_model_agreement_offers,foundation_model_agreement_offers,list_foundation_model_agreement_offers,select,,,,,
ListFoundationModels,/foundation-models,GET,Lists Amazon Bedrock foundation models that you...,foundation_models,foundation_models,list_foundation_models,select,,,,,
ListGuardrails,/guardrails,GET,Lists details about all the guardrails in an ac...,guardrails,guardrails,list_guardrails,select,$.guardrails,,,,
ListImportedModels,/imported-models,GET,Returns a list of models you've imported. You c...,imported_models,imported_models,list_imported_models,select,$.modelSummaries,,,,
ListInferenceProfiles,/inference-profiles,GET,Returns a list of inference profiles that you c...,inference_profiles,inference_profiles,list_inference_profiles,select,$.inferenceProfileSummaries,,,,
ListMarketplaceModelEndpoints,/marketplace-model/endpoints,GET,Lists the endpoints for models from Amazon Bedr...,marketplace_model_endpoints,marketplace_model_endpoints,list_marketplace_model_endpoints,select,$.marketplaceModelEndpoints,,,,
ListModelCopyJobs,/model-copy-jobs,GET,Returns a list of model copy jobs that you have...,model_copy_jobs,model_copy_jobs,list_model_copy_jobs,select,$.modelCopyJobSummaries,,,,
ListModelCustomizationJobs,/model-customization-jobs,GET,Returns a list of model customization jobs that...,model_customization_jobs,model_customization_jobs,list_model_customization_jobs,select,$.modelCustomizationJobSummaries,,,,
ListModelImportJobs,/model-import-jobs,GET,Returns a list of import jobs you've submitted....,model_import_jobs,model_import_jobs,list_model_import_jobs,select,$.modelImportJobSummaries,,,,
ListModelInvocationJobs,/model-invocation-jobs,GET,Lists all batch inference jobs in the account. ...,model_invocation_jobs,model_invocation_jobs,list_model_invocation_jobs,select,$.invocationJobSummaries,,,,
ListPromptRouters,/prompt-routers,GET,Retrieves a list of prompt routers.,prompt_routers,prompt_routers,list_prompt_routers,select,$.promptRouterSummaries,,,,
ListProvisionedModelThroughputs,/provisioned-model-throughputs,GET,Lists the Provisioned Throughputs in the accoun...,provisioned_model_throughputs,provisioned_model_throughputs,list_provisioned_model_throughputs,select,$.provisionedModelSummaries,,,,
ListTagsForResource,/listTagsForResource,POST,List the tags associated with the specified res...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
PutEnforcedGuardrailConfiguration,/enforcedGuardrailsConfiguration,PUT,Sets the account-level enforced guardrail confi...,enforced_guardrail_configurations,enforced_guardrail_configurations,put_enforced_guardrail_configuration,insert,,,,,
PutModelInvocationLoggingConfiguration,/logging/modelinvocations,PUT,Set the configuration values for model invocati...,model_invocation_logging_configurations,model_invocation_logging_configurations,put_model_invocation_logging_configuration,insert,,,,,
PutUseCaseForModelAccess,/use-case-for-model-access,POST,Put usecase for model access.,model_access,use_case_for_model_access,put_use_case_for_model_access,insert,,,,,
RegisterMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointIdentifier}/registration,POST,Registers an existing Amazon SageMaker endpoint...,marketplace_model_endpoints,marketplace_model_endpoints,register_marketplace_model_endpoint,insert,,,,,
StartAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowType}/start,POST,Starts a new build workflow for an Automated Re...,automated_reasoning_policy_build_workflows,automated_reasoning_policy_build_workflows,start_automated_reasoning_policy_build_workflow,exec,,,,,
StartAutomatedReasoningPolicyTestWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/test-workflows,POST,Initiates a test workflow to validate Automated...,automated_reasoning_policy_test_workflows,automated_reasoning_policy_test_workflows,start_automated_reasoning_policy_test_workflow,exec,,,,,
StopEvaluationJob,/evaluation-job/{jobIdentifier}/stop,POST,Stops an evaluation job that is current being c...,evaluation_jobs,evaluation_jobs,stop_evaluation_job,exec,,,,,
StopModelCustomizationJob,/model-customization-jobs/{jobIdentifier}/stop,POST,Stops an active model customization job. For mo...,model_customization_jobs,model_customization_jobs,stop_model_customization_job,exec,,,,,
StopModelInvocationJob,/model-invocation-job/{jobIdentifier}/stop,POST,Stops a batch inference job. You're only charge...,model_invocation_jobs,model_invocation_jobs,stop_model_invocation_job,exec,,,,,
TagResource,/tagResource,POST,Associate tags with a resource. For more inform...,resources,resources,tag_resource,exec,,,,,
UntagResource,/untagResource,POST,Remove one or more tags from a resource. For mo...,resources,resources,untag_resource,exec,,,,,
UpdateAutomatedReasoningPolicy,/automated-reasoning-policies/{policyArn},PATCH,Updates an existing Automated Reasoning policy ...,automated_reasoning_policies,automated_reasoning_policies,update_automated_reasoning_policy,update,,,,,
UpdateAutomatedReasoningPolicyAnnotations,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/annotations,PATCH,Updates the annotations for an Automated Reason...,automated_reasoning_policy_annotations,automated_reasoning_policy_annotations,update_automated_reasoning_policy_annotations,update,,,,,
UpdateAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases/{testCaseId},PATCH,Updates an existing Automated Reasoning policy ...,automated_reasoning_policy_test_cases,automated_reasoning_policy_test_cases,update_automated_reasoning_policy_test_case,update,,,,,
UpdateCustomModelDeployment,/model-customization/custom-model-deployments/{customModelDeploymentIdentifier},PATCH,Updates a custom model deployment with a new cu...,custom_model_deployments,custom_model_deployments,update_custom_model_deployment,update,,,,,
UpdateGuardrail,/guardrails/{guardrailIdentifier},PUT,Updates a guardrail with the values you specify...,guardrails,guardrails,update_guardrail,update,,,,,
UpdateMarketplaceModelEndpoint,/marketplace-model/endpoints/{endpointArn},PATCH,Updates the configuration of an existing endpoi...,marketplace_model_endpoints,marketplace_model_endpoints,update_marketplace_model_endpoint,update,,,,,
UpdateProvisionedModelThroughput,/provisioned-model-throughput/{provisionedModelId},PATCH,Updates the name or associated model for a Prov...,provisioned_model_throughputs,provisioned_model_throughputs,update_provisioned_model_throughput,update,,,,,
