operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a DB cluster.,d_b_cluster_snapshot,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new DB instance.,d_b_instance,db_instances,create_db_instance,insert,,,,,
CreateDBParameterGroup,/#Action=CreateDBParameterGroup,GET,Creates a new DB parameter group. A DB paramete...,d_b_parameter_group,db_parameter_groups,create_db_parameter_group,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new DB subnet group. DB subnet groups...,d_b_subnet_group,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an event notification subscription. Thi...,event_subscription,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates a Neptune global database spread across...,global_cluster,global_clusters,create_global_cluster,insert,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,The DeleteDBCluster action deletes a previously...,,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterEndpoint,/#Action=DeleteDBClusterEndpoint,GET,Deletes a custom endpoint and removes it from a...,d_b_cluster_endpoint,db_cluster_endpoints,delete_db_cluster_endpoint,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified DB cluster parameter group....,d_b_cluster_parameter_group,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a DB cluster snapshot. If the snapshot ...,d_b_cluster_snapshot,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,The DeleteDBInstance action deletes a previousl...,d_b_instance,db_instances,delete_db_instance,delete,,,,,
DeleteDBParameterGroup,/#Action=DeleteDBParameterGroup,GET,Deletes a specified DBParameterGroup. The DBPar...,d_b_parameter_group,db_parameter_groups,delete_db_parameter_group,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a DB subnet group. The specified databa...,d_b_subnet_group,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an event notification subscription.,event_subscription,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global database. The primary and all ...,global_cluster,global_clusters,delete_global_cluster,delete,,,,,
DescribeDBClusterEndpoints,/#Action=DescribeDBClusterEndpoints,GET,Returns information about endpoints for an Amaz...,,db_cluster_endpoints,describe_db_cluster_endpoints,select,,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,d_b_cluster_parameter_groups,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,d_b_cluster_parameters,db_cluster_parameters,describe_db_cluster_parameters,select,,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of DB cluster snapshot attribute...,d_b_cluster_snapshot_attributes,db_cluster_snapshot_attributes,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about DB cluster snapshots....,d_b_cluster_snapshots,db_cluster_snapshots,describe_db_cluster_snapshots,select,,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Returns information about provisioned DB cluste...,d_b_clusters,db_clusters,describe_db_clusters,select,,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Returns a list of the available DB engines.,d_b_engine_versions,db_engine_versions,describe_db_engine_versions,select,,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Returns information about provisioned instances...,d_b_instances,db_instances,describe_db_instances,select,,,,,
DescribeDBParameterGroups,/#Action=DescribeDBParameterGroups,GET,Returns a list of `DBParameterGroup` descriptio...,d_b_parameter_groups,db_parameter_groups,describe_db_parameter_groups,select,,,,,
DescribeDBParameters,/#Action=DescribeDBParameters,GET,Returns the detailed parameter list for a parti...,d_b_parameters,db_parameters,describe_db_parameters,select,,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of DBSubnetGroup descriptions. I...,d_b_subnet_groups,db_subnet_groups,describe_db_subnet_groups,select,,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,engine_default_cluster_parameters,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,engine_default_parameters,engine_default_parameters,describe_engine_default_parameters,select,,Marker,body,EngineDefaults.Marker,body
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,event_categories,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,event_subscriptions,event_subscriptions,describe_event_subscriptions,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to DB instances, DB secu...",events,events,describe_events,select,,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Neptune global databa...,global_clusters,global_clusters,describe_global_clusters,select,,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Returns a list of orderable DB instance options...,orderable_d_b_instance_options,orderable_db_instance_options,describe_orderable_db_instance_options,select,,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, DB in...",pending_maintenance_actions,pending_maintenance_actions,describe_pending_maintenance_actions,select,,,,,
DescribeValidDBInstanceModifications,/#Action=DescribeValidDBInstanceModifications,GET,You can call DescribeValidDBInstanceModificatio...,valid_d_b_instance_modifications,valid_db_instance_modifications,describe_valid_db_instance_modifications,select,,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a DB cluster. A failover ...,over_d_b_cluster,db_clusters,failover_db_cluster,select,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Initiates the failover process for a Neptune gl...,over_global_cluster,global_clusters,failover_global_cluster,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon Neptune resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modify a setting for a DB cluster. You can chan...,modify_d_b_cluster,db_clusters,modify_db_cluster,update,,,,,
ModifyDBClusterEndpoint,/#Action=ModifyDBClusterEndpoint,GET,Modifies the properties of an endpoint in an Am...,modify_d_b_cluster_endpoint,db_cluster_endpoints,modify_db_cluster_endpoint,update,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,modify_d_b_cluster_parameter_group,db_cluster_parameter_groups,modify_db_cluster_parameter_group,update,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",modify_d_b_cluster_snapshot_attribute,db_cluster_snapshot_attributes,modify_db_cluster_snapshot_attribute,update,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for a DB instance. You can ch...,modify_d_b_instance,db_instances,modify_db_instance,update,,,,,
ModifyDBParameterGroup,/#Action=ModifyDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,modify_d_b_parameter_group,db_parameter_groups,modify_db_parameter_group,update,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing DB subnet group. DB subnet...,modify_d_b_subnet_group,db_subnet_groups,modify_db_subnet_group,update,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing event notification subscri...,modify_event_subscription,event_subscriptions,modify_event_subscription,update,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modify a setting for an Amazon Neptune global c...,modify_global_cluster,global_clusters,modify_global_cluster,update,,,,,
PromoteReadReplicaDBCluster,/#Action=PromoteReadReplicaDBCluster,GET,Not supported.,promote_read_replica_d_b_cluster,read_replica_db_clusters,promote_read_replica_db_cluster,select,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your DB instance, usua...",reboot_d_b_instance,db_instances,reboot_db_instance,select,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches a Neptune DB cluster from a Neptune gl...,from_global_cluster,from_global_clusters,remove_from_global_cluster,delete,,,,,
RemoveRoleFromDBCluster,/#Action=RemoveRoleFromDBCluster,GET,Disassociates an Identity and Access Management...,role_from_d_b_cluster,role_from_db_clusters,remove_role_from_db_cluster,delete,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing ev...,source_identifier_from_subscription,source_identifier_from_subscriptions,remove_source_identifier_from_subscription,delete,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon Neptune re...,tags_from_resource,tags_from_resources,remove_tags_from_resource,delete,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,reset_d_b_cluster_parameter_group,db_cluster_parameter_groups,reset_db_cluster_parameter_group,select,,,,,
ResetDBParameterGroup,/#Action=ResetDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,reset_d_b_parameter_group,db_parameter_groups,reset_db_parameter_group,select,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new DB cluster from a DB snapshot or ...,d_b_cluster_from_snapshot,db_cluster_from_snapshots,restore_db_cluster_from_snapshot,select,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a DB cluster to an arbitrary point in ...,d_b_cluster_to_point_in_time,db_cluster_to_point_in_times,restore_db_cluster_to_point_in_time,select,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Starts an Amazon Neptune DB cluster that was st...,start_d_b_cluster,db_clusters,start_db_cluster,select,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops an Amazon Neptune DB cluster. When you st...,d_b_cluster,db_clusters,stop_db_cluster,select,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary DB cluste...,switchover_global_cluster,global_clusters,switchover_global_cluster,select,,,,,
