operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteLogSubscription,/#X-Amz-Target=DirectoryService_20150416.DeleteLogSubscription,POST,Deletes the specified log subscription.,,delete_log_subscription,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=DirectoryService_20150416.DeleteSnapshot,POST,Deletes a directory snapshot.,,delete_snapshot,delete,,,,,
DeleteTrust,/#X-Amz-Target=DirectoryService_20150416.DeleteTrust,POST,Deletes an existing trust relationship between ...,,delete_trust,delete,,,,,
DeregisterCertificate,/#X-Amz-Target=DirectoryService_20150416.DeregisterCertificate,POST,Deletes from the system the certificate that wa...,,deregister_certificate,exec,,,,,
DeregisterEventTopic,/#X-Amz-Target=DirectoryService_20150416.DeregisterEventTopic,POST,Removes the specified directory as a publisher ...,,deregister_event_topic,exec,,,,,
DescribeADAssessment,/#X-Amz-Target=DirectoryService_20150416.DescribeADAssessment,POST,Retrieves detailed information about a director...,,describe_ad_assessment,select,,,,,
DescribeCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DescribeCAEnrollmentPolicy,POST,Retrieves detailed information about the certif...,,describe_ca_enrollment_policy,select,,,,,
DescribeCertificate,/#X-Amz-Target=DirectoryService_20150416.DescribeCertificate,POST,Displays information about the certificate regi...,,describe_certificate,select,,,,,
DescribeClientAuthenticationSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeClientAuthenticationSettings,POST,Retrieves information about the type of client ...,,describe_client_authentication_settings,select,$.ClientAuthenticationSettingsInfo,,,,
DescribeConditionalForwarders,/#X-Amz-Target=DirectoryService_20150416.DescribeConditionalForwarders,POST,Obtains information about the conditional forwa...,,describe_conditional_forwarders,select,,,,,
DescribeDirectories,/#X-Amz-Target=DirectoryService_20150416.DescribeDirectories,POST,Obtains information about the directories that ...,,describe_directories,select,$.DirectoryDescriptions,,,,
DescribeDirectoryDataAccess,/#X-Amz-Target=DirectoryService_20150416.DescribeDirectoryDataAccess,POST,Obtains status of directory data access enablem...,,describe_directory_data_access,select,,,,,
DescribeDomainControllers,/#X-Amz-Target=DirectoryService_20150416.DescribeDomainControllers,POST,Provides information about any domain controlle...,,describe_domain_controllers,select,,,,,
DescribeEventTopics,/#X-Amz-Target=DirectoryService_20150416.DescribeEventTopics,POST,Obtains information about which Amazon SNS topi...,,describe_event_topics,select,,,,,
DescribeHybridADUpdate,/#X-Amz-Target=DirectoryService_20150416.DescribeHybridADUpdate,POST,Retrieves information about update activities f...,,describe_hybrid_ad_update,select,,,,,
DescribeLDAPSSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeLDAPSSettings,POST,Describes the status of LDAP security for the s...,,describe_ldaps_settings,select,$.LDAPSSettingsInfo,,,,
DescribeRegions,/#X-Amz-Target=DirectoryService_20150416.DescribeRegions,POST,Provides information about the Regions that are...,,describe_regions,select,$.RegionsDescription,,,,
DescribeSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeSettings,POST,Retrieves information about the configurable se...,,describe_settings,select,,,,,
DescribeSharedDirectories,/#X-Amz-Target=DirectoryService_20150416.DescribeSharedDirectories,POST,Returns the shared directories in your account.,,describe_shared_directories,select,$.SharedDirectories,,,,
DescribeSnapshots,/#X-Amz-Target=DirectoryService_20150416.DescribeSnapshots,POST,Obtains information about the directory snapsho...,,describe_snapshots,select,$.Snapshots,,,,
DescribeTrusts,/#X-Amz-Target=DirectoryService_20150416.DescribeTrusts,POST,Obtains information about the trust relationshi...,,describe_trusts,select,$.Trusts,,,,
DescribeUpdateDirectory,/#X-Amz-Target=DirectoryService_20150416.DescribeUpdateDirectory,POST,Describes the updates of a directory for a part...,,describe_update_directory,select,$.UpdateActivities,,,,
DisableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DisableCAEnrollmentPolicy,POST,Disables the certificate authority (CA) enrollm...,,disable_ca_enrollment_policy,exec,,,,,
DisableClientAuthentication,/#X-Amz-Target=DirectoryService_20150416.DisableClientAuthentication,POST,Disables alternative client authentication meth...,,disable_client_authentication,exec,,,,,
DisableDirectoryDataAccess,/#X-Amz-Target=DirectoryService_20150416.DisableDirectoryDataAccess,POST,Deactivates access to directory data via the Di...,,disable_directory_data_access,exec,,,,,
DisableLDAPS,/#X-Amz-Target=DirectoryService_20150416.DisableLDAPS,POST,Deactivates LDAP secure calls for the specified...,,disable_ldaps,exec,,,,,
DisableRadius,/#X-Amz-Target=DirectoryService_20150416.DisableRadius,POST,Disables multi-factor authentication (MFA) with...,,disable_radius,exec,,,,,
DisableSso,/#X-Amz-Target=DirectoryService_20150416.DisableSso,POST,Disables single-sign on for a directory.,,disable_sso,exec,,,,,
EnableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.EnableCAEnrollmentPolicy,POST,Enables certificate authority (CA) enrollment p...,,enable_ca_enrollment_policy,exec,,,,,
EnableClientAuthentication,/#X-Amz-Target=DirectoryService_20150416.EnableClientAuthentication,POST,Enables alternative client authentication metho...,,enable_client_authentication,exec,,,,,
EnableDirectoryDataAccess,/#X-Amz-Target=DirectoryService_20150416.EnableDirectoryDataAccess,POST,Enables access to directory data via the Direct...,,enable_directory_data_access,exec,,,,,
EnableLDAPS,/#X-Amz-Target=DirectoryService_20150416.EnableLDAPS,POST,Activates the switch for the specific directory...,,enable_ldaps,exec,,,,,
EnableRadius,/#X-Amz-Target=DirectoryService_20150416.EnableRadius,POST,Enables multi-factor authentication (MFA) with ...,,enable_radius,exec,,,,,
EnableSso,/#X-Amz-Target=DirectoryService_20150416.EnableSso,POST,Enables single sign-on for a directory. Single ...,,enable_sso,exec,,,,,
GetDirectoryLimits,/#X-Amz-Target=DirectoryService_20150416.GetDirectoryLimits,POST,Obtains directory limit information for the cur...,,get_directory_limits,select,,,,,
GetSnapshotLimits,/#X-Amz-Target=DirectoryService_20150416.GetSnapshotLimits,POST,Obtains the manual snapshot limits for a direct...,,get_snapshot_limits,select,,,,,
ListADAssessments,/#X-Amz-Target=DirectoryService_20150416.ListADAssessments,POST,Retrieves a list of directory assessments for t...,,list_ad_assessments,select,$.Assessments,,,,
ListCertificates,/#X-Amz-Target=DirectoryService_20150416.ListCertificates,POST,"For the specified directory, lists all the cert...",,list_certificates,select,$.CertificatesInfo,,,,
ListIpRoutes,/#X-Amz-Target=DirectoryService_20150416.ListIpRoutes,POST,Lists the address blocks that you have added to...,,list_ip_routes,select,$.IpRoutesInfo,,,,
ListLogSubscriptions,/#X-Amz-Target=DirectoryService_20150416.ListLogSubscriptions,POST,Lists the active log subscriptions for the Amaz...,,list_log_subscriptions,select,$.LogSubscriptions,,,,
ListSchemaExtensions,/#X-Amz-Target=DirectoryService_20150416.ListSchemaExtensions,POST,Lists all schema extensions applied to a Micros...,,list_schema_extensions,select,$.SchemaExtensionsInfo,,,,
ListTagsForResource,/#X-Amz-Target=DirectoryService_20150416.ListTagsForResource,POST,Lists all tags on a directory.,,list_tags_for_resource,select,$.Tags,,,,
RegisterCertificate,/#X-Amz-Target=DirectoryService_20150416.RegisterCertificate,POST,Registers a certificate for a secure LDAP or cl...,,register_certificate,exec,,,,,
RegisterEventTopic,/#X-Amz-Target=DirectoryService_20150416.RegisterEventTopic,POST,Associates a directory with an Amazon SNS topic...,,register_event_topic,exec,,,,,
RejectSharedDirectory,/#X-Amz-Target=DirectoryService_20150416.RejectSharedDirectory,POST,Rejects a directory sharing request that was se...,,reject_shared_directory,exec,,,,,
RemoveIpRoutes,/#X-Amz-Target=DirectoryService_20150416.RemoveIpRoutes,POST,Removes IP address blocks from a directory.,,remove_ip_routes,exec,,,,,
RemoveRegion,/#X-Amz-Target=DirectoryService_20150416.RemoveRegion,POST,Stops all replication and removes the domain co...,,remove_region,exec,,,,,
RemoveTagsFromResource,/#X-Amz-Target=DirectoryService_20150416.RemoveTagsFromResource,POST,Removes tags from a directory.,,remove_tags_from_resource,exec,,,,,
ResetUserPassword,/#X-Amz-Target=DirectoryService_20150416.ResetUserPassword,POST,Resets the password for any user in your Manage...,,reset_user_password,exec,,,,,
RestoreFromSnapshot,/#X-Amz-Target=DirectoryService_20150416.RestoreFromSnapshot,POST,Restores a directory using an existing director...,,restore_from_snapshot,exec,,,,,
ShareDirectory,/#X-Amz-Target=DirectoryService_20150416.ShareDirectory,POST,Shares a specified directory (`DirectoryId`) in...,,share_directory,exec,,,,,
StartADAssessment,/#X-Amz-Target=DirectoryService_20150416.StartADAssessment,POST,Initiates a directory assessment to validate yo...,,start_ad_assessment,exec,,,,,
StartSchemaExtension,/#X-Amz-Target=DirectoryService_20150416.StartSchemaExtension,POST,Applies a schema extension to a Microsoft AD di...,,start_schema_extension,exec,,,,,
UnshareDirectory,/#X-Amz-Target=DirectoryService_20150416.UnshareDirectory,POST,Stops the directory sharing between the directo...,,unshare_directory,exec,,,,,
UpdateConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.UpdateConditionalForwarder,POST,Updates a conditional forwarder that has been s...,,update_conditional_forwarder,update,,,,,
UpdateDirectorySetup,/#X-Amz-Target=DirectoryService_20150416.UpdateDirectorySetup,POST,Updates directory configuration for the specifi...,,update_directory_setup,update,,,,,
UpdateHybridAD,/#X-Amz-Target=DirectoryService_20150416.UpdateHybridAD,POST,Updates the configuration of an existing hybrid...,,update_hybrid_ad,update,,,,,
UpdateNumberOfDomainControllers,/#X-Amz-Target=DirectoryService_20150416.UpdateNumberOfDomainControllers,POST,Adds or removes domain controllers to or from t...,,update_number_of_domain_controllers,update,,,,,
UpdateRadius,/#X-Amz-Target=DirectoryService_20150416.UpdateRadius,POST,Updates the Remote Authentication Dial In User ...,,update_radius,update,,,,,
UpdateSettings,/#X-Amz-Target=DirectoryService_20150416.UpdateSettings,POST,Updates the configurable settings for the speci...,,update_settings,update,,,,,
UpdateTrust,/#X-Amz-Target=DirectoryService_20150416.UpdateTrust,POST,Updates the trust that has been set up between ...,,update_trust,update,,,,,
VerifyTrust,/#X-Amz-Target=DirectoryService_20150416.VerifyTrust,POST,Directory Service for Microsoft Active Director...,,verify_trust,exec,,,,,
