operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeSettings,POST,Retrieves information about the configurable se...,,settings,describe_settings,select,,,,,
DescribeSharedDirectories,/#X-Amz-Target=DirectoryService_20150416.DescribeSharedDirectories,POST,Returns the shared directories in your account.,,shared_directories,describe_shared_directories,select,,,,,
DescribeSnapshots,/#X-Amz-Target=DirectoryService_20150416.DescribeSnapshots,POST,Obtains information about the directory snapsho...,,snapshots,describe_snapshots,select,,,,,
DescribeTrusts,/#X-Amz-Target=DirectoryService_20150416.DescribeTrusts,POST,Obtains information about the trust relationshi...,,trusts,describe_trusts,select,,,,,
DescribeUpdateDirectory,/#X-Amz-Target=DirectoryService_20150416.DescribeUpdateDirectory,POST,Describes the updates of a directory for a part...,,update_directories,describe_update_directory,select,,,,,
DisableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DisableCAEnrollmentPolicy,POST,Disables the certificate authority (CA) enrollm...,,ca_enrollment_policies,disable_ca_enrollment_policy,delete,,,,,
DisableClientAuthentication,/#X-Amz-Target=DirectoryService_20150416.DisableClientAuthentication,POST,Disables alternative client authentication meth...,,client_authentications,disable_client_authentication,delete,,,,,
DisableDirectoryDataAccess,/#X-Amz-Target=DirectoryService_20150416.DisableDirectoryDataAccess,POST,Deactivates access to directory data via the Di...,,directory_data_access,disable_directory_data_access,delete,,,,,
DisableLDAPS,/#X-Amz-Target=DirectoryService_20150416.DisableLDAPS,POST,Deactivates LDAP secure calls for the specified...,,ldaps,disable_ldaps,delete,,,,,
DisableRadius,/#X-Amz-Target=DirectoryService_20150416.DisableRadius,POST,Disables multi-factor authentication (MFA) with...,,radius,disable_radius,delete,,,,,
DisableSso,/#X-Amz-Target=DirectoryService_20150416.DisableSso,POST,Disables single-sign on for a directory.,,ssoes,disable_sso,delete,,,,,
EnableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.EnableCAEnrollmentPolicy,POST,Enables certificate authority (CA) enrollment p...,,ca_enrollment_policies,enable_ca_enrollment_policy,insert,,,,,
EnableClientAuthentication,/#X-Amz-Target=DirectoryService_20150416.EnableClientAuthentication,POST,Enables alternative client authentication metho...,,client_authentications,enable_client_authentication,insert,,,,,
EnableDirectoryDataAccess,/#X-Amz-Target=DirectoryService_20150416.EnableDirectoryDataAccess,POST,Enables access to directory data via the Direct...,,directory_data_access,enable_directory_data_access,insert,,,,,
EnableLDAPS,/#X-Amz-Target=DirectoryService_20150416.EnableLDAPS,POST,Activates the switch for the specific directory...,,ldaps,enable_ldaps,insert,,,,,
EnableRadius,/#X-Amz-Target=DirectoryService_20150416.EnableRadius,POST,Enables multi-factor authentication (MFA) with ...,,radius,enable_radius,insert,,,,,
EnableSso,/#X-Amz-Target=DirectoryService_20150416.EnableSso,POST,Enables single sign-on for a directory. Single ...,,ssoes,enable_sso,insert,,,,,
GetDirectoryLimits,/#X-Amz-Target=DirectoryService_20150416.GetDirectoryLimits,POST,Obtains directory limit information for the cur...,,directory_limits,get_directory_limits,select,,,,,
GetSnapshotLimits,/#X-Amz-Target=DirectoryService_20150416.GetSnapshotLimits,POST,Obtains the manual snapshot limits for a direct...,,snapshot_limits,get_snapshot_limits,select,,,,,
ListADAssessments,/#X-Amz-Target=DirectoryService_20150416.ListADAssessments,POST,Retrieves a list of directory assessments for t...,,ad_assessments,list_ad_assessments,select,,,,,
ListCertificates,/#X-Amz-Target=DirectoryService_20150416.ListCertificates,POST,"For the specified directory, lists all the cert...",,certificates,list_certificates,select,,,,,
ListIpRoutes,/#X-Amz-Target=DirectoryService_20150416.ListIpRoutes,POST,Lists the address blocks that you have added to...,,ip_routes,list_ip_routes,select,,,,,
ListLogSubscriptions,/#X-Amz-Target=DirectoryService_20150416.ListLogSubscriptions,POST,Lists the active log subscriptions for the Amaz...,,log_subscriptions,list_log_subscriptions,select,,,,,
ListSchemaExtensions,/#X-Amz-Target=DirectoryService_20150416.ListSchemaExtensions,POST,Lists all schema extensions applied to a Micros...,,schema_extensions,list_schema_extensions,select,,,,,
ListTagsForResource,/#X-Amz-Target=DirectoryService_20150416.ListTagsForResource,POST,Lists all tags on a directory.,,tags_for_resources,list_tags_for_resource,select,,,,,
RegisterCertificate,/#X-Amz-Target=DirectoryService_20150416.RegisterCertificate,POST,Registers a certificate for a secure LDAP or cl...,,certificates,register_certificate,insert,,,,,
RegisterEventTopic,/#X-Amz-Target=DirectoryService_20150416.RegisterEventTopic,POST,Associates a directory with an Amazon SNS topic...,,event_topics,register_event_topic,insert,,,,,
RejectSharedDirectory,/#X-Amz-Target=DirectoryService_20150416.RejectSharedDirectory,POST,Rejects a directory sharing request that was se...,,shared_directories,reject_shared_directory,exec,,,,,
RemoveIpRoutes,/#X-Amz-Target=DirectoryService_20150416.RemoveIpRoutes,POST,Removes IP address blocks from a directory.,,ip_routes,remove_ip_routes,delete,,,,,
RemoveRegion,/#X-Amz-Target=DirectoryService_20150416.RemoveRegion,POST,Stops all replication and removes the domain co...,,regions,remove_region,delete,,,,,
RemoveTagsFromResource,/#X-Amz-Target=DirectoryService_20150416.RemoveTagsFromResource,POST,Removes tags from a directory.,,tags_from_resources,remove_tags_from_resource,delete,,,,,
ResetUserPassword,/#X-Amz-Target=DirectoryService_20150416.ResetUserPassword,POST,Resets the password for any user in your Manage...,,user_passwords,reset_user_password,exec,,,,,
RestoreFromSnapshot,/#X-Amz-Target=DirectoryService_20150416.RestoreFromSnapshot,POST,Restores a directory using an existing director...,,from_snapshots,restore_from_snapshot,exec,,,,,
ShareDirectory,/#X-Amz-Target=DirectoryService_20150416.ShareDirectory,POST,Shares a specified directory (`DirectoryId`) in...,,directories,share_directory,exec,,,,,
StartADAssessment,/#X-Amz-Target=DirectoryService_20150416.StartADAssessment,POST,Initiates a directory assessment to validate yo...,,ad_assessments,start_ad_assessment,exec,,,,,
StartSchemaExtension,/#X-Amz-Target=DirectoryService_20150416.StartSchemaExtension,POST,Applies a schema extension to a Microsoft AD di...,,schema_extensions,start_schema_extension,exec,,,,,
UnshareDirectory,/#X-Amz-Target=DirectoryService_20150416.UnshareDirectory,POST,Stops the directory sharing between the directo...,,directories,unshare_directory,exec,,,,,
UpdateConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.UpdateConditionalForwarder,POST,Updates a conditional forwarder that has been s...,,conditional_forwarders,update_conditional_forwarder,update,,,,,
UpdateDirectorySetup,/#X-Amz-Target=DirectoryService_20150416.UpdateDirectorySetup,POST,Updates directory configuration for the specifi...,,directory_setups,update_directory_setup,update,,,,,
UpdateHybridAD,/#X-Amz-Target=DirectoryService_20150416.UpdateHybridAD,POST,Updates the configuration of an existing hybrid...,,hybrid_ads,update_hybrid_ad,update,,,,,
UpdateNumberOfDomainControllers,/#X-Amz-Target=DirectoryService_20150416.UpdateNumberOfDomainControllers,POST,Adds or removes domain controllers to or from t...,,number_of_domain_controllers,update_number_of_domain_controllers,update,,,,,
UpdateRadius,/#X-Amz-Target=DirectoryService_20150416.UpdateRadius,POST,Updates the Remote Authentication Dial In User ...,,radius,update_radius,update,,,,,
UpdateSettings,/#X-Amz-Target=DirectoryService_20150416.UpdateSettings,POST,Updates the configurable settings for the speci...,,settings,update_settings,update,,,,,
UpdateTrust,/#X-Amz-Target=DirectoryService_20150416.UpdateTrust,POST,Updates the trust that has been set up between ...,,trusts,update_trust,update,,,,,
VerifyTrust,/#X-Amz-Target=DirectoryService_20150416.VerifyTrust,POST,Directory Service for Microsoft Active Director...,,trusts,verify_trust,exec,,,,,
