operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ResetPersonalPIN,/accounts/{AccountId}/users/{UserId}?operation=reset-personal-pin,POST,Resets the personal meeting PIN for the specifi...,personal_pins,reset_personal_pin,exec,,,,,
RestorePhoneNumber,/phone-numbers/{PhoneNumberId}?operation=restore,POST,Moves a phone number from the **Deletion queue*...,phone_numbers,restore_phone_number,exec,,,,,
SearchAvailablePhoneNumbers,/search?type=phone-numbers,GET,Searches for phone numbers that can be ordered....,available_phone_numbers,search_available_phone_numbers,select,,,,,
UpdateAccount,/accounts/{AccountId},POST,Updates account details for the specified Amazo...,accounts,update_account,update,,,,,
UpdateAccountSettings,/accounts/{AccountId}/settings,PUT,Updates the settings for the specified Amazon C...,account_settings,update_account_settings,update,,,,,
UpdateBot,/accounts/{AccountId}/bots/{BotId},POST,"Updates the status of the specified bot, such a...",bots,update_bot,update,,,,,
UpdateGlobalSettings,/settings,PUT,Updates global settings for the administrator's...,global_settings,update_global_settings,update,,,,,
UpdatePhoneNumber,/phone-numbers/{PhoneNumberId},POST,"Updates phone number details, such as product t...",phone_numbers,update_phone_number,update,,,,,
UpdatePhoneNumberSettings,/settings/phone-number,PUT,Updates the phone number settings for the admin...,phone_number_settings,update_phone_number_settings,update,,,,,
UpdateRoom,/accounts/{AccountId}/rooms/{RoomId},POST,"Updates room details, such as the room name, fo...",rooms,update_room,update,,,,,
UpdateRoomMembership,/accounts/{AccountId}/rooms/{RoomId}/memberships/{MemberId},POST,"Updates room membership details, such as the me...",room_memberships,update_room_membership,update,,,,,
UpdateUser,/accounts/{AccountId}/users/{UserId},POST,Updates user details for a specified user ID. C...,users,update_user,update,,,,,
UpdateUserSettings,/accounts/{AccountId}/users/{UserId}/settings,PUT,"Updates the settings for the specified user, su...",user_settings,update_user_settings,update,,,,,
