operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
EnableAWSServiceAccess,/#X-Amz-Target=AWSOrganizationsV20161128.EnableAWSServiceAccess,POST,Provides an Amazon Web Services service (the se...,,enable_aws_service_access,exec,,,,,
EnableAllFeatures,/#X-Amz-Target=AWSOrganizationsV20161128.EnableAllFeatures,POST,Enables all features in an organization. This e...,,enable_all_features,exec,,,,,
EnablePolicyType,/#X-Amz-Target=AWSOrganizationsV20161128.EnablePolicyType,POST,Enables a policy type in a root. After you enab...,,enable_policy_type,exec,,,,,
InviteAccountToOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.InviteAccountToOrganization,POST,Sends an invitation to another account to join ...,,invite_account_to_organization,exec,,,,,
InviteOrganizationToTransferResponsibility,/#X-Amz-Target=AWSOrganizationsV20161128.InviteOrganizationToTransferResponsibility,POST,Sends an invitation to another organization's m...,,invite_organization_to_transfer_responsibility,exec,,,,,
LeaveOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.LeaveOrganization,POST,Removes a member account from its parent organi...,,leave_organization,exec,,,,,
ListAWSServiceAccessForOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.ListAWSServiceAccessForOrganization,POST,Returns a list of the Amazon Web Services servi...,,list_aws_service_access_for_organization,select,,,,,
ListAccounts,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccounts,POST,Lists all the accounts in the organization. To ...,,list_accounts,select,,,,,
ListAccountsForParent,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccountsForParent,POST,Lists the accounts in an organization that are ...,,list_accounts_for_parent,select,,,,,
ListAccountsWithInvalidEffectivePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccountsWithInvalidEffectivePolicy,POST,Lists all the accounts in an organization that ...,,list_accounts_with_invalid_effective_policy,select,$.Accounts,,,,
ListChildren,/#X-Amz-Target=AWSOrganizationsV20161128.ListChildren,POST,Lists all of the organizational units (OUs) or ...,,list_children,select,,,,,
ListCreateAccountStatus,/#X-Amz-Target=AWSOrganizationsV20161128.ListCreateAccountStatus,POST,Lists the account creation requests that match ...,,list_create_account_status,select,,,,,
ListDelegatedAdministrators,/#X-Amz-Target=AWSOrganizationsV20161128.ListDelegatedAdministrators,POST,Lists the Amazon Web Services accounts that are...,,list_delegated_administrators,select,$.DelegatedAdministrators,,,,
ListDelegatedServicesForAccount,/#X-Amz-Target=AWSOrganizationsV20161128.ListDelegatedServicesForAccount,POST,List the Amazon Web Services services for which...,,list_delegated_services_for_account,select,$.DelegatedServices,,,,
ListEffectivePolicyValidationErrors,/#X-Amz-Target=AWSOrganizationsV20161128.ListEffectivePolicyValidationErrors,POST,Lists all the validation errors on an [effectiv...,,list_effective_policy_validation_errors,select,$.EffectivePolicyValidationErrors,,,,
ListHandshakesForAccount,/#X-Amz-Target=AWSOrganizationsV20161128.ListHandshakesForAccount,POST,Lists the recent handshakes that you have recei...,,list_handshakes_for_account,select,,,,,
ListHandshakesForOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.ListHandshakesForOrganization,POST,Lists the recent handshakes that you have sent....,,list_handshakes_for_organization,select,,,,,
ListInboundResponsibilityTransfers,/#X-Amz-Target=AWSOrganizationsV20161128.ListInboundResponsibilityTransfers,POST,Lists transfers that allow you to manage the sp...,,list_inbound_responsibility_transfers,select,,,,,
ListOrganizationalUnitsForParent,/#X-Amz-Target=AWSOrganizationsV20161128.ListOrganizationalUnitsForParent,POST,Lists the organizational units (OUs) in a paren...,,list_organizational_units_for_parent,select,,,,,
ListOutboundResponsibilityTransfers,/#X-Amz-Target=AWSOrganizationsV20161128.ListOutboundResponsibilityTransfers,POST,Lists transfers that allow an account outside y...,,list_outbound_responsibility_transfers,select,,,,,
ListParents,/#X-Amz-Target=AWSOrganizationsV20161128.ListParents,POST,Lists the root or organizational units (OUs) th...,,list_parents,select,,,,,
ListPolicies,/#X-Amz-Target=AWSOrganizationsV20161128.ListPolicies,POST,Retrieves the list of all policies in an organi...,,list_policies,select,,,,,
ListPoliciesForTarget,/#X-Amz-Target=AWSOrganizationsV20161128.ListPoliciesForTarget,POST,Lists the policies that are directly attached t...,,list_policies_for_target,select,,,,,
ListRoots,/#X-Amz-Target=AWSOrganizationsV20161128.ListRoots,POST,Lists the roots that are defined in the current...,,list_roots,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSOrganizationsV20161128.ListTagsForResource,POST,Lists tags that are attached to the specified r...,,list_tags_for_resource,select,$.Tags,,,,
ListTargetsForPolicy,/#X-Amz-Target=AWSOrganizationsV20161128.ListTargetsForPolicy,POST,"Lists all the roots, organizational units (OUs)...",,list_targets_for_policy,select,,,,,
MoveAccount,/#X-Amz-Target=AWSOrganizationsV20161128.MoveAccount,POST,Moves an account from its current source parent...,,move_account,exec,,,,,
PutResourcePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.PutResourcePolicy,POST,Creates or updates a resource policy. You can o...,,put_resource_policy,replace,,,,,
RegisterDelegatedAdministrator,/#X-Amz-Target=AWSOrganizationsV20161128.RegisterDelegatedAdministrator,POST,Enables the specified member account to adminis...,,register_delegated_administrator,exec,,,,,
RemoveAccountFromOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.RemoveAccountFromOrganization,POST,Removes the specified account from the organiza...,,remove_account_from_organization,exec,,,,,
TagResource,/#X-Amz-Target=AWSOrganizationsV20161128.TagResource,POST,Adds one or more tags to the specified resource...,,tag_resource,exec,,,,,
TerminateResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.TerminateResponsibilityTransfer,POST,Ends a transfer. A _transfer_ is an arrangement...,,terminate_responsibility_transfer,exec,,,,,
UntagResource,/#X-Amz-Target=AWSOrganizationsV20161128.UntagResource,POST,Removes any tags with the specified keys from t...,,untag_resource,exec,,,,,
UpdateOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.UpdateOrganizationalUnit,POST,Renames the specified organizational unit (OU)....,,update_organizational_unit,update,,,,,
UpdatePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.UpdatePolicy,POST,"Updates an existing policy with a new name, des...",,update_policy,update,,,,,
UpdateResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.UpdateResponsibilityTransfer,POST,Updates a transfer. A _transfer_ is the arrange...,,update_responsibility_transfer,update,,,,,
