operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
EnableAWSServiceAccess,/#X-Amz-Target=AWSOrganizationsV20161128.EnableAWSServiceAccess,POST,Provides an Amazon Web Services service (the se...,aws_service_access,enable_aws_service_access,exec,,,,,
EnableAllFeatures,/#X-Amz-Target=AWSOrganizationsV20161128.EnableAllFeatures,POST,Enables all features in an organization. This e...,organizations,enable_all_features,exec,,,,,
EnablePolicyType,/#X-Amz-Target=AWSOrganizationsV20161128.EnablePolicyType,POST,Enables a policy type in a root. After you enab...,policy_types,enable_policy_type,exec,,,,,
InviteAccountToOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.InviteAccountToOrganization,POST,Sends an invitation to another account to join ...,handshakes,invite_account_to_organization,exec,,,,,
InviteOrganizationToTransferResponsibility,/#X-Amz-Target=AWSOrganizationsV20161128.InviteOrganizationToTransferResponsibility,POST,Sends an invitation to another organization's m...,responsibility_transfers,invite_organization_to_transfer_responsibility,exec,,,,,
LeaveOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.LeaveOrganization,POST,Removes a member account from its parent organi...,organizations,leave_organization,exec,,,,,
ListAWSServiceAccessForOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.ListAWSServiceAccessForOrganization,POST,Returns a list of the Amazon Web Services servi...,aws_service_access,list_aws_service_access_for_organization,select,,,,,
ListAccounts,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccounts,POST,Lists all the accounts in the organization. To ...,account_summaries,list_accounts,select,,,,,
ListAccountsForParent,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccountsForParent,POST,Lists the accounts in an organization that are ...,accounts_for_parent,list_accounts_for_parent,select,,,,,
ListAccountsWithInvalidEffectivePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccountsWithInvalidEffectivePolicy,POST,Lists all the accounts in an organization that ...,accounts_with_invalid_effective_policy,list_accounts_with_invalid_effective_policy,select,$.Accounts,,,,
ListChildren,/#X-Amz-Target=AWSOrganizationsV20161128.ListChildren,POST,Lists all of the organizational units (OUs) or ...,children,list_children,select,,,,,
ListCreateAccountStatus,/#X-Amz-Target=AWSOrganizationsV20161128.ListCreateAccountStatus,POST,Lists the account creation requests that match ...,create_account_status_summaries,list_create_account_status,select,,,,,
ListDelegatedAdministrators,/#X-Amz-Target=AWSOrganizationsV20161128.ListDelegatedAdministrators,POST,Lists the Amazon Web Services accounts that are...,delegated_administrators,list_delegated_administrators,select,$.DelegatedAdministrators,,,,
ListDelegatedServicesForAccount,/#X-Amz-Target=AWSOrganizationsV20161128.ListDelegatedServicesForAccount,POST,List the Amazon Web Services services for which...,delegated_services,list_delegated_services_for_account,select,$.DelegatedServices,,,,
ListEffectivePolicyValidationErrors,/#X-Amz-Target=AWSOrganizationsV20161128.ListEffectivePolicyValidationErrors,POST,Lists all the validation errors on an [effectiv...,effective_policy_validation_errors,list_effective_policy_validation_errors,select,$.EffectivePolicyValidationErrors,,,,
ListHandshakesForAccount,/#X-Amz-Target=AWSOrganizationsV20161128.ListHandshakesForAccount,POST,Lists the recent handshakes that you have recei...,handshakes_for_account,list_handshakes_for_account,select,,,,,
ListHandshakesForOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.ListHandshakesForOrganization,POST,Lists the recent handshakes that you have sent....,handshakes_for_organization,list_handshakes_for_organization,select,,,,,
ListInboundResponsibilityTransfers,/#X-Amz-Target=AWSOrganizationsV20161128.ListInboundResponsibilityTransfers,POST,Lists transfers that allow you to manage the sp...,inbound_responsibility_transfers,list_inbound_responsibility_transfers,select,,,,,
ListOrganizationalUnitsForParent,/#X-Amz-Target=AWSOrganizationsV20161128.ListOrganizationalUnitsForParent,POST,Lists the organizational units (OUs) in a paren...,organizational_units_for_parent,list_organizational_units_for_parent,select,,,,,
ListOutboundResponsibilityTransfers,/#X-Amz-Target=AWSOrganizationsV20161128.ListOutboundResponsibilityTransfers,POST,Lists transfers that allow an account outside y...,outbound_responsibility_transfers,list_outbound_responsibility_transfers,select,,,,,
ListParents,/#X-Amz-Target=AWSOrganizationsV20161128.ListParents,POST,Lists the root or organizational units (OUs) th...,parents,list_parents,select,,,,,
ListPolicies,/#X-Amz-Target=AWSOrganizationsV20161128.ListPolicies,POST,Retrieves the list of all policies in an organi...,policy_summaries,list_policies,select,,,,,
ListPoliciesForTarget,/#X-Amz-Target=AWSOrganizationsV20161128.ListPoliciesForTarget,POST,Lists the policies that are directly attached t...,policies_for_target,list_policies_for_target,select,,,,,
ListRoots,/#X-Amz-Target=AWSOrganizationsV20161128.ListRoots,POST,Lists the roots that are defined in the current...,roots,list_roots,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSOrganizationsV20161128.ListTagsForResource,POST,Lists tags that are attached to the specified r...,tags,list_tags_for_resource,select,$.Tags,,,,
ListTargetsForPolicy,/#X-Amz-Target=AWSOrganizationsV20161128.ListTargetsForPolicy,POST,"Lists all the roots, organizational units (OUs)...",targets_for_policy,list_targets_for_policy,select,,,,,
MoveAccount,/#X-Amz-Target=AWSOrganizationsV20161128.MoveAccount,POST,Moves an account from its current source parent...,accounts,move_account,exec,,,,,
PutResourcePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.PutResourcePolicy,POST,Creates or updates a resource policy. You can o...,resource_policies,put_resource_policy,replace,,,,,
RegisterDelegatedAdministrator,/#X-Amz-Target=AWSOrganizationsV20161128.RegisterDelegatedAdministrator,POST,Enables the specified member account to adminis...,delegated_administrators,register_delegated_administrator,exec,,,,,
RemoveAccountFromOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.RemoveAccountFromOrganization,POST,Removes the specified account from the organiza...,accounts,remove_account_from_organization,exec,,,,,
TagResource,/#X-Amz-Target=AWSOrganizationsV20161128.TagResource,POST,Adds one or more tags to the specified resource...,tags,tag_resource,exec,,,,,
TerminateResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.TerminateResponsibilityTransfer,POST,Ends a transfer. A _transfer_ is an arrangement...,responsibility_transfers,terminate_responsibility_transfer,exec,,,,,
UntagResource,/#X-Amz-Target=AWSOrganizationsV20161128.UntagResource,POST,Removes any tags with the specified keys from t...,tags,untag_resource,exec,,,,,
UpdateOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.UpdateOrganizationalUnit,POST,Renames the specified organizational unit (OU)....,organizational_units,update_organizational_unit,update,,,,,
UpdatePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.UpdatePolicy,POST,"Updates an existing policy with a new name, des...",policies,update_policy,update,,,,,
UpdateResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.UpdateResponsibilityTransfer,POST,Updates a transfer. A _transfer_ is the arrange...,responsibility_transfers,update_responsibility_transfer,update,,,,,
