operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListOrganizationalUnitsForParent,/#X-Amz-Target=AWSOrganizationsV20161128.ListOrganizationalUnitsForParent,POST,Lists the organizational units (OUs) in a paren...,organizational_units_for_parent,organizational_units_for_parents,list_organizational_units_for_parent,select,,,,,
ListOutboundResponsibilityTransfers,/#X-Amz-Target=AWSOrganizationsV20161128.ListOutboundResponsibilityTransfers,POST,Lists transfers that allow an account outside y...,outbound_responsibility_transfers,outbound_responsibility_transfers,list_outbound_responsibility_transfers,select,,,,,
ListParents,/#X-Amz-Target=AWSOrganizationsV20161128.ListParents,POST,Lists the root or organizational units (OUs) th...,parents,parents,list_parents,select,,,,,
ListPolicies,/#X-Amz-Target=AWSOrganizationsV20161128.ListPolicies,POST,Retrieves the list of all policies in an organi...,policies,policies,list_policies,select,,,,,
ListPoliciesForTarget,/#X-Amz-Target=AWSOrganizationsV20161128.ListPoliciesForTarget,POST,Lists the policies that are directly attached t...,policies_for_target,policies_for_targets,list_policies_for_target,select,,,,,
ListRoots,/#X-Amz-Target=AWSOrganizationsV20161128.ListRoots,POST,Lists the roots that are defined in the current...,roots,roots,list_roots,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSOrganizationsV20161128.ListTagsForResource,POST,Lists tags that are attached to the specified r...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTargetsForPolicy,/#X-Amz-Target=AWSOrganizationsV20161128.ListTargetsForPolicy,POST,"Lists all the roots, organizational units (OUs)...",targets_for_policy,targets_for_policies,list_targets_for_policy,select,,,,,
MoveAccount,/#X-Amz-Target=AWSOrganizationsV20161128.MoveAccount,POST,Moves an account from its current source parent...,,accounts,move_account,exec,,,,,
PutResourcePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.PutResourcePolicy,POST,Creates or updates a resource policy. You can o...,resource_policy,resource_policies,put_resource_policy,insert,,,,,
RegisterDelegatedAdministrator,/#X-Amz-Target=AWSOrganizationsV20161128.RegisterDelegatedAdministrator,POST,Enables the specified member account to adminis...,delegated_administrator,delegated_administrators,register_delegated_administrator,insert,,,,,
RemoveAccountFromOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.RemoveAccountFromOrganization,POST,Removes the specified account from the organiza...,account_from_organization,account_from_organizations,remove_account_from_organization,delete,,,,,
TagResource,/#X-Amz-Target=AWSOrganizationsV20161128.TagResource,POST,Adds one or more tags to the specified resource...,resource,resources,tag_resource,exec,,,,,
TerminateResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.TerminateResponsibilityTransfer,POST,Ends a transfer. A _transfer_ is an arrangement...,responsibility_transfer,responsibility_transfers,terminate_responsibility_transfer,delete,,,,,
UntagResource,/#X-Amz-Target=AWSOrganizationsV20161128.UntagResource,POST,Removes any tags with the specified keys from t...,untag_resource,resources,untag_resource,exec,,,,,
UpdateOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.UpdateOrganizationalUnit,POST,Renames the specified organizational unit (OU)....,,organizational_units,update_organizational_unit,update,,,,,
UpdatePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.UpdatePolicy,POST,"Updates an existing policy with a new name, des...",policy,policies,update_policy,update,,,,,
UpdateResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.UpdateResponsibilityTransfer,POST,Updates a transfer. A _transfer_ is the arrange...,responsibility_transfer,responsibility_transfers,update_responsibility_transfer,update,,,,,
