operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateGroup,POST,Creates a new group in the specified user pool....,groups,create_group,insert,,,,,
DeleteGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteGroup,POST,Deletes a group from the specified user pool. W...,groups,delete_group,delete,,,,,
GetGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetGroup,POST,"Given a user pool ID and a group name, returns ...",groups,get_group,select,,,,,
UpdateGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateGroup,POST,"Given the name of a user pool group, updates an...",groups,update_group,update,,,,,
GetIdentityProviderByIdentifier,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetIdentityProviderByIdentifier,POST,Given the identifier of an identity provider (I...,identity_provider,get_identity_provider_by_identifier,select,,,,,
ListIdentityProviders,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListIdentityProviders,POST,"Given a user pool ID, returns information about...",identity_provider_summaries,list_identity_providers,select,$.Providers,,,,
CreateIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateIdentityProvider,POST,Adds a configuration and trust relationship bet...,identity_providers,create_identity_provider,insert,,,,,
DeleteIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteIdentityProvider,POST,Deletes a user pool identity provider (IdP). Af...,identity_providers,delete_identity_provider,delete,,,,,
DescribeIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeIdentityProvider,POST,Given a user pool ID and identity provider (IdP...,identity_providers,describe_identity_provider,select,,,,,
UpdateIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateIdentityProvider,POST,Modifies the configuration and trust relationsh...,identity_providers,update_identity_provider,update,,,,,
GetLogDeliveryConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetLogDeliveryConfiguration,POST,"Given a user pool ID, returns the logging confi...",log_delivery_configurations,get_log_delivery_configuration,select,,,,,
SetLogDeliveryConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetLogDeliveryConfiguration,POST,Sets up or modifies the logging configuration o...,log_delivery_configurations,set_log_delivery_configuration,exec,,,,,
DescribeManagedLoginBrandingByClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeManagedLoginBrandingByClient,POST,"Given the ID of a user pool app client, returns...",managed_login_branding,describe_managed_login_branding_by_client,select,,,,,
CreateManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateManagedLoginBranding,POST,Creates a new set of branding settings for a us...,managed_login_brandings,create_managed_login_branding,insert,,,,,
DeleteManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteManagedLoginBranding,POST,Deletes a managed login branding style. When yo...,managed_login_brandings,delete_managed_login_branding,delete,,,,,
DescribeManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeManagedLoginBranding,POST,"Given the ID of a managed login branding style,...",managed_login_brandings,describe_managed_login_branding,select,,,,,
UpdateManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateManagedLoginBranding,POST,Configures the branding settings for a user poo...,managed_login_brandings,update_managed_login_branding,update,,,,,
GetUserPoolMfaConfig,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserPoolMfaConfig,POST,"Given a user pool ID, returns configuration for...",mfa_configuration,get_user_pool_mfa_config,select,,,,,
GetUserAuthFactors,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserAuthFactors,POST,Lists the authentication options for the curren...,mfa_configurations,get_user_auth_factors,select,,,,,
SetUserMFAPreference,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserMFAPreference,POST,Set the user's multi-factor authentication (MFA...,mfa_configurations,set_user_mfa_preference,exec,,,,,
SetUserPoolMfaConfig,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserPoolMfaConfig,POST,Sets user pool multi-factor authentication (MFA...,mfa_configurations,set_user_pool_mfa_config,exec,,,,,
ChangePassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ChangePassword,POST,Changes the password for the currently signed-i...,passwords,change_password,exec,,,,,
ConfirmForgotPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmForgotPassword,POST,This public API operation accepts a confirmatio...,passwords,confirm_forgot_password,exec,,,,,
ForgotPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ForgotPassword,POST,Sends a password-reset confirmation code to the...,passwords,forgot_password,exec,,,,,
ListResourceServers,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListResourceServers,POST,"Given a user pool ID, returns all resource serv...",resource_server_summaries,list_resource_servers,select,$.ResourceServers,,,,
CreateResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateResourceServer,POST,Creates a new OAuth2.0 resource server and defi...,resource_servers,create_resource_server,insert,,,,,
DeleteResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteResourceServer,POST,Deletes a resource server. After you delete a r...,resource_servers,delete_resource_server,delete,,,,,
DescribeResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeResourceServer,POST,Describes a resource server. For more informati...,resource_servers,describe_resource_server,select,,,,,
UpdateResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateResourceServer,POST,Updates the name and scopes of a resource serve...,resource_servers,update_resource_server,update,,,,,
DescribeRiskConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeRiskConfiguration,POST,Given an app client or user pool ID where threa...,risk_configurations,describe_risk_configuration,select,,,,,
SetRiskConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetRiskConfiguration,POST,Configures threat protection for a user pool or...,risk_configurations,set_risk_configuration,exec,,,,,
ConfirmSignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmSignUp,POST,Confirms the account of a new user. This public...,sign_up,confirm_sign_up,exec,,,,,
ResendConfirmationCode,/#X-Amz-Target=AWSCognitoIdentityProviderService.ResendConfirmationCode,POST,Resends the code that confirms a new account fo...,sign_up,resend_confirmation_code,exec,,,,,
SignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.SignUp,POST,Registers a user with an app client and request...,sign_up,sign_up,exec,,,,,
GetSigningCertificate,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetSigningCertificate,POST,"Given a user pool ID, returns the signing certi...",signing_certificates,get_signing_certificate,select,,,,,
AssociateSoftwareToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.AssociateSoftwareToken,POST,Begins setup of time-based one-time password (T...,software_tokens,associate_software_token,exec,,,,,
VerifySoftwareToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.VerifySoftwareToken,POST,Registers the current user's time-based one-tim...,software_tokens,verify_software_token,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListTagsForResource,POST,Lists the tags that are assigned to an Amazon C...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.TagResource,POST,Assigns a set of tags to an Amazon Cognito user...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.UntagResource,POST,Given tag IDs that you previously assigned to a...,tags,untag_resource,exec,,,,,
DescribeTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeTerms,POST,Returns details for the requested terms documen...,term,describe_terms,select,,,,,
CreateTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateTerms,POST,Creates terms documents for the requested app c...,terms,create_terms,insert,,,,,
DeleteTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteTerms,POST,Deletes the terms documents with the requested ...,terms,delete_terms,delete,,,,,
ListTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListTerms,POST,Returns details about all terms documents for t...,terms,list_terms,select,,,,,
UpdateTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateTerms,POST,Modifies existing terms documents for the reque...,terms,update_terms,update,,,,,
GetTokensFromRefreshToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetTokensFromRefreshToken,POST,"Given a refresh token, issues new ID, access, a...",tokens,get_tokens_from_refresh_token,select,,,,,
RevokeToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.RevokeToken,POST,"Revokes all of the access tokens generated by, ...",tokens,revoke_token,exec,,,,,
GetUICustomization,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUICustomization,POST,"Given a user pool ID or app client, returns inf...",ui_customizations,get_ui_customization,select,,,,,
SetUICustomization,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUICustomization,POST,Configures UI branding settings for domains wit...,ui_customizations,set_ui_customization,exec,,,,,
AddCustomAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AddCustomAttributes,POST,Adds additional user attributes to the user poo...,user_attributes,add_custom_attributes,exec,,,,,
AdminDeleteUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDeleteUserAttributes,POST,Deletes attribute values from a user. This oper...,user_attributes,admin_delete_user_attributes,exec,,,,,
DeleteUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserAttributes,POST,Deletes attributes from the currently signed-in...,user_attributes,delete_user_attributes,delete,,,,,
GetUserAttributeVerificationCode,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserAttributeVerificationCode,POST,"Given an attribute name, sends a user attribute...",user_attributes,get_user_attribute_verification_code,select,,,,,
UpdateUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserAttributes,POST,Updates the currently signed-in user's attribut...,user_attributes,update_user_attributes,update,,,,,
VerifyUserAttribute,/#X-Amz-Target=AWSCognitoIdentityProviderService.VerifyUserAttribute,POST,Submits a verification code for a signed-in use...,user_attributes,verify_user_attribute,exec,,,,,
AdminListUserAuthEvents,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListUserAuthEvents,POST,Requests a history of user activity and any ris...,user_auth_events,admin_list_user_auth_events,exec,$.AuthEvents,,,,
AdminUpdateAuthEventFeedback,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateAuthEventFeedback,POST,Provides the feedback for an authentication eve...,user_auth_events,admin_update_auth_event_feedback,exec,,,,,
UpdateAuthEventFeedback,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateAuthEventFeedback,POST,Provides the feedback for an authentication eve...,user_auth_events,update_auth_event_feedback,update,,,,,
AdminAddUserToGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminAddUserToGroup,POST,Adds a user to a group. A user who is in a grou...,user_group_memberships,admin_add_user_to_group,exec,,,,,
AdminListGroupsForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListGroupsForUser,POST,Lists the groups that a user belongs to. User p...,user_group_memberships,admin_list_groups_for_user,exec,$.Groups,,,,
AdminRemoveUserFromGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminRemoveUserFromGroup,POST,"Given a username and a group name, removes them...",user_group_memberships,admin_remove_user_from_group,exec,,,,,
DescribeUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserImportJob,POST,Describes a user import job. For more informati...,user_import_job,describe_user_import_job,select,,,,,
GetCSVHeader,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetCSVHeader,POST,"Given a user pool ID, generates a comma-separat...",user_import_job_details,get_csv_header,select,,,,,
CreateUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserImportJob,POST,Creates a user import job. You can import users...,user_import_jobs,create_user_import_job,insert,,,,,
ListUserImportJobs,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserImportJobs,POST,"Given a user pool ID, returns user import jobs ...",user_import_jobs,list_user_import_jobs,select,,,,,
StartUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.StartUserImportJob,POST,Instructs your user pool to start importing use...,user_import_jobs,start_user_import_job,exec,,,,,
StopUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.StopUserImportJob,POST,Instructs your user pool to stop a running job ...,user_import_jobs,stop_user_import_job,exec,,,,,
ListUserPoolClients,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserPoolClients,POST,"Given a user pool ID, lists app clients. App cl...",user_pool_client_summaries,list_user_pool_clients,select,$.UserPoolClients,,,,
CreateUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPoolClient,POST,Creates an app client in a user pool. This oper...,user_pool_clients,create_user_pool_client,insert,,,,,
DeleteUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPoolClient,POST,Deletes a user pool app client. After you delet...,user_pool_clients,delete_user_pool_client,delete,,,,,
DescribeUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPoolClient,POST,"Given an app client ID, returns configuration i...",user_pool_clients,describe_user_pool_client,select,,,,,
UpdateUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPoolClient,POST,"Given a user pool app client ID, updates the co...",user_pool_clients,update_user_pool_client,update,,,,,
CreateUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPoolDomain,POST,"A user pool domain hosts managed login, an auth...",user_pool_domains,create_user_pool_domain,insert,,,,,
DeleteUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPoolDomain,POST,"Given a user pool ID and domain identifier, del...",user_pool_domains,delete_user_pool_domain,delete,,,,,
DescribeUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPoolDomain,POST,"Given a user pool domain name, returns informat...",user_pool_domains,describe_user_pool_domain,select,,,,,
UpdateUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPoolDomain,POST,"A user pool domain hosts managed login, an auth...",user_pool_domains,update_user_pool_domain,update,,,,,
ListUserPools,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserPools,POST,Lists user pools and their details in the curre...,user_pool_summaries,list_user_pools,select,$.UserPools,,,,
CreateUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPool,POST,Creates a new Amazon Cognito user pool. This op...,user_pools,create_user_pool,insert,,,,,
DeleteUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPool,POST,Deletes a user pool. After you delete a user po...,user_pools,delete_user_pool,delete,,,,,
DescribeUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPool,POST,"Given a user pool ID, returns configuration inf...",user_pools,describe_user_pool,select,,,,,
UpdateUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPool,POST,Updates the configuration of a user pool. To av...,user_pools,update_user_pool,update,,,,,
AdminDisableProviderForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDisableProviderForUser,POST,Prevents the user from signing in with the spec...,user_provider_links,admin_disable_provider_for_user,exec,,,,,
AdminLinkProviderForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminLinkProviderForUser,POST,"Links an existing user account in a user pool, ...",user_provider_links,admin_link_provider_for_user,exec,,,,,
SetUserSettings,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserSettings,POST,_This action is no longer supported._ You can u...,user_settings,set_user_settings,exec,,,,,
ListUsers,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUsers,POST,"Given a user pool ID, returns a list of users a...",user_summaries,list_users,select,$.Users,PaginationToken,body,PaginationToken,body
AdminConfirmSignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminConfirmSignUp,POST,Confirms user sign-up as an administrator. This...,users,admin_confirm_sign_up,exec,,,,,
AdminCreateUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminCreateUser,POST,Creates a new user in the specified user pool. ...,users,admin_create_user,exec,,,,,
AdminDeleteUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDeleteUser,POST,Deletes a user profile in your user pool. Amazo...,users,admin_delete_user,exec,,,,,
AdminDisableUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDisableUser,POST,Deactivates a user profile and revokes all acce...,users,admin_disable_user,exec,,,,,
AdminEnableUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminEnableUser,POST,Activates sign-in for a user profile that previ...,users,admin_enable_user,exec,,,,,
AdminGetUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminGetUser,POST,"Given a username, returns details about a user ...",users,admin_get_user,exec,,,,,
AdminResetUserPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminResetUserPassword,POST,Begins the password reset process. Sets the req...,users,admin_reset_user_password,exec,,,,,
AdminSetUserMFAPreference,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserMFAPreference,POST,Sets the user's multi-factor authentication (MF...,users,admin_set_user_mfa_preference,exec,,,,,
AdminSetUserPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserPassword,POST,Sets the specified user's password in a user po...,users,admin_set_user_password,exec,,,,,
AdminSetUserSettings,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserSettings,POST,_This action is no longer supported._ You can u...,users,admin_set_user_settings,exec,,,,,
AdminUpdateUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateUserAttributes,POST,Updates the specified user's attributes. To del...,users,admin_update_user_attributes,exec,,,,,
AdminUserGlobalSignOut,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUserGlobalSignOut,POST,"Invalidates the identity, access, and refresh t...",users,admin_user_global_sign_out,exec,,,,,
DeleteUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUser,POST,Deletes the profile of the currently signed-in ...,users,delete_user,delete,,,,,
GetUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUser,POST,Gets user attributes and and MFA settings for t...,users,get_user,select,,,,,
ListUsersInGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUsersInGroup,POST,"Given a user pool ID and a group name, returns ...",users_in_groups,list_users_in_group,select,$.Users,,,,
CompleteWebAuthnRegistration,/#X-Amz-Target=AWSCognitoIdentityProviderService.CompleteWebAuthnRegistration,POST,Completes registration of a passkey authenticat...,web_authn_credentials,complete_web_authn_registration,exec,,,,,
DeleteWebAuthnCredential,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteWebAuthnCredential,POST,"Deletes a registered passkey, or WebAuthn, auth...",web_authn_credentials,delete_web_authn_credential,delete,,,,,
ListWebAuthnCredentials,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListWebAuthnCredentials,POST,Generates a list of the currently signed-in use...,web_authn_credentials,list_web_authn_credentials,select,,,,,
StartWebAuthnRegistration,/#X-Amz-Target=AWSCognitoIdentityProviderService.StartWebAuthnRegistration,POST,Requests credential creation options from your ...,web_authn_credentials,start_web_authn_registration,exec,,,,,
