operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AdminUpdateUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateUserAttributes,POST,Updates the specified user's attributes. To del...,update_user_attributes,update_user_attributes,admin_update_user_attributes,exec,,,,,
AdminUserGlobalSignOut,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUserGlobalSignOut,POST,"Invalidates the identity, access, and refresh t...",user_global_sign_outs,user_global_sign_outs,admin_user_global_sign_out,exec,,,,,
AssociateSoftwareToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.AssociateSoftwareToken,POST,Begins setup of time-based one-time password (T...,software_token,software_tokens,associate_software_token,exec,,,,,
ChangePassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ChangePassword,POST,Changes the password for the currently signed-i...,passwords,passwords,change_password,update,,,,,
CompleteWebAuthnRegistration,/#X-Amz-Target=AWSCognitoIdentityProviderService.CompleteWebAuthnRegistration,POST,Completes registration of a passkey authenticat...,web_authn_registration,web_authn_registrations,complete_web_authn_registration,exec,,,,,
ConfirmDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmDevice,POST,Confirms a device that a user wants to remember...,confirm_device,devices,confirm_device,exec,,,,,
ConfirmForgotPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmForgotPassword,POST,This public API operation accepts a confirmatio...,forgot_passwords,forgot_passwords,confirm_forgot_password,exec,,,,,
ConfirmSignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmSignUp,POST,Confirms the account of a new user. This public...,sign_ups,sign_ups,confirm_sign_up,exec,,,,,
CreateGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateGroup,POST,Creates a new group in the specified user pool....,groups,groups,create_group,insert,,,,,
CreateIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateIdentityProvider,POST,Adds a configuration and trust relationship bet...,identity_providers,identity_providers,create_identity_provider,insert,,,,,
CreateManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateManagedLoginBranding,POST,Creates a new set of branding settings for a us...,managed_login_brandings,managed_login_brandings,create_managed_login_branding,insert,,,,,
CreateResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateResourceServer,POST,Creates a new OAuth2.0 resource server and defi...,resource_servers,resource_servers,create_resource_server,insert,,,,,
CreateTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateTerms,POST,Creates terms documents for the requested app c...,terms,terms,create_terms,insert,,,,,
CreateUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserImportJob,POST,Creates a user import job. You can import users...,user_import_jobs,user_import_jobs,create_user_import_job,insert,,,,,
CreateUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPool,POST,Creates a new Amazon Cognito user pool. This op...,user_pools,user_pools,create_user_pool,insert,,,,,
CreateUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPoolClient,POST,Creates an app client in a user pool. This oper...,user_pool_clients,user_pool_clients,create_user_pool_client,insert,,,,,
CreateUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPoolDomain,POST,"A user pool domain hosts managed login, an auth...",user_pool_domains,user_pool_domains,create_user_pool_domain,insert,,,,,
DeleteGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteGroup,POST,Deletes a group from the specified user pool. W...,groups,groups,delete_group,delete,,,,,
DeleteIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteIdentityProvider,POST,Deletes a user pool identity provider (IdP). Af...,identity_providers,identity_providers,delete_identity_provider,delete,,,,,
DeleteManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteManagedLoginBranding,POST,Deletes a managed login branding style. When yo...,managed_login_brandings,managed_login_brandings,delete_managed_login_branding,delete,,,,,
DeleteResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteResourceServer,POST,Deletes a resource server. After you delete a r...,resource_servers,resource_servers,delete_resource_server,delete,,,,,
DeleteTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteTerms,POST,Deletes the terms documents with the requested ...,terms,terms,delete_terms,delete,,,,,
DeleteUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUser,POST,Deletes the profile of the currently signed-in ...,users,users,delete_user,delete,,,,,
DeleteUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserAttributes,POST,Deletes attributes from the currently signed-in...,user_attributes,user_attributes,delete_user_attributes,delete,,,,,
DeleteUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPool,POST,Deletes a user pool. After you delete a user po...,user_pools,user_pools,delete_user_pool,delete,,,,,
DeleteUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPoolClient,POST,Deletes a user pool app client. After you delet...,user_pool_clients,user_pool_clients,delete_user_pool_client,delete,,,,,
DeleteUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPoolDomain,POST,"Given a user pool ID and domain identifier, del...",user_pool_domains,user_pool_domains,delete_user_pool_domain,delete,,,,,
DeleteWebAuthnCredential,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteWebAuthnCredential,POST,"Deletes a registered passkey, or WebAuthn, auth...",web_authn_credentials,web_authn_credentials,delete_web_authn_credential,delete,,,,,
DescribeIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeIdentityProvider,POST,Given a user pool ID and identity provider (IdP...,identity_providers,identity_providers,describe_identity_provider,select,,,,,
DescribeManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeManagedLoginBranding,POST,"Given the ID of a managed login branding style,...",managed_login_brandings,managed_login_brandings,describe_managed_login_branding,select,,,,,
DescribeManagedLoginBrandingByClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeManagedLoginBrandingByClient,POST,"Given the ID of a user pool app client, returns...",managed_login_branding_by_clients,managed_login_branding_by_clients,describe_managed_login_branding_by_client,select,,,,,
DescribeResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeResourceServer,POST,Describes a resource server. For more informati...,resource_servers,resource_servers,describe_resource_server,select,,,,,
DescribeRiskConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeRiskConfiguration,POST,Given an app client or user pool ID where threa...,risk_configurations,risk_configurations,describe_risk_configuration,select,,,,,
DescribeTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeTerms,POST,Returns details for the requested terms documen...,terms,terms,describe_terms,select,,,,,
DescribeUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserImportJob,POST,Describes a user import job. For more informati...,user_import_jobs,user_import_jobs,describe_user_import_job,select,,,,,
DescribeUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPool,POST,"Given a user pool ID, returns configuration inf...",user_pools,user_pools,describe_user_pool,select,,,,,
DescribeUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPoolClient,POST,"Given an app client ID, returns configuration i...",user_pool_clients,user_pool_clients,describe_user_pool_client,select,,,,,
DescribeUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPoolDomain,POST,"Given a user pool domain name, returns informat...",user_pool_domains,user_pool_domains,describe_user_pool_domain,select,,,,,
ForgetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.ForgetDevice,POST,"Given a device key, deletes a remembered device...",devices,devices,forget_device,exec,,,,,
ForgotPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ForgotPassword,POST,Sends a password-reset confirmation code to the...,passwords,passwords,forgot_password,exec,,,,,
GetCSVHeader,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetCSVHeader,POST,"Given a user pool ID, generates a comma-separat...",csv_headers,csv_headers,get_csv_header,select,,,,,
GetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetDevice,POST,"Given a device key, returns information about a...",devices,devices,get_device,select,,,,,
GetGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetGroup,POST,"Given a user pool ID and a group name, returns ...",groups,groups,get_group,select,,,,,
GetIdentityProviderByIdentifier,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetIdentityProviderByIdentifier,POST,Given the identifier of an identity provider (I...,identity_provider_by_identifiers,identity_provider_by_identifiers,get_identity_provider_by_identifier,select,,,,,
GetLogDeliveryConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetLogDeliveryConfiguration,POST,"Given a user pool ID, returns the logging confi...",log_delivery_configurations,log_delivery_configurations,get_log_delivery_configuration,select,,,,,
GetSigningCertificate,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetSigningCertificate,POST,"Given a user pool ID, returns the signing certi...",signing_certificates,signing_certificates,get_signing_certificate,select,,,,,
GetTokensFromRefreshToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetTokensFromRefreshToken,POST,"Given a refresh token, issues new ID, access, a...",tokens_from_refresh_tokens,tokens_from_refresh_tokens,get_tokens_from_refresh_token,select,,,,,
GetUICustomization,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUICustomization,POST,"Given a user pool ID or app client, returns inf...",ui_customizations,ui_customizations,get_ui_customization,select,,,,,
GetUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUser,POST,Gets user attributes and and MFA settings for t...,users,users,get_user,select,,,,,
GetUserAttributeVerificationCode,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserAttributeVerificationCode,POST,"Given an attribute name, sends a user attribute...",user_attribute_verification_codes,user_attribute_verification_codes,get_user_attribute_verification_code,select,,,,,
GetUserAuthFactors,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserAuthFactors,POST,Lists the authentication options for the curren...,user_auth_factors,user_auth_factors,get_user_auth_factors,select,,,,,
GetUserPoolMfaConfig,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserPoolMfaConfig,POST,"Given a user pool ID, returns configuration for...",user_pool_mfa_configs,user_pool_mfa_configs,get_user_pool_mfa_config,select,,,,,
GlobalSignOut,/#X-Amz-Target=AWSCognitoIdentityProviderService.GlobalSignOut,POST,"Invalidates the identity, access, and refresh t...",sign_outs,sign_outs,global_sign_out,exec,,,,,
InitiateAuth,/#X-Amz-Target=AWSCognitoIdentityProviderService.InitiateAuth,POST,Declares an authentication flow and initiates s...,auths,auths,initiate_auth,exec,,,,,
ListDevices,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListDevices,POST,Lists the devices that Amazon Cognito has regis...,devices_summaries,devices,list_devices,select,,,,,
ListGroups,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListGroups,POST,"Given a user pool ID, returns user pool groups ...",list_groups,groups,list_groups,select,$.Groups,,,,
ListIdentityProviders,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListIdentityProviders,POST,"Given a user pool ID, returns information about...",providers,identity_providers,list_identity_providers,select,$.Providers,,,,
ListResourceServers,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListResourceServers,POST,"Given a user pool ID, returns all resource serv...",list_resource_servers,resource_servers,list_resource_servers,select,$.ResourceServers,,,,
ListTagsForResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListTagsForResource,POST,Lists the tags that are assigned to an Amazon C...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListTerms,POST,Returns details about all terms documents for t...,terms_summaries,terms,list_terms,select,,,,,
ListUserImportJobs,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserImportJobs,POST,"Given a user pool ID, returns user import jobs ...",user_import_jobs_summaries,user_import_jobs,list_user_import_jobs,select,,,,,
ListUserPoolClients,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserPoolClients,POST,"Given a user pool ID, lists app clients. App cl...",list_user_pool_clients,user_pool_clients,list_user_pool_clients,select,$.UserPoolClients,,,,
ListUserPools,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserPools,POST,Lists user pools and their details in the curre...,list_user_pools,user_pools,list_user_pools,select,$.UserPools,,,,
ListUsers,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUsers,POST,"Given a user pool ID, returns a list of users a...",list_users,users,list_users,select,$.Users,PaginationToken,body,PaginationToken,body
ListUsersInGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUsersInGroup,POST,"Given a user pool ID and a group name, returns ...",users_in_groups,users_in_groups,list_users_in_group,select,$.Users,,,,
ListWebAuthnCredentials,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListWebAuthnCredentials,POST,Generates a list of the currently signed-in use...,web_authn_credentials,web_authn_credentials,list_web_authn_credentials,select,,,,,
ResendConfirmationCode,/#X-Amz-Target=AWSCognitoIdentityProviderService.ResendConfirmationCode,POST,Resends the code that confirms a new account fo...,confirmation_codes,confirmation_codes,resend_confirmation_code,exec,,,,,
RespondToAuthChallenge,/#X-Amz-Target=AWSCognitoIdentityProviderService.RespondToAuthChallenge,POST,Some API operations in a user pool generate a c...,to_auth_challenges,to_auth_challenges,respond_to_auth_challenge,exec,,,,,
RevokeToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.RevokeToken,POST,"Revokes all of the access tokens generated by, ...",tokens,tokens,revoke_token,exec,,,,,
SetLogDeliveryConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetLogDeliveryConfiguration,POST,Sets up or modifies the logging configuration o...,log_delivery_configurations,log_delivery_configurations,set_log_delivery_configuration,update,,,,,
SetRiskConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetRiskConfiguration,POST,Configures threat protection for a user pool or...,risk_configurations,risk_configurations,set_risk_configuration,update,,,,,
SetUICustomization,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUICustomization,POST,Configures UI branding settings for domains wit...,ui_customizations,ui_customizations,set_ui_customization,update,,,,,
SetUserMFAPreference,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserMFAPreference,POST,Set the user's multi-factor authentication (MFA...,user_mfa_preferences,user_mfa_preferences,set_user_mfa_preference,update,,,,,
SetUserPoolMfaConfig,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserPoolMfaConfig,POST,Sets user pool multi-factor authentication (MFA...,user_pool_mfa_configs,user_pool_mfa_configs,set_user_pool_mfa_config,update,,,,,
SetUserSettings,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserSettings,POST,_This action is no longer supported._ You can u...,user_settings,user_settings,set_user_settings,update,,,,,
SignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.SignUp,POST,Registers a user with an app client and request...,ups,ups,sign_up,exec,,,,,
StartUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.StartUserImportJob,POST,Instructs your user pool to start importing use...,user_import_job,user_import_jobs,start_user_import_job,exec,,,,,
StartWebAuthnRegistration,/#X-Amz-Target=AWSCognitoIdentityProviderService.StartWebAuthnRegistration,POST,Requests credential creation options from your ...,web_authn_registrations,web_authn_registrations,start_web_authn_registration,exec,,,,,
StopUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.StopUserImportJob,POST,Instructs your user pool to stop a running job ...,user_import_jobs,user_import_jobs,stop_user_import_job,exec,,,,,
TagResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.TagResource,POST,Assigns a set of tags to an Amazon Cognito user...,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.UntagResource,POST,Given tag IDs that you previously assigned to a...,resource,resources,untag_resource,exec,,,,,
UpdateAuthEventFeedback,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateAuthEventFeedback,POST,Provides the feedback for an authentication eve...,auth_event_feedback,auth_event_feedback,update_auth_event_feedback,update,,,,,
UpdateDeviceStatus,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateDeviceStatus,POST,Updates the status of a the currently signed-in...,device_status,device_status,update_device_status,update,,,,,
UpdateGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateGroup,POST,"Given the name of a user pool group, updates an...",groups,groups,update_group,update,,,,,
UpdateIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateIdentityProvider,POST,Modifies the configuration and trust relationsh...,identity_providers,identity_providers,update_identity_provider,update,,,,,
UpdateManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateManagedLoginBranding,POST,Configures the branding settings for a user poo...,managed_login_brandings,managed_login_brandings,update_managed_login_branding,update,,,,,
UpdateResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateResourceServer,POST,Updates the name and scopes of a resource serve...,resource_servers,resource_servers,update_resource_server,update,,,,,
UpdateTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateTerms,POST,Modifies existing terms documents for the reque...,terms,terms,update_terms,update,,,,,
UpdateUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserAttributes,POST,Updates the currently signed-in user's attribut...,user_attributes,user_attributes,update_user_attributes,update,,,,,
UpdateUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPool,POST,Updates the configuration of a user pool. To av...,user_pools,user_pools,update_user_pool,update,,,,,
UpdateUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPoolClient,POST,"Given a user pool app client ID, updates the co...",user_pool_clients,user_pool_clients,update_user_pool_client,update,,,,,
UpdateUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPoolDomain,POST,"A user pool domain hosts managed login, an auth...",user_pool_domains,user_pool_domains,update_user_pool_domain,update,,,,,
VerifySoftwareToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.VerifySoftwareToken,POST,Registers the current user's time-based one-tim...,software_tokens,software_tokens,verify_software_token,exec,,,,,
VerifyUserAttribute,/#X-Amz-Target=AWSCognitoIdentityProviderService.VerifyUserAttribute,POST,Submits a verification code for a signed-in use...,user_attributes,user_attributes,verify_user_attribute,exec,,,,,
