operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateGroup,POST,Creates a new group in the specified user pool....,,create_group,insert,,,,,
CreateIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateIdentityProvider,POST,Adds a configuration and trust relationship bet...,,create_identity_provider,insert,,,,,
CreateManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateManagedLoginBranding,POST,Creates a new set of branding settings for a us...,,create_managed_login_branding,insert,,,,,
CreateResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateResourceServer,POST,Creates a new OAuth2.0 resource server and defi...,,create_resource_server,insert,,,,,
CreateTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateTerms,POST,Creates terms documents for the requested app c...,,create_terms,insert,,,,,
CreateUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserImportJob,POST,Creates a user import job. You can import users...,,create_user_import_job,insert,,,,,
CreateUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPool,POST,Creates a new Amazon Cognito user pool. This op...,,create_user_pool,insert,,,,,
CreateUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPoolClient,POST,Creates an app client in a user pool. This oper...,,create_user_pool_client,insert,,,,,
CreateUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.CreateUserPoolDomain,POST,"A user pool domain hosts managed login, an auth...",,create_user_pool_domain,insert,,,,,
DeleteGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteGroup,POST,Deletes a group from the specified user pool. W...,,delete_group,delete,,,,,
DeleteIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteIdentityProvider,POST,Deletes a user pool identity provider (IdP). Af...,,delete_identity_provider,delete,,,,,
DeleteManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteManagedLoginBranding,POST,Deletes a managed login branding style. When yo...,,delete_managed_login_branding,delete,,,,,
DeleteResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteResourceServer,POST,Deletes a resource server. After you delete a r...,,delete_resource_server,delete,,,,,
DeleteTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteTerms,POST,Deletes the terms documents with the requested ...,,delete_terms,delete,,,,,
DeleteUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUser,POST,Deletes the profile of the currently signed-in ...,,delete_user,delete,,,,,
DeleteUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserAttributes,POST,Deletes attributes from the currently signed-in...,,delete_user_attributes,delete,,,,,
DeleteUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPool,POST,Deletes a user pool. After you delete a user po...,,delete_user_pool,delete,,,,,
DeleteUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPoolClient,POST,Deletes a user pool app client. After you delet...,,delete_user_pool_client,delete,,,,,
DeleteUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteUserPoolDomain,POST,"Given a user pool ID and domain identifier, del...",,delete_user_pool_domain,delete,,,,,
DeleteWebAuthnCredential,/#X-Amz-Target=AWSCognitoIdentityProviderService.DeleteWebAuthnCredential,POST,"Deletes a registered passkey, or WebAuthn, auth...",,delete_web_authn_credential,delete,,,,,
DescribeIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeIdentityProvider,POST,Given a user pool ID and identity provider (IdP...,,describe_identity_provider,select,,,,,
DescribeManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeManagedLoginBranding,POST,"Given the ID of a managed login branding style,...",,describe_managed_login_branding,select,,,,,
DescribeManagedLoginBrandingByClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeManagedLoginBrandingByClient,POST,"Given the ID of a user pool app client, returns...",,describe_managed_login_branding_by_client,select,,,,,
DescribeResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeResourceServer,POST,Describes a resource server. For more informati...,,describe_resource_server,select,,,,,
DescribeRiskConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeRiskConfiguration,POST,Given an app client or user pool ID where threa...,,describe_risk_configuration,select,,,,,
DescribeTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeTerms,POST,Returns details for the requested terms documen...,,describe_terms,select,,,,,
DescribeUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserImportJob,POST,Describes a user import job. For more informati...,,describe_user_import_job,select,,,,,
DescribeUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPool,POST,"Given a user pool ID, returns configuration inf...",,describe_user_pool,select,,,,,
DescribeUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPoolClient,POST,"Given an app client ID, returns configuration i...",,describe_user_pool_client,select,,,,,
DescribeUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.DescribeUserPoolDomain,POST,"Given a user pool domain name, returns informat...",,describe_user_pool_domain,select,,,,,
ForgetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.ForgetDevice,POST,"Given a device key, deletes a remembered device...",,forget_device,exec,,,,,
ForgotPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ForgotPassword,POST,Sends a password-reset confirmation code to the...,,forgot_password,exec,,,,,
GetCSVHeader,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetCSVHeader,POST,"Given a user pool ID, generates a comma-separat...",,get_csv_header,select,,,,,
GetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetDevice,POST,"Given a device key, returns information about a...",,get_device,select,,,,,
GetGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetGroup,POST,"Given a user pool ID and a group name, returns ...",,get_group,select,,,,,
GetIdentityProviderByIdentifier,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetIdentityProviderByIdentifier,POST,Given the identifier of an identity provider (I...,,get_identity_provider_by_identifier,select,,,,,
GetLogDeliveryConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetLogDeliveryConfiguration,POST,"Given a user pool ID, returns the logging confi...",,get_log_delivery_configuration,select,,,,,
GetSigningCertificate,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetSigningCertificate,POST,"Given a user pool ID, returns the signing certi...",,get_signing_certificate,select,,,,,
GetTokensFromRefreshToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetTokensFromRefreshToken,POST,"Given a refresh token, issues new ID, access, a...",,get_tokens_from_refresh_token,select,,,,,
GetUICustomization,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUICustomization,POST,"Given a user pool ID or app client, returns inf...",,get_ui_customization,select,,,,,
GetUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUser,POST,Gets user attributes and and MFA settings for t...,,get_user,select,,,,,
GetUserAttributeVerificationCode,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserAttributeVerificationCode,POST,"Given an attribute name, sends a user attribute...",,get_user_attribute_verification_code,select,,,,,
GetUserAuthFactors,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserAuthFactors,POST,Lists the authentication options for the curren...,,get_user_auth_factors,select,,,,,
GetUserPoolMfaConfig,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetUserPoolMfaConfig,POST,"Given a user pool ID, returns configuration for...",,get_user_pool_mfa_config,select,,,,,
GlobalSignOut,/#X-Amz-Target=AWSCognitoIdentityProviderService.GlobalSignOut,POST,"Invalidates the identity, access, and refresh t...",,global_sign_out,exec,,,,,
InitiateAuth,/#X-Amz-Target=AWSCognitoIdentityProviderService.InitiateAuth,POST,Declares an authentication flow and initiates s...,,initiate_auth,exec,,,,,
ListDevices,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListDevices,POST,Lists the devices that Amazon Cognito has regis...,,list_devices,select,,,,,
ListGroups,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListGroups,POST,"Given a user pool ID, returns user pool groups ...",,list_groups,select,$.Groups,,,,
ListIdentityProviders,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListIdentityProviders,POST,"Given a user pool ID, returns information about...",,list_identity_providers,select,$.Providers,,,,
ListResourceServers,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListResourceServers,POST,"Given a user pool ID, returns all resource serv...",,list_resource_servers,select,$.ResourceServers,,,,
ListTagsForResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListTagsForResource,POST,Lists the tags that are assigned to an Amazon C...,,list_tags_for_resource,select,,,,,
ListTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListTerms,POST,Returns details about all terms documents for t...,,list_terms,select,,,,,
ListUserImportJobs,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserImportJobs,POST,"Given a user pool ID, returns user import jobs ...",,list_user_import_jobs,select,,,,,
ListUserPoolClients,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserPoolClients,POST,"Given a user pool ID, lists app clients. App cl...",,list_user_pool_clients,select,$.UserPoolClients,,,,
ListUserPools,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUserPools,POST,Lists user pools and their details in the curre...,,list_user_pools,select,$.UserPools,,,,
ListUsers,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUsers,POST,"Given a user pool ID, returns a list of users a...",,list_users,select,$.Users,PaginationToken,body,PaginationToken,body
ListUsersInGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListUsersInGroup,POST,"Given a user pool ID and a group name, returns ...",,list_users_in_group,select,$.Users,,,,
ListWebAuthnCredentials,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListWebAuthnCredentials,POST,Generates a list of the currently signed-in use...,,list_web_authn_credentials,select,,,,,
ResendConfirmationCode,/#X-Amz-Target=AWSCognitoIdentityProviderService.ResendConfirmationCode,POST,Resends the code that confirms a new account fo...,,resend_confirmation_code,exec,,,,,
RespondToAuthChallenge,/#X-Amz-Target=AWSCognitoIdentityProviderService.RespondToAuthChallenge,POST,Some API operations in a user pool generate a c...,,respond_to_auth_challenge,exec,,,,,
RevokeToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.RevokeToken,POST,"Revokes all of the access tokens generated by, ...",,revoke_token,exec,,,,,
SetLogDeliveryConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetLogDeliveryConfiguration,POST,Sets up or modifies the logging configuration o...,,set_log_delivery_configuration,exec,,,,,
SetRiskConfiguration,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetRiskConfiguration,POST,Configures threat protection for a user pool or...,,set_risk_configuration,exec,,,,,
SetUICustomization,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUICustomization,POST,Configures UI branding settings for domains wit...,,set_ui_customization,exec,,,,,
SetUserMFAPreference,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserMFAPreference,POST,Set the user's multi-factor authentication (MFA...,,set_user_mfa_preference,exec,,,,,
SetUserPoolMfaConfig,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserPoolMfaConfig,POST,Sets user pool multi-factor authentication (MFA...,,set_user_pool_mfa_config,exec,,,,,
SetUserSettings,/#X-Amz-Target=AWSCognitoIdentityProviderService.SetUserSettings,POST,_This action is no longer supported._ You can u...,,set_user_settings,exec,,,,,
SignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.SignUp,POST,Registers a user with an app client and request...,,sign_up,exec,,,,,
StartUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.StartUserImportJob,POST,Instructs your user pool to start importing use...,,start_user_import_job,exec,,,,,
StartWebAuthnRegistration,/#X-Amz-Target=AWSCognitoIdentityProviderService.StartWebAuthnRegistration,POST,Requests credential creation options from your ...,,start_web_authn_registration,exec,,,,,
StopUserImportJob,/#X-Amz-Target=AWSCognitoIdentityProviderService.StopUserImportJob,POST,Instructs your user pool to stop a running job ...,,stop_user_import_job,exec,,,,,
TagResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.TagResource,POST,Assigns a set of tags to an Amazon Cognito user...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSCognitoIdentityProviderService.UntagResource,POST,Given tag IDs that you previously assigned to a...,,untag_resource,exec,,,,,
UpdateAuthEventFeedback,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateAuthEventFeedback,POST,Provides the feedback for an authentication eve...,,update_auth_event_feedback,update,,,,,
UpdateDeviceStatus,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateDeviceStatus,POST,Updates the status of a the currently signed-in...,,update_device_status,update,,,,,
UpdateGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateGroup,POST,"Given the name of a user pool group, updates an...",,update_group,update,,,,,
UpdateIdentityProvider,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateIdentityProvider,POST,Modifies the configuration and trust relationsh...,,update_identity_provider,update,,,,,
UpdateManagedLoginBranding,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateManagedLoginBranding,POST,Configures the branding settings for a user poo...,,update_managed_login_branding,update,,,,,
UpdateResourceServer,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateResourceServer,POST,Updates the name and scopes of a resource serve...,,update_resource_server,update,,,,,
UpdateTerms,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateTerms,POST,Modifies existing terms documents for the reque...,,update_terms,update,,,,,
UpdateUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserAttributes,POST,Updates the currently signed-in user's attribut...,,update_user_attributes,update,,,,,
UpdateUserPool,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPool,POST,Updates the configuration of a user pool. To av...,,update_user_pool,update,,,,,
UpdateUserPoolClient,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPoolClient,POST,"Given a user pool app client ID, updates the co...",,update_user_pool_client,update,,,,,
UpdateUserPoolDomain,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateUserPoolDomain,POST,"A user pool domain hosts managed login, an auth...",,update_user_pool_domain,update,,,,,
VerifySoftwareToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.VerifySoftwareToken,POST,Registers the current user's time-based one-tim...,,verify_software_token,exec,,,,,
VerifyUserAttribute,/#X-Amz-Target=AWSCognitoIdentityProviderService.VerifyUserAttribute,POST,Submits a verification code for a signed-in use...,,verify_user_attribute,exec,,,,,
