operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteTemplate,/domains/{domainId}/templates/{templateId},DELETE,Deletes a cases template. You can delete up to ...,,templates,delete_template,delete,,,,,
GetCase,/domains/{domainId}/cases/{caseId},POST,Returns information about a specific case if it...,,cases,get_case,select,,,,,
GetCaseAuditEvents,/domains/{domainId}/cases/{caseId}/audit-history,POST,Returns the audit history about a specific case...,case_audit_events,case_audit_events,get_case_audit_events,select,,,,,
GetCaseEventConfiguration,/domains/{domainId}/case-event-configuration,POST,Returns the case event publishing configuration.,case_event_configuration,case_event_configurations,get_case_event_configuration,select,,,,,
GetDomain,/domains/{domainId},POST,Returns information about a specific domain if ...,,domains,get_domain,select,,,,,
GetLayout,/domains/{domainId}/layouts/{layoutId},POST,Returns the details for the requested layout.,,layouts,get_layout,select,,,,,
GetTemplate,/domains/{domainId}/templates/{templateId},POST,Returns the details for the requested template....,,templates,get_template,select,,,,,
ListCaseRules,/domains/{domainId}/rules-list/,POST,Lists all case rules in a Cases domain. In the ...,case_rules,case_rules,list_case_rules,select,,nextToken,query,nextToken,body
ListCasesForContact,/domains/{domainId}/list-cases-for-contact,POST,Lists cases for a given contact.,cases_for_contact,cases_for_contacts,list_cases_for_contact,select,,,,,
ListDomains,/domains-list,POST,Lists all cases domains in the Amazon Web Servi...,,domains,list_domains,select,,nextToken,query,nextToken,body
ListFieldOptions,/domains/{domainId}/fields/{fieldId}/options-list,POST,Lists all of the field options for a field iden...,,field_options,list_field_options,select,,nextToken,query,nextToken,body
ListFields,/domains/{domainId}/fields-list,POST,Lists all fields in a Cases domain.,fields,fields,list_fields,select,,nextToken,query,nextToken,body
ListLayouts,/domains/{domainId}/layouts-list,POST,Lists all layouts in the given cases domain. Ea...,layouts,layouts,list_layouts,select,,nextToken,query,nextToken,body
ListTagsForResource,/tags/{arn},GET,Lists tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTemplates,/domains/{domainId}/templates-list,POST,Lists all of the templates in a Cases domain. E...,templates,templates,list_templates,select,,nextToken,query,nextToken,body
PutCaseEventConfiguration,/domains/{domainId}/case-event-configuration,PUT,Adds case event publishing configuration. For a...,case_event_configuration,case_event_configurations,put_case_event_configuration,insert,,,,,
SearchAllRelatedItems,/domains/{domainId}/related-items-search,POST,Searches for related items across all cases wit...,all_related_items,all_related_items,search_all_related_items,select,,,,,
SearchCases,/domains/{domainId}/cases-search,POST,Searches for cases within their associated Case...,cases,cases,search_cases,select,,,,,
SearchRelatedItems,/domains/{domainId}/cases/{caseId}/related-items-search,POST,Searches for related items that are associated ...,related_items,related_items,search_related_items,select,,,,,
TagResource,/tags/{arn},POST,Adds tags to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{arn},DELETE,Untags a resource.,,resources,untag_resource,delete,,,,,
UpdateCase,/domains/{domainId}/cases/{caseId},PUT,If you provide a value for `PerformedBy.UserArn...,,cases,update_case,update,,,,,
UpdateCaseRule,/domains/{domainId}/case-rules/{caseRuleId},PUT,Updates a case rule. In the Amazon Connect admi...,,case_rules,update_case_rule,update,,,,,
UpdateField,/domains/{domainId}/fields/{fieldId},PUT,Updates the properties of an existing field.,,fields,update_field,update,,,,,
UpdateLayout,/domains/{domainId}/layouts/{layoutId},PUT,Updates the attributes of an existing layout. I...,,layouts,update_layout,update,,,,,
UpdateTemplate,/domains/{domainId}/templates/{templateId},PUT,Updates the attributes of an existing template....,,templates,update_template,update,,,,,
