operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateDataTableValue,/data-tables/{InstanceId}/{DataTableId}/values/create,POST,Creates values for attributes in a data table. ...,create_data_table_values,batch_create_data_table_value,insert,,,,,
BatchDeleteDataTableValue,/data-tables/{InstanceId}/{DataTableId}/values/delete,POST,Deletes multiple values from a data table. API ...,delete_data_table_values,batch_delete_data_table_value,insert,,,,,
BatchDescribeDataTableValue,/data-tables/{InstanceId}/{DataTableId}/values/describe,POST,Retrieves multiple values from a data table wit...,describe_data_table_values,batch_describe_data_table_value,insert,,,,,
BatchDisassociateAnalyticsDataSet,/analytics-data/instance/{InstanceId}/associations,POST,Removes a list of analytics datasets associated...,disassociate_analytics_data_sets,batch_disassociate_analytics_data_set,insert,,,,,
BatchGetAttachedFileMetadata,/attached-files/{InstanceId},POST,Allows you to retrieve metadata about multiple ...,get_attached_file_metadata,batch_get_attached_file_metadata,insert,,,,,
BatchGetFlowAssociation,/flow-associations-batch/{InstanceId},POST,Retrieve the flow associations for the given re...,get_flow_associations,batch_get_flow_association,insert,,,,,
BatchPutContact,/contact/batch/{InstanceId},PUT,Only the Amazon Connect outbound campaigns serv...,put_contacts,batch_put_contact,insert,,,,,
BatchUpdateDataTableValue,/data-tables/{InstanceId}/{DataTableId}/values/update,POST,Updates multiple data table values using all pr...,update_data_table_values,batch_update_data_table_value,insert,,,,,
ClaimPhoneNumber,/phone-number/claim,POST,Claims an available phone number to your Amazon...,phone_numbers,claim_phone_number,exec,,,,,
CompleteAttachedFileUpload,/attached-files/{InstanceId}/{FileId},POST,Allows you to confirm that the attached file ha...,attached_file_uploads,complete_attached_file_upload,exec,,,,,
CreateAgentStatus,/agent-status/{InstanceId},PUT,Creates an agent status for the specified Amazo...,agent_status,create_agent_status,insert,,,,,
CreateContact,/contact/create-contact,PUT,"Only the VOICE, EMAIL, and TASK channels are su...",contacts,create_contact,insert,,,,,
CreateContactFlow,/contact-flows/{InstanceId},PUT,Creates a flow for the specified Amazon Connect...,contact_flows,create_contact_flow,insert,,,,,
CreateContactFlowModule,/contact-flow-modules/{InstanceId},PUT,Creates a flow module for the specified Amazon ...,contact_flow_modules,create_contact_flow_module,insert,,,,,
CreateContactFlowModuleAlias,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/alias,PUT,Creates a named alias that points to a specific...,contact_flow_module_alias,create_contact_flow_module_alias,insert,,,,,
CreateContactFlowModuleVersion,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/version,PUT,Creates an immutable snapshot of a contact flow...,contact_flow_module_versions,create_contact_flow_module_version,insert,,,,,
CreateContactFlowVersion,/contact-flows/{InstanceId}/{ContactFlowId}/version,PUT,Publishes a new version of the flow provided. V...,contact_flow_versions,create_contact_flow_version,insert,,,,,
CreateDataTable,/data-tables/{InstanceId},PUT,Creates a new data table with the specified pro...,data_tables,create_data_table,insert,,,,,
CreateDataTableAttribute,/data-tables/{InstanceId}/{DataTableId}/attributes,PUT,Adds an attribute to an existing data table. Cr...,data_table_attributes,create_data_table_attribute,insert,,,,,
CreateEmailAddress,/email-addresses/{InstanceId},PUT,Create new email address in the specified Amazo...,email_address,create_email_address,insert,,,,,
CreateEvaluationForm,/evaluation-forms/{InstanceId},PUT,Creates an evaluation form in the specified Ama...,evaluation_forms,create_evaluation_form,insert,,,,,
CreateHoursOfOperation,/hours-of-operations/{InstanceId},PUT,Creates hours of operation.,hours_of_operations,create_hours_of_operation,insert,,,,,
CreateHoursOfOperationOverride,/hours-of-operations/{InstanceId}/{HoursOfOperationId}/overrides,PUT,Creates an hours of operation override in an Am...,hours_of_operation_overrides,create_hours_of_operation_override,insert,,,,,
CreateInstance,/instance,PUT,This API is in preview release for Amazon Conne...,instances,create_instance,insert,,,,,
CreateIntegrationAssociation,/instance/{InstanceId}/integration-associations,PUT,Creates an Amazon Web Services resource associa...,integration_associations,create_integration_association,insert,,,,,
CreateParticipant,/contact/create-participant,POST,Adds a new participant into an on-going chat co...,participants,create_participant,insert,,,,,
CreatePersistentContactAssociation,/contact/persistent-contact-association/{InstanceId}/{InitialContactId},POST,Enables rehydration of chats for the lifespan o...,persistent_contact_associations,create_persistent_contact_association,insert,,,,,
CreatePredefinedAttribute,/predefined-attributes/{InstanceId},PUT,Creates a new predefined attribute for the spec...,predefined_attributes,create_predefined_attribute,insert,,,,,
CreatePrompt,/prompts/{InstanceId},PUT,Creates a prompt. For more information about pr...,prompts,create_prompt,insert,,,,,
CreatePushNotificationRegistration,/push-notification/{InstanceId}/registrations,PUT,Creates registration for a device token and a c...,push_notification_registrations,create_push_notification_registration,insert,,,,,
CreateQueue,/queues/{InstanceId},PUT,Creates a new queue for the specified Amazon Co...,queues,create_queue,insert,,,,,
CreateQuickConnect,/quick-connects/{InstanceId},PUT,Creates a quick connect for the specified Amazo...,quick_connects,create_quick_connect,insert,,,,,
CreateRoutingProfile,/routing-profiles/{InstanceId},PUT,Creates a new routing profile.,routing_profiles,create_routing_profile,insert,,,,,
CreateRule,/rules/{InstanceId},POST,Creates a rule for the specified Amazon Connect...,rules,create_rule,insert,,,,,
CreateSecurityProfile,/security-profiles/{InstanceId},PUT,Creates a security profile. For information abo...,security_profiles,create_security_profile,insert,,,,,
CreateTaskTemplate,/instance/{InstanceId}/task/template,PUT,Creates a new task template in the specified Am...,task_templates,create_task_template,insert,,,,,
CreateTrafficDistributionGroup,/traffic-distribution-group,PUT,Creates a traffic distribution group given an A...,traffic_distribution_groups,create_traffic_distribution_group,insert,,,,,
CreateUseCase,/instance/{InstanceId}/integration-associations/{IntegrationAssociationId}/use-cases,PUT,Creates a use case for an integration association.,use_cases,create_use_case,insert,,,,,
CreateUser,/users/{InstanceId},PUT,Creates a user account for the specified Amazon...,users,create_user,insert,,,,,
CreateUserHierarchyGroup,/user-hierarchy-groups/{InstanceId},PUT,Creates a new user hierarchy group.,user_hierarchy_groups,create_user_hierarchy_group,insert,,,,,
CreateView,/views/{InstanceId},PUT,Creates a new view with the possible status of ...,views,create_view,insert,,,,,
CreateViewVersion,/views/{InstanceId}/{ViewId}/versions,PUT,Publishes a new version of the view identifier....,view_versions,create_view_version,insert,,,,,
CreateVocabulary,/vocabulary/{InstanceId},POST,Creates a custom vocabulary associated with you...,vocabularies,create_vocabulary,insert,,,,,
CreateWorkspace,/workspaces/{InstanceId},PUT,Creates a workspace that defines the user exper...,workspaces,create_workspace,insert,,,,,
CreateWorkspacePage,/workspaces/{InstanceId}/{WorkspaceId}/pages,PUT,"Associates a view with a page in a workspace, d...",workspace_pages,create_workspace_page,insert,,,,,
DeactivateEvaluationForm,/evaluation-forms/{InstanceId}/{EvaluationFormId}/deactivate,POST,Deactivates an evaluation form in the specified...,evaluation_forms,deactivate_evaluation_form,exec,,,,,
DeleteAttachedFile,/attached-files/{InstanceId}/{FileId},DELETE,Deletes an attached file along with the underly...,attached_files,delete_attached_file,delete,,,,,
DeleteContactEvaluation,/contact-evaluations/{InstanceId}/{EvaluationId},DELETE,Deletes a contact evaluation in the specified A...,contact_evaluations,delete_contact_evaluation,delete,,,,,
DeleteContactFlow,/contact-flows/{InstanceId}/{ContactFlowId},DELETE,Deletes a flow for the specified Amazon Connect...,contact_flows,delete_contact_flow,delete,,,,,
DeleteContactFlowModule,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId},DELETE,Deletes the specified flow module.,contact_flow_modules,delete_contact_flow_module,delete,,,,,
DeleteContactFlowModuleAlias,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/alias/{AliasId},DELETE,"Removes an alias reference, breaking the named ...",contact_flow_module_alias,delete_contact_flow_module_alias,delete,,,,,
DeleteContactFlowModuleVersion,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/version/{ContactFlowModuleVersion},DELETE,Removes a specific version of a contact flow mo...,contact_flow_module_versions,delete_contact_flow_module_version,delete,,,,,
DeleteContactFlowVersion,/contact-flows/{InstanceId}/{ContactFlowId}/version/{ContactFlowVersion},DELETE,Deletes the particular version specified in flo...,contact_flow_versions,delete_contact_flow_version,delete,,,,,
DeleteDataTable,/data-tables/{InstanceId}/{DataTableId},DELETE,Deletes a data table and all associated attribu...,data_tables,delete_data_table,delete,,,,,
DeleteDataTableAttribute,/data-tables/{InstanceId}/{DataTableId}/attributes/{AttributeName},DELETE,Deletes an attribute and all its values from a ...,data_table_attributes,delete_data_table_attribute,delete,,,,,
DeleteEmailAddress,/email-addresses/{InstanceId}/{EmailAddressId},DELETE,Deletes email address from the specified Amazon...,email_address,delete_email_address,delete,,,,,
DeleteEvaluationForm,/evaluation-forms/{InstanceId}/{EvaluationFormId},DELETE,Deletes an evaluation form in the specified Ama...,evaluation_forms,delete_evaluation_form,delete,,,,,
DeleteHoursOfOperation,/hours-of-operations/{InstanceId}/{HoursOfOperationId},DELETE,Deletes an hours of operation.,hours_of_operations,delete_hours_of_operation,delete,,,,,
DeleteHoursOfOperationOverride,/hours-of-operations/{InstanceId}/{HoursOfOperationId}/overrides/{HoursOfOperationOverrideId},DELETE,Deletes an hours of operation override in an Am...,hours_of_operation_overrides,delete_hours_of_operation_override,delete,,,,,
DeleteInstance,/instance/{InstanceId},DELETE,This API is in preview release for Amazon Conne...,instances,delete_instance,delete,,,,,
DeleteIntegrationAssociation,/instance/{InstanceId}/integration-associations/{IntegrationAssociationId},DELETE,Deletes an Amazon Web Services resource associa...,integration_associations,delete_integration_association,delete,,,,,
DeletePredefinedAttribute,/predefined-attributes/{InstanceId}/{Name},DELETE,Deletes a predefined attribute from the specifi...,predefined_attributes,delete_predefined_attribute,delete,,,,,
DeletePrompt,/prompts/{InstanceId}/{PromptId},DELETE,Deletes a prompt.,prompts,delete_prompt,delete,,,,,
DeletePushNotificationRegistration,/push-notification/{InstanceId}/registrations/{RegistrationId},DELETE,Deletes registration for a device token and a c...,push_notification_registrations,delete_push_notification_registration,delete,,,,,
DeleteQueue,/queues/{InstanceId}/{QueueId},DELETE,Deletes a queue.,queues,delete_queue,delete,,,,,
DeleteQuickConnect,/quick-connects/{InstanceId}/{QuickConnectId},DELETE,Deletes a quick connect. After calling [DeleteU...,quick_connects,delete_quick_connect,delete,,,,,
DeleteRoutingProfile,/routing-profiles/{InstanceId}/{RoutingProfileId},DELETE,Deletes a routing profile.,routing_profiles,delete_routing_profile,delete,,,,,
DeleteRule,/rules/{InstanceId}/{RuleId},DELETE,Deletes a rule for the specified Amazon Connect...,rules,delete_rule,delete,,,,,
DeleteSecurityProfile,/security-profiles/{InstanceId}/{SecurityProfileId},DELETE,Deletes a security profile.,security_profiles,delete_security_profile,delete,,,,,
DeleteTaskTemplate,/instance/{InstanceId}/task/template/{TaskTemplateId},DELETE,Deletes the task template.,task_templates,delete_task_template,delete,,,,,
DeleteTrafficDistributionGroup,/traffic-distribution-group/{TrafficDistributionGroupId},DELETE,Deletes a traffic distribution group. This API ...,traffic_distribution_groups,delete_traffic_distribution_group,delete,,,,,
DeleteUseCase,/instance/{InstanceId}/integration-associations/{IntegrationAssociationId}/use-cases/{UseCaseId},DELETE,Deletes a use case from an integration associat...,use_cases,delete_use_case,delete,,,,,
DeleteUser,/users/{InstanceId}/{UserId},DELETE,Deletes a user account from the specified Amazo...,users,delete_user,delete,,,,,
DeleteUserHierarchyGroup,/user-hierarchy-groups/{InstanceId}/{HierarchyGroupId},DELETE,Deletes an existing user hierarchy group. It mu...,user_hierarchy_groups,delete_user_hierarchy_group,delete,,,,,
DeleteView,/views/{InstanceId}/{ViewId},DELETE,Deletes the view entirely. It deletes the view ...,views,delete_view,delete,,,,,
DeleteViewVersion,/views/{InstanceId}/{ViewId}/versions/{ViewVersion},DELETE,Deletes the particular version specified in `Vi...,view_versions,delete_view_version,delete,,,,,
DeleteVocabulary,/vocabulary-remove/{InstanceId}/{VocabularyId},POST,Deletes the vocabulary that has the given ident...,vocabularies,delete_vocabulary,delete,,,,,
DeleteWorkspace,/workspaces/{InstanceId}/{WorkspaceId},DELETE,Deletes a workspace and removes all associated ...,workspaces,delete_workspace,delete,,,,,
DeleteWorkspaceMedia,/workspaces/{InstanceId}/{WorkspaceId}/media,DELETE,Deletes a media asset (such as a logo) from a w...,workspace_medias,delete_workspace_media,delete,,,,,
DeleteWorkspacePage,/workspaces/{InstanceId}/{WorkspaceId}/pages/{Page},DELETE,Removes the association between a view and a pa...,workspace_pages,delete_workspace_page,delete,,,,,
DescribeAgentStatus,/agent-status/{InstanceId}/{AgentStatusId},GET,Describes an agent status.,agent_status,describe_agent_status,select,,,,,
DescribeAuthenticationProfile,/authentication-profiles/{InstanceId}/{AuthenticationProfileId},GET,This API is in preview release for Amazon Conne...,authentication_profiles,describe_authentication_profile,select,,,,,
DescribeContact,/contacts/{InstanceId}/{ContactId},GET,This API is in preview release for Amazon Conne...,contacts,describe_contact,select,,,,,
DescribeContactEvaluation,/contact-evaluations/{InstanceId}/{EvaluationId},GET,Describes a contact evaluation in the specified...,contact_evaluations,describe_contact_evaluation,select,,,,,
DescribeContactFlow,/contact-flows/{InstanceId}/{ContactFlowId},GET,Describes the specified flow. You can also crea...,contact_flows,describe_contact_flow,select,,,,,
DescribeContactFlowModule,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId},GET,Describes the specified flow module. Use the `$...,contact_flow_modules,describe_contact_flow_module,select,,,,,
DescribeContactFlowModuleAlias,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/alias/{AliasId},GET,Retrieves detailed information about a specific...,contact_flow_module_alias,describe_contact_flow_module_alias,select,,,,,
DescribeDataTable,/data-tables/{InstanceId}/{DataTableId},GET,Returns all properties for a data table except ...,data_tables,describe_data_table,select,,,,,
DescribeDataTableAttribute,/data-tables/{InstanceId}/{DataTableId}/attributes/{AttributeName},GET,Returns detailed information for a specific dat...,data_table_attributes,describe_data_table_attribute,select,,,,,
DescribeEmailAddress,/email-addresses/{InstanceId}/{EmailAddressId},GET,Describe email address form the specified Amazo...,email_address,describe_email_address,select,,,,,
DescribeEvaluationForm,/evaluation-forms/{InstanceId}/{EvaluationFormId},GET,Describes an evaluation form in the specified A...,evaluation_forms,describe_evaluation_form,select,,,,,
DescribeHoursOfOperation,/hours-of-operations/{InstanceId}/{HoursOfOperationId},GET,Describes the hours of operation.,hours_of_operations,describe_hours_of_operation,select,,,,,
DescribeHoursOfOperationOverride,/hours-of-operations/{InstanceId}/{HoursOfOperationId}/overrides/{HoursOfOperationOverrideId},GET,Describes the hours of operation override.,hours_of_operation_overrides,describe_hours_of_operation_override,select,,,,,
DescribeInstance,/instance/{InstanceId},GET,This API is in preview release for Amazon Conne...,instances,describe_instance,select,,,,,
DescribeInstanceAttribute,/instance/{InstanceId}/attribute/{AttributeType},GET,This API is in preview release for Amazon Conne...,instance_attributes,describe_instance_attribute,select,,,,,
DescribeInstanceStorageConfig,/instance/{InstanceId}/storage-config/{AssociationId},GET,This API is in preview release for Amazon Conne...,instance_storage_configs,describe_instance_storage_config,select,,,,,
DescribePhoneNumber,/phone-number/{PhoneNumberId},GET,Gets details and status of a phone number that’...,phone_numbers,describe_phone_number,select,,,,,
DescribePredefinedAttribute,/predefined-attributes/{InstanceId}/{Name},GET,Describes a predefined attribute for the specif...,predefined_attributes,describe_predefined_attribute,select,,,,,
DescribePrompt,/prompts/{InstanceId}/{PromptId},GET,Describes the prompt.,prompts,describe_prompt,select,,,,,
DescribeQueue,/queues/{InstanceId}/{QueueId},GET,Describes the specified queue.,queues,describe_queue,select,,,,,
DescribeQuickConnect,/quick-connects/{InstanceId}/{QuickConnectId},GET,Describes the quick connect.,quick_connects,describe_quick_connect,select,,,,,
DescribeRoutingProfile,/routing-profiles/{InstanceId}/{RoutingProfileId},GET,Describes the specified routing profile. `Descr...,routing_profiles,describe_routing_profile,select,,,,,
DescribeRule,/rules/{InstanceId}/{RuleId},GET,Describes a rule for the specified Amazon Conne...,rules,describe_rule,select,,,,,
DescribeSecurityProfile,/security-profiles/{InstanceId}/{SecurityProfileId},GET,Gets basic information about the security profi...,security_profiles,describe_security_profile,select,,,,,
DescribeTrafficDistributionGroup,/traffic-distribution-group/{TrafficDistributionGroupId},GET,Gets details and status of a traffic distributi...,traffic_distribution_groups,describe_traffic_distribution_group,select,,,,,
DescribeUser,/users/{InstanceId}/{UserId},GET,Describes the specified user. You can [find the...,users,describe_user,select,,,,,
DescribeUserHierarchyGroup,/user-hierarchy-groups/{InstanceId}/{HierarchyGroupId},GET,Describes the specified hierarchy group.,user_hierarchy_groups,describe_user_hierarchy_group,select,,,,,
DescribeUserHierarchyStructure,/user-hierarchy-structure/{InstanceId},GET,Describes the hierarchy structure of the specif...,user_hierarchy_structures,describe_user_hierarchy_structure,select,,,,,
DescribeView,/views/{InstanceId}/{ViewId},GET,Retrieves the view for the specified Amazon Con...,views,describe_view,select,,,,,
DescribeVocabulary,/vocabulary/{InstanceId}/{VocabularyId},GET,Describes the specified vocabulary.,vocabularies,describe_vocabulary,select,,,,,
DescribeWorkspace,/workspaces/{InstanceId}/{WorkspaceId},GET,"Retrieves details about a workspace, including ...",workspaces,describe_workspace,select,,,,,
DisassociateAnalyticsDataSet,/analytics-data/instance/{InstanceId}/association,POST,Removes the dataset ID associated with a given ...,analytics_data_sets,disassociate_analytics_data_set,exec,,,,,
DisassociateApprovedOrigin,/instance/{InstanceId}/approved-origin,DELETE,This API is in preview release for Amazon Conne...,approved_origins,disassociate_approved_origin,delete,,,,,
DisassociateBot,/instance/{InstanceId}/bot,POST,This API is in preview release for Amazon Conne...,bots,disassociate_bot,exec,,,,,
DisassociateEmailAddressAlias,/email-addresses/{InstanceId}/{EmailAddressId}/disassociate-alias,POST,Removes the alias association between two email...,email_address_alias,disassociate_email_address_alias,exec,,,,,
DisassociateFlow,/flow-associations/{InstanceId}/{ResourceId}/{ResourceType},DELETE,Disassociates a connect resource from a flow.,flows,disassociate_flow,delete,,,,,
DisassociateInstanceStorageConfig,/instance/{InstanceId}/storage-config/{AssociationId},DELETE,This API is in preview release for Amazon Conne...,instance_storage_configs,disassociate_instance_storage_config,delete,,,,,
DisassociateLambdaFunction,/instance/{InstanceId}/lambda-function,DELETE,This API is in preview release for Amazon Conne...,lambda_functions,disassociate_lambda_function,delete,,,,,
DisassociateLexBot,/instance/{InstanceId}/lex-bot,DELETE,This API is in preview release for Amazon Conne...,lex_bots,disassociate_lex_bot,delete,,,,,
DisassociatePhoneNumberContactFlow,/phone-number/{PhoneNumberId}/contact-flow,DELETE,Removes the flow association from a phone numbe...,phone_number_contact_flows,disassociate_phone_number_contact_flow,delete,,,,,
DisassociateQueueQuickConnects,/queues/{InstanceId}/{QueueId}/disassociate-quick-connects,POST,Disassociates a set of quick connects from a qu...,queue_quick_connects,disassociate_queue_quick_connects,exec,,,,,
DisassociateRoutingProfileQueues,/routing-profiles/{InstanceId}/{RoutingProfileId}/disassociate-queues,POST,Disassociates a set of queues from a routing pr...,routing_profile_queues,disassociate_routing_profile_queues,exec,,,,,
DisassociateSecurityKey,/instance/{InstanceId}/security-key/{AssociationId},DELETE,This API is in preview release for Amazon Conne...,security_keys,disassociate_security_key,delete,,,,,
DisassociateSecurityProfiles,/disassociate-security-profiles/{InstanceId},POST,Disassociates a security profile attached to a ...,security_profiles,disassociate_security_profiles,exec,,,,,
DisassociateTrafficDistributionGroupUser,/traffic-distribution-group/{TrafficDistributionGroupId}/user,DELETE,Disassociates an agent from a traffic distribut...,traffic_distribution_group_users,disassociate_traffic_distribution_group_user,delete,,,,,
DisassociateUserProficiencies,/users/{InstanceId}/{UserId}/disassociate-proficiencies,POST,Disassociates a set of proficiencies from a user.,user_proficiencies,disassociate_user_proficiencies,exec,,,,,
DisassociateWorkspace,/workspaces/{InstanceId}/{WorkspaceId}/disassociate,POST,Removes the association between a workspace and...,workspaces,disassociate_workspace,exec,,,,,
DismissUserContact,/users/{InstanceId}/{UserId}/contact,POST,Dismisses contacts from an agent’s CCP and retu...,user_contacts,dismiss_user_contact,exec,,,,,
EvaluateDataTableValues,/data-tables/{InstanceId}/{DataTableId}/values/evaluate,POST,Evaluates values at the time of the request and...,data_table_values,evaluate_data_table_values,exec,,,,,
GetAttachedFile,/attached-files/{InstanceId}/{FileId},GET,Provides a pre-signed URL for download of an ap...,attached_files,get_attached_file,select,,,,,
GetContactAttributes,/contact/attributes/{InstanceId}/{InitialContactId},GET,Retrieves the contact attributes for the specif...,contact_attributes,get_contact_attributes,select,,,,,
GetContactMetrics,/metrics/contact,POST,Retrieves the position of the contact in the qu...,contact_metrics,get_contact_metrics,select,,,,,
GetCurrentMetricData,/metrics/current/{InstanceId},POST,Gets the real-time metric data from the specifi...,current_metric_data,get_current_metric_data,select,,NextToken,body,NextToken,body
GetCurrentUserData,/metrics/userdata/{InstanceId},POST,Gets the real-time active user data from the sp...,current_user_data,get_current_user_data,select,,NextToken,body,NextToken,body
GetEffectiveHoursOfOperations,/effective-hours-of-operations/{InstanceId}/{HoursOfOperationId},GET,Get the hours of operations with the effective ...,effective_hours_of_operations,get_effective_hours_of_operations,select,,,,,
GetFederationToken,/user/federate/{InstanceId},GET,Supports SAML sign-in for Amazon Connect. Retri...,federation_tokens,get_federation_token,select,,,,,
GetFlowAssociation,/flow-associations/{InstanceId}/{ResourceId}/{ResourceType},GET,Retrieves the flow associated for a given resou...,flow_associations,get_flow_association,select,,,,,
GetMetricData,/metrics/historical/{InstanceId},POST,Gets historical metric data from the specified ...,metric_data,get_metric_data,select,,NextToken,body,NextToken,body
GetMetricDataV2,/metrics/data,POST,Gets metric data from the specified Amazon Conn...,metric_data_v2s,get_metric_data_v2,select,,NextToken,body,NextToken,body
GetPromptFile,/prompts/{InstanceId}/{PromptId}/file,GET,Gets the prompt file.,prompt_files,get_prompt_file,select,,,,,
GetTaskTemplate,/instance/{InstanceId}/task/template/{TaskTemplateId},GET,Gets details about a specific task template in ...,task_templates,get_task_template,select,,,,,
GetTrafficDistribution,/traffic-distribution/{Id},GET,Retrieves the current traffic distribution for ...,traffic_distributions,get_traffic_distribution,select,,,,,
ImportPhoneNumber,/phone-number/import,POST,Imports a claimed phone number from an external...,phone_numbers,import_phone_number,exec,,,,,
ImportWorkspaceMedia,/workspaces/{InstanceId}/{WorkspaceId}/media,POST,Imports a media asset (such as a logo) for use ...,workspace_medias,import_workspace_media,exec,,,,,
ListAgentStatuses,/agent-status/{InstanceId},GET,Lists agent statuses.,agent_statuses,list_agent_statuses,select,,,,,
ListAnalyticsDataAssociations,/analytics-data/instance/{InstanceId}/association,GET,Lists the association status of requested datas...,analytics_data_associations,list_analytics_data_associations,select,,,,,
ListAnalyticsDataLakeDataSets,/analytics-data/instance/{InstanceId}/datasets,GET,Lists the data lake datasets available to assoc...,analytics_data_lake_data_sets,list_analytics_data_lake_data_sets,select,,,,,
ListApprovedOrigins,/instance/{InstanceId}/approved-origins,GET,This API is in preview release for Amazon Conne...,approved_origins,list_approved_origins,select,,,,,
ListAssociatedContacts,/contact/associated/{InstanceId},GET,"Provides information about contact tree, a list...",associated_contacts,list_associated_contacts,select,,,,,
ListAuthenticationProfiles,/authentication-profiles-summary/{InstanceId},GET,This API is in preview release for Amazon Conne...,authentication_profiles,list_authentication_profiles,select,,,,,
ListBots,/instance/{InstanceId}/bots,GET,This API is in preview release for Amazon Conne...,bots,list_bots,select,,,,,
ListContactEvaluations,/contact-evaluations/{InstanceId},GET,Lists contact evaluations in the specified Amaz...,contact_evaluations,list_contact_evaluations,select,,,,,
ListContactFlowModuleAliases,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/aliases,GET,Lists all aliases associated with a contact flo...,contact_flow_module_aliases,list_contact_flow_module_aliases,select,,,,,
ListContactFlowModuleVersions,/contact-flow-modules/{InstanceId}/{ContactFlowModuleId}/versions,GET,Retrieves a paginated list of all versions for ...,contact_flow_module_versions,list_contact_flow_module_versions,select,,,,,
ListContactFlowModules,/contact-flow-modules-summary/{InstanceId},GET,Provides information about the flow modules for...,contact_flow_modules,list_contact_flow_modules,select,,,,,
ListContactFlowVersions,/contact-flows/{InstanceId}/{ContactFlowId}/versions,GET,Returns all the available versions for the spec...,contact_flow_versions,list_contact_flow_versions,select,,,,,
ListContactFlows,/contact-flows-summary/{InstanceId},GET,Provides information about the flows for the sp...,contact_flows,list_contact_flows,select,,,,,
