operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,DELETE,Deletes the configuration for asynchronous invo...,,delete_function_event_invoke_config,delete,,,,,
DeleteFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,DELETE,Deletes a Lambda function URL. When you delete ...,,delete_function_url_config,delete,,,,,
DeleteLayerVersion,/2018-10-31/layers/{LayerName}/versions/{VersionNumber},DELETE,Deletes a version of an [Lambda layer](https://...,,delete_layer_version,delete,,,,,
DeleteProvisionedConcurrencyConfig,/2019-09-30/functions/{FunctionName}/provisioned-concurrency,DELETE,Deletes the provisioned concurrency configurati...,,delete_provisioned_concurrency_config,delete,,,,,
GetAccountSettings,/2016-08-19/account-settings,GET,Retrieves details about your account's [limits]...,,get_account_settings,select,,,,,
GetAlias,/2015-03-31/functions/{FunctionName}/aliases/{Name},GET,Returns details about a Lambda function [alias]...,,get_alias,select,,,,,
GetCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName},GET,Retrieves information about a specific capacity...,,get_capacity_provider,select,,,,,
GetCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn},GET,Returns information about the specified code si...,,get_code_signing_config,select,,,,,
GetDurableExecution,/2025-12-01/durable-executions/{DurableExecutionArn},GET,Retrieves detailed information about a specific...,,get_durable_execution,select,,,,,
GetDurableExecutionHistory,/2025-12-01/durable-executions/{DurableExecutionArn}/history,GET,Retrieves the execution history for a [durable ...,,get_durable_execution_history,select,$.Events,,,,
GetDurableExecutionState,/2025-12-01/durable-executions/{DurableExecutionArn}/state,GET,Retrieves the current execution state required ...,,get_durable_execution_state,select,$.Operations,,,,
GetEventSourceMapping,/2015-03-31/event-source-mappings/{UUID},GET,Returns details about an event source mapping. ...,,get_event_source_mapping,select,,,,,
GetFunction,/2015-03-31/functions/{FunctionName},GET,Returns information about the function or funct...,,get_function,select,,,,,
GetFunctionCodeSigningConfig,/2020-06-30/functions/{FunctionName}/code-signing-config,GET,Returns the code signing configuration for the ...,,get_function_code_signing_config,select,,,,,
GetFunctionConcurrency,/2019-09-30/functions/{FunctionName}/concurrency,GET,Returns details about the reserved concurrency ...,,get_function_concurrency,select,,,,,
GetFunctionConfiguration,/2015-03-31/functions/{FunctionName}/configuration,GET,Returns the version-specific settings of a Lamb...,,get_function_configuration,select,,,,,
GetFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,GET,Retrieves the configuration for asynchronous in...,,get_function_event_invoke_config,select,,,,,
GetFunctionRecursionConfig,/2024-08-31/functions/{FunctionName}/recursion-config,GET,Returns your function's [recursive loop detecti...,,get_function_recursion_config,select,,,,,
GetFunctionScalingConfig,/2025-11-30/functions/{FunctionName}/function-scaling-config,GET,Retrieves the scaling configuration for a Lambd...,,get_function_scaling_config,select,,,,,
GetFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,GET,Returns details about a Lambda function URL.,,get_function_url_config,select,,,,,
GetLayerVersion,/2018-10-31/layers/{LayerName}/versions/{VersionNumber},GET,Returns information about a version of an [Lamb...,,get_layer_version,select,,,,,
GetLayerVersionByArn,/2018-10-31/layers?find=LayerVersion,GET,Returns information about a version of an [Lamb...,,get_layer_version_by_arn,select,,,,,
GetLayerVersionPolicy,/2018-10-31/layers/{LayerName}/versions/{VersionNumber}/policy,GET,Returns the permission policy for a version of ...,,get_layer_version_policy,select,,,,,
GetPolicy,/2015-03-31/functions/{FunctionName}/policy,GET,Returns the [resource-based IAM policy](https:/...,,get_policy,select,,,,,
GetProvisionedConcurrencyConfig,/2019-09-30/functions/{FunctionName}/provisioned-concurrency,GET,Retrieves the provisioned concurrency configura...,,get_provisioned_concurrency_config,select,,,,,
GetRuntimeManagementConfig,/2021-07-20/functions/{FunctionName}/runtime-management-config,GET,Retrieves the runtime management configuration ...,,get_runtime_management_config,select,,,,,
Invoke,/2015-03-31/functions/{FunctionName}/invocations,POST,Invokes a Lambda function. You can invoke a fun...,,invoke,exec,,,,,
InvokeAsync,/2014-11-13/functions/{FunctionName}/invoke-async,POST,"For asynchronous function invocation, use Invok...",,invoke_async,exec,,,,,
InvokeWithResponseStream,/2021-11-15/functions/{FunctionName}/response-streaming-invocations,POST,Configure your Lambda functions to stream respo...,,invoke_with_response_stream,exec,,,,,
ListAliases,/2015-03-31/functions/{FunctionName}/aliases,GET,Returns a list of [aliases](https://docs.aws.am...,,list_aliases,select,$.Aliases,,body,,body
ListCapacityProviders,/2025-11-30/capacity-providers,GET,Returns a list of capacity providers in your ac...,,list_capacity_providers,select,$.CapacityProviders,,body,,body
ListCodeSigningConfigs,/2020-04-22/code-signing-configs,GET,Returns a list of [code signing configurations]...,,list_code_signing_configs,select,$.CodeSigningConfigs,,body,,body
ListDurableExecutionsByFunction,/2025-12-01/functions/{FunctionName}/durable-executions,GET,Returns a list of [durable executions](https://...,,list_durable_executions_by_function,select,$.DurableExecutions,,,,
ListEventSourceMappings,/2015-03-31/event-source-mappings,GET,Lists event source mappings. Specify an `EventS...,,list_event_source_mappings,select,$.EventSourceMappings,,body,,body
ListFunctionEventInvokeConfigs,/2019-09-25/functions/{FunctionName}/event-invoke-config/list,GET,Retrieves a list of configurations for asynchro...,,list_function_event_invoke_configs,select,$.FunctionEventInvokeConfigs,,body,,body
ListFunctionUrlConfigs,/2021-10-31/functions/{FunctionName}/urls,GET,Returns a list of Lambda function URLs for the ...,,list_function_url_configs,select,$.FunctionUrlConfigs,,body,,body
ListFunctionVersionsByCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName}/function-versions,GET,Returns a list of function versions that are co...,,list_function_versions_by_capacity_provider,select,$.FunctionVersions,,body,,body
ListFunctions,/2015-03-31/functions,GET,"Returns a list of Lambda functions, with the ve...",,list_functions,select,$.Functions,,body,,body
ListFunctionsByCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn}/functions,GET,List the functions that use the specified code ...,,list_functions_by_code_signing_config,select,$.FunctionArns,,body,,body
ListLayerVersions,/2018-10-31/layers/{LayerName}/versions,GET,Lists the versions of an [Lambda layer](https:/...,,list_layer_versions,select,$.LayerVersions,,body,,body
ListLayers,/2018-10-31/layers,GET,Lists [Lambda layers](https://docs.aws.amazon.c...,,list_layers,select,$.Layers,,body,,body
ListProvisionedConcurrencyConfigs,/2019-09-30/functions/{FunctionName}/provisioned-concurrency?List=ALL,GET,Retrieves a list of provisioned concurrency con...,,list_provisioned_concurrency_configs,select,$.ProvisionedConcurrencyConfigs,,body,,body
ListTags,/2017-03-31/tags/{Resource},GET,"Returns a function, event source mapping, or co...",,list_tags,select,,,,,
ListVersionsByFunction,/2015-03-31/functions/{FunctionName}/versions,GET,Returns a list of [versions](https://docs.aws.a...,,list_versions_by_function,select,$.Versions,,body,,body
PublishLayerVersion,/2018-10-31/layers/{LayerName}/versions,POST,Creates an [Lambda layer](https://docs.aws.amaz...,,publish_layer_version,exec,,,,,
PublishVersion,/2015-03-31/functions/{FunctionName}/versions,POST,Creates a [version](https://docs.aws.amazon.com...,,publish_version,exec,,,,,
PutFunctionCodeSigningConfig,/2020-06-30/functions/{FunctionName}/code-signing-config,PUT,Update the code signing configuration for the f...,,put_function_code_signing_config,replace,,,,,
PutFunctionConcurrency,/2017-10-31/functions/{FunctionName}/concurrency,PUT,Sets the maximum number of simultaneous executi...,,put_function_concurrency,replace,,,,,
PutFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,PUT,Configures options for [asynchronous invocation...,,put_function_event_invoke_config,replace,,,,,
PutFunctionRecursionConfig,/2024-08-31/functions/{FunctionName}/recursion-config,PUT,Sets your function's [recursive loop detection]...,,put_function_recursion_config,replace,,,,,
PutFunctionScalingConfig,/2025-11-30/functions/{FunctionName}/function-scaling-config,PUT,Sets the scaling configuration for a Lambda Man...,,put_function_scaling_config,replace,,,,,
PutProvisionedConcurrencyConfig,/2019-09-30/functions/{FunctionName}/provisioned-concurrency,PUT,Adds a provisioned concurrency configuration to...,,put_provisioned_concurrency_config,replace,,,,,
PutRuntimeManagementConfig,/2021-07-20/functions/{FunctionName}/runtime-management-config,PUT,Sets the runtime management configuration for a...,,put_runtime_management_config,replace,,,,,
RemoveLayerVersionPermission,/2018-10-31/layers/{LayerName}/versions/{VersionNumber}/policy/{StatementId},DELETE,Removes a statement from the permissions policy...,,remove_layer_version_permission,delete,,,,,
RemovePermission,/2015-03-31/functions/{FunctionName}/policy/{StatementId},DELETE,Revokes function-use permission from an Amazon ...,,remove_permission,delete,,,,,
SendDurableExecutionCallbackFailure,/2025-12-01/durable-execution-callbacks/{CallbackId}/fail,POST,Sends a failure response for a callback operati...,,send_durable_execution_callback_failure,exec,,,,,
SendDurableExecutionCallbackHeartbeat,/2025-12-01/durable-execution-callbacks/{CallbackId}/heartbeat,POST,Sends a heartbeat signal for a long-running cal...,,send_durable_execution_callback_heartbeat,exec,,,,,
SendDurableExecutionCallbackSuccess,/2025-12-01/durable-execution-callbacks/{CallbackId}/succeed,POST,Sends a successful completion response for a ca...,,send_durable_execution_callback_success,exec,,,,,
StopDurableExecution,/2025-12-01/durable-executions/{DurableExecutionArn}/stop,POST,Stops a running [durable execution](https://doc...,,stop_durable_execution,exec,,,,,
TagResource,/2017-03-31/tags/{Resource},POST,Adds [tags](https://docs.aws.amazon.com/lambda/...,,tag_resource,exec,,,,,
UntagResource,/2017-03-31/tags/{Resource},DELETE,Removes [tags](https://docs.aws.amazon.com/lamb...,,untag_resource,delete,,,,,
UpdateAlias,/2015-03-31/functions/{FunctionName}/aliases/{Name},PUT,Updates the configuration of a Lambda function ...,,update_alias,update,,,,,
UpdateCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName},PUT,Updates the configuration of an existing capaci...,,update_capacity_provider,update,,,,,
UpdateCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn},PUT,Update the code signing configuration. Changes ...,,update_code_signing_config,update,,,,,
UpdateEventSourceMapping,/2015-03-31/event-source-mappings/{UUID},PUT,Updates an event source mapping. You can change...,,update_event_source_mapping,update,,,,,
UpdateFunctionCode,/2015-03-31/functions/{FunctionName}/code,PUT,Updates a Lambda function's code. If code signi...,,update_function_code,update,,,,,
UpdateFunctionConfiguration,/2015-03-31/functions/{FunctionName}/configuration,PUT,Modify the version-specific settings of a Lambd...,,update_function_configuration,update,,,,,
UpdateFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,POST,Updates the configuration for asynchronous invo...,,update_function_event_invoke_config,update,,,,,
UpdateFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,PUT,Updates the configuration for a Lambda function...,,update_function_url_config,update,,,,,
