operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListFunctionUrlConfigs,/2021-10-31/functions/{FunctionName}/urls,GET,Returns a list of Lambda function URLs for the ...,function_url_configs,list_function_url_configs,select,$.FunctionUrlConfigs,,body,,body
ListFunctionVersionsByCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName}/function-versions,GET,Returns a list of function versions that are co...,function_versions_by_capacity_providers,list_function_versions_by_capacity_provider,select,$.FunctionVersions,,body,,body
ListFunctions,/2015-03-31/functions,GET,"Returns a list of Lambda functions, with the ve...",functions,list_functions,select,$.Functions,,body,,body
ListFunctionsByCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn}/functions,GET,List the functions that use the specified code ...,functions_by_code_signing_configs,list_functions_by_code_signing_config,select,$.FunctionArns,,body,,body
ListLayerVersions,/2018-10-31/layers/{LayerName}/versions,GET,Lists the versions of an [Lambda layer](https:/...,layer_versions,list_layer_versions,select,$.LayerVersions,,body,,body
ListLayers,/2018-10-31/layers,GET,Lists [Lambda layers](https://docs.aws.amazon.c...,layers,list_layers,select,$.Layers,,body,,body
ListProvisionedConcurrencyConfigs,/2019-09-30/functions/{FunctionName}/provisioned-concurrency?List=ALL,GET,Retrieves a list of provisioned concurrency con...,provisioned_concurrency_configs,list_provisioned_concurrency_configs,select,$.ProvisionedConcurrencyConfigs,,body,,body
ListTags,/2017-03-31/tags/{Resource},GET,"Returns a function, event source mapping, or co...",tags,list_tags,select,,,,,
ListVersionsByFunction,/2015-03-31/functions/{FunctionName}/versions,GET,Returns a list of [versions](https://docs.aws.a...,function_versions,list_versions_by_function,select,$.Versions,,body,,body
PublishLayerVersion,/2018-10-31/layers/{LayerName}/versions,POST,Creates an [Lambda layer](https://docs.aws.amaz...,layer_versions,publish_layer_version,exec,,,,,
PublishVersion,/2015-03-31/functions/{FunctionName}/versions,POST,Creates a [version](https://docs.aws.amazon.com...,function_versions,publish_version,exec,,,,,
PutFunctionCodeSigningConfig,/2020-06-30/functions/{FunctionName}/code-signing-config,PUT,Update the code signing configuration for the f...,function_code_signing_configs,put_function_code_signing_config,replace,,,,,
PutFunctionConcurrency,/2017-10-31/functions/{FunctionName}/concurrency,PUT,Sets the maximum number of simultaneous executi...,function_concurrency,put_function_concurrency,replace,,,,,
PutFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,PUT,Configures options for [asynchronous invocation...,function_event_invoke_configs,put_function_event_invoke_config,replace,,,,,
PutFunctionRecursionConfig,/2024-08-31/functions/{FunctionName}/recursion-config,PUT,Sets your function's [recursive loop detection]...,function_recursion_configs,put_function_recursion_config,replace,,,,,
PutFunctionScalingConfig,/2025-11-30/functions/{FunctionName}/function-scaling-config,PUT,Sets the scaling configuration for a Lambda Man...,function_scaling_configs,put_function_scaling_config,replace,,,,,
PutProvisionedConcurrencyConfig,/2019-09-30/functions/{FunctionName}/provisioned-concurrency,PUT,Adds a provisioned concurrency configuration to...,provisioned_concurrency_configs,put_provisioned_concurrency_config,replace,,,,,
PutRuntimeManagementConfig,/2021-07-20/functions/{FunctionName}/runtime-management-config,PUT,Sets the runtime management configuration for a...,runtime_management_configs,put_runtime_management_config,replace,,,,,
RemoveLayerVersionPermission,/2018-10-31/layers/{LayerName}/versions/{VersionNumber}/policy/{StatementId},DELETE,Removes a statement from the permissions policy...,layer_version_permissions,remove_layer_version_permission,delete,,,,,
RemovePermission,/2015-03-31/functions/{FunctionName}/policy/{StatementId},DELETE,Revokes function-use permission from an Amazon ...,permissions,remove_permission,delete,,,,,
SendDurableExecutionCallbackFailure,/2025-12-01/durable-execution-callbacks/{CallbackId}/fail,POST,Sends a failure response for a callback operati...,durable_execution_callbacks,send_durable_execution_callback_failure,exec,,,,,
SendDurableExecutionCallbackHeartbeat,/2025-12-01/durable-execution-callbacks/{CallbackId}/heartbeat,POST,Sends a heartbeat signal for a long-running cal...,durable_execution_callbacks,send_durable_execution_callback_heartbeat,exec,,,,,
SendDurableExecutionCallbackSuccess,/2025-12-01/durable-execution-callbacks/{CallbackId}/succeed,POST,Sends a successful completion response for a ca...,durable_execution_callbacks,send_durable_execution_callback_success,exec,,,,,
StopDurableExecution,/2025-12-01/durable-executions/{DurableExecutionArn}/stop,POST,Stops a running [durable execution](https://doc...,durable_executions,stop_durable_execution,exec,,,,,
TagResource,/2017-03-31/tags/{Resource},POST,Adds [tags](https://docs.aws.amazon.com/lambda/...,tags,tag_resource,exec,,,,,
UntagResource,/2017-03-31/tags/{Resource},DELETE,Removes [tags](https://docs.aws.amazon.com/lamb...,tags,untag_resource,delete,,,,,
UpdateAlias,/2015-03-31/functions/{FunctionName}/aliases/{Name},PUT,Updates the configuration of a Lambda function ...,aliases,update_alias,update,,,,,
UpdateCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName},PUT,Updates the configuration of an existing capaci...,capacity_providers,update_capacity_provider,update,,,,,
UpdateCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn},PUT,Update the code signing configuration. Changes ...,code_signing_configs,update_code_signing_config,update,,,,,
UpdateEventSourceMapping,/2015-03-31/event-source-mappings/{UUID},PUT,Updates an event source mapping. You can change...,event_source_mappings,update_event_source_mapping,update,,,,,
UpdateFunctionCode,/2015-03-31/functions/{FunctionName}/code,PUT,Updates a Lambda function's code. If code signi...,functions,update_function_code,update,,,,,
UpdateFunctionConfiguration,/2015-03-31/functions/{FunctionName}/configuration,PUT,Modify the version-specific settings of a Lambd...,functions,update_function_configuration,update,,,,,
UpdateFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,POST,Updates the configuration for asynchronous invo...,function_event_invoke_configs,update_function_event_invoke_config,update,,,,,
UpdateFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,PUT,Updates the configuration for a Lambda function...,function_url_configs,update_function_url_config,update,,,,,
