operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListRuleNamesByTarget,/#X-Amz-Target=AWSEvents.ListRuleNamesByTarget,POST,Lists the rules for the specified target. You c...,,list_rule_names_by_target,select,,,,,
ListRules,/#X-Amz-Target=AWSEvents.ListRules,POST,Lists your Amazon EventBridge rules. You can ei...,,list_rules,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSEvents.ListTagsForResource,POST,Displays the tags associated with an EventBridg...,,list_tags_for_resource,select,,,,,
ListTargetsByRule,/#X-Amz-Target=AWSEvents.ListTargetsByRule,POST,Lists the targets assigned to the specified rule.,,list_targets_by_rule,select,,,,,
PutEvents,/#X-Amz-Target=AWSEvents.PutEvents,POST,Sends custom events to Amazon EventBridge so th...,,put_events,replace,,,,,
PutPartnerEvents,/#X-Amz-Target=AWSEvents.PutPartnerEvents,POST,This is used by SaaS partners to write events t...,,put_partner_events,replace,,,,,
PutPermission,/#X-Amz-Target=AWSEvents.PutPermission,POST,Running `PutPermission` permits the specified A...,,put_permission,replace,,,,,
PutRule,/#X-Amz-Target=AWSEvents.PutRule,POST,Creates or updates the specified rule. Rules ar...,,put_rule,replace,,,,,
PutTargets,/#X-Amz-Target=AWSEvents.PutTargets,POST,Adds the specified targets to the specified rul...,,put_targets,replace,,,,,
RemovePermission,/#X-Amz-Target=AWSEvents.RemovePermission,POST,Revokes the permission of another Amazon Web Se...,,remove_permission,exec,,,,,
RemoveTargets,/#X-Amz-Target=AWSEvents.RemoveTargets,POST,Removes the specified targets from the specifie...,,remove_targets,exec,,,,,
StartReplay,/#X-Amz-Target=AWSEvents.StartReplay,POST,Starts the specified replay. Events are not nec...,,start_replay,exec,,,,,
TagResource,/#X-Amz-Target=AWSEvents.TagResource,POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
TestEventPattern,/#X-Amz-Target=AWSEvents.TestEventPattern,POST,Tests whether the specified event pattern match...,,test_event_pattern,exec,,,,,
UntagResource,/#X-Amz-Target=AWSEvents.UntagResource,POST,Removes one or more tags from the specified Eve...,,untag_resource,exec,,,,,
UpdateApiDestination,/#X-Amz-Target=AWSEvents.UpdateApiDestination,POST,Updates an API destination.,,update_api_destination,update,,,,,
UpdateArchive,/#X-Amz-Target=AWSEvents.UpdateArchive,POST,Updates the specified archive.,,update_archive,update,,,,,
UpdateConnection,/#X-Amz-Target=AWSEvents.UpdateConnection,POST,Updates settings for a connection.,,update_connection,update,,,,,
