operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StopSpeakerSearchTask,/voice-connectors/{VoiceConnectorId}/speaker-search-tasks/{SpeakerSearchTaskId}?operation=stop,POST,Stops a speaker search task.,,stop_speaker_search_task,exec,,,,,
StopVoiceToneAnalysisTask,/voice-connectors/{VoiceConnectorId}/voice-tone-analysis-tasks/{VoiceToneAnalysisTaskId}?operation=stop,POST,Stops a voice tone analysis task.,,stop_voice_tone_analysis_task,exec,,,,,
TagResource,/tags?operation=tag-resource,POST,Adds a tag to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags?operation=untag-resource,POST,Removes tags from a resource.,,untag_resource,exec,,,,,
UpdateGlobalSettings,/settings,PUT,Updates global settings for the Amazon Chime SD...,,update_global_settings,update,,,,,
UpdatePhoneNumber,/phone-numbers/{PhoneNumberId},POST,"Updates phone number details, such as product t...",,update_phone_number,update,,,,,
UpdatePhoneNumberSettings,/settings/phone-number,PUT,Updates the phone number settings for the admin...,,update_phone_number_settings,update,,,,,
UpdateProxySession,/voice-connectors/{VoiceConnectorId}/proxy-sessions/{ProxySessionId},POST,"Updates the specified proxy session details, su...",,update_proxy_session,update,,,,,
UpdateSipMediaApplication,/sip-media-applications/{SipMediaApplicationId},PUT,Updates the details of the specified SIP media ...,,update_sip_media_application,update,,,,,
UpdateSipMediaApplicationCall,/sip-media-applications/{SipMediaApplicationId}/calls/{TransactionId},POST,Invokes the AWS Lambda function associated with...,,update_sip_media_application_call,update,,,,,
UpdateSipRule,/sip-rules/{SipRuleId},PUT,Updates the details of the specified SIP rule.,,update_sip_rule,update,,,,,
UpdateVoiceConnector,/voice-connectors/{VoiceConnectorId},PUT,Updates the details for the specified Amazon Ch...,,update_voice_connector,update,,,,,
UpdateVoiceConnectorGroup,/voice-connector-groups/{VoiceConnectorGroupId},PUT,Updates the settings for the specified Amazon C...,,update_voice_connector_group,update,,,,,
UpdateVoiceProfile,/voice-profiles/{VoiceProfileId},PUT,Updates the specified voice profile’s voice pri...,,update_voice_profile,update,,,,,
UpdateVoiceProfileDomain,/voice-profile-domains/{VoiceProfileDomainId},PUT,Updates the settings for the specified voice pr...,,update_voice_profile_domain,update,,,,,
ValidateE911Address,/emergency-calling/address,POST,Validates an address to be used for 911 calls m...,,validate_e911_address,exec,,,,,
