operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisassociateDRTRole,/#X-Amz-Target=AWSShield_20160616.DisassociateDRTRole,POST,Removes the Shield Response Team's (SRT) access...,drt_access,disassociate_drt_role,exec,,,,,
DisassociateHealthCheck,/#X-Amz-Target=AWSShield_20160616.DisassociateHealthCheck,POST,Removes health-based detection from the Shield ...,health_checks,disassociate_health_check,exec,,,,,
EnableApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.EnableApplicationLayerAutomaticResponse,POST,Enable the Shield Advanced automatic applicatio...,application_layer_automatic_response,enable_application_layer_automatic_response,exec,,,,,
EnableProactiveEngagement,/#X-Amz-Target=AWSShield_20160616.EnableProactiveEngagement,POST,Authorizes the Shield Response Team (SRT) to us...,proactive_engagement,enable_proactive_engagement,exec,,,,,
GetSubscriptionState,/#X-Amz-Target=AWSShield_20160616.GetSubscriptionState,POST,"Returns the `SubscriptionState`, either `Active...",subscription_state,get_subscription_state,select,,,,,
ListAttacks,/#X-Amz-Target=AWSShield_20160616.ListAttacks,POST,Returns all ongoing DDoS attacks or all DDoS at...,attacks,list_attacks,select,$.AttackSummaries,,,,
ListProtectionGroups,/#X-Amz-Target=AWSShield_20160616.ListProtectionGroups,POST,Retrieves ProtectionGroup objects for the accou...,protection_groups,list_protection_groups,select,,,,,
ListProtections,/#X-Amz-Target=AWSShield_20160616.ListProtections,POST,Retrieves Protection objects for the account. Y...,protections,list_protections,select,$.Protections,,,,
ListResourcesInProtectionGroup,/#X-Amz-Target=AWSShield_20160616.ListResourcesInProtectionGroup,POST,Retrieves the resources that are included in th...,resources_in_protection_group,list_resources_in_protection_group,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSShield_20160616.ListTagsForResource,POST,Gets information about Amazon Web Services tags...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSShield_20160616.TagResource,POST,Adds or updates tags for a resource in Shield.,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSShield_20160616.UntagResource,POST,Removes tags from a resource in Shield.,tags,untag_resource,exec,,,,,
UpdateApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.UpdateApplicationLayerAutomaticResponse,POST,Updates an existing Shield Advanced automatic a...,application_layer_automatic_response,update_application_layer_automatic_response,update,,,,,
UpdateEmergencyContactSettings,/#X-Amz-Target=AWSShield_20160616.UpdateEmergencyContactSettings,POST,Updates the details of the list of email addres...,emergency_contact_settings,update_emergency_contact_settings,update,,,,,
UpdateProtectionGroup,/#X-Amz-Target=AWSShield_20160616.UpdateProtectionGroup,POST,Updates an existing protection group. A protect...,protection_groups,update_protection_group,update,,,,,
UpdateSubscription,/#X-Amz-Target=AWSShield_20160616.UpdateSubscription,POST,Updates the details of an existing subscription...,subscriptions,update_subscription,update,,,,,
