operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListProtectionGroups,/#X-Amz-Target=AWSShield_20160616.ListProtectionGroups,POST,Retrieves ProtectionGroup objects for the accou...,,list_protection_groups,select,,,,,
ListProtections,/#X-Amz-Target=AWSShield_20160616.ListProtections,POST,Retrieves Protection objects for the account. Y...,,list_protections,select,$.Protections,,,,
ListResourcesInProtectionGroup,/#X-Amz-Target=AWSShield_20160616.ListResourcesInProtectionGroup,POST,Retrieves the resources that are included in th...,,list_resources_in_protection_group,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSShield_20160616.ListTagsForResource,POST,Gets information about Amazon Web Services tags...,,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSShield_20160616.TagResource,POST,Adds or updates tags for a resource in Shield.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSShield_20160616.UntagResource,POST,Removes tags from a resource in Shield.,,untag_resource,exec,,,,,
UpdateApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.UpdateApplicationLayerAutomaticResponse,POST,Updates an existing Shield Advanced automatic a...,,update_application_layer_automatic_response,update,,,,,
UpdateEmergencyContactSettings,/#X-Amz-Target=AWSShield_20160616.UpdateEmergencyContactSettings,POST,Updates the details of the list of email addres...,,update_emergency_contact_settings,update,,,,,
UpdateProtectionGroup,/#X-Amz-Target=AWSShield_20160616.UpdateProtectionGroup,POST,Updates an existing protection group. A protect...,,update_protection_group,update,,,,,
UpdateSubscription,/#X-Amz-Target=AWSShield_20160616.UpdateSubscription,POST,Updates the details of an existing subscription...,,update_subscription,update,,,,,
