operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteServer,/#X-Amz-Target=TransferService.DeleteServer,POST,Deletes the file transfer protocol-enabled serv...,server,servers,delete_server,delete,,,,,
DeleteSshPublicKey,/#X-Amz-Target=TransferService.DeleteSshPublicKey,POST,Deletes a user's Secure Shell (SSH) public key.,ssh_public_key,ssh_public_keys,delete_ssh_public_key,delete,,,,,
DeleteUser,/#X-Amz-Target=TransferService.DeleteUser,POST,Deletes the user belonging to a file transfer p...,user,users,delete_user,delete,,,,,
DeleteWebApp,/#X-Amz-Target=TransferService.DeleteWebApp,POST,Deletes the specified web app.,web_app,web_apps,delete_web_app,delete,,,,,
DeleteWebAppCustomization,/#X-Amz-Target=TransferService.DeleteWebAppCustomization,POST,Deletes the `WebAppCustomization` object that c...,web_app_customization,web_app_customizations,delete_web_app_customization,delete,,,,,
DeleteWorkflow,/#X-Amz-Target=TransferService.DeleteWorkflow,POST,Deletes the specified workflow.,workflow,workflows,delete_workflow,delete,,,,,
DescribeAccess,/#X-Amz-Target=TransferService.DescribeAccess,POST,Describes the access that is assigned to the sp...,,access,describe_access,select,,,,,
DescribeAgreement,/#X-Amz-Target=TransferService.DescribeAgreement,POST,Describes the agreement that's identified by th...,agreement,agreements,describe_agreement,select,,,,,
DescribeCertificate,/#X-Amz-Target=TransferService.DescribeCertificate,POST,Describes the certificate that's identified by ...,certificate,certificates,describe_certificate,select,,,,,
DescribeConnector,/#X-Amz-Target=TransferService.DescribeConnector,POST,Describes the connector that's identified by th...,connector,connectors,describe_connector,select,,,,,
DescribeExecution,/#X-Amz-Target=TransferService.DescribeExecution,POST,You can use `DescribeExecution` to check the de...,execution,executions,describe_execution,select,,,,,
DescribeHostKey,/#X-Amz-Target=TransferService.DescribeHostKey,POST,Returns the details of the host key that's spec...,host_key,host_keys,describe_host_key,select,,,,,
DescribeProfile,/#X-Amz-Target=TransferService.DescribeProfile,POST,Returns the details of the profile that's speci...,profile,profiles,describe_profile,select,,,,,
DescribeSecurityPolicy,/#X-Amz-Target=TransferService.DescribeSecurityPolicy,POST,Describes the security policy that is attached ...,security_policy,security_policies,describe_security_policy,select,,,,,
DescribeServer,/#X-Amz-Target=TransferService.DescribeServer,POST,Describes a file transfer protocol-enabled serv...,server,servers,describe_server,select,,,,,
DescribeUser,/#X-Amz-Target=TransferService.DescribeUser,POST,Describes the user assigned to the specific fil...,user,users,describe_user,select,,,,,
DescribeWebApp,/#X-Amz-Target=TransferService.DescribeWebApp,POST,Describes the web app that's identified by `Web...,web_app,web_apps,describe_web_app,select,,,,,
DescribeWebAppCustomization,/#X-Amz-Target=TransferService.DescribeWebAppCustomization,POST,Describes the web app customization object that...,web_app_customization,web_app_customizations,describe_web_app_customization,select,,,,,
DescribeWorkflow,/#X-Amz-Target=TransferService.DescribeWorkflow,POST,Describes the specified workflow.,workflow,workflows,describe_workflow,select,,,,,
ImportCertificate,/#X-Amz-Target=TransferService.ImportCertificate,POST,Imports the signing and encryption certificates...,certificate,certificates,import_certificate,exec,,,,,
ImportHostKey,/#X-Amz-Target=TransferService.ImportHostKey,POST,Adds a host key to the server that's specified ...,host_key,host_keys,import_host_key,exec,,,,,
ImportSshPublicKey,/#X-Amz-Target=TransferService.ImportSshPublicKey,POST,Adds a Secure Shell (SSH) public key to a Trans...,ssh_public_key,ssh_public_keys,import_ssh_public_key,exec,,,,,
ListAccesses,/#X-Amz-Target=TransferService.ListAccesses,POST,Lists the details for all the accesses you have...,accesses,accesses,list_accesses,select,,,,,
ListAgreements,/#X-Amz-Target=TransferService.ListAgreements,POST,Returns a list of the agreements for the server...,agreements,agreements,list_agreements,select,,,,,
ListCertificates,/#X-Amz-Target=TransferService.ListCertificates,POST,Returns a list of the current certificates that...,certificates,certificates,list_certificates,select,,,,,
ListConnectors,/#X-Amz-Target=TransferService.ListConnectors,POST,Lists the connectors for the specified Region.,connectors,connectors,list_connectors,select,,,,,
ListExecutions,/#X-Amz-Target=TransferService.ListExecutions,POST,Lists all in-progress executions for the specif...,executions,executions,list_executions,select,,,,,
ListFileTransferResults,/#X-Amz-Target=TransferService.ListFileTransferResults,POST,Returns real-time updates and detailed informat...,file_transfer_results,file_transfer_results,list_file_transfer_results,select,,,,,
ListHostKeys,/#X-Amz-Target=TransferService.ListHostKeys,POST,Returns a list of host keys for the server that...,host_keys,host_keys,list_host_keys,select,,,,,
ListProfiles,/#X-Amz-Target=TransferService.ListProfiles,POST,Returns a list of the profiles for your system....,profiles,profiles,list_profiles,select,,,,,
ListSecurityPolicies,/#X-Amz-Target=TransferService.ListSecurityPolicies,POST,Lists the security policies that are attached t...,security_policies,security_policies,list_security_policies,select,,,,,
ListServers,/#X-Amz-Target=TransferService.ListServers,POST,Lists the file transfer protocol-enabled server...,servers,servers,list_servers,select,,,,,
ListTagsForResource,/#X-Amz-Target=TransferService.ListTagsForResource,POST,Lists all of the tags associated with the Amazo...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListUsers,/#X-Amz-Target=TransferService.ListUsers,POST,Lists the users for a file transfer protocol-en...,users,users,list_users,select,,,,,
ListWebApps,/#X-Amz-Target=TransferService.ListWebApps,POST,Lists all web apps associated with your Amazon ...,web_apps,web_apps,list_web_apps,select,,,,,
ListWorkflows,/#X-Amz-Target=TransferService.ListWorkflows,POST,Lists all workflows associated with your Amazon...,workflows,workflows,list_workflows,select,,,,,
SendWorkflowStepState,/#X-Amz-Target=TransferService.SendWorkflowStepState,POST,Sends a callback for asynchronous custom steps....,workflow_step_state,workflow_step_states,send_workflow_step_state,exec,,,,,
StartDirectoryListing,/#X-Amz-Target=TransferService.StartDirectoryListing,POST,Retrieves a list of the contents of a directory...,directory_listing,directory_listings,start_directory_listing,exec,,,,,
StartFileTransfer,/#X-Amz-Target=TransferService.StartFileTransfer,POST,Begins a file transfer between local Amazon Web...,file_transfer,file_transfers,start_file_transfer,exec,,,,,
StartRemoteDelete,/#X-Amz-Target=TransferService.StartRemoteDelete,POST,Deletes a file or directory on the remote SFTP ...,remote_delete,remote_deletes,start_remote_delete,exec,,,,,
StartRemoteMove,/#X-Amz-Target=TransferService.StartRemoteMove,POST,Moves or renames a file or directory on the rem...,remote_move,remote_moves,start_remote_move,exec,,,,,
StartServer,/#X-Amz-Target=TransferService.StartServer,POST,Changes the state of a file transfer protocol-e...,server,servers,start_server,exec,,,,,
StopServer,/#X-Amz-Target=TransferService.StopServer,POST,Changes the state of a file transfer protocol-e...,,servers,stop_server,exec,,,,,
TagResource,/#X-Amz-Target=TransferService.TagResource,POST,"Attaches a key-value pair to a resource, as ide...",resource,resources,tag_resource,exec,,,,,
TestConnection,/#X-Amz-Target=TransferService.TestConnection,POST,Tests whether your SFTP connector is set up suc...,connection,connections,test_connection,exec,,,,,
TestIdentityProvider,/#X-Amz-Target=TransferService.TestIdentityProvider,POST,If the `IdentityProviderType` of a file transfe...,identity_provider,identity_providers,test_identity_provider,exec,,,,,
UntagResource,/#X-Amz-Target=TransferService.UntagResource,POST,"Detaches a key-value pair from a resource, as i...",untag_resource,resources,untag_resource,exec,,,,,
UpdateAccess,/#X-Amz-Target=TransferService.UpdateAccess,POST,Allows you to update parameters for the access ...,,access,update_access,update,,,,,
UpdateAgreement,/#X-Amz-Target=TransferService.UpdateAgreement,POST,Updates some of the parameters for an existing ...,agreement,agreements,update_agreement,update,,,,,
UpdateCertificate,/#X-Amz-Target=TransferService.UpdateCertificate,POST,Updates the active and inactive dates for a cer...,certificate,certificates,update_certificate,update,,,,,
UpdateConnector,/#X-Amz-Target=TransferService.UpdateConnector,POST,Updates some of the parameters for an existing ...,connector,connectors,update_connector,update,,,,,
UpdateHostKey,/#X-Amz-Target=TransferService.UpdateHostKey,POST,Updates the description for the host key that's...,host_key,host_keys,update_host_key,update,,,,,
UpdateProfile,/#X-Amz-Target=TransferService.UpdateProfile,POST,Updates some of the parameters for an existing ...,profile,profiles,update_profile,update,,,,,
UpdateServer,/#X-Amz-Target=TransferService.UpdateServer,POST,Updates the file transfer protocol-enabled serv...,server,servers,update_server,update,,,,,
UpdateUser,/#X-Amz-Target=TransferService.UpdateUser,POST,Assigns new properties to a user. Parameters yo...,user,users,update_user,update,,,,,
UpdateWebApp,/#X-Amz-Target=TransferService.UpdateWebApp,POST,Assigns new properties to a web app. You can mo...,web_app,web_apps,update_web_app,update,,,,,
UpdateWebAppCustomization,/#X-Amz-Target=TransferService.UpdateWebAppCustomization,POST,Assigns new customization properties to a web a...,web_app_customization,web_app_customizations,update_web_app_customization,update,,,,,
