operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteHostKey,/#X-Amz-Target=TransferService.DeleteHostKey,POST,Deletes the host key that's specified in the `H...,host_keys,delete_host_key,delete,,,,,
DescribeHostKey,/#X-Amz-Target=TransferService.DescribeHostKey,POST,Returns the details of the host key that's spec...,host_keys,describe_host_key,select,,,,,
ImportHostKey,/#X-Amz-Target=TransferService.ImportHostKey,POST,Adds a host key to the server that's specified ...,host_keys,import_host_key,exec,,,,,
ListHostKeys,/#X-Amz-Target=TransferService.ListHostKeys,POST,Returns a list of host keys for the server that...,host_keys,list_host_keys,select,,,,,
UpdateHostKey,/#X-Amz-Target=TransferService.UpdateHostKey,POST,Updates the description for the host key that's...,host_keys,update_host_key,update,,,,,
TestIdentityProvider,/#X-Amz-Target=TransferService.TestIdentityProvider,POST,If the `IdentityProviderType` of a file transfe...,identity_providers,test_identity_provider,exec,,,,,
CreateProfile,/#X-Amz-Target=TransferService.CreateProfile,POST,Creates the local or partner profile to use for...,profiles,create_profile,insert,,,,,
DeleteProfile,/#X-Amz-Target=TransferService.DeleteProfile,POST,Deletes the profile that's specified in the `Pr...,profiles,delete_profile,delete,,,,,
DescribeProfile,/#X-Amz-Target=TransferService.DescribeProfile,POST,Returns the details of the profile that's speci...,profiles,describe_profile,select,,,,,
ListProfiles,/#X-Amz-Target=TransferService.ListProfiles,POST,Returns a list of the profiles for your system....,profiles,list_profiles,select,$.Profiles,,,,
UpdateProfile,/#X-Amz-Target=TransferService.UpdateProfile,POST,Updates some of the parameters for an existing ...,profiles,update_profile,update,,,,,
StartRemoteDelete,/#X-Amz-Target=TransferService.StartRemoteDelete,POST,Deletes a file or directory on the remote SFTP ...,remote_deletes,start_remote_delete,exec,,,,,
StartRemoteMove,/#X-Amz-Target=TransferService.StartRemoteMove,POST,Moves or renames a file or directory on the rem...,remote_moves,start_remote_move,exec,,,,,
DescribeSecurityPolicy,/#X-Amz-Target=TransferService.DescribeSecurityPolicy,POST,Describes the security policy that is attached ...,security_policies,describe_security_policy,select,,,,,
ListSecurityPolicies,/#X-Amz-Target=TransferService.ListSecurityPolicies,POST,Lists the security policies that are attached t...,security_policies,list_security_policies,select,$.SecurityPolicyNames,,,,
SendWorkflowStepState,/#X-Amz-Target=TransferService.SendWorkflowStepState,POST,Sends a callback for asynchronous custom steps....,workflows,send_workflow_step_state,exec,,,,,
CreateServer,/#X-Amz-Target=TransferService.CreateServer,POST,Instantiates an auto-scaling virtual server bas...,servers,create_server,insert,,,,,
DeleteServer,/#X-Amz-Target=TransferService.DeleteServer,POST,Deletes the file transfer protocol-enabled serv...,servers,delete_server,delete,,,,,
DescribeServer,/#X-Amz-Target=TransferService.DescribeServer,POST,Describes a file transfer protocol-enabled serv...,servers,describe_server,select,,,,,
ListServers,/#X-Amz-Target=TransferService.ListServers,POST,Lists the file transfer protocol-enabled server...,servers,list_servers,select,$.Servers,,,,
StartServer,/#X-Amz-Target=TransferService.StartServer,POST,Changes the state of a file transfer protocol-e...,servers,start_server,exec,,,,,
StopServer,/#X-Amz-Target=TransferService.StopServer,POST,Changes the state of a file transfer protocol-e...,servers,stop_server,exec,,,,,
UpdateServer,/#X-Amz-Target=TransferService.UpdateServer,POST,Updates the file transfer protocol-enabled serv...,servers,update_server,update,,,,,
DeleteSshPublicKey,/#X-Amz-Target=TransferService.DeleteSshPublicKey,POST,Deletes a user's Secure Shell (SSH) public key.,ssh_public_keys,delete_ssh_public_key,delete,,,,,
ImportSshPublicKey,/#X-Amz-Target=TransferService.ImportSshPublicKey,POST,Adds a Secure Shell (SSH) public key to a Trans...,ssh_public_keys,import_ssh_public_key,exec,,,,,
ListTagsForResource,/#X-Amz-Target=TransferService.ListTagsForResource,POST,Lists all of the tags associated with the Amazo...,tags,list_tags_for_resource,select,$.Tags,,,,
TagResource,/#X-Amz-Target=TransferService.TagResource,POST,"Attaches a key-value pair to a resource, as ide...",tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=TransferService.UntagResource,POST,"Detaches a key-value pair from a resource, as i...",tags,untag_resource,exec,,,,,
CreateUser,/#X-Amz-Target=TransferService.CreateUser,POST,Creates a user and associates them with an exis...,users,create_user,insert,,,,,
DeleteUser,/#X-Amz-Target=TransferService.DeleteUser,POST,Deletes the user belonging to a file transfer p...,users,delete_user,delete,,,,,
DescribeUser,/#X-Amz-Target=TransferService.DescribeUser,POST,Describes the user assigned to the specific fil...,users,describe_user,select,,,,,
ListUsers,/#X-Amz-Target=TransferService.ListUsers,POST,Lists the users for a file transfer protocol-en...,users,list_users,select,$.Users,,,,
UpdateUser,/#X-Amz-Target=TransferService.UpdateUser,POST,Assigns new properties to a user. Parameters yo...,users,update_user,update,,,,,
DeleteWebAppCustomization,/#X-Amz-Target=TransferService.DeleteWebAppCustomization,POST,Deletes the `WebAppCustomization` object that c...,web_app_customizations,delete_web_app_customization,delete,,,,,
DescribeWebAppCustomization,/#X-Amz-Target=TransferService.DescribeWebAppCustomization,POST,Describes the web app customization object that...,web_app_customizations,describe_web_app_customization,select,,,,,
UpdateWebAppCustomization,/#X-Amz-Target=TransferService.UpdateWebAppCustomization,POST,Assigns new customization properties to a web a...,web_app_customizations,update_web_app_customization,update,,,,,
CreateWebApp,/#X-Amz-Target=TransferService.CreateWebApp,POST,Creates a web app based on specified parameters...,web_apps,create_web_app,insert,,,,,
DeleteWebApp,/#X-Amz-Target=TransferService.DeleteWebApp,POST,Deletes the specified web app.,web_apps,delete_web_app,delete,,,,,
DescribeWebApp,/#X-Amz-Target=TransferService.DescribeWebApp,POST,Describes the web app that's identified by `Web...,web_apps,describe_web_app,select,,,,,
ListWebApps,/#X-Amz-Target=TransferService.ListWebApps,POST,Lists all web apps associated with your Amazon ...,web_apps,list_web_apps,select,$.WebApps,,,,
UpdateWebApp,/#X-Amz-Target=TransferService.UpdateWebApp,POST,Assigns new properties to a web app. You can mo...,web_apps,update_web_app,update,,,,,
CreateWorkflow,/#X-Amz-Target=TransferService.CreateWorkflow,POST,Allows you to create a workflow with specified ...,workflows,create_workflow,insert,,,,,
DeleteWorkflow,/#X-Amz-Target=TransferService.DeleteWorkflow,POST,Deletes the specified workflow.,workflows,delete_workflow,delete,,,,,
DescribeWorkflow,/#X-Amz-Target=TransferService.DescribeWorkflow,POST,Describes the specified workflow.,workflows,describe_workflow,select,,,,,
ListWorkflows,/#X-Amz-Target=TransferService.ListWorkflows,POST,Lists all workflows associated with your Amazon...,workflows,list_workflows,select,$.Workflows,,,,
