operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
TagResource,/#X-Amz-Target=TransferService.TagResource,POST,"Attaches a key-value pair to a resource, as ide...",,tag_resource,exec,,,,,
TestConnection,/#X-Amz-Target=TransferService.TestConnection,POST,Tests whether your SFTP connector is set up suc...,,test_connection,exec,,,,,
TestIdentityProvider,/#X-Amz-Target=TransferService.TestIdentityProvider,POST,If the `IdentityProviderType` of a file transfe...,,test_identity_provider,exec,,,,,
UntagResource,/#X-Amz-Target=TransferService.UntagResource,POST,"Detaches a key-value pair from a resource, as i...",,untag_resource,exec,,,,,
UpdateAccess,/#X-Amz-Target=TransferService.UpdateAccess,POST,Allows you to update parameters for the access ...,,update_access,update,,,,,
UpdateAgreement,/#X-Amz-Target=TransferService.UpdateAgreement,POST,Updates some of the parameters for an existing ...,,update_agreement,update,,,,,
UpdateCertificate,/#X-Amz-Target=TransferService.UpdateCertificate,POST,Updates the active and inactive dates for a cer...,,update_certificate,update,,,,,
UpdateConnector,/#X-Amz-Target=TransferService.UpdateConnector,POST,Updates some of the parameters for an existing ...,,update_connector,update,,,,,
UpdateHostKey,/#X-Amz-Target=TransferService.UpdateHostKey,POST,Updates the description for the host key that's...,,update_host_key,update,,,,,
UpdateProfile,/#X-Amz-Target=TransferService.UpdateProfile,POST,Updates some of the parameters for an existing ...,,update_profile,update,,,,,
UpdateServer,/#X-Amz-Target=TransferService.UpdateServer,POST,Updates the file transfer protocol-enabled serv...,,update_server,update,,,,,
UpdateUser,/#X-Amz-Target=TransferService.UpdateUser,POST,Assigns new properties to a user. Parameters yo...,,update_user,update,,,,,
UpdateWebApp,/#X-Amz-Target=TransferService.UpdateWebApp,POST,Assigns new properties to a web app. You can mo...,,update_web_app,update,,,,,
UpdateWebAppCustomization,/#X-Amz-Target=TransferService.UpdateWebAppCustomization,POST,Assigns new customization properties to a web a...,,update_web_app_customization,update,,,,,
